# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.103125          	DILUPBiCGStab	1.7499970160e-04	8.0380087620e-06	1	true	smoothSolver	4.9419895080e-03	9.9423611120e-09	4	1.8559500630e-03	5.4248415740e-09	4	9.2216198360e-03	2.0906666940e-08	4	false	DILUPBiCGStab	2.4886169370e-03	4.9251642500e-08	2	true	DILUPBiCGStab	2.3200768250e-04	7.0252238990e-08	1	true	DICPCG	2.5074173600e-02	2.3039237920e-04	41	true
0.10340909        	DILUPBiCGStab	1.7120999870e-04	7.6975262220e-06	1	true	smoothSolver	4.9100305110e-03	9.7810909610e-09	4	1.8387986640e-03	5.2944460230e-09	4	9.2672028290e-03	2.0107044880e-08	4	false	DILUPBiCGStab	2.4871161870e-03	5.0068602670e-08	2	true	DILUPBiCGStab	2.3077022440e-04	6.9556580320e-08	1	true	DICPCG	2.5106153930e-02	2.4820962900e-04	41	true
0.10369318        	DILUPBiCGStab	1.6759975010e-04	7.3816524770e-06	1	true	smoothSolver	4.8725786140e-03	9.6053520280e-09	4	1.8152425190e-03	5.1422560920e-09	4	9.3169784770e-03	1.9315237440e-08	4	false	DILUPBiCGStab	2.4857012430e-03	5.1317760720e-08	2	true	DILUPBiCGStab	2.2951107070e-04	6.8871461900e-08	1	true	DICPCG	2.5145750750e-02	2.4695345120e-04	51	true
0.10397727        	DILUPBiCGStab	1.6417970780e-04	7.0901433360e-06	1	true	smoothSolver	4.8306290270e-03	9.4154783630e-09	4	1.7852434550e-03	4.9696654260e-09	4	9.3748357330e-03	1.8533908620e-08	4	false	DILUPBiCGStab	2.4849612970e-03	5.2764455740e-08	2	true	DILUPBiCGStab	2.2825928560e-04	6.8172595030e-08	1	true	DICPCG	2.5192755190e-02	2.5101650140e-04	57	true
0.10426136        	DILUPBiCGStab	1.6096043280e-04	6.8231203330e-06	1	true	smoothSolver	4.7860383290e-03	9.2117948760e-09	4	1.7489630970e-03	4.7775240720e-09	4	9.4407427500e-03	1.7766250980e-08	4	false	DILUPBiCGStab	2.4843241810e-03	5.4920620040e-08	2	true	DILUPBiCGStab	2.2698121480e-04	6.7462587570e-08	1	true	DICPCG	2.5244078040e-02	2.4179667870e-04	60	true
0.10454545        	DILUPBiCGStab	1.5795497210e-04	6.5808611860e-06	1	true	smoothSolver	4.7396222290e-03	8.9955090330e-09	4	1.7069438300e-03	4.5676608290e-09	4	9.5210592950e-03	1.7015210940e-08	4	false	DILUPBiCGStab	2.4840052870e-03	5.7732656840e-08	2	true	DILUPBiCGStab	2.2568306980e-04	6.6724176060e-08	1	true	DICPCG	2.5300506890e-02	2.3112111510e-04	61	true
0.10482955        	DILUPBiCGStab	1.5517394280e-04	6.3636773400e-06	1	true	smoothSolver	4.6909719790e-03	8.7670132260e-09	4	1.6593777770e-03	4.3419628700e-09	4	9.6123223230e-03	1.6283097820e-08	4	false	DILUPBiCGStab	2.4835470000e-03	6.1515545380e-08	2	true	DILUPBiCGStab	2.2431082380e-04	6.5982091940e-08	1	true	DICPCG	2.5361471560e-02	2.3676407170e-04	61	true
0.10511364        	DILUPBiCGStab	1.5262593260e-04	6.1715290360e-06	1	true	smoothSolver	4.6405590820e-03	8.5279124030e-09	4	1.6070677780e-03	4.1023604250e-09	4	9.7100103620e-03	1.5572466900e-08	4	false	DILUPBiCGStab	2.4834899550e-03	6.6631785800e-08	2	true	DILUPBiCGStab	2.2292183060e-04	6.5284410200e-08	1	true	DICPCG	2.5424869980e-02	2.4063409950e-04	61	true
0.10539773        	DILUPBiCGStab	1.5031804820e-04	6.0043097980e-06	1	true	smoothSolver	4.5910055550e-03	8.2810153750e-09	4	1.5508377250e-03	3.8487943580e-09	4	9.8128888330e-03	1.4885044460e-08	4	false	DILUPBiCGStab	2.4835775240e-03	7.2305400290e-08	2	true	DILUPBiCGStab	2.2151463600e-04	6.4522940090e-08	1	true	DICPCG	2.5491440560e-02	2.4288526190e-04	61	true
0.10568182        	DILUPBiCGStab	1.4825465290e-04	5.8615352480e-06	1	true	smoothSolver	4.5439948060e-03	8.0319456330e-09	4	1.4915696610e-03	3.5835746830e-09	4	9.9200052810e-03	1.4222093480e-08	4	false	DILUPBiCGStab	2.4840715790e-03	7.8552486160e-08	2	true	DILUPBiCGStab	2.2019465400e-04	6.3712671700e-08	1	true	DICPCG	2.5560864880e-02	2.4387324380e-04	61	true
0.10596591        	DILUPBiCGStab	1.4643816320e-04	5.7428838050e-06	1	true	smoothSolver	4.4987184360e-03	7.7872587700e-09	4	1.4300875350e-03	3.3104984820e-09	4	1.0031215750e-02	1.3585687450e-08	4	false	DILUPBiCGStab	2.4850467260e-03	8.5000309510e-08	2	true	DILUPBiCGStab	2.1890365040e-04	6.2871808800e-08	1	true	DICPCG	2.5692944610e-02	2.4352737320e-04	61	true
0.10625           	DILUPBiCGStab	1.4486818990e-04	5.6479681800e-06	1	true	smoothSolver	4.4574624350e-03	7.5541158380e-09	4	1.3694334020e-03	3.0338633390e-09	4	1.0146100750e-02	1.2977210440e-08	4	false	DILUPBiCGStab	2.4861115580e-03	9.1110228250e-08	2	true	DILUPBiCGStab	2.1754248980e-04	6.2031816480e-08	1	true	DICPCG	2.5881004560e-02	2.5876913750e-04	60	true
0.10653409        	DILUPBiCGStab	1.4354236790e-04	5.5762947080e-06	1	true	smoothSolver	4.4211645880e-03	7.3389338960e-09	4	1.3167285740e-03	2.7637931780e-09	4	1.0265027970e-02	1.2397728240e-08	4	false	DILUPBiCGStab	2.4876869560e-03	9.7098664870e-08	2	true	DILUPBiCGStab	2.1613511310e-04	6.1266118810e-08	1	true	DICPCG	2.6089831400e-02	2.6055944670e-04	60	true
0.10681818        	DILUPBiCGStab	1.4245693920e-04	5.5272452570e-06	1	true	smoothSolver	4.3924331750e-03	7.1475918140e-09	4	1.2811038550e-03	2.5211167240e-09	4	1.0389168460e-02	1.1848468530e-08	4	false	DILUPBiCGStab	2.4899979620e-03	3.2471177320e-09	2	true	DILUPBiCGStab	2.1470802880e-04	6.0683374330e-08	1	true	DICPCG	2.6305122070e-02	2.6169080650e-04	60	true
0.10710227        	DILUPBiCGStab	1.4160588170e-04	5.4999691980e-06	1	true	smoothSolver	4.3757657870e-03	6.9908282550e-09	4	1.2660312450e-03	2.3239360750e-09	4	1.0520977500e-02	1.1331343110e-08	4	false	DILUPBiCGStab	2.4926531610e-03	3.2462405660e-09	2	true	DILUPBiCGStab	2.1346446010e-04	6.0230724610e-08	1	true	DICPCG	2.6521863840e-02	2.6042913760e-04	60	true
0.10738636        	DILUPBiCGStab	1.4098132230e-04	5.4938870160e-06	1	true	smoothSolver	4.3747007080e-03	6.9018786110e-09	4	1.2654328930e-03	2.2204334430e-09	4	1.0657824070e-02	1.0845376640e-08	4	false	DILUPBiCGStab	2.4953477060e-03	9.9200465020e-08	2	true	DILUPBiCGStab	2.1223640860e-04	5.9792207370e-08	1	true	DICPCG	2.6728765570e-02	2.5850021390e-04	59	true
0.10767045        	DILUPBiCGStab	1.4057204570e-04	5.5082123960e-06	1	true	smoothSolver	4.3883296870e-03	6.9044203880e-09	4	1.2821107150e-03	2.2527084730e-09	4	1.0798776860e-02	1.0390069270e-08	4	false	DILUPBiCGStab	2.4981805060e-03	9.5199816080e-08	2	true	DILUPBiCGStab	2.1098554740e-04	5.9339301980e-08	1	true	DICPCG	2.6922801680e-02	2.6324402140e-04	58	true
0.10795455        	DILUPBiCGStab	1.4036521670e-04	5.5421597900e-06	1	true	smoothSolver	4.4121167310e-03	6.9305791210e-09	4	1.3095070960e-03	2.3947180280e-09	4	1.0943882340e-02	9.9652564290e-09	4	false	DILUPBiCGStab	2.5011686730e-03	9.0451516170e-08	2	true	DILUPBiCGStab	2.0985582810e-04	5.8845123100e-08	1	true	DICPCG	2.7101479730e-02	2.5167698930e-04	58	true
0.10823864        	DILUPBiCGStab	1.4034695130e-04	5.5949163460e-06	1	true	smoothSolver	4.4403810280e-03	6.9731300370e-09	4	1.3410153150e-03	2.5783452370e-09	4	1.1092660380e-02	9.5701431870e-09	4	false	DILUPBiCGStab	2.5038766310e-03	8.6930941060e-08	2	true	DILUPBiCGStab	2.0875414550e-04	5.8365052270e-08	1	true	DICPCG	2.7260123760e-02	2.6361630590e-04	57	true
0.10852273        	DILUPBiCGStab	1.4050135350e-04	5.6653610270e-06	1	true	smoothSolver	4.4691068120e-03	7.0270565940e-09	4	1.3730170400e-03	2.7647951480e-09	4	1.1245529880e-02	9.2043308830e-09	4	false	DILUPBiCGStab	2.5065990100e-03	8.4876508010e-08	2	true	DILUPBiCGStab	2.0767318460e-04	5.7916160990e-08	1	true	DICPCG	2.7396035290e-02	2.5263712010e-04	57	true
0.10880682        	DILUPBiCGStab	1.4081075970e-04	5.7525419550e-06	1	true	smoothSolver	4.4978369260e-03	7.0906999140e-09	4	1.4032696050e-03	2.9469205120e-09	4	1.1402648080e-02	8.8670402050e-09	4	false	DILUPBiCGStab	2.5095458440e-03	8.3400070250e-08	2	true	DILUPBiCGStab	2.0658976290e-04	5.7466613200e-08	1	true	DICPCG	2.7507405040e-02	2.4131137970e-04	57	true
0.10909091        	DILUPBiCGStab	1.4125685690e-04	5.8551523490e-06	1	true	smoothSolver	4.5232570940e-03	7.1588804220e-09	4	1.4302046980e-03	3.1192159040e-09	4	1.1564110690e-02	8.5571777480e-09	4	false	DILUPBiCGStab	2.5123638950e-03	8.0210424780e-08	2	true	DILUPBiCGStab	2.0552928860e-04	5.6919191160e-08	1	true	DICPCG	2.7590322140e-02	2.6361706070e-04	56	true
0.109375          	DILUPBiCGStab	1.4182024810e-04	5.9718591270e-06	1	true	smoothSolver	4.5447145060e-03	7.2324881250e-09	4	1.4527359500e-03	3.2726197340e-09	4	1.1730400450e-02	8.2737969480e-09	4	false	DILUPBiCGStab	2.5154815940e-03	7.8582487340e-08	2	true	DILUPBiCGStab	2.0451097700e-04	5.6362414060e-08	1	true	DICPCG	2.7642682230e-02	2.7055692150e-04	55	true
0.10965909        	DILUPBiCGStab	1.4248080150e-04	6.1013308260e-06	1	true	smoothSolver	4.5607475480e-03	7.3105723800e-09	4	1.4700526500e-03	3.4034936860e-09	4	1.1901742650e-02	8.0159766830e-09	4	false	DILUPBiCGStab	2.5189011420e-03	7.8292017920e-08	2	true	DILUPBiCGStab	2.0353154230e-04	5.5923666770e-08	1	true	DICPCG	2.7661039510e-02	2.5212754090e-04	55	true
0.10994318        	DILUPBiCGStab	1.4321693240e-04	6.2422072910e-06	1	true	smoothSolver	4.5707830170e-03	7.3933361850e-09	4	1.4820139320e-03	3.5121372590e-09	4	1.2078537020e-02	7.7832232810e-09	4	false	DILUPBiCGStab	2.5226076530e-03	7.9939652640e-08	2	true	DILUPBiCGStab	2.0252718980e-04	5.5531017510e-08	1	true	DICPCG	2.7643871840e-02	2.7015054990e-04	53	true
0.11022727        	DILUPBiCGStab	1.4400714210e-04	6.3928315070e-06	1	true	smoothSolver	4.5747185700e-03	7.4736178830e-09	4	1.4884630770e-03	3.5959980920e-09	4	1.2260904670e-02	7.5735217910e-09	4	false	DILUPBiCGStab	2.5259540740e-03	8.3208245610e-08	2	true	DILUPBiCGStab	2.0157592940e-04	5.5069805850e-08	1	true	DICPCG	2.7589879730e-02	2.4666621010e-04	39	true
0.11051136        	DILUPBiCGStab	1.4483333160e-04	6.5519222780e-06	1	true	smoothSolver	4.5726304820e-03	7.5438810100e-09	4	1.4889469000e-03	3.6536838450e-09	4	1.2449055000e-02	7.3851462630e-09	4	false	DILUPBiCGStab	2.5293214770e-03	8.7611250900e-08	2	true	DILUPBiCGStab	2.0066326440e-04	5.4563482150e-08	1	true	DICPCG	2.7499936350e-02	2.3556791790e-04	35	true
0.11079545        	DILUPBiCGStab	1.4566842020e-04	6.7169946610e-06	1	true	smoothSolver	4.5641050040e-03	7.6022071270e-09	4	1.4837668930e-03	3.6860856420e-09	4	1.2643353610e-02	7.2163189550e-09	4	false	DILUPBiCGStab	2.5324545990e-03	9.3557538090e-08	2	true	DILUPBiCGStab	1.9977902700e-04	5.3984514610e-08	1	true	DICPCG	2.7373106310e-02	2.5258557350e-04	31	true
0.11107955        	DILUPBiCGStab	1.4649079860e-04	6.8853672030e-06	1	true	smoothSolver	4.5485466250e-03	7.6478104510e-09	4	1.4733511160e-03	3.6943762090e-09	4	1.2844279890e-02	7.0653989930e-09	4	false	DILUPBiCGStab	2.5355566910e-03	3.6847546450e-09	2	true	DILUPBiCGStab	1.9898184830e-04	5.3452415580e-08	1	true	DICPCG	2.7214128110e-02	2.4537766550e-04	31	true
0.11136364        	DILUPBiCGStab	1.4728032060e-04	7.0554614710e-06	1	true	smoothSolver	4.5280671660e-03	7.6793614600e-09	4	1.4579795620e-03	3.6799151880e-09	4	1.3052362080e-02	6.9302380920e-09	4	false	DILUPBiCGStab	2.5386227190e-03	3.9248589820e-09	2	true	DILUPBiCGStab	1.9827772830e-04	5.2918003310e-08	1	true	DICPCG	2.7018978080e-02	2.5289249440e-04	31	true
0.11164773        	DILUPBiCGStab	1.4801911700e-04	7.2255262660e-06	1	true	smoothSolver	4.5013480100e-03	7.6961565730e-09	4	1.4381333410e-03	3.6442544770e-09	4	1.3267744110e-02	6.8094280040e-09	4	false	DILUPBiCGStab	2.5413550080e-03	4.1432842790e-09	2	true	DILUPBiCGStab	1.9758994970e-04	5.2400776260e-08	1	true	DICPCG	2.6791821100e-02	2.6183617250e-04	39	true
0.11193182        	DILUPBiCGStab	1.4868853610e-04	7.3925751060e-06	1	true	smoothSolver	4.4683138040e-03	7.6996769590e-09	4	1.4138396330e-03	3.5886967180e-09	4	1.3490793980e-02	6.7014526100e-09	4	false	DILUPBiCGStab	2.5435119090e-03	4.3197394640e-09	2	true	DILUPBiCGStab	1.9693975210e-04	5.1822584100e-08	1	true	DICPCG	2.6535144130e-02	2.6272663780e-04	49	true
0.11221591        	DILUPBiCGStab	1.4927819480e-04	7.5549582780e-06	1	true	smoothSolver	4.4306036520e-03	7.6899871360e-09	4	1.3854309450e-03	3.5150645800e-09	4	1.3722216100e-02	6.6038393780e-09	4	false	DILUPBiCGStab	2.5447977020e-03	4.4002166630e-09	2	true	DILUPBiCGStab	1.9632000150e-04	5.1281631520e-08	1	true	DICPCG	2.6259994820e-02	2.4644860140e-04	51	true
0.1125            	DILUPBiCGStab	1.4977057900e-04	7.7107411050e-06	1	true	smoothSolver	4.3902955710e-03	7.6667362520e-09	4	1.3536563720e-03	3.4258072000e-09	4	1.3962571760e-02	6.5159177180e-09	4	false	DILUPBiCGStab	2.5455070980e-03	4.3886504160e-09	2	true	DILUPBiCGStab	1.9573446950e-04	5.0753401520e-08	1	true	DICPCG	2.5980155410e-02	2.4820834560e-04	51	true
0.11278409        	DILUPBiCGStab	1.5015049090e-04	7.8578377330e-06	1	true	smoothSolver	4.3465122890e-03	7.6315004630e-09	4	1.3192833200e-03	3.3225074020e-09	4	1.4212840630e-02	6.4450004100e-09	4	false	DILUPBiCGStab	2.5459049540e-03	4.3518467270e-09	2	true	DILUPBiCGStab	1.9518251910e-04	5.0269928650e-08	1	true	DICPCG	2.5718639740e-02	2.5243594900e-04	51	true
0.11306818        	DILUPBiCGStab	1.5040570350e-04	7.9939179070e-06	1	true	smoothSolver	4.2993089080e-03	7.5851334650e-09	4	1.2831422010e-03	3.2068972190e-09	4	1.4474131680e-02	6.3986878710e-09	4	false	DILUPBiCGStab	2.5457794350e-03	4.3551813840e-09	2	true	DILUPBiCGStab	1.9460107350e-04	4.9809735900e-08	1	true	DICPCG	2.5507670180e-02	2.3386378560e-04	53	true
0.11335227        	DILUPBiCGStab	1.5052485740e-04	8.1164065200e-06	1	true	smoothSolver	4.2489043090e-03	7.5288227540e-09	4	1.2455104900e-03	3.0802583690e-09	4	1.4748748470e-02	6.3953161320e-09	4	false	DILUPBiCGStab	2.5455480520e-03	4.2367605230e-09	2	true	DILUPBiCGStab	1.9399629780e-04	4.9462102160e-08	1	true	DICPCG	2.5380734250e-02	2.4929459710e-04	53	true
0.11363636        	DILUPBiCGStab	1.5049862540e-04	8.2231483620e-06	1	true	smoothSolver	4.1957484030e-03	7.4644908760e-09	4	1.2069536920e-03	2.9441291340e-09	4	1.5035547970e-02	6.4142383350e-09	4	false	DILUPBiCGStab	2.5454835790e-03	4.0839562490e-09	2	true	DILUPBiCGStab	1.9341148240e-04	4.9224289460e-08	1	true	DICPCG	2.5342793350e-02	2.5087991180e-04	54	true
0.11392045        	DILUPBiCGStab	1.5032153590e-04	8.3122398310e-06	1	true	smoothSolver	4.1405997280e-03	7.3943631870e-09	4	1.1677800020e-03	2.8004155640e-09	4	1.5328273120e-02	6.4277824690e-09	4	false	DILUPBiCGStab	2.5451614290e-03	9.7175422690e-08	2	true	DILUPBiCGStab	1.9282251980e-04	4.9400833670e-08	1	true	DICPCG	2.5314239030e-02	2.3866010170e-04	55	true
0.11420455        	DILUPBiCGStab	1.4998764810e-04	8.3820178980e-06	1	true	smoothSolver	4.0849999780e-03	7.3162218980e-09	4	1.1286512190e-03	2.6505886030e-09	4	1.5625638920e-02	6.4204560180e-09	4	false	DILUPBiCGStab	2.5443597360e-03	9.1733627950e-08	2	true	DILUPBiCGStab	1.9226353670e-04	5.0612491300e-08	1	true	DICPCG	2.5273097750e-02	2.4853583560e-04	55	true
0.11448864        	DILUPBiCGStab	1.4949537420e-04	8.4310059990e-06	1	true	smoothSolver	4.0305453910e-03	7.2314710300e-09	4	1.0899991340e-03	2.4959194240e-09	4	1.5927027350e-02	6.3863996600e-09	4	false	DILUPBiCGStab	2.5435473320e-03	8.7086180750e-08	2	true	DILUPBiCGStab	1.9172008900e-04	5.2314004440e-08	1	true	DICPCG	2.5211873300e-02	2.4725634540e-04	57	true
0.11477273        	DILUPBiCGStab	1.4884459190e-04	8.4596629300e-06	1	true	smoothSolver	3.9773669830e-03	7.1416277630e-09	4	1.0529800450e-03	2.3385891740e-09	4	1.6232585520e-02	6.3238655640e-09	4	false	DILUPBiCGStab	2.5423096710e-03	8.2828266630e-08	2	true	DILUPBiCGStab	1.9115676750e-04	5.4275978700e-08	1	true	DICPCG	2.5125405680e-02	2.3525379400e-04	58	true
0.11505682        	DILUPBiCGStab	1.4803962170e-04	8.4671676800e-06	1	true	smoothSolver	3.9259353010e-03	7.0481332030e-09	4	1.0198406570e-03	2.1826318790e-09	4	1.6542403200e-02	6.2321799120e-09	4	false	DILUPBiCGStab	2.5408074020e-03	7.9008784840e-08	2	true	DILUPBiCGStab	1.9062149140e-04	5.6403650120e-08	1	true	DICPCG	2.5012002670e-02	2.4299695110e-04	58	true
0.11534091        	DILUPBiCGStab	1.4707981240e-04	8.4529297990e-06	1	true	smoothSolver	3.8768349970e-03	6.9518886270e-09	4	9.9442751980e-04	2.0367785650e-09	4	1.6858501250e-02	6.1157152430e-09	4	false	DILUPBiCGStab	2.5390406190e-03	7.5940161940e-08	2	true	DILUPBiCGStab	1.9011579540e-04	5.8609283550e-08	1	true	DICPCG	2.4866262090e-02	2.4666072470e-04	58	true
0.115625          	DILUPBiCGStab	1.4597136190e-04	8.4175627190e-06	1	true	smoothSolver	3.8320199260e-03	6.8585272930e-09	4	9.7466758680e-04	1.8993550710e-09	4	1.7179710450e-02	5.9756800530e-09	4	false	DILUPBiCGStab	2.5369983650e-03	7.3276671520e-08	2	true	DILUPBiCGStab	1.8966642360e-04	6.0873523060e-08	1	true	DICPCG	2.4687121520e-02	2.4222710420e-04	59	true
0.11590909        	DILUPBiCGStab	1.4472042590e-04	8.3616749690e-06	1	true	smoothSolver	3.7964775570e-03	6.7787561570e-09	4	9.5870441030e-04	1.7698006430e-09	4	1.7503432280e-02	5.8099244500e-09	4	false	DILUPBiCGStab	2.5343274560e-03	7.0637065700e-08	2	true	DILUPBiCGStab	1.8922106660e-04	6.3085389690e-08	1	true	DICPCG	2.4472914010e-02	2.4291727370e-04	59	true
0.11619318        	DILUPBiCGStab	1.4332643880e-04	8.2844591600e-06	1	true	smoothSolver	3.7750091540e-03	6.7460589190e-09	4	9.4919851860e-04	1.6810107720e-09	4	1.7829673440e-02	5.6206816950e-09	4	false	DILUPBiCGStab	2.5310605790e-03	6.7934298510e-08	2	true	DILUPBiCGStab	1.8878920270e-04	6.5223452710e-08	1	true	DICPCG	2.4221473340e-02	2.1371812770e-04	61	true
0.11647727        	DILUPBiCGStab	1.4180088770e-04	8.1889514940e-06	1	true	smoothSolver	3.7688057470e-03	6.8029513200e-09	4	9.5399413790e-04	1.6909367180e-09	4	1.8158580970e-02	5.4140717260e-09	4	false	DILUPBiCGStab	2.5274427580e-03	6.5480476390e-08	2	true	DILUPBiCGStab	1.8843977770e-04	6.7234819680e-08	1	true	DICPCG	2.3929611360e-02	2.0807751540e-04	61	true
0.11676136        	DILUPBiCGStab	1.4016349350e-04	8.0790112290e-06	1	true	smoothSolver	3.7726349970e-03	6.9123296590e-09	4	9.6660957130e-04	1.7670375950e-09	4	1.8490191650e-02	5.1988723430e-09	4	false	DILUPBiCGStab	2.5240472100e-03	6.3269424770e-08	2	true	DILUPBiCGStab	1.8814667200e-04	6.9086290010e-08	1	true	DICPCG	2.3596673280e-02	2.3486024960e-04	59	true
0.11704545        	DILUPBiCGStab	1.3843358080e-04	7.9572661390e-06	1	true	smoothSolver	3.7817676250e-03	7.0263473890e-09	4	9.8186693100e-04	1.8674240260e-09	4	1.8825507040e-02	4.9811569610e-09	4	false	DILUPBiCGStab	2.5206479990e-03	6.1375212850e-08	2	true	DILUPBiCGStab	1.8787737820e-04	7.0779946840e-08	1	true	DICPCG	2.3217701570e-02	2.3170686040e-04	59	true
0.11732955        	DILUPBiCGStab	1.3664122620e-04	7.8271893900e-06	1	true	smoothSolver	3.7932996800e-03	7.1432567560e-09	4	9.9764740510e-04	1.9722102810e-09	4	1.9166334810e-02	4.7646107560e-09	4	false	DILUPBiCGStab	2.5169114840e-03	6.0013214340e-08	2	true	DILUPBiCGStab	1.8762837500e-04	7.2393317300e-08	1	true	DICPCG	2.2791658880e-02	2.2557310190e-04	59	true
0.11761364        	DILUPBiCGStab	1.3480343450e-04	7.6907973580e-06	1	true	smoothSolver	3.8053832750e-03	7.2591860340e-09	4	1.0130014520e-03	2.0762923000e-09	4	1.9514698600e-02	4.5463942820e-09	4	false	DILUPBiCGStab	2.5129532360e-03	5.9046060430e-08	2	true	DILUPBiCGStab	1.8746985000e-04	7.3907362980e-08	1	true	DICPCG	2.2317551560e-02	2.2202720070e-04	59	true
0.11789773        	DILUPBiCGStab	1.3293104380e-04	7.5499168150e-06	1	true	smoothSolver	3.8169918770e-03	7.3709687710e-09	4	1.0269214230e-03	2.1736401480e-09	4	1.9872950060e-02	4.3229979400e-09	4	false	DILUPBiCGStab	2.5085645880e-03	5.8402800070e-08	2	true	DILUPBiCGStab	1.8749308700e-04	7.5298638790e-08	1	true	DICPCG	2.1793710510e-02	2.1747972230e-04	59	true
0.11818182        	DILUPBiCGStab	1.3103786920e-04	7.4068818170e-06	1	true	smoothSolver	3.8266331290e-03	7.4759108500e-09	4	1.0381413000e-03	2.2588971760e-09	4	2.0245237760e-02	4.0998362570e-09	4	false	DILUPBiCGStab	2.5041422500e-03	5.8124013150e-08	2	true	DILUPBiCGStab	1.8753070290e-04	7.6527956980e-08	1	true	DICPCG	2.1217929290e-02	2.1019981410e-04	60	true
0.11846591        	DILUPBiCGStab	1.2915085310e-04	7.2637807210e-06	1	true	smoothSolver	3.8329956140e-03	7.5717534110e-09	4	1.0458418990e-03	2.3291263660e-09	4	2.0637640820e-02	3.8871125580e-09	4	false	DILUPBiCGStab	2.4992413900e-03	5.8281731330e-08	2	true	DILUPBiCGStab	1.8754278080e-04	7.7577741980e-08	1	true	DICPCG	2.0589052690e-02	2.0366573660e-04	59	true
0.11875           	DILUPBiCGStab	1.2727925480e-04	7.1217687810e-06	1	true	smoothSolver	3.8349625550e-03	7.6562891780e-09	4	1.0496126530e-03	2.3815967350e-09	4	2.1054569090e-02	3.6780958520e-09	4	false	DILUPBiCGStab	2.4942029640e-03	5.8605453740e-08	2	true	DILUPBiCGStab	1.8760391960e-04	7.8414151980e-08	1	true	DICPCG	1.9906247270e-02	1.8875076430e-04	59	true
0.11903409        	DILUPBiCGStab	1.2542002110e-04	6.9822286730e-06	1	true	smoothSolver	3.8317846380e-03	7.7262540010e-09	4	1.0494383780e-03	2.4150226490e-09	4	2.1505519480e-02	3.4700238540e-09	4	false	DILUPBiCGStab	2.4888121660e-03	5.9058529820e-08	2	true	DILUPBiCGStab	1.8763630780e-04	7.9109773780e-08	1	true	DICPCG	1.9168420410e-02	1.8331357700e-04	58	true
0.11931818        	DILUPBiCGStab	1.2361042660e-04	6.8471610010e-06	1	true	smoothSolver	3.8244510030e-03	7.7816792720e-09	4	1.0450216560e-03	2.4299051770e-09	4	2.2011085810e-02	3.2654579540e-09	4	false	DILUPBiCGStab	2.4834412230e-03	5.9505425920e-08	2	true	DILUPBiCGStab	1.8762952930e-04	7.9672271510e-08	1	true	DICPCG	1.8372648780e-02	1.7773375700e-04	57	true
0.11960227        	DILUPBiCGStab	1.2184121570e-04	6.7201537780e-06	1	true	smoothSolver	3.8125301130e-03	7.8242295550e-09	4	1.0363377040e-03	2.4263374050e-09	4	2.2574397280e-02	3.0647227740e-09	4	false	DILUPBiCGStab	2.4780894260e-03	5.9915011380e-08	2	true	DILUPBiCGStab	1.8762454380e-04	8.0004799670e-08	1	true	DICPCG	1.7622831260e-02	1.6942278030e-04	46	true
0.11988636        	DILUPBiCGStab	1.2012413780e-04	6.5979563980e-06	1	true	smoothSolver	3.7955201090e-03	7.8540956130e-09	4	1.0237173790e-03	2.4069593640e-09	4	2.3177532780e-02	2.8910030280e-09	4	false	DILUPBiCGStab	2.4726275660e-03	6.0417180580e-08	2	true	DILUPBiCGStab	1.8762987500e-04	8.0193250750e-08	1	true	DICPCG	1.6929791540e-02	1.6043548750e-04	45	true
0.12017045        	DILUPBiCGStab	1.1846601440e-04	6.4811286170e-06	1	true	smoothSolver	3.7749009830e-03	7.8717635070e-09	4	1.0076934200e-03	2.3746663740e-09	4	2.3832452440e-02	2.8658153540e-09	4	false	DILUPBiCGStab	2.4667155670e-03	6.1017355340e-08	2	true	DILUPBiCGStab	1.8761545790e-04	8.0215650380e-08	1	true	DICPCG	1.6251579500e-02	1.6216015380e-04	44	true
0.12045455        	DILUPBiCGStab	1.1688842500e-04	6.3687616070e-06	1	true	smoothSolver	3.7509758070e-03	7.8802849940e-09	4	9.8898529350e-04	2.3329930490e-09	4	2.4559864490e-02	2.9902823450e-09	4	false	DILUPBiCGStab	2.4603812500e-03	6.1554869340e-08	2	true	DILUPBiCGStab	1.8758913240e-04	8.0116986720e-08	1	true	DICPCG	1.5577695490e-02	1.5349467410e-04	45	true
0.12073864        	DILUPBiCGStab	1.1541245140e-04	6.2633976940e-06	1	true	smoothSolver	3.7238934390e-03	7.8803232700e-09	4	9.6861652660e-04	2.2872147600e-09	4	2.5375701230e-02	3.2751491510e-09	4	false	DILUPBiCGStab	2.4539784390e-03	6.2033565840e-08	2	true	DILUPBiCGStab	1.8752936130e-04	8.0000643540e-08	1	true	DICPCG	1.4902432860e-02	1.4820495690e-04	46	true
