# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.10732273        	DILUPBiCGStab	1.2300165080e-04	7.8320928580e-06	1	true	smoothSolver	4.9450657360e-03	1.2565605520e-08	4	1.4187735190e-03	7.0177364760e-09	4	6.5649424670e-03	2.3508356990e-09	4	false	DILUPBiCGStab	1.5352546200e-03	4.1100618350e-09	2	true	DILUPBiCGStab	3.4810837690e-04	2.0449303780e-08	2	true	DICPCG	1.9684947220e-02	1.7976372050e-04	37	true
0.10749825        	DILUPBiCGStab	1.2290296610e-04	7.7076521590e-06	1	true	smoothSolver	4.9184628920e-03	1.2368543120e-08	4	1.4051517650e-03	6.8298533600e-09	4	6.5803867040e-03	2.3347348350e-09	4	false	DILUPBiCGStab	1.5303001680e-03	4.0753016370e-09	2	true	DILUPBiCGStab	3.4636240240e-04	2.0000115480e-08	2	true	DICPCG	1.9827381470e-02	1.9104712660e-04	37	true
0.10767378        	DILUPBiCGStab	1.2309120810e-04	7.6206964490e-06	1	true	smoothSolver	4.9014441380e-03	1.2263813920e-08	4	1.3981459110e-03	6.6922900280e-09	4	6.6109595880e-03	2.3374695700e-09	4	false	DILUPBiCGStab	1.5280386190e-03	4.0568686850e-09	2	true	DILUPBiCGStab	3.4529520830e-04	1.9679122480e-08	2	true	DICPCG	2.0012582760e-02	1.9483425110e-04	42	true
0.10784897        	DILUPBiCGStab	1.2312162140e-04	7.5072083800e-06	1	true	smoothSolver	4.8770846530e-03	1.2046701980e-08	4	1.3916965730e-03	6.4972859840e-09	4	6.6362318610e-03	2.3192029940e-09	4	false	DILUPBiCGStab	1.5230289290e-03	3.9958309400e-09	2	true	DILUPBiCGStab	3.4367268810e-04	1.9265172960e-08	2	true	DICPCG	2.0195437350e-02	1.9643258560e-04	42	true
0.10802416        	DILUPBiCGStab	1.2341902770e-04	7.4321500530e-06	1	true	smoothSolver	4.8623052990e-03	1.1926991110e-08	4	1.3915762600e-03	6.3582903220e-09	4	6.6828920350e-03	2.3227014660e-09	4	false	DILUPBiCGStab	1.5208553150e-03	3.9642612200e-09	2	true	DILUPBiCGStab	3.4270059000e-04	1.8999547000e-08	2	true	DICPCG	2.0451394650e-02	1.9722701240e-04	42	true
0.10819869        	DILUPBiCGStab	1.2332597170e-04	7.3034017760e-06	1	true	smoothSolver	4.8321032870e-03	1.1603813590e-08	4	1.3884750240e-03	6.1165242440e-09	4	6.7106433240e-03	2.2869675400e-09	4	false	DILUPBiCGStab	1.5131979600e-03	3.8663672940e-09	2	true	DILUPBiCGStab	3.4056114320e-04	1.8505343570e-08	2	true	DICPCG	2.0684026200e-02	1.9544967770e-04	42	true
0.10837289        	DILUPBiCGStab	1.2353305750e-04	7.2117469380e-06	1	true	smoothSolver	4.8122824420e-03	1.1373573330e-08	4	1.3890913580e-03	5.9312691470e-09	4	6.7490835530e-03	2.2691541620e-09	4	false	DILUPBiCGStab	1.5082703640e-03	3.7947488270e-09	2	true	DILUPBiCGStab	3.3907991640e-04	1.8138447730e-08	2	true	DICPCG	2.0970580680e-02	1.9518988270e-04	42	true
0.10854642        	DILUPBiCGStab	1.2355139470e-04	7.0988805760e-06	1	true	smoothSolver	4.7862543730e-03	1.1051828600e-08	4	1.3892086340e-03	5.7044289660e-09	4	6.7734073720e-03	2.2299858130e-09	4	false	DILUPBiCGStab	1.5006530290e-03	3.6926322970e-09	2	true	DILUPBiCGStab	3.3704718490e-04	1.7677607110e-08	2	true	DICPCG	2.1245993800e-02	1.9382787680e-04	42	true
0.1087193         	DILUPBiCGStab	1.2360757200e-04	6.9927572110e-06	1	true	smoothSolver	4.7626984940e-03	1.0731511090e-08	4	1.3921078060e-03	5.4862277810e-09	4	6.7956459880e-03	2.1900583930e-09	4	false	DILUPBiCGStab	1.4930270490e-03	3.5940827610e-09	2	true	DILUPBiCGStab	3.3509521270e-04	1.7236343200e-08	2	true	DICPCG	2.1540178330e-02	2.1222911870e-04	32	true
0.10889153        	DILUPBiCGStab	1.2372788570e-04	6.8962725220e-06	1	true	smoothSolver	4.7400790290e-03	1.0413571280e-08	4	1.3970009440e-03	5.2770531530e-09	4	6.8158448420e-03	2.1500974040e-09	4	false	DILUPBiCGStab	1.4853689200e-03	3.4941975460e-09	2	true	DILUPBiCGStab	3.3320626480e-04	1.6814785570e-08	2	true	DICPCG	2.1850244790e-02	2.0424690110e-04	32	true
0.10906311        	DILUPBiCGStab	1.2390303480e-04	6.8086302960e-06	1	true	smoothSolver	4.7178300520e-03	1.0098904470e-08	4	1.4024947180e-03	5.0759456550e-09	4	6.8340220530e-03	2.1097787100e-09	4	false	DILUPBiCGStab	1.4775742010e-03	3.3967248790e-09	2	true	DILUPBiCGStab	3.3134458250e-04	1.6423542540e-08	2	true	DICPCG	2.2173997090e-02	1.9722169200e-04	32	true
0.10923372        	DILUPBiCGStab	1.2389976720e-04	6.7013966730e-06	1	true	smoothSolver	4.6878724510e-03	9.7150973950e-09	4	1.4051901510e-03	4.8405347240e-09	4	6.8380526100e-03	2.0511674480e-09	4	false	DILUPBiCGStab	1.4672854670e-03	3.2726543750e-09	2	true	DILUPBiCGStab	3.2897689010e-04	1.5969527570e-08	2	true	DICPCG	2.2475940530e-02	1.9366208230e-04	32	true
0.10940338        	DILUPBiCGStab	1.2394335130e-04	6.6009157750e-06	1	true	smoothSolver	4.6578354330e-03	9.3423822890e-09	4	1.4070314130e-03	4.6132845960e-09	4	6.8403170250e-03	1.9937311280e-09	4	false	DILUPBiCGStab	1.4571520170e-03	9.9807296070e-08	2	true	DILUPBiCGStab	3.2668351120e-04	1.5553363600e-08	2	true	DICPCG	2.2786532470e-02	1.9432267330e-04	32	true
0.10957209        	DILUPBiCGStab	1.2400431250e-04	6.5087216950e-06	1	true	smoothSolver	4.6274394730e-03	8.9819858390e-09	4	1.4077389070e-03	4.3965199240e-09	4	6.8410986500e-03	1.9367228180e-09	4	false	DILUPBiCGStab	1.4470626550e-03	9.6298837210e-08	2	true	DILUPBiCGStab	3.2446127580e-04	1.5180070350e-08	2	true	DICPCG	2.3102682020e-02	1.9520920990e-04	32	true
0.10973986        	DILUPBiCGStab	1.2410569230e-04	6.4195341220e-06	1	true	smoothSolver	4.5964025090e-03	8.6342284660e-09	4	1.4071752680e-03	4.1895087530e-09	4	6.8411717120e-03	1.8800501820e-09	4	false	DILUPBiCGStab	1.4373008930e-03	9.2824122390e-08	2	true	DILUPBiCGStab	3.2229795000e-04	1.4840236830e-08	2	true	DICPCG	2.3422141430e-02	2.2817622830e-04	31	true
0.10990639        	DILUPBiCGStab	1.2400155420e-04	6.3132843140e-06	1	true	smoothSolver	4.5566577350e-03	8.2285259510e-09	4	1.4027884890e-03	3.9596387960e-09	4	6.8280732180e-03	1.8086882260e-09	4	false	DILUPBiCGStab	1.4250903870e-03	8.8832642690e-08	2	true	DILUPBiCGStab	3.1961269830e-04	1.4419457870e-08	2	true	DICPCG	2.3710985230e-02	2.2680865560e-04	31	true
0.110072          	DILUPBiCGStab	1.2415447120e-04	6.2417266910e-06	1	true	smoothSolver	4.5237222700e-03	7.9070450520e-09	4	1.3993496430e-03	3.7734353080e-09	4	6.8251808450e-03	1.7535568780e-09	4	false	DILUPBiCGStab	1.4152882350e-03	8.5439385440e-08	2	true	DILUPBiCGStab	3.1754990280e-04	1.4099176290e-08	2	true	DICPCG	2.4032195260e-02	2.2691017520e-04	31	true
0.11023641        	DILUPBiCGStab	1.2410045290e-04	6.1515821410e-06	1	true	smoothSolver	4.4822642480e-03	7.5398198230e-09	4	1.3919499970e-03	3.5667733020e-09	4	6.8082809290e-03	1.6865249540e-09	4	false	DILUPBiCGStab	1.4032476990e-03	8.1590521960e-08	2	true	DILUPBiCGStab	3.1500162950e-04	1.3720071460e-08	2	true	DICPCG	2.4319925340e-02	2.2480440680e-04	31	true
0.11039961        	DILUPBiCGStab	1.2406563130e-04	6.0679692770e-06	1	true	smoothSolver	4.4402665330e-03	7.1910303360e-09	4	1.3830474540e-03	3.3729703080e-09	4	6.7892139010e-03	1.6209482600e-09	4	false	DILUPBiCGStab	1.3912091950e-03	7.7836832560e-08	2	true	DILUPBiCGStab	3.1252087510e-04	1.3371634080e-08	2	true	DICPCG	2.4605046620e-02	2.2250660080e-04	31	true
0.11056164        	DILUPBiCGStab	1.2404091790e-04	5.9894063580e-06	1	true	smoothSolver	4.3974067180e-03	6.8562417230e-09	4	1.3726292620e-03	3.1918777760e-09	4	6.7681445300e-03	1.5572984780e-09	4	false	DILUPBiCGStab	1.3792973040e-03	7.4243871800e-08	2	true	DILUPBiCGStab	3.1007913740e-04	1.3055605820e-08	2	true	DICPCG	2.4887575950e-02	2.4221361320e-04	30	true
0.11072279        	DILUPBiCGStab	1.2426210430e-04	5.9383101700e-06	1	true	smoothSolver	4.3608457500e-03	6.5892813450e-09	4	1.3630740330e-03	3.0449304060e-09	4	6.7570740430e-03	1.5088362260e-09	4	false	DILUPBiCGStab	1.3698848350e-03	7.1241499060e-08	2	true	DILUPBiCGStab	3.0820174000e-04	1.2836519780e-08	2	true	DICPCG	2.5200231220e-02	2.3655322390e-04	30	true
0.11088278        	DILUPBiCGStab	1.2423512140e-04	5.8716747670e-06	1	true	smoothSolver	4.3161533320e-03	6.2863126610e-09	4	1.3499317560e-03	2.8843409800e-09	4	6.7333520890e-03	1.4521795360e-09	4	false	DILUPBiCGStab	1.3581834440e-03	6.7956593180e-08	2	true	DILUPBiCGStab	3.0584655900e-04	1.2546091270e-08	2	true	DICPCG	2.5472183730e-02	2.2869434430e-04	30	true
0.11104164        	DILUPBiCGStab	1.2423069390e-04	5.8107418210e-06	1	true	smoothSolver	4.2711223640e-03	5.9992124780e-09	4	1.3357460950e-03	2.7331944230e-09	4	6.7093350360e-03	1.3988442920e-09	4	false	DILUPBiCGStab	1.3467833690e-03	6.4814969000e-08	2	true	DILUPBiCGStab	3.0352924750e-04	1.2251805550e-08	2	true	DICPCG	2.5739779620e-02	2.4769997790e-04	29	true
0.11119937        	DILUPBiCGStab	1.2420810420e-04	5.7533783040e-06	1	true	smoothSolver	4.2259193920e-03	5.7258941290e-09	4	1.3206048110e-03	2.5897840890e-09	4	6.6853761830e-03	1.3478636230e-09	4	false	DILUPBiCGStab	1.3354986970e-03	6.1839973760e-08	2	true	DILUPBiCGStab	3.0126211300e-04	1.1962483700e-08	2	true	DICPCG	2.6001369260e-02	2.4923606050e-04	28	true
0.11135598        	DILUPBiCGStab	1.2417735420e-04	5.7009073030e-06	1	true	smoothSolver	4.1809120120e-03	5.4721887710e-09	4	1.3046910370e-03	2.4537694950e-09	4	6.6616458480e-03	1.2997022570e-09	4	false	DILUPBiCGStab	1.3244670020e-03	5.9085647410e-08	2	true	DILUPBiCGStab	2.9901257580e-04	1.1688120940e-08	2	true	DICPCG	2.6256000780e-02	2.3038865250e-04	28	true
0.1115115         	DILUPBiCGStab	1.2413281440e-04	5.6507699070e-06	1	true	smoothSolver	4.1360972170e-03	5.2351276530e-09	4	1.2881986330e-03	2.3261856690e-09	4	6.6384063070e-03	1.2556291620e-09	4	false	DILUPBiCGStab	1.3135345940e-03	5.6512523570e-08	2	true	DILUPBiCGStab	2.9681238360e-04	1.1432868570e-08	2	true	DICPCG	2.6501555570e-02	2.6474403240e-04	23	true
0.1116662         	DILUPBiCGStab	1.2430214550e-04	5.6262675650e-06	1	true	smoothSolver	4.0979929200e-03	5.0523189660e-09	4	1.2732765930e-03	2.2248140570e-09	4	6.6272044530e-03	1.2236843640e-09	4	false	DILUPBiCGStab	1.3047924630e-03	5.4468534580e-08	2	true	DILUPBiCGStab	2.9515275870e-04	1.1257506000e-08	2	true	DICPCG	2.6775058140e-02	2.5385121020e-04	22	true
0.11181982        	DILUPBiCGStab	1.2422689920e-04	5.5839801880e-06	1	true	smoothSolver	4.0535088230e-03	4.8400115450e-09	4	1.2558484620e-03	2.1145164270e-09	4	6.6069297770e-03	1.1845707030e-09	4	false	DILUPBiCGStab	1.2939688350e-03	5.2296128710e-08	2	true	DILUPBiCGStab	2.9301465970e-04	1.1020915900e-08	2	true	DICPCG	2.7002828260e-02	2.3414999020e-04	22	true
0.11197265        	DILUPBiCGStab	1.2436081330e-04	5.5689264200e-06	1	true	smoothSolver	4.0155533040e-03	4.6748268090e-09	4	1.2402368850e-03	2.0284740100e-09	4	6.6006253850e-03	1.1592471650e-09	4	false	DILUPBiCGStab	1.2854295080e-03	5.0637086080e-08	2	true	DILUPBiCGStab	2.9137413420e-04	1.0853959110e-08	2	true	DICPCG	2.7255243310e-02	2.7189181400e-04	20	true
0.11212442        	DILUPBiCGStab	1.2426513390e-04	5.5359300230e-06	1	true	smoothSolver	3.9712649090e-03	4.4837395810e-09	4	1.2224299130e-03	1.9321520200e-09	4	6.5859497940e-03	1.1266566570e-09	4	false	DILUPBiCGStab	1.2750052100e-03	4.8860064950e-08	2	true	DILUPBiCGStab	2.8925273140e-04	1.0632545240e-08	2	true	DICPCG	2.7462138390e-02	2.6382809150e-04	20	true
0.11227541        	DILUPBiCGStab	1.2433878270e-04	5.5259311120e-06	1	true	smoothSolver	3.9338806510e-03	4.3333846520e-09	4	1.2065815000e-03	1.8557829550e-09	4	6.5846321380e-03	1.1044638690e-09	4	false	DILUPBiCGStab	1.2668472790e-03	4.7538866810e-08	2	true	DILUPBiCGStab	2.8761808000e-04	1.0482233940e-08	2	true	DICPCG	2.7695860700e-02	2.6097850180e-04	20	true
0.11242536        	DILUPBiCGStab	1.2417956490e-04	5.4970769820e-06	1	true	smoothSolver	3.8907340130e-03	4.1554256090e-09	4	1.1888008100e-03	1.7713842480e-09	4	6.5763337800e-03	1.0738526410e-09	4	false	DILUPBiCGStab	1.2567613720e-03	4.6074550840e-08	2	true	DILUPBiCGStab	2.8550965070e-04	1.0281597720e-08	2	true	DICPCG	2.7886391660e-02	2.6159962870e-04	20	true
0.11257455        	DILUPBiCGStab	1.2422063830e-04	5.4917273700e-06	1	true	smoothSolver	3.8544654670e-03	4.0188040100e-09	4	1.1730317610e-03	1.7059165010e-09	4	6.5823682500e-03	1.0524295240e-09	4	false	DILUPBiCGStab	1.2487893310e-03	4.5032944810e-08	2	true	DILUPBiCGStab	2.8387565610e-04	1.0150006360e-08	2	true	DICPCG	2.8101935960e-02	2.6630397000e-04	20	true
0.11272298        	DILUPBiCGStab	1.2422609610e-04	5.4867992520e-06	1	true	smoothSolver	3.8186916890e-03	3.8895822210e-09	4	1.1573795010e-03	1.6456209890e-09	4	6.5928669470e-03	1.0315657130e-09	4	false	DILUPBiCGStab	1.2409495490e-03	4.4080418860e-08	2	true	DILUPBiCGStab	2.8223638950e-04	1.0025322570e-08	2	true	DICPCG	2.8303712860e-02	2.7318930600e-04	20	true
0.11287066        	DILUPBiCGStab	1.2421028860e-04	5.4837473800e-06	1	true	smoothSolver	3.7834587620e-03	3.7642207160e-09	4	1.1418762100e-03	1.5899183250e-09	4	6.6087021330e-03	1.0115716210e-09	4	false	DILUPBiCGStab	1.2330924830e-03	4.3177353230e-08	2	true	DILUPBiCGStab	2.8062890500e-04	9.9048531640e-09	2	true	DICPCG	2.8490883010e-02	2.8312625890e-04	20	true
0.11301784        	DILUPBiCGStab	1.2438645450e-04	5.5010540080e-06	1	true	smoothSolver	3.7546582710e-03	3.6723163640e-09	4	1.1283695440e-03	1.5498827640e-09	4	6.6413392960e-03	9.9977765140e-10	4	false	DILUPBiCGStab	1.2272260400e-03	4.2556888540e-08	2	true	DILUPBiCGStab	2.7948430190e-04	9.8404819260e-09	2	true	DICPCG	2.8699939360e-02	2.4157823240e-04	22	true
0.11316427        	DILUPBiCGStab	1.2432620980e-04	5.4996608440e-06	1	true	smoothSolver	3.7199565310e-03	3.5552784310e-09	4	1.1131928630e-03	1.5015257850e-09	4	6.6699561350e-03	9.8087484570e-10	4	false	DILUPBiCGStab	1.2194209710e-03	4.1746532830e-08	2	true	DILUPBiCGStab	2.7790750560e-04	9.7142175390e-09	2	true	DICPCG	2.8857307310e-02	2.5701206980e-04	22	true
0.11331021        	DILUPBiCGStab	1.2442845540e-04	5.5217437840e-06	1	true	smoothSolver	3.6915464610e-03	3.4697385180e-09	4	1.0999807100e-03	1.4672680460e-09	4	6.7157500590e-03	9.7105181500e-10	4	false	DILUPBiCGStab	1.2136176290e-03	4.1220873100e-08	2	true	DILUPBiCGStab	2.7677832260e-04	9.6502149660e-09	2	true	DICPCG	2.9034898970e-02	2.7512267710e-04	22	true
0.11345542        	DILUPBiCGStab	1.2431938570e-04	5.5246660570e-06	1	true	smoothSolver	3.6578659380e-03	3.3617842490e-09	4	1.0851782990e-03	1.4236789760e-09	4	6.7554276820e-03	9.5435139670e-10	4	false	DILUPBiCGStab	1.2059382380e-03	4.0486409410e-08	2	true	DILUPBiCGStab	2.7520212190e-04	9.5200003190e-09	2	true	DICPCG	2.9159589540e-02	2.5637790230e-04	25	true
0.11360015        	DILUPBiCGStab	1.2437900100e-04	5.5484963750e-06	1	true	smoothSolver	3.6304641280e-03	3.2818495740e-09	4	1.0722674950e-03	1.3927417140e-09	4	6.8073141900e-03	9.4515375870e-10	4	false	DILUPBiCGStab	1.2001339040e-03	3.9998891220e-08	2	true	DILUPBiCGStab	2.7406141360e-04	9.4359814170e-09	2	true	DICPCG	2.9303071430e-02	2.6743241140e-04	25	true
0.11374439        	DILUPBiCGStab	1.2440427110e-04	5.5754780620e-06	1	true	smoothSolver	3.6034958890e-03	3.2027623060e-09	4	1.0594617420e-03	1.3635991180e-09	4	6.8598078450e-03	9.3593573280e-10	4	false	DILUPBiCGStab	1.1943012590e-03	3.9513228770e-08	2	true	DILUPBiCGStab	2.7290037860e-04	9.3435801870e-09	2	true	DICPCG	2.9429560710e-02	2.7730986630e-04	25	true
0.11388815        	DILUPBiCGStab	1.2438805020e-04	5.6024781730e-06	1	true	smoothSolver	3.5769185320e-03	3.1250047120e-09	4	1.0467675580e-03	1.3359061070e-09	4	6.9125879560e-03	9.2692373640e-10	4	false	DILUPBiCGStab	1.1885615870e-03	3.9046468630e-08	2	true	DILUPBiCGStab	2.7175396850e-04	9.2378711800e-09	2	true	DICPCG	2.9535755520e-02	2.8599921980e-04	25	true
0.11403143        	DILUPBiCGStab	1.2435954800e-04	5.6287591590e-06	1	true	smoothSolver	3.5507151420e-03	3.0492810800e-09	4	1.0341614700e-03	1.3095758250e-09	4	6.9655235460e-03	9.1868404830e-10	4	false	DILUPBiCGStab	1.1828380270e-03	3.8618536350e-08	2	true	DILUPBiCGStab	2.7061457960e-04	9.1262441280e-09	2	true	DICPCG	2.9621963030e-02	2.9388005220e-04	25	true
0.11417423        	DILUPBiCGStab	1.2429947840e-04	5.6557852330e-06	1	true	smoothSolver	3.5249818340e-03	2.9747941490e-09	4	1.0216823790e-03	1.2839706920e-09	4	7.0185522560e-03	9.1033032640e-10	4	false	DILUPBiCGStab	1.1772622710e-03	3.8208206510e-08	2	true	DILUPBiCGStab	2.6946891510e-04	9.0133817720e-09	2	true	DICPCG	2.9688507070e-02	2.5920275530e-04	26	true
0.1143168         	DILUPBiCGStab	1.2440879610e-04	5.7021605200e-06	1	true	smoothSolver	3.5051828160e-03	2.9251240070e-09	4	1.0108954280e-03	1.2684955990e-09	4	7.0828368640e-03	9.0879530810e-10	4	false	DILUPBiCGStab	1.1735636370e-03	3.8055612650e-08	2	true	DILUPBiCGStab	2.6872231070e-04	8.9467042890e-09	2	true	DICPCG	2.9771345160e-02	2.6488044150e-04	26	true
0.1144589         	DILUPBiCGStab	1.2428808050e-04	5.7267325070e-06	1	true	smoothSolver	3.4801364360e-03	2.8573936940e-09	4	9.9866493110e-04	1.2439062900e-09	4	7.1361301120e-03	9.0073130170e-10	4	false	DILUPBiCGStab	1.1679233790e-03	3.7743255080e-08	2	true	DILUPBiCGStab	2.6755856880e-04	8.8283753390e-09	2	true	DICPCG	2.9794283520e-02	2.6822703920e-04	26	true
0.11460075        	DILUPBiCGStab	1.2435770860e-04	5.7703582680e-06	1	true	smoothSolver	3.4608840520e-03	2.8126807850e-09	4	9.8815532070e-04	1.2297960680e-09	4	7.2009439650e-03	8.9972290050e-10	4	false	DILUPBiCGStab	1.1640964260e-03	3.7654618590e-08	2	true	DILUPBiCGStab	2.6680581480e-04	8.7605463240e-09	2	true	DICPCG	2.9830799980e-02	2.7301320700e-04	26	true
0.11474238        	DILUPBiCGStab	1.2441501860e-04	5.8127852100e-06	1	true	smoothSolver	3.4419165900e-03	2.7688487280e-09	4	9.7780451750e-04	1.2160406970e-09	4	7.2662182750e-03	8.9867283740e-10	4	false	DILUPBiCGStab	1.1602222980e-03	3.7568307810e-08	2	true	DILUPBiCGStab	2.6603090370e-04	8.6839348820e-09	2	true	DICPCG	2.9845406870e-02	2.7757728300e-04	26	true
0.11488377        	DILUPBiCGStab	1.2444217490e-04	5.8534584060e-06	1	true	smoothSolver	3.4233307860e-03	2.7252971440e-09	4	9.6763786620e-04	1.2021761710e-09	4	7.3320052370e-03	8.9776520860e-10	4	false	DILUPBiCGStab	1.1563620550e-03	3.7465520000e-08	2	true	DILUPBiCGStab	2.6525587480e-04	8.5954202860e-09	2	true	DICPCG	2.9833934290e-02	2.8104993490e-04	26	true
0.11502492        	DILUPBiCGStab	1.2444627740e-04	5.8914703800e-06	1	true	smoothSolver	3.4050031320e-03	2.6833773180e-09	4	9.5769070980e-04	1.1889990300e-09	4	7.3985186230e-03	8.9659811720e-10	4	false	DILUPBiCGStab	1.1524494250e-03	3.7355031110e-08	2	true	DILUPBiCGStab	2.6445926930e-04	8.4966762640e-09	2	true	DICPCG	2.9797082880e-02	2.8394330010e-04	26	true
0.11516584        	DILUPBiCGStab	1.2441750870e-04	5.9265031410e-06	1	true	smoothSolver	3.3869789100e-03	2.6438933780e-09	4	9.4800074230e-04	1.1756014690e-09	4	7.4659311620e-03	8.9533719480e-10	4	false	DILUPBiCGStab	1.1485226210e-03	3.7232274680e-08	2	true	DILUPBiCGStab	2.6364434010e-04	8.3909708860e-09	2	true	DICPCG	2.9734412310e-02	2.8525176800e-04	26	true
0.11530676        	DILUPBiCGStab	1.2456114370e-04	5.9781766180e-06	1	true	smoothSolver	3.3745499440e-03	2.6251330780e-09	4	9.4006993010e-04	1.1710739370e-09	4	7.5464545550e-03	9.0063109580e-10	4	false	DILUPBiCGStab	1.1464160850e-03	3.7315279680e-08	2	true	DILUPBiCGStab	2.6326148370e-04	8.3226287220e-09	2	true	DICPCG	2.9679205650e-02	2.8795392610e-04	26	true
0.11544745        	DILUPBiCGStab	1.2446472950e-04	6.0049676200e-06	1	true	smoothSolver	3.3573156290e-03	2.5868275050e-09	4	9.3104954610e-04	1.1572761000e-09	4	7.6167438450e-03	8.9865278460e-10	4	false	DILUPBiCGStab	1.1423992590e-03	3.7158533610e-08	2	true	DILUPBiCGStab	2.6248350160e-04	8.2004530910e-09	2	true	DICPCG	2.9560080640e-02	2.8792634070e-04	26	true
0.11558814        	DILUPBiCGStab	1.2457062220e-04	6.0482851110e-06	1	true	smoothSolver	3.3458557120e-03	2.5701966350e-09	4	9.2550736420e-04	1.1519953970e-09	4	7.7018151710e-03	9.0327166920e-10	4	false	DILUPBiCGStab	1.1401159700e-03	3.7200630360e-08	2	true	DILUPBiCGStab	2.6213363550e-04	8.1285995660e-09	2	true	DICPCG	2.9447272080e-02	2.8875498650e-04	26	true
0.11572859        	DILUPBiCGStab	1.2445132630e-04	6.0666813920e-06	1	true	smoothSolver	3.3296293450e-03	2.5345655620e-09	4	9.2130458290e-04	1.1381896220e-09	4	7.7813122420e-03	9.0142420280e-10	4	false	DILUPBiCGStab	1.1359873080e-03	3.7024314150e-08	2	true	DILUPBiCGStab	2.6136314640e-04	8.0161961760e-09	2	true	DICPCG	2.9265979510e-02	2.8713029980e-04	26	true
0.11586904        	DILUPBiCGStab	1.2453557130e-04	6.1009977930e-06	1	true	smoothSolver	3.3195071760e-03	2.5189796570e-09	4	9.2050175940e-04	1.1341527440e-09	4	7.8789942400e-03	9.0792322360e-10	4	false	DILUPBiCGStab	1.1335960050e-03	3.7012751730e-08	2	true	DILUPBiCGStab	2.6100771600e-04	7.9496199960e-09	2	true	DICPCG	2.9088570960e-02	2.8649376520e-04	26	true
0.11600949        	DILUPBiCGStab	1.2458801800e-04	6.1311243870e-06	1	true	smoothSolver	3.3099473620e-03	2.5035226260e-09	4	9.2054334020e-04	1.1306987770e-09	4	7.9824469890e-03	9.1515858120e-10	4	false	DILUPBiCGStab	1.1312285170e-03	3.6980223000e-08	2	true	DILUPBiCGStab	2.6063873830e-04	7.8783426640e-09	2	true	DICPCG	2.8876976730e-02	2.8526924840e-04	26	true
0.11614995        	DILUPBiCGStab	1.2460979070e-04	6.1579396500e-06	1	true	smoothSolver	3.3009463620e-03	2.4882671620e-09	4	9.2093598090e-04	1.1272086320e-09	4	8.0923668380e-03	9.2260032650e-10	4	false	DILUPBiCGStab	1.1288625730e-03	3.6927169300e-08	2	true	DILUPBiCGStab	2.6026276450e-04	7.8054984800e-09	2	true	DICPCG	2.8631897930e-02	2.8320794930e-04	26	true
0.1162904         	DILUPBiCGStab	1.2462614230e-04	6.1804484610e-06	1	true	smoothSolver	3.2925204750e-03	2.4732391190e-09	4	9.2166502770e-04	1.1231753470e-09	4	8.2109446300e-03	9.3032950140e-10	4	false	DILUPBiCGStab	1.1265816060e-03	3.6836169680e-08	2	true	DILUPBiCGStab	2.5987630340e-04	7.7276279200e-09	2	true	DICPCG	2.8350034090e-02	2.8070442930e-04	26	true
0.11643109        	DILUPBiCGStab	1.2482237480e-04	6.2197580970e-06	1	true	smoothSolver	3.2898879750e-03	2.4773235640e-09	4	9.2422257390e-04	1.1276394660e-09	4	8.3524540460e-03	9.4626750920e-10	4	false	DILUPBiCGStab	1.1261564120e-03	3.6906510590e-08	2	true	DILUPBiCGStab	2.5990673050e-04	7.6907456520e-09	2	true	DICPCG	2.8065647100e-02	2.7917947140e-04	26	true
0.11657177        	DILUPBiCGStab	1.2479083770e-04	6.2312892790e-06	1	true	smoothSolver	3.2824606050e-03	2.4614781550e-09	4	9.2581196780e-04	1.1236232760e-09	4	8.4880725250e-03	9.5572991650e-10	4	false	DILUPBiCGStab	1.1238680460e-03	3.6715097020e-08	2	true	DILUPBiCGStab	2.5950323370e-04	7.6033656080e-09	2	true	DICPCG	2.7712978570e-02	2.7507106190e-04	26	true
0.1167127         	DILUPBiCGStab	1.2495680570e-04	6.2587332920e-06	1	true	smoothSolver	3.2807452530e-03	2.4631626140e-09	4	9.2943748640e-04	1.1278825460e-09	4	8.6440526740e-03	9.7318555790e-10	4	false	DILUPBiCGStab	1.1232864890e-03	3.6681971720e-08	2	true	DILUPBiCGStab	2.5950854910e-04	7.5572525220e-09	2	true	DICPCG	2.7354458700e-02	2.7224528450e-04	26	true
0.11685363        	DILUPBiCGStab	1.2490357940e-04	6.2592226430e-06	1	true	smoothSolver	3.2742258470e-03	2.4441598470e-09	4	9.3201086040e-04	1.1234048460e-09	4	8.7928930980e-03	9.8370897390e-10	4	false	DILUPBiCGStab	1.1208642200e-03	3.6405624420e-08	2	true	DILUPBiCGStab	2.5910429840e-04	7.4601318250e-09	2	true	DICPCG	2.6927670900e-02	2.6664970610e-04	26	true
