# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.36296191        	DILUPBiCGStab	1.7713108500e-04	1.4822905560e-06	1	true	smoothSolver	1.7221994570e-03	3.9853997600e-09	6	1.6000766870e-03	1.0366058030e-08	6	1.7220837370e-02	8.2257940830e-09	6	false	DILUPBiCGStab	8.9968012960e-04	3.8110073160e-08	2	true	DILUPBiCGStab	3.2244957150e-04	1.1250722560e-08	2	true	DICPCG	1.5239104380e-02	1.4248381810e-04	82	true
0.36332863        	DILUPBiCGStab	1.7704200210e-04	1.4942947040e-06	1	true	smoothSolver	1.7294515710e-03	4.0059941880e-09	6	1.6058942920e-03	1.0413329700e-08	6	1.7327021600e-02	8.1142572940e-09	6	false	DILUPBiCGStab	9.0062158170e-04	3.8047856720e-08	2	true	DILUPBiCGStab	3.2218761770e-04	1.1132913010e-08	2	true	DICPCG	1.5063827360e-02	1.4041711980e-04	82	true
0.36369534        	DILUPBiCGStab	1.7695558190e-04	1.5065242220e-06	1	true	smoothSolver	1.7363894250e-03	4.0256886050e-09	6	1.6112988650e-03	1.0457374530e-08	6	1.7435902590e-02	8.0035912580e-09	6	false	DILUPBiCGStab	9.0147880310e-04	3.7995422610e-08	2	true	DILUPBiCGStab	3.2186853140e-04	1.1015020620e-08	2	true	DICPCG	1.4893588650e-02	1.3830574130e-04	82	true
0.36406205        	DILUPBiCGStab	1.7687151170e-04	1.5189710960e-06	1	true	smoothSolver	1.7430171550e-03	4.0446584180e-09	6	1.6163173370e-03	1.0503740200e-08	6	1.7546355600e-02	7.8923785040e-09	6	false	DILUPBiCGStab	9.0215479700e-04	3.7975403540e-08	2	true	DILUPBiCGStab	3.2153711630e-04	1.0886126120e-08	2	true	DICPCG	1.4722347380e-02	1.3610956030e-04	82	true
0.36442877        	DILUPBiCGStab	1.7678948000e-04	1.5316281320e-06	1	true	smoothSolver	1.7493239440e-03	4.0655541610e-09	6	1.6208926350e-03	1.0546893000e-08	6	1.7658350470e-02	7.7768849160e-09	6	false	DILUPBiCGStab	9.0262110910e-04	3.7868558060e-08	2	true	DILUPBiCGStab	3.2117796760e-04	1.0771413670e-08	2	true	DICPCG	1.4545385970e-02	1.3376463480e-04	82	true
0.36479548        	DILUPBiCGStab	1.7670918670e-04	1.5444712360e-06	1	true	smoothSolver	1.7554232030e-03	4.0874322930e-09	6	1.6250953230e-03	1.0583298600e-08	6	1.7771358940e-02	7.6622153090e-09	6	false	DILUPBiCGStab	9.0280654220e-04	3.7761006370e-08	2	true	DILUPBiCGStab	3.2081245110e-04	1.0662951240e-08	2	true	DICPCG	1.4360095740e-02	1.3144227530e-04	82	true
0.36515841        	DILUPBiCGStab	1.7487413040e-04	1.5146976000e-06	1	true	smoothSolver	1.7469698680e-03	3.9196779650e-09	6	1.6158481540e-03	1.0174555540e-08	6	1.7724558340e-02	7.2190786170e-09	6	false	DILUPBiCGStab	8.9503347920e-04	3.6654746450e-08	2	true	DILUPBiCGStab	3.1751015880e-04	1.0237849700e-08	2	true	DICPCG	1.4127569870e-02	1.1946140580e-04	82	true
0.36552135        	DILUPBiCGStab	1.7478654070e-04	1.5273599890e-06	1	true	smoothSolver	1.7524855540e-03	3.9359643070e-09	6	1.6192419810e-03	1.0200991430e-08	6	1.7832562100e-02	7.1287603020e-09	6	false	DILUPBiCGStab	8.9504704740e-04	3.6697473980e-08	2	true	DILUPBiCGStab	3.1712725390e-04	1.0129050380e-08	2	true	DICPCG	1.3920021900e-02	1.1730441500e-04	82	true
0.36588428        	DILUPBiCGStab	1.7470511170e-04	1.5402179400e-06	1	true	smoothSolver	1.7577441710e-03	3.9525304110e-09	6	1.6222799450e-03	1.0223065310e-08	6	1.7936536940e-02	7.0406440800e-09	6	false	DILUPBiCGStab	8.9483709590e-04	3.6726611360e-08	2	true	DILUPBiCGStab	3.1672130400e-04	1.0026616030e-08	2	true	DICPCG	1.3698618460e-02	1.1507009360e-04	82	true
0.36624721        	DILUPBiCGStab	1.7462643620e-04	1.5532637850e-06	1	true	smoothSolver	1.7627583790e-03	3.9679083290e-09	6	1.6249997640e-03	1.0244020840e-08	6	1.8034899060e-02	6.9533693730e-09	6	false	DILUPBiCGStab	8.9447307800e-04	3.6753492140e-08	2	true	DILUPBiCGStab	3.1629705360e-04	9.9366605120e-09	2	true	DICPCG	1.3461815620e-02	1.1298434860e-04	82	true
0.36661015        	DILUPBiCGStab	1.7454863760e-04	1.5664755000e-06	1	true	smoothSolver	1.7674025940e-03	3.9821546890e-09	6	1.6273503510e-03	1.0261272100e-08	6	1.8125562450e-02	6.8659559930e-09	6	false	DILUPBiCGStab	8.9398419670e-04	3.6865400120e-08	2	true	DILUPBiCGStab	3.1584962710e-04	9.8583621870e-09	2	true	DICPCG	1.3207914860e-02	1.1069615270e-04	82	true
0.36697308        	DILUPBiCGStab	1.7447107540e-04	1.5798482930e-06	1	true	smoothSolver	1.7717326300e-03	3.9949342130e-09	6	1.6293388260e-03	1.0274935470e-08	6	1.8205571510e-02	6.7794877910e-09	6	false	DILUPBiCGStab	8.9338427610e-04	3.7020400860e-08	2	true	DILUPBiCGStab	3.1535775690e-04	9.7738293420e-09	2	true	DICPCG	1.2936749140e-02	1.0796233980e-04	82	true
0.36733601        	DILUPBiCGStab	1.7439351290e-04	1.5933887180e-06	1	true	smoothSolver	1.7758400460e-03	4.0066421850e-09	6	1.6309712050e-03	1.0286575070e-08	6	1.8271465480e-02	6.6915603570e-09	6	false	DILUPBiCGStab	8.9254115250e-04	3.7195939560e-08	2	true	DILUPBiCGStab	3.1483933120e-04	9.6957825970e-09	2	true	DICPCG	1.2648464340e-02	1.0508045610e-04	82	true
0.36769895        	DILUPBiCGStab	1.7431580850e-04	1.6070978100e-06	1	true	smoothSolver	1.7797021950e-03	4.0183259640e-09	6	1.6323214340e-03	1.0290948090e-08	6	1.8316234470e-02	6.5991199190e-09	6	false	DILUPBiCGStab	8.9156687760e-04	3.7328877440e-08	2	true	DILUPBiCGStab	3.1431068800e-04	9.6286228680e-09	2	true	DICPCG	1.2341568890e-02	1.0213458070e-04	82	true
0.36806188        	DILUPBiCGStab	1.7423779580e-04	1.6209584460e-06	1	true	smoothSolver	1.7832326700e-03	4.0291627510e-09	6	1.6333933570e-03	1.0288178580e-08	6	1.8325150680e-02	6.4998450940e-09	6	false	DILUPBiCGStab	8.9054302880e-04	3.7404261650e-08	2	true	DILUPBiCGStab	3.1375156610e-04	9.5629735920e-09	2	true	DICPCG	1.2015730030e-02	9.9117125540e-05	82	true
0.36842481        	DILUPBiCGStab	1.7415930150e-04	1.6349507060e-06	1	true	smoothSolver	1.7865352150e-03	4.0402067570e-09	6	1.6341481500e-03	1.0278163160e-08	6	1.8289260970e-02	6.3894059230e-09	6	false	DILUPBiCGStab	8.8936380980e-04	3.7522997210e-08	2	true	DILUPBiCGStab	3.1317646640e-04	9.5086391070e-09	2	true	DICPCG	1.1671052420e-02	9.6193604110e-05	82	true
0.36878362        	DILUPBiCGStab	1.7217269050e-04	1.5993023430e-06	1	true	smoothSolver	1.7736693290e-03	3.8462924060e-09	6	1.6200824410e-03	9.7887859420e-09	6	1.8022543540e-02	5.9563497760e-09	6	false	DILUPBiCGStab	8.7962176090e-04	3.6522130490e-08	2	true	DILUPBiCGStab	3.0944031610e-04	9.1332560110e-09	2	true	DICPCG	1.1284897860e-02	1.0609125020e-04	81	true
0.36914243        	DILUPBiCGStab	1.7208139620e-04	1.6128882730e-06	1	true	smoothSolver	1.7765485610e-03	3.8575427270e-09	6	1.6201787160e-03	9.7627888500e-09	6	1.7877029230e-02	5.8240254990e-09	6	false	DILUPBiCGStab	8.7837162880e-04	3.6599823050e-08	2	true	DILUPBiCGStab	3.0884937120e-04	9.0582638470e-09	2	true	DICPCG	1.0907263840e-02	1.0314212720e-04	81	true
0.36950124        	DILUPBiCGStab	1.7199547010e-04	1.6265955570e-06	1	true	smoothSolver	1.7793053080e-03	3.8688198370e-09	6	1.6200869760e-03	9.7293319260e-09	6	1.7680248500e-02	5.6808646820e-09	6	false	DILUPBiCGStab	8.7707697480e-04	3.6704003670e-08	2	true	DILUPBiCGStab	3.0823950060e-04	8.9915954860e-09	2	true	DICPCG	1.0511468900e-02	1.0009814060e-04	81	true
0.36986005        	DILUPBiCGStab	1.7191114170e-04	1.6404444240e-06	1	true	smoothSolver	1.7818821970e-03	3.8784044010e-09	6	1.6197827760e-03	9.6890686320e-09	6	1.7452017440e-02	5.5352838980e-09	6	false	DILUPBiCGStab	8.7567729030e-04	3.6845535420e-08	2	true	DILUPBiCGStab	3.0761785270e-04	8.9237321720e-09	2	true	DICPCG	1.0097415590e-02	9.6405619500e-05	81	true
0.37021886        	DILUPBiCGStab	1.7182636770e-04	1.6544126540e-06	1	true	smoothSolver	1.7841976750e-03	3.8870035900e-09	6	1.6192866570e-03	9.6409861470e-09	6	1.7207877870e-02	5.3911675610e-09	6	false	DILUPBiCGStab	8.7427144220e-04	3.6954929900e-08	2	true	DILUPBiCGStab	3.0695858430e-04	8.8547694100e-09	2	true	DICPCG	9.6646980380e-03	9.2543771540e-05	81	true
0.37057767        	DILUPBiCGStab	1.7174059570e-04	1.6684929800e-06	1	true	smoothSolver	1.7863277500e-03	3.8955944960e-09	6	1.6186046440e-03	9.5854707130e-09	6	1.6955647340e-02	5.2510048990e-09	6	false	DILUPBiCGStab	8.7275046720e-04	3.7028632570e-08	2	true	DILUPBiCGStab	3.0629484710e-04	8.7850079950e-09	2	true	DICPCG	9.2105332470e-03	8.8606378140e-05	81	true
0.37093648        	DILUPBiCGStab	1.7165371390e-04	1.6826882850e-06	1	true	smoothSolver	1.7882176070e-03	3.9055266540e-09	6	1.6176651410e-03	9.5215281440e-09	6	1.6699019680e-02	5.1162603770e-09	6	false	DILUPBiCGStab	8.7120208910e-04	3.7102347900e-08	2	true	DILUPBiCGStab	3.0562763060e-04	8.7085486990e-09	2	true	DICPCG	8.7380114480e-03	8.3715003910e-05	81	true
0.37129528        	DILUPBiCGStab	1.7156568200e-04	1.6970059520e-06	1	true	smoothSolver	1.7898505210e-03	3.9159080400e-09	6	1.6165384570e-03	9.4512988550e-09	6	1.6439251940e-02	4.9856066630e-09	6	false	DILUPBiCGStab	8.6960318260e-04	3.7109074700e-08	2	true	DILUPBiCGStab	3.0494936640e-04	8.6297502790e-09	2	true	DICPCG	8.2506887950e-03	7.8991978170e-05	81	true
0.37165409        	DILUPBiCGStab	1.7147644540e-04	1.7114182690e-06	1	true	smoothSolver	1.7914071590e-03	3.9266607060e-09	6	1.6152654680e-03	9.3731788380e-09	6	1.6175131330e-02	4.8597069490e-09	6	false	DILUPBiCGStab	8.6801619400e-04	3.7150469770e-08	2	true	DILUPBiCGStab	3.0426585560e-04	8.5519022620e-09	2	true	DICPCG	7.7503394970e-03	7.4486257290e-05	81	true
0.3720129         	DILUPBiCGStab	1.7138594660e-04	1.7259320490e-06	1	true	smoothSolver	1.7927494600e-03	3.9370327480e-09	6	1.6137956000e-03	9.2888094430e-09	6	1.5906367190e-02	4.7384613430e-09	6	false	DILUPBiCGStab	8.6644053500e-04	3.7189382730e-08	2	true	DILUPBiCGStab	3.0358303610e-04	8.4675335350e-09	2	true	DICPCG	7.2417642790e-03	7.0258811470e-05	81	true
0.37236717        	DILUPBiCGStab	1.6920356800e-04	1.6822565500e-06	1	true	smoothSolver	1.7761156360e-03	3.7256103820e-09	6	1.5961720460e-03	8.7254399320e-09	6	1.5466670600e-02	4.3690399170e-09	6	false	DILUPBiCGStab	8.5561701600e-04	3.5897458620e-08	2	true	DILUPBiCGStab	2.9950871640e-04	8.0737045600e-09	2	true	DICPCG	6.7170586220e-03	6.4388540080e-05	80	true
0.37272144        	DILUPBiCGStab	1.6909754120e-04	1.6962108880e-06	1	true	smoothSolver	1.7773346620e-03	3.7333330970e-09	6	1.5944199000e-03	8.6324001650e-09	6	1.5203519510e-02	4.2674855500e-09	6	false	DILUPBiCGStab	8.5409793170e-04	3.5904049950e-08	2	true	DILUPBiCGStab	2.9884718140e-04	7.9912604190e-09	2	true	DICPCG	6.1995409230e-03	6.0621413020e-05	80	true
0.3730757         	DILUPBiCGStab	1.6899723090e-04	1.7102436720e-06	1	true	smoothSolver	1.7784479230e-03	3.7418507270e-09	6	1.5925860200e-03	8.5356314870e-09	6	1.4943344720e-02	4.1709466750e-09	6	false	DILUPBiCGStab	8.5256575050e-04	3.5899016180e-08	2	true	DILUPBiCGStab	2.9818375570e-04	7.9101573020e-09	2	true	DICPCG	5.6788723290e-03	5.4207395470e-05	81	true
0.37342997        	DILUPBiCGStab	1.6889857240e-04	1.7244053220e-06	1	true	smoothSolver	1.7794639190e-03	3.7513588180e-09	6	1.5907617590e-03	8.4347607020e-09	6	1.4687177990e-02	4.0791766620e-09	6	false	DILUPBiCGStab	8.5103540030e-04	3.5906133250e-08	2	true	DILUPBiCGStab	2.9752411500e-04	7.8308570550e-09	2	true	DICPCG	5.1567246540e-03	5.1316569560e-05	81	true
0.37378424        	DILUPBiCGStab	1.6879923510e-04	1.7386730330e-06	1	true	smoothSolver	1.7803620980e-03	3.7610312990e-09	6	1.5889095510e-03	8.3294076780e-09	6	1.4435794370e-02	3.9925768680e-09	6	false	DILUPBiCGStab	8.4959315360e-04	3.5894514720e-08	2	true	DILUPBiCGStab	2.9686949780e-04	7.7542440450e-09	2	true	DICPCG	4.6336705470e-03	4.1807885940e-05	82	true
0.3741385         	DILUPBiCGStab	1.6869862740e-04	1.7530340100e-06	1	true	smoothSolver	1.7810932830e-03	3.7699693750e-09	6	1.5869723640e-03	8.2185664190e-09	6	1.4188084540e-02	3.9116077600e-09	6	false	DILUPBiCGStab	8.4820899470e-04	3.5890766810e-08	2	true	DILUPBiCGStab	2.9622154270e-04	7.6759516830e-09	2	true	DICPCG	4.1118309860e-03	3.9845445030e-05	82	true
0.37449277        	DILUPBiCGStab	1.6859668050e-04	1.7674841640e-06	1	true	smoothSolver	1.7817298650e-03	3.7768755940e-09	6	1.5849470990e-03	8.1021333290e-09	6	1.3952863990e-02	3.8351858610e-09	6	false	DILUPBiCGStab	8.4686504460e-04	3.5896930270e-08	2	true	DILUPBiCGStab	2.9557829830e-04	7.6003917250e-09	2	true	DICPCG	3.6291354890e-03	3.6157860610e-05	83	true
0.37484704        	DILUPBiCGStab	1.6849342440e-04	1.7820161030e-06	1	true	smoothSolver	1.7823793240e-03	3.7835006270e-09	6	1.5828449870e-03	7.9812397380e-09	6	1.3734328110e-02	3.7612422470e-09	6	false	DILUPBiCGStab	8.4556103700e-04	3.5906156440e-08	2	true	DILUPBiCGStab	2.9493584730e-04	7.5204317750e-09	2	true	DICPCG	3.3975916280e-03	3.0683147030e-05	84	true
0.37520131        	DILUPBiCGStab	1.6838887150e-04	1.7966071340e-06	1	true	smoothSolver	1.7829001470e-03	3.7883326910e-09	6	1.5806423410e-03	7.8559890790e-09	6	1.3526606010e-02	3.6914681440e-09	6	false	DILUPBiCGStab	8.4434392490e-04	3.5918297200e-08	2	true	DILUPBiCGStab	2.9430831700e-04	7.4365408120e-09	2	true	DICPCG	3.4709729970e-03	3.1193890730e-05	84	true
0.37555557        	DILUPBiCGStab	1.6828300920e-04	1.8112830020e-06	1	true	smoothSolver	1.7833510400e-03	3.7933284920e-09	6	1.5784072720e-03	7.7286599190e-09	6	1.3325786320e-02	3.6260805750e-09	6	false	DILUPBiCGStab	8.4321075780e-04	3.5926026660e-08	2	true	DILUPBiCGStab	2.9368531280e-04	7.3495085960e-09	2	true	DICPCG	3.8384306530e-03	3.7202146460e-05	83	true
0.37590984        	DILUPBiCGStab	1.6817584600e-04	1.8260591160e-06	1	true	smoothSolver	1.7837780410e-03	3.7984644610e-09	6	1.5761559990e-03	7.5992027900e-09	6	1.3129464700e-02	3.5652592220e-09	6	false	DILUPBiCGStab	8.4218685170e-04	3.5926201850e-08	2	true	DILUPBiCGStab	2.9308062670e-04	7.2645607280e-09	2	true	DICPCG	4.3781973920e-03	4.1701766470e-05	82	true
0.37625897        	DILUPBiCGStab	1.6571901500e-04	1.7706295220e-06	1	true	smoothSolver	1.7637666890e-03	3.5599669360e-09	6	1.5559104650e-03	7.0243439990e-09	6	1.2773764530e-02	3.2870917100e-09	6	false	DILUPBiCGStab	8.3088945150e-04	3.4486353240e-08	2	true	DILUPBiCGStab	2.8874907540e-04	6.8823585740e-09	2	true	DICPCG	4.9145781530e-03	4.9066935040e-05	80	true
0.37660811        	DILUPBiCGStab	1.6559494030e-04	1.7846743100e-06	1	true	smoothSolver	1.7642677220e-03	3.5630352060e-09	6	1.5536502760e-03	6.9096557680e-09	6	1.2587819630e-02	3.2386850980e-09	6	false	DILUPBiCGStab	8.3002595030e-04	3.4482432350e-08	2	true	DILUPBiCGStab	2.8818390610e-04	6.8053526480e-09	2	true	DICPCG	5.4567715400e-03	5.2907396720e-05	80	true
0.37695724        	DILUPBiCGStab	1.6547759030e-04	1.7987597300e-06	1	true	smoothSolver	1.7648011440e-03	3.5658610600e-09	6	1.5514608600e-03	6.8079683240e-09	6	1.2403780750e-02	3.1929374150e-09	6	false	DILUPBiCGStab	8.2925279410e-04	3.4468124780e-08	2	true	DILUPBiCGStab	2.8763722650e-04	6.7325126440e-09	2	true	DICPCG	5.9985361460e-03	5.6813890180e-05	80	true
0.37730637        	DILUPBiCGStab	1.6536268450e-04	1.8129587530e-06	1	true	smoothSolver	1.7653142800e-03	3.5677172700e-09	6	1.5492643940e-03	6.7137750470e-09	6	1.2221478770e-02	3.1500333940e-09	6	false	DILUPBiCGStab	8.2850710590e-04	3.4439626110e-08	2	true	DILUPBiCGStab	2.8710571390e-04	6.6615451410e-09	2	true	DICPCG	6.5389539920e-03	6.0449098840e-05	80	true
0.3776555         	DILUPBiCGStab	1.6524749730e-04	1.8272442580e-06	1	true	smoothSolver	1.7657497290e-03	3.5694215680e-09	6	1.5470324710e-03	6.6237390750e-09	6	1.2040753870e-02	3.1098916840e-09	6	false	DILUPBiCGStab	8.2781923030e-04	3.4397094250e-08	2	true	DILUPBiCGStab	2.8658948910e-04	6.5913473270e-09	2	true	DICPCG	7.0768383280e-03	6.3763180810e-05	80	true
0.37800464        	DILUPBiCGStab	1.6513135610e-04	1.8415995480e-06	1	true	smoothSolver	1.7661002410e-03	3.5698506860e-09	6	1.5447878470e-03	6.5375092500e-09	6	1.1861224200e-02	3.0720611050e-09	6	false	DILUPBiCGStab	8.2718369140e-04	3.4346307300e-08	2	true	DILUPBiCGStab	2.8608343800e-04	6.5244766430e-09	2	true	DICPCG	7.6105716820e-03	6.6815482160e-05	80	true
0.37835377        	DILUPBiCGStab	1.6501426000e-04	1.8560004350e-06	1	true	smoothSolver	1.7664562650e-03	3.5701438570e-09	6	1.5425623210e-03	6.4525196360e-09	6	1.1682656070e-02	3.0358897880e-09	6	false	DILUPBiCGStab	8.2661935660e-04	3.4274968880e-08	2	true	DILUPBiCGStab	2.8559151790e-04	6.4609201880e-09	2	true	DICPCG	8.1399467570e-03	7.8944146040e-05	79	true
0.3787029         	DILUPBiCGStab	1.6489620820e-04	1.8704518000e-06	1	true	smoothSolver	1.7668133420e-03	3.5691979940e-09	6	1.5403222750e-03	6.3678570180e-09	6	1.1504801790e-02	3.0025276480e-09	6	false	DILUPBiCGStab	8.2610429650e-04	3.4189520550e-08	2	true	DILUPBiCGStab	2.8509868330e-04	9.9466993920e-08	2	true	DICPCG	8.6640055510e-03	8.4777204200e-05	78	true
0.37905203        	DILUPBiCGStab	1.6477736150e-04	1.8849532270e-06	1	true	smoothSolver	1.7671862820e-03	3.5675309570e-09	6	1.5380628370e-03	6.2837109440e-09	6	1.1327263760e-02	2.9709019510e-09	6	false	DILUPBiCGStab	8.2567739230e-04	3.4087018820e-08	2	true	DILUPBiCGStab	2.8462598970e-04	9.9134696600e-08	2	true	DICPCG	9.1825062180e-03	8.8066358180e-05	77	true
0.37940117        	DILUPBiCGStab	1.6465754860e-04	1.8994981540e-06	1	true	smoothSolver	1.7675906460e-03	3.5645628230e-09	6	1.5358265370e-03	6.2024363430e-09	6	1.1149559300e-02	2.9406813310e-09	6	false	DILUPBiCGStab	8.2529385610e-04	3.3956286860e-08	2	true	DILUPBiCGStab	2.8416815700e-04	9.8789586530e-08	2	true	DICPCG	9.6952478050e-03	9.2322040300e-05	76	true
0.3797503         	DILUPBiCGStab	1.6453676320e-04	1.9141056830e-06	1	true	smoothSolver	1.7680155810e-03	3.5618806360e-09	6	1.5335845680e-03	6.1253964900e-09	6	1.0971460610e-02	2.9107115040e-09	6	false	DILUPBiCGStab	8.2500480630e-04	3.3806406440e-08	2	true	DILUPBiCGStab	2.8371970620e-04	9.8497964960e-08	2	true	DICPCG	1.0201785950e-02	1.0186277360e-04	72	true
0.38009943        	DILUPBiCGStab	1.6441521440e-04	1.9287498120e-06	1	true	smoothSolver	1.7684897540e-03	3.5572485260e-09	6	1.5313809060e-03	6.0548062690e-09	6	1.0792734100e-02	2.8825835320e-09	6	false	DILUPBiCGStab	8.2479815490e-04	3.3641110040e-08	2	true	DILUPBiCGStab	2.8328654690e-04	9.8236423020e-08	2	true	DICPCG	1.0702211750e-02	1.0065781410e-04	72	true
0.38044255        	DILUPBiCGStab	1.6156123400e-04	1.8556327150e-06	1	true	smoothSolver	1.7447815400e-03	3.2827183570e-09	6	1.5083126740e-03	5.5556003570e-09	6	1.0453060840e-02	2.6398402620e-09	6	false	DILUPBiCGStab	8.1252388940e-04	3.1848045230e-08	2	true	DILUPBiCGStab	2.7855654890e-04	9.3643054930e-08	2	true	DICPCG	1.1135998350e-02	1.1092825990e-04	69	true
0.38078566        	DILUPBiCGStab	1.6142137650e-04	1.8693337190e-06	1	true	smoothSolver	1.7455323820e-03	3.2780543980e-09	6	1.5061665640e-03	5.4984681760e-09	6	1.0279045440e-02	2.6164080860e-09	6	false	DILUPBiCGStab	8.1239620520e-04	3.1706241300e-08	2	true	DILUPBiCGStab	2.7817635610e-04	9.3457704930e-08	2	true	DICPCG	1.1607955820e-02	1.1308462610e-04	68	true
0.38112877        	DILUPBiCGStab	1.6128895100e-04	1.8830525360e-06	1	true	smoothSolver	1.7463726990e-03	3.2735598550e-09	6	1.5040799090e-03	5.4452843770e-09	6	1.0105549180e-02	9.9512742480e-08	4	false	DILUPBiCGStab	8.1231713900e-04	3.1575549910e-08	2	true	DILUPBiCGStab	2.7781720710e-04	9.3364095950e-08	2	true	DICPCG	1.2075277370e-02	1.1781518160e-04	67	true
0.38147189        	DILUPBiCGStab	1.6115964590e-04	1.8968865330e-06	1	true	smoothSolver	1.7472613260e-03	3.2688355850e-09	6	1.5020791020e-03	5.3976394490e-09	6	9.9327664160e-03	9.8799397440e-08	4	false	DILUPBiCGStab	8.1229584470e-04	3.1461420420e-08	2	true	DILUPBiCGStab	2.7748871220e-04	9.3374466520e-08	2	true	DICPCG	1.2537592090e-02	1.2377668480e-04	66	true
0.381815          	DILUPBiCGStab	1.6103015540e-04	1.9108069710e-06	1	true	smoothSolver	1.7481780710e-03	3.2646337100e-09	6	1.5001038330e-03	5.3540323050e-09	6	9.7606791590e-03	9.8142835060e-08	4	false	DILUPBiCGStab	8.1230583400e-04	3.1344229050e-08	2	true	DILUPBiCGStab	2.7719518340e-04	9.3464579250e-08	2	true	DICPCG	1.2994544610e-02	1.2953210350e-04	65	true
0.38215811        	DILUPBiCGStab	1.6089958360e-04	1.9248069160e-06	1	true	smoothSolver	1.7490919700e-03	3.2608963410e-09	6	1.4981339430e-03	5.3114985590e-09	6	9.5892038960e-03	9.7536184080e-08	4	false	DILUPBiCGStab	8.1236251050e-04	3.1229418100e-08	2	true	DILUPBiCGStab	2.7693786230e-04	9.3638348980e-08	2	true	DICPCG	1.3445438660e-02	1.3139142660e-04	65	true
0.38250123        	DILUPBiCGStab	1.6076776170e-04	1.9388397600e-06	1	true	smoothSolver	1.7500376700e-03	3.2567855840e-09	6	1.4961725650e-03	5.2734698810e-09	6	9.4185833620e-03	9.6990658350e-08	4	false	DILUPBiCGStab	8.1244391630e-04	3.1116573240e-08	2	true	DILUPBiCGStab	2.7670716200e-04	9.3890418470e-08	2	true	DICPCG	1.3889981130e-02	1.3319935160e-04	65	true
0.38284434        	DILUPBiCGStab	1.6063479730e-04	1.9528704930e-06	1	true	smoothSolver	1.7510282560e-03	3.2520653560e-09	6	1.4942254810e-03	5.2392585940e-09	6	9.2496483210e-03	9.6514716060e-08	4	false	DILUPBiCGStab	8.1257556100e-04	3.1011937280e-08	2	true	DILUPBiCGStab	2.7650223550e-04	9.4185687800e-08	2	true	DICPCG	1.4327778690e-02	1.4163153910e-04	64	true
0.38318745        	DILUPBiCGStab	1.6050063980e-04	1.9669885480e-06	1	true	smoothSolver	1.7520613430e-03	3.2464663660e-09	6	1.4922974510e-03	5.2085296180e-09	6	9.0829305590e-03	9.6117137660e-08	4	false	DILUPBiCGStab	8.1272024930e-04	3.0918206960e-08	2	true	DILUPBiCGStab	2.7632914320e-04	9.4501046430e-08	2	true	DICPCG	1.4758904070e-02	1.4350448170e-04	64	true
0.38353057        	DILUPBiCGStab	1.6036525470e-04	1.9811170150e-06	1	true	smoothSolver	1.7531488810e-03	3.2397671370e-09	6	1.4903883480e-03	5.1840629730e-09	6	8.9186794350e-03	9.5794301450e-08	4	false	DILUPBiCGStab	8.1289421140e-04	3.0851483990e-08	2	true	DILUPBiCGStab	2.7620233500e-04	9.4833146020e-08	2	true	DICPCG	1.5183120970e-02	1.4526276360e-04	64	true
0.38387368        	DILUPBiCGStab	1.6022859300e-04	1.9952384730e-06	1	true	smoothSolver	1.7542996610e-03	3.2328516250e-09	6	1.4885214080e-03	5.1634074170e-09	6	8.7577994350e-03	9.5551792220e-08	4	false	DILUPBiCGStab	8.1312017610e-04	3.0806045230e-08	2	true	DILUPBiCGStab	2.7612568880e-04	9.5156028770e-08	2	true	DICPCG	1.5600801580e-02	1.4683813250e-04	64	true
0.38421679        	DILUPBiCGStab	1.6009058090e-04	2.0093695310e-06	1	true	smoothSolver	1.7554924920e-03	3.2257621780e-09	6	1.4867218970e-03	5.1461782060e-09	6	8.6009425230e-03	9.5396500290e-08	4	false	DILUPBiCGStab	8.1336635730e-04	3.0779638790e-08	2	true	DILUPBiCGStab	2.7610409910e-04	9.5490851670e-08	2	true	DICPCG	1.6012250240e-02	1.4819082860e-04	64	true
0.3845599         	DILUPBiCGStab	1.5995112500e-04	2.0234761550e-06	1	true	smoothSolver	1.7567385130e-03	3.2185882080e-09	6	1.4849163340e-03	5.1342754890e-09	6	8.4483870230e-03	9.5322401170e-08	4	false	DILUPBiCGStab	8.1363803680e-04	3.0776323490e-08	2	true	DILUPBiCGStab	2.7610513830e-04	9.5841420890e-08	2	true	DICPCG	1.6417234720e-02	1.4930395970e-04	64	true
0.38490302        	DILUPBiCGStab	1.5981014970e-04	2.0376008300e-06	1	true	smoothSolver	1.7580422700e-03	3.2108954230e-09	6	1.4831174920e-03	5.1243864430e-09	6	8.3005349180e-03	9.5324856580e-08	4	false	DILUPBiCGStab	8.1396077120e-04	3.0779158010e-08	2	true	DILUPBiCGStab	2.7613940560e-04	9.6198456810e-08	2	true	DICPCG	1.6815801500e-02	1.5010260150e-04	64	true
