# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.13642606        	DILUPBiCGStab	1.1819492180e-04	4.6587478000e-06	1	true	smoothSolver	2.0378404450e-03	1.0655883910e-08	4	6.9337258620e-04	2.8843458870e-09	4	7.2789211030e-03	3.4977712170e-09	4	false	DILUPBiCGStab	7.0365239090e-04	4.6798846900e-08	2	true	DILUPBiCGStab	2.5579947260e-04	7.6902522040e-09	2	true	DICPCG	1.4379899740e-02	1.2492110320e-04	30	true
0.13656487        	DILUPBiCGStab	1.1821871070e-04	4.6662464080e-06	1	true	smoothSolver	2.0422678020e-03	1.0780058240e-08	4	6.9843609530e-04	2.9074954570e-09	4	7.2469545860e-03	3.5303612130e-09	4	false	DILUPBiCGStab	7.0325224200e-04	4.7024398870e-08	2	true	DILUPBiCGStab	2.5559208660e-04	7.7116146600e-09	2	true	DICPCG	1.4368733410e-02	1.2522587640e-04	30	true
0.13670428        	DILUPBiCGStab	1.1852804560e-04	4.6970550160e-06	1	true	smoothSolver	2.0509874190e-03	1.1010366250e-08	4	7.0503582970e-04	2.9609784310e-09	4	7.2274457780e-03	3.5976232290e-09	4	false	DILUPBiCGStab	7.0429038900e-04	4.7618270820e-08	2	true	DILUPBiCGStab	2.5593297030e-04	7.7872966920e-09	2	true	DICPCG	1.4379209670e-02	1.2653872300e-04	30	true
0.13684432        	DILUPBiCGStab	1.1883779850e-04	4.7295557370e-06	1	true	smoothSolver	2.0596703880e-03	1.1239673410e-08	4	7.1171926290e-04	3.0169360180e-09	4	7.2055491760e-03	3.6665433820e-09	4	false	DILUPBiCGStab	7.0535090330e-04	4.8249638410e-08	2	true	DILUPBiCGStab	2.5626613780e-04	7.8616407380e-09	2	true	DICPCG	1.4386718870e-02	1.2721927290e-04	30	true
0.13698498        	DILUPBiCGStab	1.1914187130e-04	4.7637417290e-06	1	true	smoothSolver	2.0683494620e-03	1.1470141310e-08	4	7.1848951790e-04	3.0763171030e-09	4	7.1812491260e-03	3.7377369080e-09	4	false	DILUPBiCGStab	7.0638572940e-04	4.8921884050e-08	2	true	DILUPBiCGStab	2.5661559540e-04	7.9415017520e-09	2	true	DICPCG	1.4391187460e-02	1.2719301730e-04	30	true
0.13712627        	DILUPBiCGStab	1.1945214580e-04	4.7990430200e-06	1	true	smoothSolver	2.0770734890e-03	1.1703460770e-08	4	7.2534074280e-04	3.1382946710e-09	4	7.1545501960e-03	3.8106056150e-09	4	false	DILUPBiCGStab	7.0738044640e-04	4.9629918110e-08	2	true	DILUPBiCGStab	2.5698782290e-04	8.0249246460e-09	2	true	DICPCG	1.4392274280e-02	1.2604567470e-04	30	true
0.13726819        	DILUPBiCGStab	1.1978280180e-04	4.8358080600e-06	1	true	smoothSolver	2.0858762810e-03	1.1942656190e-08	4	7.3223739410e-04	3.2033405170e-09	4	7.1254570310e-03	3.8848562740e-09	4	false	DILUPBiCGStab	7.0835070180e-04	5.0370270480e-08	2	true	DILUPBiCGStab	2.5737251500e-04	8.1115732860e-09	2	true	DICPCG	1.4390264810e-02	1.4318738700e-04	29	true
0.13741077        	DILUPBiCGStab	1.2013568420e-04	4.8749654480e-06	1	true	smoothSolver	2.0947359910e-03	1.2187629790e-08	4	7.3916363760e-04	3.2716900290e-09	4	7.0947327020e-03	3.9600598620e-09	4	false	DILUPBiCGStab	7.0933327450e-04	5.1146775280e-08	2	true	DILUPBiCGStab	2.5777580540e-04	8.1995080940e-09	2	true	DICPCG	1.4385557750e-02	1.4313244140e-04	25	true
0.13755399        	DILUPBiCGStab	1.2048060670e-04	4.9164407440e-06	1	true	smoothSolver	2.1036082270e-03	1.2436893450e-08	4	7.4609843450e-04	3.3435109700e-09	4	7.0669082620e-03	4.0363462950e-09	4	false	DILUPBiCGStab	7.1030594660e-04	5.1955173760e-08	2	true	DILUPBiCGStab	2.5819770660e-04	8.2871964410e-09	2	true	DICPCG	1.4378127060e-02	1.3235236390e-04	25	true
0.13769821        	DILUPBiCGStab	1.2110071080e-04	4.9840436860e-06	1	true	smoothSolver	2.1169137430e-03	1.2820440710e-08	4	7.5467270360e-04	3.4556099500e-09	4	7.0585717520e-03	4.1570676810e-09	4	false	DILUPBiCGStab	7.1282494940e-04	5.3189265110e-08	2	true	DILUPBiCGStab	2.5920395600e-04	8.4400969250e-09	2	true	DICPCG	1.4393712130e-02	1.2428250310e-04	25	true
0.1378431         	DILUPBiCGStab	1.2145900320e-04	5.0286654220e-06	1	true	smoothSolver	2.1256592110e-03	1.3077201030e-08	4	7.6161475670e-04	3.5368248300e-09	4	7.0393208530e-03	4.2384563620e-09	4	false	DILUPBiCGStab	7.1378866370e-04	5.4068760220e-08	2	true	DILUPBiCGStab	2.5965827560e-04	8.5298841690e-09	2	true	DICPCG	1.4380176330e-02	1.1729076220e-04	25	true
0.137989          	DILUPBiCGStab	1.2212087470e-04	5.1008485010e-06	1	true	smoothSolver	2.1391117330e-03	1.3479068130e-08	4	7.7022667360e-04	3.6610307950e-09	4	7.0402273220e-03	4.3669905150e-09	4	false	DILUPBiCGStab	7.1629041430e-04	5.5394256170e-08	2	true	DILUPBiCGStab	2.6071549860e-04	8.6845999120e-09	2	true	DICPCG	1.4390678960e-02	1.1483232960e-04	25	true
0.1381356         	DILUPBiCGStab	1.2251330610e-04	5.1501558960e-06	1	true	smoothSolver	2.1479352590e-03	1.3746519080e-08	4	7.7711509400e-04	3.7519047930e-09	4	7.0273189420e-03	4.4534147850e-09	4	false	DILUPBiCGStab	7.1719024970e-04	5.6357564510e-08	2	true	DILUPBiCGStab	2.6118251570e-04	8.7733776230e-09	2	true	DICPCG	1.4372381480e-02	1.1461882560e-04	25	true
0.13828325        	DILUPBiCGStab	1.2319350880e-04	5.2274798870e-06	1	true	smoothSolver	2.1615458440e-03	1.4167387950e-08	4	7.8570157800e-04	3.8886041460e-09	4	7.0296627700e-03	4.5899261710e-09	4	false	DILUPBiCGStab	7.1973682910e-04	5.7785508580e-08	2	true	DILUPBiCGStab	2.6226720600e-04	8.9382667420e-09	2	true	DICPCG	1.4378990870e-02	1.1967426670e-04	25	true
0.13843197        	DILUPBiCGStab	1.2389415440e-04	5.3076708620e-06	1	true	smoothSolver	2.1750312730e-03	1.4598031400e-08	4	7.9424592690e-04	4.0328206610e-09	4	7.0307270740e-03	4.7310743810e-09	4	false	DILUPBiCGStab	7.2227114380e-04	5.9274714380e-08	2	true	DILUPBiCGStab	2.6338423440e-04	9.1140781330e-09	2	true	DICPCG	1.4384387840e-02	1.2887819250e-04	25	true
0.1385814         	DILUPBiCGStab	1.2430243520e-04	5.3619534710e-06	1	true	smoothSolver	2.1837019960e-03	1.4881472460e-08	4	8.0089948180e-04	4.1389285280e-09	4	7.0137728790e-03	4.8241621470e-09	4	false	DILUPBiCGStab	7.2313834480e-04	6.0351878150e-08	2	true	DILUPBiCGStab	2.6390569630e-04	9.2267940690e-09	2	true	DICPCG	1.4361917100e-02	1.4081076970e-04	25	true
0.13873194        	DILUPBiCGStab	1.2501648040e-04	5.4472284500e-06	1	true	smoothSolver	2.1973926640e-03	1.5334528330e-08	4	8.0927755880e-04	4.2955475170e-09	4	7.0097811140e-03	4.9721549510e-09	4	false	DILUPBiCGStab	7.2565041080e-04	6.1938160980e-08	2	true	DILUPBiCGStab	2.6506957770e-04	9.4173457000e-09	2	true	DICPCG	1.4369296860e-02	1.4225581200e-04	27	true
0.13888359        	DILUPBiCGStab	1.2576449780e-04	5.5342291920e-06	1	true	smoothSolver	2.2109120590e-03	1.5795500680e-08	4	8.1756152730e-04	4.4589493410e-09	4	7.0020090320e-03	5.1247148710e-09	4	false	DILUPBiCGStab	7.2816149620e-04	6.3587197980e-08	2	true	DILUPBiCGStab	2.6627218240e-04	9.6058530480e-09	2	true	DICPCG	1.4375621240e-02	1.3371388810e-04	34	true
0.13903638        	DILUPBiCGStab	1.2652263010e-04	5.6233489480e-06	1	true	smoothSolver	2.2242945090e-03	1.6266925420e-08	4	8.2570496400e-04	4.6287279270e-09	4	6.9894211600e-03	5.2819827960e-09	4	false	DILUPBiCGStab	7.3073660200e-04	6.5291391800e-08	2	true	DILUPBiCGStab	2.6748327770e-04	9.7877847070e-09	2	true	DICPCG	1.4380268120e-02	1.3541212070e-04	35	true
0.13919033        	DILUPBiCGStab	1.2728797900e-04	5.7146094190e-06	1	true	smoothSolver	2.2376299540e-03	1.6749982780e-08	4	8.3370928920e-04	4.8058702140e-09	4	6.9711108680e-03	5.4438443660e-09	4	false	DILUPBiCGStab	7.3335855790e-04	6.7057445210e-08	2	true	DILUPBiCGStab	2.6871408900e-04	9.9783959960e-09	2	true	DICPCG	1.4383662090e-02	1.3132010800e-04	38	true
0.13934546        	DILUPBiCGStab	1.2806398340e-04	5.8075209790e-06	1	true	smoothSolver	2.2509006170e-03	1.7245138270e-08	4	8.4155042490e-04	4.9906190220e-09	4	6.9468722730e-03	5.6109068600e-09	4	false	DILUPBiCGStab	7.3597549520e-04	6.8873281920e-08	2	true	DILUPBiCGStab	2.6996844230e-04	1.0177261670e-08	2	true	DICPCG	1.4386147800e-02	1.4135155730e-04	38	true
0.13950178        	DILUPBiCGStab	1.2885796960e-04	5.9027120810e-06	1	true	smoothSolver	2.2641053620e-03	1.7752141540e-08	4	8.4916902820e-04	5.1825790610e-09	4	6.9173335280e-03	5.7852429140e-09	4	false	DILUPBiCGStab	7.3857527360e-04	7.0727227750e-08	2	true	DILUPBiCGStab	2.7124174490e-04	1.0386326270e-08	2	true	DICPCG	1.4388090640e-02	1.2676437160e-04	40	true
0.13965933        	DILUPBiCGStab	1.2966191990e-04	6.0008702840e-06	1	true	smoothSolver	2.2772051500e-03	1.8271983100e-08	4	8.5655139880e-04	5.3822315990e-09	4	6.8831960590e-03	5.9688554470e-09	4	false	DILUPBiCGStab	7.4115081870e-04	7.2619942460e-08	2	true	DILUPBiCGStab	2.7254699960e-04	1.0614359780e-08	2	true	DICPCG	1.4389879140e-02	1.3772557520e-04	40	true
0.13981812        	DILUPBiCGStab	1.3048786760e-04	6.1010693280e-06	1	true	smoothSolver	2.2902270170e-03	1.8803106570e-08	4	8.6366559300e-04	5.5890785850e-09	4	6.8448127430e-03	6.1613550060e-09	4	false	DILUPBiCGStab	7.4373797170e-04	7.4558119650e-08	2	true	DILUPBiCGStab	2.7389948210e-04	1.0861281670e-08	2	true	DICPCG	1.4391578480e-02	1.3224830810e-04	41	true
0.13997818        	DILUPBiCGStab	1.3133337940e-04	6.2029810330e-06	1	true	smoothSolver	2.3030440560e-03	1.9347833510e-08	4	8.7047360730e-04	5.8038151620e-09	4	6.8024403310e-03	6.3639326450e-09	4	false	DILUPBiCGStab	7.4637140030e-04	7.6559557640e-08	2	true	DILUPBiCGStab	2.7528044130e-04	1.1124529550e-08	2	true	DICPCG	1.4418716240e-02	1.4411219860e-04	41	true
0.14013953        	DILUPBiCGStab	1.3218425450e-04	6.3093870360e-06	1	true	smoothSolver	2.3155779200e-03	1.9904491310e-08	4	8.7692398220e-04	6.0268682190e-09	4	6.7561953750e-03	6.5771470000e-09	4	false	DILUPBiCGStab	7.4902123730e-04	7.8595504350e-08	2	true	DILUPBiCGStab	2.7668180050e-04	1.1397488280e-08	2	true	DICPCG	1.4516961500e-02	1.4191165530e-04	42	true
0.14030219        	DILUPBiCGStab	1.3304869030e-04	6.4191573600e-06	1	true	smoothSolver	2.3279284610e-03	2.0476518920e-08	4	8.8299631680e-04	6.2582808440e-09	4	6.7062153000e-03	6.8013423920e-09	4	false	DILUPBiCGStab	7.5164372640e-04	8.0660518320e-08	2	true	DILUPBiCGStab	2.7811001500e-04	1.1681485070e-08	2	true	DICPCG	1.4662172280e-02	1.4547712810e-04	45	true
0.1404662         	DILUPBiCGStab	1.3391540720e-04	6.5330041210e-06	1	true	smoothSolver	2.3400833440e-03	2.1065387430e-08	4	8.8866965350e-04	6.4990087730e-09	4	6.6527243670e-03	7.0367120620e-09	4	false	DILUPBiCGStab	7.5426114180e-04	8.2751079940e-08	2	true	DILUPBiCGStab	2.7955659390e-04	1.1973847730e-08	2	true	DICPCG	1.4849366930e-02	1.3825074400e-04	49	true
0.14063157        	DILUPBiCGStab	1.3478876760e-04	6.6515274670e-06	1	true	smoothSolver	2.3519892660e-03	2.1670614280e-08	4	8.9391494480e-04	6.7485884460e-09	4	6.5960656910e-03	7.2831237720e-09	4	false	DILUPBiCGStab	7.5687055750e-04	8.4853110450e-08	2	true	DILUPBiCGStab	2.8102316550e-04	1.2270276170e-08	2	true	DICPCG	1.5048419790e-02	1.3136739610e-04	50	true
0.14079834        	DILUPBiCGStab	1.3566074470e-04	6.7731961310e-06	1	true	smoothSolver	2.3636203100e-03	2.2291670330e-08	4	8.9867959130e-04	7.0070477800e-09	4	6.5365894870e-03	7.5421835080e-09	4	false	DILUPBiCGStab	7.5948160580e-04	8.6963091310e-08	2	true	DILUPBiCGStab	2.8252773770e-04	1.2544966850e-08	2	true	DICPCG	1.5255382260e-02	1.4468293030e-04	50	true
0.14096652        	DILUPBiCGStab	1.3653984150e-04	6.8981156790e-06	1	true	smoothSolver	2.3749129860e-03	2.2927492850e-08	4	9.0295544230e-04	7.2740494650e-09	4	6.4748111940e-03	7.8158849770e-09	4	false	DILUPBiCGStab	7.6207424540e-04	8.9079323070e-08	2	true	DILUPBiCGStab	2.8404486160e-04	1.2833990180e-08	2	true	DICPCG	1.5470244290e-02	1.3419607380e-04	51	true
0.14113616        	DILUPBiCGStab	1.3742433270e-04	7.0265490070e-06	1	true	smoothSolver	2.3859149670e-03	2.3589209620e-08	4	9.0670260460e-04	7.5497186930e-09	4	6.4112016140e-03	8.1060369670e-09	4	false	DILUPBiCGStab	7.6466467490e-04	9.1192226630e-08	2	true	DILUPBiCGStab	2.8557702530e-04	1.3143727610e-08	2	true	DICPCG	1.5716754770e-02	1.4629220770e-04	51	true
0.14130727        	DILUPBiCGStab	1.3830754950e-04	7.1564810550e-06	1	true	smoothSolver	2.3966403290e-03	2.4269203090e-08	4	9.0988141810e-04	7.8349437860e-09	4	6.3465730560e-03	8.4143582990e-09	4	false	DILUPBiCGStab	7.6722154580e-04	9.3266998340e-08	2	true	DILUPBiCGStab	2.8712895960e-04	1.3466525030e-08	2	true	DICPCG	1.5986571610e-02	1.5969116750e-04	51	true
0.14147939        	DILUPBiCGStab	1.3878886380e-04	7.2452537300e-06	1	true	smoothSolver	2.4007359210e-03	2.4651307390e-08	4	9.0996902050e-04	8.0255901640e-09	4	6.2652956450e-03	8.6289462690e-09	4	false	DILUPBiCGStab	7.6765149390e-04	9.4422654270e-08	2	true	DILUPBiCGStab	2.8787295780e-04	1.3655547520e-08	2	true	DICPCG	1.6229078010e-02	1.6021713230e-04	52	true
0.14165305        	DILUPBiCGStab	1.3966972030e-04	7.3787211430e-06	1	true	smoothSolver	2.4110027380e-03	2.5365016690e-08	4	9.1192487080e-04	8.3235598100e-09	4	6.2038236320e-03	8.9701062940e-09	4	false	DILUPBiCGStab	7.7020655260e-04	9.6329346880e-08	2	true	DILUPBiCGStab	2.8942399090e-04	1.3989128870e-08	2	true	DICPCG	1.6513441810e-02	1.4880064680e-04	54	true
0.14182826        	DILUPBiCGStab	1.4054555210e-04	7.5119309710e-06	1	true	smoothSolver	2.4207359200e-03	2.6098704700e-08	4	9.1323996280e-04	8.6317219230e-09	4	6.1492972390e-03	9.3398053740e-09	4	false	DILUPBiCGStab	7.7274711650e-04	9.8179154900e-08	2	true	DILUPBiCGStab	2.9098145010e-04	1.4388480840e-08	2	true	DICPCG	1.6802049850e-02	1.6243824680e-04	54	true
0.14200454        	DILUPBiCGStab	1.4097096800e-04	7.5983731160e-06	1	true	smoothSolver	2.4233860490e-03	2.6506107640e-08	4	9.1130164500e-04	8.8312763150e-09	4	6.0996527950e-03	9.6271537250e-09	4	false	DILUPBiCGStab	7.7308394190e-04	9.9079489610e-08	2	true	DILUPBiCGStab	2.9167732130e-04	1.4629391640e-08	2	true	DICPCG	1.7053722030e-02	1.5662241190e-04	55	true
0.14218244        	DILUPBiCGStab	1.4180913840e-04	7.7359006520e-06	1	true	smoothSolver	2.4324586410e-03	2.7289046770e-08	4	9.1126132240e-04	9.1531592120e-09	4	6.1034015490e-03	1.0087808870e-08	4	false	DILUPBiCGStab	7.7558305210e-04	4.6943374740e-09	2	true	DILUPBiCGStab	2.9318468650e-04	1.5076894450e-08	2	true	DICPCG	1.7345990500e-02	1.6972901900e-04	55	true
0.14236144        	DILUPBiCGStab	1.4220642940e-04	7.8228404170e-06	1	true	smoothSolver	2.4340558910e-03	2.7729548670e-08	4	9.0784812360e-04	9.3582226960e-09	4	6.0944129340e-03	1.0439907040e-08	4	false	DILUPBiCGStab	7.7579515780e-04	4.7525052670e-09	2	true	DILUPBiCGStab	2.9378764990e-04	1.5396908800e-08	2	true	DICPCG	1.7596783990e-02	1.6993297490e-04	56	true
0.14254156        	DILUPBiCGStab	1.4257982020e-04	7.9061260980e-06	1	true	smoothSolver	2.4352080780e-03	2.8187444330e-08	4	9.0367350530e-04	9.5614021260e-09	4	6.0880400700e-03	1.0813380530e-08	4	false	DILUPBiCGStab	7.7590334430e-04	4.8079132800e-09	2	true	DILUPBiCGStab	2.9435876910e-04	1.5712280290e-08	2	true	DICPCG	1.7845670750e-02	1.6501363180e-04	57	true
0.14272282        	DILUPBiCGStab	1.4292572050e-04	7.9838187800e-06	1	true	smoothSolver	2.4359829390e-03	2.8660806430e-08	4	8.9878759060e-04	9.7641852120e-09	4	6.0854845790e-03	1.1209818410e-08	4	false	DILUPBiCGStab	7.7596203950e-04	4.8628370700e-09	2	true	DILUPBiCGStab	2.9490014020e-04	1.5975114380e-08	2	true	DICPCG	1.8091675070e-02	1.7511168650e-04	57	true
0.14290523        	DILUPBiCGStab	1.4324663080e-04	8.0582252180e-06	1	true	smoothSolver	2.4362245270e-03	2.9148109160e-08	4	8.9318064700e-04	9.9668573630e-09	4	6.0906526850e-03	1.1631656510e-08	4	false	DILUPBiCGStab	7.7590055320e-04	4.9161193290e-09	2	true	DILUPBiCGStab	2.9541445180e-04	1.6068343910e-08	2	true	DICPCG	1.8334811590e-02	1.6342143760e-04	58	true
0.14308882        	DILUPBiCGStab	1.4355241280e-04	8.1307633830e-06	1	true	smoothSolver	2.4358134450e-03	2.9642437570e-08	4	8.8684911720e-04	1.0168873430e-08	4	6.1031086600e-03	1.2079464500e-08	4	false	DILUPBiCGStab	7.7578786420e-04	4.9703926070e-09	2	true	DILUPBiCGStab	2.9587739850e-04	1.6165582650e-08	2	true	DICPCG	1.8575178310e-02	1.7426457210e-04	58	true
0.14327359        	DILUPBiCGStab	1.4384430380e-04	8.1938708600e-06	1	true	smoothSolver	2.4348905800e-03	3.0151506610e-08	4	8.7979436860e-04	1.0369162570e-08	4	6.1182705610e-03	1.2553316210e-08	4	false	DILUPBiCGStab	7.7560205260e-04	5.0221026000e-09	2	true	DILUPBiCGStab	2.9630191270e-04	1.6279266290e-08	2	true	DICPCG	1.8813452460e-02	1.8519849670e-04	58	true
0.14345897        	DILUPBiCGStab	1.4364542530e-04	8.1920560100e-06	1	true	smoothSolver	2.4262166590e-03	3.0239578860e-08	4	8.6944587830e-04	1.0419214310e-08	4	6.1171405970e-03	1.2872646510e-08	4	false	DILUPBiCGStab	7.7297487780e-04	5.0106619330e-09	2	true	DILUPBiCGStab	2.9577438140e-04	1.6228369560e-08	2	true	DICPCG	1.9003257170e-02	1.7388797520e-04	59	true
0.14364496        	DILUPBiCGStab	1.4341563220e-04	8.1799947320e-06	1	true	smoothSolver	2.4173925990e-03	3.0333850900e-08	4	8.5854176890e-04	1.0458760850e-08	4	6.1179649890e-03	1.3206653630e-08	4	false	DILUPBiCGStab	7.7030780170e-04	4.9966409360e-09	2	true	DILUPBiCGStab	2.9521399100e-04	1.6164456610e-08	2	true	DICPCG	1.9191599510e-02	1.8121369670e-04	59	true
0.14383219        	DILUPBiCGStab	1.4365998970e-04	8.2227132670e-06	1	true	smoothSolver	2.4154257090e-03	3.0859351740e-08	4	8.4985680260e-04	1.0645949120e-08	4	6.1396224870e-03	1.3756538970e-08	4	false	DILUPBiCGStab	7.6991044040e-04	5.0410017310e-09	2	true	DILUPBiCGStab	2.9551307070e-04	1.6302738690e-08	2	true	DICPCG	1.9432294630e-02	1.9237843840e-04	59	true
0.14402004        	DILUPBiCGStab	1.4340675280e-04	8.1904484140e-06	1	true	smoothSolver	2.4059504350e-03	3.0940027550e-08	4	8.3815223950e-04	1.0672125790e-08	4	6.1446362140e-03	1.4128873310e-08	4	false	DILUPBiCGStab	7.6704507970e-04	5.0314229320e-09	2	true	DILUPBiCGStab	2.9486818870e-04	1.6289789120e-08	2	true	DICPCG	1.9638831100e-02	1.7712844870e-04	60	true
0.14420789        	DILUPBiCGStab	1.4268337170e-04	8.0842158540e-06	1	true	smoothSolver	2.3889135600e-03	3.0553028490e-08	4	8.2377679930e-04	1.0540263540e-08	4	6.1327198850e-03	1.4306644850e-08	4	false	DILUPBiCGStab	7.6169485310e-04	4.9676503800e-09	2	true	DILUPBiCGStab	2.9320276290e-04	1.6183735090e-08	2	true	DICPCG	1.9795563530e-02	1.7974658040e-04	60	true
0.14439638        	DILUPBiCGStab	1.4242174180e-04	8.0185119960e-06	1	true	smoothSolver	2.3798008670e-03	3.0616965480e-08	4	8.1231889520e-04	1.0544523890e-08	4	6.1420430510e-03	1.4704574070e-08	4	false	DILUPBiCGStab	7.5866688590e-04	4.9612066890e-09	2	true	DILUPBiCGStab	2.9252957050e-04	1.6212334140e-08	2	true	DICPCG	2.0003222620e-02	1.8708558760e-04	60	true
0.14458551        	DILUPBiCGStab	1.4216062650e-04	7.9406194780e-06	1	true	smoothSolver	2.3706394750e-03	3.0653660170e-08	4	8.0169299500e-04	1.0556468580e-08	4	6.1535378770e-03	1.5117497790e-08	4	false	DILUPBiCGStab	7.5553439940e-04	4.9471716060e-09	2	true	DILUPBiCGStab	2.9176725490e-04	1.6216113450e-08	2	true	DICPCG	2.0209565740e-02	1.9328519440e-04	60	true
0.14477464        	DILUPBiCGStab	1.4143874160e-04	7.8031067720e-06	1	true	smoothSolver	2.3554770780e-03	3.0240107000e-08	4	7.8950863620e-04	1.0396291040e-08	4	6.1475260710e-03	1.5308881110e-08	4	false	DILUPBiCGStab	7.4999274330e-04	4.8680034820e-09	2	true	DILUPBiCGStab	2.9012899850e-04	1.5993305220e-08	2	true	DICPCG	2.0367736290e-02	1.9608957160e-04	60	true
0.14496376        	DILUPBiCGStab	1.4074209580e-04	7.6652801920e-06	1	true	smoothSolver	2.3415211550e-03	2.9826964860e-08	4	7.7798168820e-04	1.0240413020e-08	4	6.1435310600e-03	1.5499069030e-08	4	false	DILUPBiCGStab	7.4441912670e-04	9.8841805120e-08	2	true	DILUPBiCGStab	2.8841998270e-04	1.5790625260e-08	2	true	DICPCG	2.0522885020e-02	1.9765247400e-04	60	true
0.14515289        	DILUPBiCGStab	1.4006790930e-04	7.5255832180e-06	1	true	smoothSolver	2.3294857730e-03	2.9415304710e-08	4	7.6766174930e-04	1.0063020600e-08	4	6.1418965450e-03	1.5682951750e-08	4	false	DILUPBiCGStab	7.3886487380e-04	9.7199191000e-08	2	true	DILUPBiCGStab	2.8684586880e-04	1.5546502140e-08	2	true	DICPCG	2.0683071840e-02	1.9998237420e-04	60	true
0.14534202        	DILUPBiCGStab	1.3942989860e-04	7.3853239050e-06	1	true	smoothSolver	2.3188066820e-03	2.9010335450e-08	4	7.6802124190e-04	9.8981933870e-09	4	6.1425891320e-03	1.5864707870e-08	4	false	DILUPBiCGStab	7.3331159250e-04	9.5557505260e-08	2	true	DILUPBiCGStab	2.8514955880e-04	1.5373187570e-08	2	true	DICPCG	2.0839406940e-02	2.0215360080e-04	60	true
0.14553115        	DILUPBiCGStab	1.3881531080e-04	7.2443746500e-06	1	true	smoothSolver	2.3088425400e-03	2.8595001110e-08	4	7.7215293590e-04	9.7127702890e-09	4	6.1472704020e-03	1.6038190370e-08	4	false	DILUPBiCGStab	7.2774012890e-04	9.3930972520e-08	2	true	DILUPBiCGStab	2.8364271660e-04	1.5177175930e-08	2	true	DICPCG	2.1002822020e-02	2.0373175580e-04	60	true
0.14572028        	DILUPBiCGStab	1.3822083370e-04	7.1150400800e-06	1	true	smoothSolver	2.2999722520e-03	2.8203229510e-08	4	7.7666252670e-04	9.5403046310e-09	4	6.1547384640e-03	1.6209341880e-08	4	false	DILUPBiCGStab	7.2214427020e-04	9.2280397340e-08	2	true	DILUPBiCGStab	2.8203305720e-04	1.5024537200e-08	2	true	DICPCG	2.1162975690e-02	2.0503578550e-04	60	true
0.14590875        	DILUPBiCGStab	1.3723764790e-04	6.9475389620e-06	1	true	smoothSolver	2.2839910320e-03	2.7370858020e-08	4	7.7813498120e-04	9.2075020620e-09	4	6.1448441490e-03	1.6117840280e-08	4	false	DILUPBiCGStab	7.1427333720e-04	8.9699401960e-08	2	true	DILUPBiCGStab	2.7963648080e-04	1.4625464840e-08	2	true	DICPCG	2.1275774710e-02	2.0074849620e-04	60	true
0.14609656        	DILUPBiCGStab	1.3626001380e-04	6.8022738890e-06	1	true	smoothSolver	2.2697869960e-03	2.6611475900e-08	4	7.7967450000e-04	8.8971600480e-09	4	6.1366946830e-03	1.6017200340e-08	4	false	DILUPBiCGStab	7.0649334490e-04	8.7136780870e-08	2	true	DILUPBiCGStab	2.7717983260e-04	1.4261476420e-08	2	true	DICPCG	2.1384162750e-02	1.9717434680e-04	60	true
0.14628438        	DILUPBiCGStab	1.3581595350e-04	6.7277650880e-06	1	true	smoothSolver	2.2626467640e-03	2.6227345970e-08	4	7.8319132800e-04	8.7095316760e-09	4	6.1501403180e-03	1.6149696080e-08	4	false	DILUPBiCGStab	7.0105708910e-04	8.5511090000e-08	2	true	DILUPBiCGStab	2.7585455420e-04	1.3976211890e-08	2	true	DICPCG	2.1559418920e-02	1.9811778580e-04	60	true
0.14647154        	DILUPBiCGStab	1.3496162540e-04	6.6174153250e-06	1	true	smoothSolver	2.2494788330e-03	2.5512852080e-08	4	7.8402234300e-04	8.4114188410e-09	4	6.1451420140e-03	1.6026421260e-08	4	false	DILUPBiCGStab	6.9343684390e-04	8.3020806890e-08	2	true	DILUPBiCGStab	2.7356046470e-04	1.3588840960e-08	2	true	DICPCG	2.1673125950e-02	1.9479821100e-04	60	true
0.14665805        	DILUPBiCGStab	1.3413046740e-04	6.5269911470e-06	1	true	smoothSolver	2.2362851960e-03	2.4774910420e-08	4	7.8438115500e-04	8.1046898150e-09	4	6.1417163970e-03	1.5890832440e-08	4	false	DILUPBiCGStab	6.8595072400e-04	8.0614577890e-08	2	true	DILUPBiCGStab	2.7143529330e-04	1.3124971990e-08	2	true	DICPCG	2.1796216530e-02	1.9014924640e-04	60	true
0.14684391        	DILUPBiCGStab	1.3337397940e-04	6.4499339100e-06	1	true	smoothSolver	2.2238304450e-03	2.4108231000e-08	4	7.8434058900e-04	7.8217383960e-09	4	6.1395752020e-03	1.5750046390e-08	4	false	DILUPBiCGStab	6.7858010850e-04	7.8287435320e-08	2	true	DILUPBiCGStab	2.6930144620e-04	1.2722436790e-08	2	true	DICPCG	2.1911811020e-02	2.1503614010e-04	59	true
