# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.42455904        	DILUPBiCGStab	1.8550160590e-04	1.2636463240e-05	1	true	smoothSolver	5.1748601780e-03	1.0574087380e-09	6	1.2461471900e-03	3.0867692230e-08	4	6.3385166180e-03	7.7860493580e-08	4	false	DILUPBiCGStab	2.1548056870e-03	9.2957325730e-09	2	true	DILUPBiCGStab	3.4331772120e-04	4.6171501450e-08	2	true	DICPCG	4.7956887390e-02	4.6003535210e-04	103	true
0.42506535        	DILUPBiCGStab	1.8491933680e-04	1.2649857710e-05	1	true	smoothSolver	5.1981384280e-03	1.0521715610e-09	6	1.2462120020e-03	3.1180603270e-08	4	6.1315940870e-03	7.6032442260e-08	4	false	DILUPBiCGStab	2.1615976260e-03	9.4460628760e-09	2	true	DILUPBiCGStab	3.4458027340e-04	4.6361205700e-08	2	true	DICPCG	4.9704015430e-02	4.7925635000e-04	103	true
0.42556827        	DILUPBiCGStab	1.8316256970e-04	1.2464047970e-05	1	true	smoothSolver	5.1922234840e-03	1.0073198310e-09	6	1.2393706870e-03	3.0583484410e-08	4	5.8892381180e-03	7.1978231340e-08	4	false	DILUPBiCGStab	2.1558534330e-03	9.3594339960e-09	2	true	DILUPBiCGStab	3.4378208290e-04	4.5857949590e-08	2	true	DICPCG	5.1459085650e-02	4.7574099030e-04	103	true
0.42607119        	DILUPBiCGStab	1.8258444000e-04	1.2488459820e-05	1	true	smoothSolver	5.2131264620e-03	1.0022283570e-09	6	1.2392457940e-03	3.0899584030e-08	4	5.6811861090e-03	7.0037755980e-08	4	false	DILUPBiCGStab	2.1620581560e-03	9.5341275010e-09	2	true	DILUPBiCGStab	3.4491347140e-04	4.6475450870e-08	2	true	DICPCG	5.3448117960e-02	4.8750417810e-04	103	true
0.4265707         	DILUPBiCGStab	1.8083638260e-04	1.2314770720e-05	1	true	smoothSolver	5.2040772400e-03	9.5916273260e-10	6	1.2322020540e-03	3.0304746240e-08	4	5.4402576900e-03	6.6037631800e-08	4	false	DILUPBiCGStab	2.1554624540e-03	9.4664769630e-09	2	true	DILUPBiCGStab	3.4403170330e-04	4.5999074800e-08	2	true	DICPCG	5.5464318330e-02	5.5058477210e-04	102	true
0.42707022        	DILUPBiCGStab	1.8026244340e-04	1.2350071410e-05	1	true	smoothSolver	5.2227407580e-03	9.5497272720e-10	6	1.2318566640e-03	3.0618721740e-08	4	5.2315208830e-03	6.3999160860e-08	4	false	DILUPBiCGStab	2.1609603960e-03	9.6529369730e-09	2	true	DILUPBiCGStab	3.4501865460e-04	4.6298540950e-08	2	true	DICPCG	5.7756150340e-02	5.7657549060e-04	102	true
0.42756974        	DILUPBiCGStab	1.7968550060e-04	1.2389734180e-05	1	true	smoothSolver	5.2407374940e-03	9.5175264190e-10	6	1.2315648170e-03	3.0940202790e-08	4	5.0213804290e-03	6.1882980080e-08	4	false	DILUPBiCGStab	2.1661352950e-03	9.8435375980e-09	2	true	DILUPBiCGStab	3.4592213370e-04	4.6213494390e-08	2	true	DICPCG	6.0239478750e-02	5.4235179820e-04	103	true
0.42806584        	DILUPBiCGStab	1.7794577150e-04	1.2230543810e-05	1	true	smoothSolver	5.2288243740e-03	9.1209053580e-10	6	1.2241721150e-03	3.0331726230e-08	4	4.7820759870e-03	5.7937191220e-08	4	false	DILUPBiCGStab	2.1582637230e-03	9.7694662090e-09	2	true	DILUPBiCGStab	3.4477772310e-04	4.4828472750e-08	2	true	DICPCG	6.2787559960e-02	5.9400721310e-04	102	true
0.42856194        	DILUPBiCGStab	1.7737703220e-04	1.2281528910e-05	1	true	smoothSolver	5.2439749590e-03	9.0983812870e-10	6	1.2234056920e-03	3.0639587020e-08	4	4.5721134900e-03	5.5754804910e-08	4	false	DILUPBiCGStab	2.1626677250e-03	9.9522817640e-09	2	true	DILUPBiCGStab	3.4554745480e-04	4.4098399900e-08	2	true	DICPCG	6.5700173420e-02	6.3197511950e-04	102	true
0.42905804        	DILUPBiCGStab	1.7680475770e-04	1.2337070990e-05	1	true	smoothSolver	5.2588591110e-03	9.0811382380e-10	6	1.2226251650e-03	3.0950496250e-08	4	4.3613178500e-03	5.3508920790e-08	4	false	DILUPBiCGStab	2.1668021680e-03	1.0129394440e-08	2	true	DILUPBiCGStab	3.4620965930e-04	4.3318657660e-08	2	true	DICPCG	6.8884654130e-02	6.6435417350e-04	102	true
0.42955069        	DILUPBiCGStab	1.7507199650e-04	1.2191836220e-05	1	true	smoothSolver	5.2434996680e-03	8.7071383270e-10	6	1.2145715780e-03	3.0319228010e-08	4	4.1255031320e-03	4.9680998450e-08	4	false	DILUPBiCGStab	2.1579752230e-03	1.0030009940e-08	2	true	DILUPBiCGStab	3.4478889440e-04	4.1699929760e-08	2	true	DICPCG	7.2202681100e-02	6.6146278550e-04	102	true
0.43004334        	DILUPBiCGStab	1.7450767670e-04	1.2258513270e-05	1	true	smoothSolver	5.2553620210e-03	8.6934476740e-10	6	1.2129795300e-03	3.0607850540e-08	4	3.9162871640e-03	4.7414383710e-08	4	false	DILUPBiCGStab	2.1613432430e-03	1.0203116400e-08	2	true	DILUPBiCGStab	3.4534641140e-04	4.1109995830e-08	2	true	DICPCG	7.6014469350e-02	6.9451978380e-04	102	true
0.43053599        	DILUPBiCGStab	1.7393891560e-04	1.2329557200e-05	1	true	smoothSolver	5.2658208680e-03	8.6864684060e-10	6	1.2112704660e-03	3.0899043100e-08	4	3.7069577000e-03	4.5103390900e-08	4	false	DILUPBiCGStab	2.1644208320e-03	1.0372339930e-08	2	true	DILUPBiCGStab	3.4582386550e-04	4.0615790960e-08	2	true	DICPCG	8.0241958140e-02	7.3725407020e-04	102	true
0.43102518        	DILUPBiCGStab	1.7221062690e-04	1.2197184510e-05	1	true	smoothSolver	5.2452140610e-03	8.3334474400e-10	6	1.2022194590e-03	3.0236039030e-08	4	3.4768566060e-03	4.1459212490e-08	4	false	DILUPBiCGStab	2.1543308750e-03	1.0262016930e-08	2	true	DILUPBiCGStab	3.4408957950e-04	3.8967035060e-08	2	true	DICPCG	8.4735123290e-02	7.5262021230e-04	102	true
0.43151436        	DILUPBiCGStab	1.7164661330e-04	1.2278806640e-05	1	true	smoothSolver	5.2533626410e-03	8.3322791310e-10	6	1.1995647740e-03	3.0507026410e-08	4	3.2705495560e-03	3.9157566170e-08	4	false	DILUPBiCGStab	2.1569153190e-03	1.0430654590e-08	2	true	DILUPBiCGStab	3.4438631690e-04	3.8096260770e-08	2	true	DICPCG	8.9931124110e-02	8.0307774620e-04	102	true
0.43200354        	DILUPBiCGStab	1.7107555460e-04	1.2364102750e-05	1	true	smoothSolver	5.2612333110e-03	8.3373727700e-10	6	1.1967948350e-03	3.0779620810e-08	4	3.0649533430e-03	3.6825392920e-08	4	false	DILUPBiCGStab	2.1591584420e-03	1.0598696890e-08	2	true	DILUPBiCGStab	3.4462150650e-04	3.6906597940e-08	2	true	DICPCG	9.5775134630e-02	8.5947402470e-04	102	true
0.43248923        	DILUPBiCGStab	1.6934572390e-04	1.2241992140e-05	1	true	smoothSolver	5.2373160120e-03	9.9068938570e-08	4	1.1867831780e-03	3.0087356290e-08	4	2.8431789800e-03	3.3412747050e-08	4	false	DILUPBiCGStab	2.1477778090e-03	1.0477822490e-08	2	true	DILUPBiCGStab	3.4270213300e-04	3.4758126170e-08	2	true	DICPCG	1.0214236270e-01	1.0140453930e-03	101	true
0.43297492        	DILUPBiCGStab	1.6877560300e-04	1.2336191960e-05	1	true	smoothSolver	5.2417261500e-03	9.8900681050e-08	4	1.1831925330e-03	3.0335242150e-08	4	2.6428630320e-03	3.1129390960e-08	4	false	DILUPBiCGStab	2.1490539950e-03	1.0652453320e-08	2	true	DILUPBiCGStab	3.4275711100e-04	3.3562967450e-08	2	true	DICPCG	1.0960068760e-01	9.4883647210e-04	102	true
0.43346061        	DILUPBiCGStab	1.6819456520e-04	1.2433056380e-05	1	true	smoothSolver	5.2454095280e-03	9.8763940890e-08	4	1.1795221940e-03	3.0579670000e-08	4	2.4448181080e-03	2.8840164100e-08	4	false	DILUPBiCGStab	2.1500971520e-03	1.0830564130e-08	2	true	DILUPBiCGStab	3.4274206440e-04	3.2562682120e-08	2	true	DICPCG	1.1812984740e-01	1.0300537110e-03	102	true
0.43394278        	DILUPBiCGStab	1.6645335090e-04	1.2317950480e-05	1	true	smoothSolver	5.2177562600e-03	9.5505593530e-08	4	1.1685449900e-03	2.9847847210e-08	4	2.2356938870e-03	2.5733435580e-08	4	false	DILUPBiCGStab	2.1377246120e-03	1.0711036110e-08	2	true	DILUPBiCGStab	3.4051532570e-04	3.0959922240e-08	2	true	DICPCG	1.2763456530e-01	1.2748786060e-03	100	true
0.43442495        	DILUPBiCGStab	1.6586477680e-04	1.2421436900e-05	1	true	smoothSolver	5.2186305680e-03	9.5387798810e-08	4	1.1640047950e-03	3.0057853380e-08	4	2.0461705160e-03	2.3553176940e-08	4	false	DILUPBiCGStab	2.1379135860e-03	1.0885277450e-08	2	true	DILUPBiCGStab	3.4034306870e-04	3.0255297420e-08	2	true	DICPCG	1.3888796750e-01	1.3646574020e-03	101	true
0.43490712        	DILUPBiCGStab	1.6526013860e-04	1.2526210930e-05	1	true	smoothSolver	5.2191135660e-03	9.5283127900e-08	4	1.1594828670e-03	3.0260069150e-08	4	1.8613160770e-03	2.1415032680e-08	4	false	DILUPBiCGStab	2.1375344450e-03	1.1055342330e-08	2	true	DILUPBiCGStab	3.4006456870e-04	2.9771244230e-08	2	true	DICPCG	1.5179874860e-01	1.4907512200e-03	101	true
0.43538929        	DILUPBiCGStab	1.6464252190e-04	1.2632590110e-05	1	true	smoothSolver	5.2188608390e-03	9.5192227140e-08	4	1.1549721430e-03	3.0454224540e-08	4	1.6825947030e-03	1.9352422140e-08	4	false	DILUPBiCGStab	2.1365149240e-03	1.1214558590e-08	2	true	DILUPBiCGStab	3.3975420360e-04	2.9212364170e-08	2	true	DICPCG	1.6634636350e-01	1.6307551140e-03	100	true
0.43586789        	DILUPBiCGStab	1.6285653770e-04	1.2518268590e-05	1	true	smoothSolver	5.1869667590e-03	9.2005399470e-08	4	1.1431055370e-03	2.9653594360e-08	4	1.5035005410e-03	1.6823803170e-08	4	false	DILUPBiCGStab	2.1219850150e-03	1.1056455920e-08	2	true	DILUPBiCGStab	3.3722183450e-04	2.7958034530e-08	2	true	DICPCG	1.8251062000e-01	1.7412615810e-03	100	true
0.43634648        	DILUPBiCGStab	1.6222031760e-04	1.2628397670e-05	1	true	smoothSolver	5.1839146140e-03	9.1886090710e-08	4	1.1376485740e-03	2.9801965800e-08	4	1.3477205880e-03	1.5010888240e-08	4	false	DILUPBiCGStab	2.1206629680e-03	1.1191469200e-08	2	true	DILUPBiCGStab	3.3675148890e-04	2.7490217780e-08	2	true	DICPCG	2.0196981830e-01	1.9415630440e-03	100	true
0.43682508        	DILUPBiCGStab	1.6156109710e-04	1.2738582200e-05	1	true	smoothSolver	5.1802061550e-03	9.1833844410e-08	4	1.1321118560e-03	2.9933793680e-08	4	1.2111798730e-03	1.3403028790e-08	4	false	DILUPBiCGStab	2.1190000130e-03	1.1306881950e-08	2	true	DILUPBiCGStab	3.3622281850e-04	2.7053957830e-08	2	true	DICPCG	2.2585463890e-01	2.2051545790e-03	100	true
0.43730368        	DILUPBiCGStab	1.6088305540e-04	1.2849206020e-05	1	true	smoothSolver	5.1757573990e-03	9.1813327880e-08	4	1.1265965570e-03	3.0051240060e-08	4	1.1213345170e-03	1.2278307380e-08	4	false	DILUPBiCGStab	2.1167535610e-03	1.1407970500e-08	2	true	DILUPBiCGStab	3.3562445160e-04	2.6698552690e-08	2	true	DICPCG	2.5589953310e-01	2.4767647220e-03	100	true
0.43778228        	DILUPBiCGStab	1.6018422470e-04	1.2959488720e-05	1	true	smoothSolver	5.1708171220e-03	9.1818668670e-08	4	1.1210261630e-03	3.0157252630e-08	4	1.0822780030e-03	1.1853344570e-08	4	false	DILUPBiCGStab	2.1138333660e-03	1.1495612200e-08	2	true	DILUPBiCGStab	3.3491724980e-04	2.6474730200e-08	2	true	DICPCG	2.9481434650e-01	2.8981256660e-03	100	true
0.43825722        	DILUPBiCGStab	1.5830834840e-04	1.2836795550e-05	1	true	smoothSolver	5.1325085510e-03	8.8746547000e-08	4	1.1080447530e-03	2.9255971080e-08	4	1.0642068410e-03	1.1674257040e-08	4	false	DILUPBiCGStab	2.0975837180e-03	1.1252870960e-08	2	true	DILUPBiCGStab	3.3196724210e-04	2.5663784620e-08	2	true	DICPCG	3.4711364250e-01	3.2373362090e-03	100	true
0.43873217        	DILUPBiCGStab	1.5757874160e-04	1.2945914590e-05	1	true	smoothSolver	5.1242750460e-03	8.8726199170e-08	4	1.1014671910e-03	2.9319352640e-08	4	1.0787523540e-03	1.2263241430e-08	4	false	DILUPBiCGStab	2.0950421640e-03	1.1322933660e-08	2	true	DILUPBiCGStab	3.3116508220e-04	2.5436833040e-08	2	true	DICPCG	4.2054973310e-01	3.9492253430e-03	100	true
0.43920711        	DILUPBiCGStab	1.5681663560e-04	1.3050497310e-05	1	true	smoothSolver	5.1154041490e-03	8.8708164330e-08	4	1.0948969760e-03	2.9370001700e-08	4	1.1196260240e-03	1.2992611640e-08	4	false	DILUPBiCGStab	2.0921755940e-03	1.1393304460e-08	2	true	DILUPBiCGStab	3.3027478550e-04	2.5010120860e-08	2	true	DICPCG	5.1383618630e-01	4.8627125990e-03	100	true
0.43968205        	DILUPBiCGStab	1.5602914480e-04	1.3151521790e-05	1	true	smoothSolver	5.1065035540e-03	8.8740530850e-08	4	1.0884873920e-03	2.9413794680e-08	4	1.1890682420e-03	1.3863037160e-08	4	false	DILUPBiCGStab	2.0887252460e-03	1.1464995190e-08	2	true	DILUPBiCGStab	3.2932054820e-04	2.4623692250e-08	2	true	DICPCG	6.1828548500e-01	5.8707198380e-03	100	true
0.440157          	DILUPBiCGStab	1.5521497690e-04	1.3248665480e-05	1	true	smoothSolver	5.0973568240e-03	8.8778975070e-08	4	1.0822212790e-03	2.9446226590e-08	4	1.2836598120e-03	1.4867220830e-08	4	false	DILUPBiCGStab	2.0845922720e-03	1.1536981370e-08	2	true	DILUPBiCGStab	3.2832784160e-04	2.4293549290e-08	2	true	DICPCG	5.8688724860e-01	5.6714515560e-03	100	true
0.44063194        	DILUPBiCGStab	1.5437092250e-04	1.3341352340e-05	1	true	smoothSolver	5.0879150960e-03	8.8837264640e-08	4	1.0761108340e-03	2.9465542780e-08	4	1.3935046240e-03	1.5973713120e-08	4	false	DILUPBiCGStab	2.0805658680e-03	1.1610795200e-08	2	true	DILUPBiCGStab	3.2727522860e-04	2.4000434410e-08	2	true	DICPCG	4.4809550320e-01	4.3505313810e-03	100	true
0.44110689        	DILUPBiCGStab	1.5349804390e-04	1.3429951360e-05	1	true	smoothSolver	5.0773340990e-03	8.8915775610e-08	4	1.0707515040e-03	2.9469497530e-08	4	1.5146827620e-03	1.7179102380e-08	4	false	DILUPBiCGStab	2.0765916000e-03	1.1695489630e-08	2	true	DILUPBiCGStab	3.2610130170e-04	2.3722901370e-08	2	true	DICPCG	3.6045447100e-01	3.5880626660e-03	100	true
0.44158183        	DILUPBiCGStab	1.5259533150e-04	1.3513931540e-05	1	true	smoothSolver	5.0659242740e-03	8.9015000370e-08	4	1.0669499260e-03	2.9461198010e-08	4	1.6485699720e-03	1.8503754180e-08	4	false	DILUPBiCGStab	2.0723319810e-03	1.1793624800e-08	2	true	DILUPBiCGStab	3.2488829780e-04	2.3522052300e-08	2	true	DICPCG	3.0107581570e-01	2.9284517690e-03	100	true
0.44205678        	DILUPBiCGStab	1.5166238540e-04	1.3592691630e-05	1	true	smoothSolver	5.0538615210e-03	8.9133696020e-08	4	1.0634355190e-03	2.9442977810e-08	4	1.7962810470e-03	1.9948488410e-08	4	false	DILUPBiCGStab	2.0674463370e-03	1.1892852240e-08	2	true	DILUPBiCGStab	3.2369266610e-04	2.3406256030e-08	2	true	DICPCG	2.5842546600e-01	2.4807201820e-03	101	true
0.44253172        	DILUPBiCGStab	1.5069747090e-04	1.3665756770e-05	1	true	smoothSolver	5.0416752120e-03	8.9231808610e-08	4	1.0600005140e-03	2.9413534770e-08	4	1.9542451110e-03	2.1490874790e-08	4	false	DILUPBiCGStab	2.0619350730e-03	1.1991277660e-08	2	true	DILUPBiCGStab	3.2244485760e-04	2.3379466610e-08	2	true	DICPCG	2.2639381230e-01	2.2306279140e-03	100	true
0.44300667        	DILUPBiCGStab	1.4970192840e-04	1.3732092610e-05	1	true	smoothSolver	5.0288087690e-03	8.9312148850e-08	4	1.0566680280e-03	2.9374176840e-08	4	2.1157262000e-03	2.3064747400e-08	4	false	DILUPBiCGStab	2.0565166230e-03	1.2095308970e-08	2	true	DILUPBiCGStab	3.2105079940e-04	2.3418146220e-08	2	true	DICPCG	2.0149810410e-01	1.9972805410e-03	100	true
0.44348161        	DILUPBiCGStab	1.4867688890e-04	1.3790850030e-05	1	true	smoothSolver	5.0155237080e-03	8.9413343890e-08	4	1.0533876340e-03	2.9323593530e-08	4	2.2816486700e-03	2.4633974530e-08	4	false	DILUPBiCGStab	2.0512038020e-03	1.2205536480e-08	2	true	DILUPBiCGStab	3.1961576980e-04	2.3456066700e-08	2	true	DICPCG	1.8160993710e-01	1.8111091500e-03	100	true
0.44395655        	DILUPBiCGStab	1.4762244860e-04	1.3841654870e-05	1	true	smoothSolver	5.0016552590e-03	8.9536276660e-08	4	1.0501671670e-03	2.9262759950e-08	4	2.4522100760e-03	2.6190443690e-08	4	false	DILUPBiCGStab	2.0455837420e-03	1.2317050570e-08	2	true	DILUPBiCGStab	3.1823676280e-04	2.3482442060e-08	2	true	DICPCG	1.6536791550e-01	1.5742534950e-03	101	true
0.4444315         	DILUPBiCGStab	1.4653754020e-04	1.3884405290e-05	1	true	smoothSolver	4.9870798850e-03	8.9694005930e-08	4	1.0470231560e-03	2.9193454640e-08	4	2.6277801690e-03	2.7728542360e-08	4	false	DILUPBiCGStab	2.0392975270e-03	1.2421458540e-08	2	true	DILUPBiCGStab	3.1684866310e-04	2.3541913800e-08	2	true	DICPCG	1.5184523020e-01	1.4841610030e-03	101	true
0.44490644        	DILUPBiCGStab	1.4542458270e-04	1.3918867880e-05	1	true	smoothSolver	4.9726436750e-03	8.9873717480e-08	4	1.0439803310e-03	2.9115002730e-08	4	2.8070033420e-03	2.9241034190e-08	4	false	DILUPBiCGStab	2.0326050130e-03	1.2520815910e-08	2	true	DILUPBiCGStab	3.1530777430e-04	2.3642679540e-08	2	true	DICPCG	1.4042146910e-01	1.2218642600e-03	102	true
0.44538139        	DILUPBiCGStab	1.4428313600e-04	1.3944052120e-05	1	true	smoothSolver	4.9580203090e-03	9.0044926840e-08	4	1.0410866810e-03	2.9027834620e-08	4	2.9852806920e-03	3.0723511150e-08	4	false	DILUPBiCGStab	2.0261773890e-03	1.2618028290e-08	2	true	DILUPBiCGStab	3.1371543840e-04	2.3768160230e-08	2	true	DICPCG	1.3064052710e-01	1.2817696880e-03	101	true
0.44585633        	DILUPBiCGStab	1.4311512780e-04	1.3959964060e-05	1	true	smoothSolver	4.9429864530e-03	9.0229315290e-08	4	1.0382568710e-03	2.8931977700e-08	4	3.1621720050e-03	3.2176564800e-08	4	false	DILUPBiCGStab	2.0198974770e-03	1.2709234520e-08	2	true	DILUPBiCGStab	3.1216132450e-04	2.3845523200e-08	2	true	DICPCG	1.2217187760e-01	1.1908445410e-03	101	true
0.44633128        	DILUPBiCGStab	1.4192298540e-04	1.3966780490e-05	1	true	smoothSolver	4.9270672560e-03	9.0382944710e-08	4	1.0355223560e-03	2.8828832390e-08	4	3.3375759060e-03	3.3595877930e-08	4	false	DILUPBiCGStab	2.0132039490e-03	1.2790507400e-08	2	true	DILUPBiCGStab	3.1059275020e-04	2.3823995500e-08	2	true	DICPCG	1.1476233630e-01	1.0162688610e-03	102	true
0.44680622        	DILUPBiCGStab	1.4070900450e-04	1.3963621560e-05	1	true	smoothSolver	4.9107255250e-03	9.0518853700e-08	4	1.0328314180e-03	2.8720413580e-08	4	3.5114051210e-03	3.4973280630e-08	4	false	DILUPBiCGStab	2.0061432150e-03	1.2858280440e-08	2	true	DILUPBiCGStab	3.0891211090e-04	2.3737043490e-08	2	true	DICPCG	1.0822243040e-01	9.6416101390e-04	102	true
0.44728117        	DILUPBiCGStab	1.3947461930e-04	7.8764670000e-07	1	true	smoothSolver	4.8947058750e-03	9.0642149030e-08	4	1.0301718230e-03	2.8604137130e-08	4	3.6835392240e-03	3.6298112590e-08	4	false	DILUPBiCGStab	1.9987063270e-03	1.2903252560e-08	2	true	DILUPBiCGStab	3.0711657480e-04	2.3311340410e-08	2	true	DICPCG	1.0335303200e-01	1.0319684670e-03	102	true
0.44776043        	DILUPBiCGStab	1.3881753610e-04	7.9358928930e-07	1	true	smoothSolver	4.9758809070e-03	9.5179533780e-08	4	1.0653706480e-03	2.9888349900e-08	4	3.8851648480e-03	3.9114512630e-08	4	false	DILUPBiCGStab	2.0066220170e-03	1.3358770970e-08	2	true	DILUPBiCGStab	3.0787716890e-04	2.3874011530e-08	2	true	DICPCG	9.7992893750e-02	9.7026062500e-04	102	true
0.44824413        	DILUPBiCGStab	1.3817792630e-04	8.1030443360e-07	1	true	smoothSolver	5.0864245550e-03	9.7121043040e-10	6	1.1148666560e-03	3.1585675170e-08	4	4.0853053130e-03	4.1994419510e-08	4	false	DILUPBiCGStab	2.0146296700e-03	1.3822242030e-08	2	true	DILUPBiCGStab	3.0858821360e-04	2.4201732480e-08	2	true	DICPCG	9.3589598990e-02	8.5362882070e-04	103	true
0.44872783        	DILUPBiCGStab	1.3640344330e-04	8.0336912510e-07	1	true	smoothSolver	5.1413177830e-03	9.8414444830e-10	6	1.1418819880e-03	3.2113965960e-08	4	4.2542344020e-03	4.3200833980e-08	4	false	DILUPBiCGStab	2.0065512070e-03	1.3833878790e-08	2	true	DILUPBiCGStab	3.0688929000e-04	2.3783578220e-08	2	true	DICPCG	8.9271795910e-02	8.8226308800e-04	102	true
0.44921613        	DILUPBiCGStab	1.3585780900e-04	8.1930588370e-07	1	true	smoothSolver	5.1978339030e-03	1.0504749240e-09	6	1.1579209990e-03	3.3843080770e-08	4	4.4577003810e-03	4.6236156990e-08	4	false	DILUPBiCGStab	2.0142828920e-03	1.4288667470e-08	2	true	DILUPBiCGStab	3.0771792340e-04	2.4083499340e-08	2	true	DICPCG	8.5567650530e-02	8.1427996210e-04	103	true
0.44970444        	DILUPBiCGStab	1.3408031800e-04	8.1044230450e-07	1	true	smoothSolver	5.1800885780e-03	1.0608034460e-09	6	1.1543068780e-03	3.4038572100e-08	4	4.6273334950e-03	4.7394327950e-08	4	false	DILUPBiCGStab	2.0056662380e-03	1.4267775990e-08	2	true	DILUPBiCGStab	3.0612782330e-04	2.3659615610e-08	2	true	DICPCG	8.1845514310e-02	7.8801753020e-04	103	true
0.45019275        	DILUPBiCGStab	1.3238314040e-04	8.0192455730e-07	1	true	smoothSolver	5.1375882430e-03	1.0692652180e-09	6	1.1476634150e-03	3.3896769450e-08	4	4.7965174790e-03	4.8508488270e-08	4	false	DILUPBiCGStab	1.9971282420e-03	1.4243468420e-08	2	true	DILUPBiCGStab	3.0454517720e-04	2.3254643570e-08	2	true	DICPCG	7.8390599420e-02	7.6629960060e-04	103	true
0.45068589        	DILUPBiCGStab	1.3200037830e-04	8.1919968780e-07	1	true	smoothSolver	5.1202736220e-03	1.1369867700e-09	6	1.1416081150e-03	3.4801262480e-08	4	5.0071716410e-03	5.1767394340e-08	4	false	DILUPBiCGStab	2.0050224770e-03	1.4696284650e-08	2	true	DILUPBiCGStab	3.0543206110e-04	2.3523486140e-08	2	true	DICPCG	7.5416861810e-02	7.3410580500e-04	103	true
0.45117903        	DILUPBiCGStab	1.3043770340e-04	8.1178633810e-07	1	true	smoothSolver	5.0545844180e-03	1.1437432860e-09	6	1.1197668340e-03	3.3991564140e-08	4	5.1780020510e-03	5.2836938900e-08	4	false	DILUPBiCGStab	1.9959203040e-03	1.4645873780e-08	2	true	DILUPBiCGStab	3.0375637730e-04	2.3016494700e-08	2	true	DICPCG	7.2406384330e-02	7.0079582290e-04	104	true
0.45167217        	DILUPBiCGStab	1.2896958300e-04	8.0453338340e-07	1	true	smoothSolver	4.9887548610e-03	1.1500097210e-09	6	1.0956166770e-03	3.3018724690e-08	4	5.3471289990e-03	5.3836781180e-08	4	false	DILUPBiCGStab	1.9866883690e-03	1.4583397090e-08	2	true	DILUPBiCGStab	3.0216247350e-04	2.2474295170e-08	2	true	DICPCG	6.9611786940e-02	6.8537297460e-04	104	true
0.45216531        	DILUPBiCGStab	1.2756738980e-04	7.9706065370e-07	1	true	smoothSolver	4.9304615510e-03	1.1566858670e-09	6	1.0753825080e-03	3.2048942710e-08	4	5.5142544370e-03	5.4758723380e-08	4	false	DILUPBiCGStab	1.9774257690e-03	1.4516337860e-08	2	true	DILUPBiCGStab	3.0058021450e-04	2.1911521140e-08	2	true	DICPCG	6.7013297080e-02	6.6805995200e-04	104	true
0.45265845        	DILUPBiCGStab	1.2621328960e-04	7.8911452730e-07	1	true	smoothSolver	4.8833653280e-03	1.1637526330e-09	6	1.0618273210e-03	3.1227639650e-08	4	5.6792642130e-03	5.5595993360e-08	4	false	DILUPBiCGStab	1.9683312150e-03	1.4446739000e-08	2	true	DILUPBiCGStab	2.9897631490e-04	2.1392564780e-08	2	true	DICPCG	6.4584688610e-02	6.4277811050e-04	104	true
0.45315159        	DILUPBiCGStab	1.2489684450e-04	7.8049522310e-07	1	true	smoothSolver	4.8470730430e-03	1.1712232040e-09	6	1.0536975160e-03	3.0643094920e-08	4	5.8422354840e-03	5.6346586090e-08	4	false	DILUPBiCGStab	1.9592077270e-03	1.4375637640e-08	2	true	DILUPBiCGStab	2.9735358230e-04	2.0932271260e-08	2	true	DICPCG	6.2308769420e-02	6.1622351990e-04	104	true
0.45364473        	DILUPBiCGStab	1.2360724830e-04	7.7105313840e-07	1	true	smoothSolver	4.8200286350e-03	1.1786875880e-09	6	1.0507385530e-03	3.0275284680e-08	4	6.0032930180e-03	5.7013547630e-08	4	false	DILUPBiCGStab	1.9498817440e-03	1.4293846430e-08	2	true	DILUPBiCGStab	2.9577917160e-04	2.0538844470e-08	2	true	DICPCG	6.0170042990e-02	5.4664288920e-04	105	true
0.45413788        	DILUPBiCGStab	1.2232737280e-04	7.6069631340e-07	1	true	smoothSolver	4.7991871830e-03	1.1856686100e-09	6	1.0506542490e-03	3.0000319190e-08	4	6.1626717460e-03	5.7601415490e-08	4	false	DILUPBiCGStab	1.9404830020e-03	1.4205108110e-08	2	true	DILUPBiCGStab	2.9423101610e-04	2.0201384180e-08	2	true	DICPCG	5.8154341130e-02	5.7507518400e-04	104	true
0.45463102        	DILUPBiCGStab	1.2105485580e-04	7.4948215080e-07	1	true	smoothSolver	4.7818815230e-03	1.1921160380e-09	6	1.0516013140e-03	2.9774188980e-08	4	6.3205729930e-03	5.8116033090e-08	4	false	DILUPBiCGStab	1.9309512950e-03	1.4107912310e-08	2	true	DILUPBiCGStab	2.9265489280e-04	1.9965977230e-08	2	true	DICPCG	5.6248186660e-02	5.1805747240e-04	104	true
