# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.21860465        	DILUPBiCGStab	3.8528819900e-04	7.8853299810e-06	1	true	smoothSolver	4.0627815340e-03	2.3415839000e-08	4	9.2884180210e-04	6.3214198620e-09	4	1.4699008190e-02	1.8633492310e-08	4	false	DILUPBiCGStab	2.2012621810e-03	1.5535095390e-08	2	true	DILUPBiCGStab	2.5861329190e-04	1.9602406290e-08	2	true	DICPCG	1.7240747270e-02	1.6367831450e-04	76	true
0.21899225        	DILUPBiCGStab	3.8455853310e-04	7.9668096540e-06	1	true	smoothSolver	4.0624180040e-03	2.3483154770e-08	4	9.2771993610e-04	6.3094464080e-09	4	1.4323017800e-02	1.9365955750e-08	4	false	DILUPBiCGStab	2.2048081410e-03	1.5613645030e-08	2	true	DILUPBiCGStab	2.5752408030e-04	1.9362943960e-08	2	true	DICPCG	1.7660851880e-02	1.7052353450e-04	76	true
0.21937984        	DILUPBiCGStab	3.8373781600e-04	8.0462275270e-06	1	true	smoothSolver	4.0644378090e-03	2.3568008020e-08	4	9.3428255080e-04	6.3230460740e-09	4	1.3988954620e-02	2.0151763760e-08	4	false	DILUPBiCGStab	2.2085886560e-03	1.5697772780e-08	2	true	DILUPBiCGStab	2.5645149900e-04	1.9085066020e-08	2	true	DICPCG	1.8052301880e-02	1.7697583870e-04	76	true
0.21976744        	DILUPBiCGStab	3.8283031110e-04	8.1234746670e-06	1	true	smoothSolver	4.0680447000e-03	2.3670184470e-08	4	9.4417841030e-04	6.3673663290e-09	4	1.3690150840e-02	2.0980848160e-08	4	false	DILUPBiCGStab	2.2125074840e-03	1.5787612990e-08	2	true	DILUPBiCGStab	2.5542115330e-04	1.8771252310e-08	2	true	DICPCG	1.8415103230e-02	1.8328433720e-04	76	true
0.22015504        	DILUPBiCGStab	3.8184064570e-04	8.1988266370e-06	1	true	smoothSolver	4.0729997330e-03	2.3789207000e-08	4	9.5583078620e-04	6.4319261730e-09	4	1.3425560780e-02	2.1850006230e-08	4	false	DILUPBiCGStab	2.2166092990e-03	1.5881188800e-08	2	true	DILUPBiCGStab	2.5442576060e-04	1.8455195530e-08	2	true	DICPCG	1.8750367420e-02	1.8320176000e-04	77	true
0.22054264        	DILUPBiCGStab	3.8077346480e-04	8.2723773780e-06	1	true	smoothSolver	4.0792736390e-03	2.3923870920e-08	4	9.6851651200e-04	6.5066664880e-09	4	1.3201689800e-02	2.2756766680e-08	4	false	DILUPBiCGStab	2.2207670120e-03	1.5970168870e-08	2	true	DILUPBiCGStab	2.5348231140e-04	1.8152063850e-08	2	true	DICPCG	1.9058502540e-02	1.8861991830e-04	77	true
0.22093023        	DILUPBiCGStab	3.7963365110e-04	8.3441641660e-06	1	true	smoothSolver	4.0868012430e-03	2.4061964140e-08	4	9.8186794460e-04	6.5901070620e-09	4	1.3012384060e-02	2.3698978780e-08	4	false	DILUPBiCGStab	2.2252395020e-03	1.6062096620e-08	2	true	DILUPBiCGStab	2.5258120090e-04	1.7875426140e-08	2	true	DICPCG	1.9339630810e-02	1.8642000750e-04	78	true
0.22131783        	DILUPBiCGStab	3.7842629900e-04	8.4143697810e-06	1	true	smoothSolver	4.0952482100e-03	2.4208818660e-08	4	9.9552315720e-04	6.6815466270e-09	4	1.2839815940e-02	2.4674032910e-08	4	false	DILUPBiCGStab	2.2299754620e-03	1.6144162350e-08	2	true	DILUPBiCGStab	2.5174161540e-04	1.7653026090e-08	2	true	DICPCG	1.9595000980e-02	1.9067410180e-04	78	true
0.22170543        	DILUPBiCGStab	3.7715630270e-04	8.4835929140e-06	1	true	smoothSolver	4.1043478580e-03	2.4372728630e-08	4	1.0092013570e-03	6.7841600550e-09	4	1.2678628420e-02	2.5680479730e-08	4	false	DILUPBiCGStab	2.2348877670e-03	1.6214208530e-08	2	true	DILUPBiCGStab	2.5095896080e-04	1.7485177760e-08	2	true	DICPCG	1.9825951110e-02	1.9446594900e-04	78	true
0.22209302        	DILUPBiCGStab	3.7582876290e-04	8.5522783470e-06	1	true	smoothSolver	4.1141783180e-03	2.4553951510e-08	4	1.0227149300e-03	6.8933463060e-09	4	1.2527322280e-02	2.6716485490e-08	4	false	DILUPBiCGStab	2.2399773920e-03	1.6291981230e-08	2	true	DILUPBiCGStab	2.5027383180e-04	1.7356722540e-08	2	true	DICPCG	2.0032950430e-02	1.9678782830e-04	78	true
0.22248062        	DILUPBiCGStab	3.7444887300e-04	8.6198818690e-06	1	true	smoothSolver	4.1244569430e-03	2.4749112240e-08	4	1.0358586810e-03	7.0055448780e-09	4	1.2385126420e-02	2.7780662740e-08	4	false	DILUPBiCGStab	2.2453907590e-03	1.6373363470e-08	2	true	DILUPBiCGStab	2.4972429770e-04	1.7208141110e-08	2	true	DICPCG	2.0218040840e-02	1.9595751270e-04	78	true
0.22286822        	DILUPBiCGStab	3.7302181820e-04	8.6864844980e-06	1	true	smoothSolver	4.1347794220e-03	2.4951941070e-08	4	1.0484552830e-03	7.1190884960e-09	4	1.2251355720e-02	2.8871310990e-08	4	false	DILUPBiCGStab	2.2511614940e-03	1.6439533540e-08	2	true	DILUPBiCGStab	2.4946776270e-04	1.6929405880e-08	2	true	DICPCG	2.0382610670e-02	2.0186206450e-04	78	true
0.22325581        	DILUPBiCGStab	3.7155281760e-04	8.7523307060e-06	1	true	smoothSolver	4.1450326030e-03	2.5159850720e-08	4	1.0604223510e-03	7.2328668990e-09	4	1.2125375860e-02	2.9986767050e-08	4	false	DILUPBiCGStab	2.2570997110e-03	1.6500594360e-08	2	true	DILUPBiCGStab	2.4941380590e-04	1.6677824680e-08	2	true	DICPCG	2.0528227370e-02	1.9951611130e-04	78	true
0.22364341        	DILUPBiCGStab	3.7004711620e-04	8.8173979660e-06	1	true	smoothSolver	4.1553552770e-03	2.5381930980e-08	4	1.0715492120e-03	7.3445279590e-09	4	1.2006570790e-02	3.1125003710e-08	4	false	DILUPBiCGStab	2.2632375260e-03	1.6546742480e-08	2	true	DILUPBiCGStab	2.4944615870e-04	1.6526246490e-08	2	true	DICPCG	2.0657062460e-02	2.0401643840e-04	78	true
0.22403101        	DILUPBiCGStab	3.6850988770e-04	8.8818988840e-06	1	true	smoothSolver	4.1658711010e-03	2.5627599380e-08	4	1.0818332920e-03	7.4501180360e-09	4	1.1894317350e-02	3.2283949530e-08	4	false	DILUPBiCGStab	2.2696649040e-03	1.6588776840e-08	2	true	DILUPBiCGStab	2.4952213600e-04	1.6419557580e-08	2	true	DICPCG	2.0771078480e-02	2.0589780250e-04	78	true
0.2244186         	DILUPBiCGStab	3.6694637830e-04	8.9458988530e-06	1	true	smoothSolver	4.1762864170e-03	2.5893168550e-08	4	1.0912479080e-03	7.5514156890e-09	4	1.1788055390e-02	3.3461854510e-08	4	false	DILUPBiCGStab	2.2764287640e-03	1.6623707920e-08	2	true	DILUPBiCGStab	2.4967250530e-04	1.6444864380e-08	2	true	DICPCG	2.0873060390e-02	2.0658197580e-04	78	true
0.2248062         	DILUPBiCGStab	3.6536183830e-04	9.0095970350e-06	1	true	smoothSolver	4.1863783490e-03	2.6159460150e-08	4	1.0997137480e-03	7.6478582020e-09	4	1.1687239070e-02	3.4657699060e-08	4	false	DILUPBiCGStab	2.2834971450e-03	1.6654027120e-08	2	true	DILUPBiCGStab	2.4985635050e-04	1.6480513400e-08	2	true	DICPCG	2.0966409230e-02	2.0722715520e-04	78	true
0.2251938         	DILUPBiCGStab	3.6376144930e-04	9.0733159240e-06	1	true	smoothSolver	4.1963056020e-03	2.6433973390e-08	4	1.1070884540e-03	7.7385989100e-09	4	1.1591449080e-02	3.5870006340e-08	4	false	DILUPBiCGStab	2.2907483290e-03	1.6676606640e-08	2	true	DILUPBiCGStab	2.5010852400e-04	1.6536537190e-08	2	true	DICPCG	2.1054159110e-02	2.0728882190e-04	78	true
0.2255814         	DILUPBiCGStab	3.6215031000e-04	9.1373741410e-06	1	true	smoothSolver	4.2058580200e-03	2.6724742230e-08	4	1.1134395790e-03	7.8220780780e-09	4	1.1500304280e-02	3.7097280620e-08	4	false	DILUPBiCGStab	2.2981106990e-03	1.6693190680e-08	2	true	DILUPBiCGStab	2.5043281570e-04	1.6688118480e-08	2	true	DICPCG	2.1139616610e-02	2.0762725630e-04	78	true
0.22596899        	DILUPBiCGStab	3.6053351200e-04	9.2017419710e-06	1	true	smoothSolver	4.2150488840e-03	2.7020497520e-08	4	1.1187416260e-03	7.8963884980e-09	4	1.1413618360e-02	3.8338677510e-08	4	false	DILUPBiCGStab	2.3058510650e-03	1.6717450960e-08	2	true	DILUPBiCGStab	2.5081976980e-04	1.6849563020e-08	2	true	DICPCG	2.1227823210e-02	2.1100311850e-04	78	true
0.22635659        	DILUPBiCGStab	3.5891606800e-04	9.2665841500e-06	1	true	smoothSolver	4.2238775680e-03	2.7333381020e-08	4	1.1230560580e-03	7.9620474590e-09	4	1.1331200550e-02	3.9593242990e-08	4	false	DILUPBiCGStab	2.3139045090e-03	1.6754669480e-08	2	true	DILUPBiCGStab	2.5123319880e-04	1.7049930480e-08	2	true	DICPCG	2.1324870890e-02	2.1151576190e-04	78	true
0.22674419        	DILUPBiCGStab	3.5730293130e-04	9.3324693530e-06	1	true	smoothSolver	4.2322126960e-03	2.7653853900e-08	4	1.1262290470e-03	8.0197458610e-09	4	1.1252645740e-02	4.0859009590e-08	4	false	DILUPBiCGStab	2.3221113590e-03	1.6785831350e-08	2	true	DILUPBiCGStab	2.5168854050e-04	1.7260421970e-08	2	true	DICPCG	2.1438806270e-02	2.1261922300e-04	78	true
0.22713178        	DILUPBiCGStab	3.5569908500e-04	9.3999561490e-06	1	true	smoothSolver	4.2399972360e-03	2.7980183370e-08	4	1.1282754760e-03	8.0679917870e-09	4	1.1177527190e-02	4.2134083410e-08	4	false	DILUPBiCGStab	2.3303103640e-03	1.6822918000e-08	2	true	DILUPBiCGStab	2.5222242810e-04	1.7541414170e-08	2	true	DICPCG	2.1579730850e-02	2.1360036540e-04	78	true
0.22751938        	DILUPBiCGStab	3.5410907660e-04	9.4692959640e-06	1	true	smoothSolver	4.2472486540e-03	2.8306613270e-08	4	1.1293495790e-03	8.1086274350e-09	4	1.1105440820e-02	4.3416829590e-08	4	false	DILUPBiCGStab	2.3387825310e-03	1.6864791340e-08	2	true	DILUPBiCGStab	2.5281077250e-04	1.7766616000e-08	2	true	DICPCG	2.1766070090e-02	1.9587158210e-04	79	true
0.22790698        	DILUPBiCGStab	3.5253743270e-04	9.5400277670e-06	1	true	smoothSolver	4.2540632050e-03	2.8639337200e-08	4	1.1294780480e-03	8.1416258220e-09	4	1.1035981110e-02	4.4705112140e-08	4	false	DILUPBiCGStab	2.3476858920e-03	1.6912494210e-08	2	true	DILUPBiCGStab	2.5343377020e-04	1.7927002280e-08	2	true	DICPCG	2.2044418950e-02	1.9843143950e-04	79	true
0.22829457        	DILUPBiCGStab	3.5098853000e-04	9.6123457420e-06	1	true	smoothSolver	4.2605191750e-03	2.8969157900e-08	4	1.1286137760e-03	8.1663150940e-09	4	1.0968779770e-02	4.5996554060e-08	4	false	DILUPBiCGStab	2.3565981630e-03	1.6968155710e-08	2	true	DILUPBiCGStab	2.5407086400e-04	1.8095231930e-08	2	true	DICPCG	2.2394430520e-02	2.2180230320e-04	78	true
0.22868217        	DILUPBiCGStab	3.4946642850e-04	9.6864553950e-06	1	true	smoothSolver	4.2662544070e-03	2.9291925340e-08	4	1.1268059610e-03	8.1810079830e-09	4	1.0903472820e-02	4.7288894260e-08	4	false	DILUPBiCGStab	2.3654966800e-03	1.7034461660e-08	2	true	DILUPBiCGStab	2.5476043730e-04	1.8256024100e-08	2	true	DICPCG	2.2749679230e-02	2.2721999470e-04	78	true
0.22906977        	DILUPBiCGStab	3.4797502920e-04	9.7626381980e-06	1	true	smoothSolver	4.2711811300e-03	2.9618717590e-08	4	1.1242263760e-03	8.1849837980e-09	4	1.0839696620e-02	4.8579828500e-08	4	false	DILUPBiCGStab	2.3747230870e-03	1.7107257260e-08	2	true	DILUPBiCGStab	2.5552448560e-04	1.8411115180e-08	2	true	DICPCG	2.3110247930e-02	2.1809733160e-04	79	true
0.22945736        	DILUPBiCGStab	3.4651793540e-04	9.8408853530e-06	1	true	smoothSolver	4.2755863760e-03	2.9940958980e-08	4	1.1208633880e-03	8.1844209470e-09	4	1.0777115900e-02	4.9866485540e-08	4	false	DILUPBiCGStab	2.3843091140e-03	1.7187451740e-08	2	true	DILUPBiCGStab	2.5633315540e-04	1.8612857000e-08	2	true	DICPCG	2.3476008730e-02	2.3420117610e-04	78	true
0.22984496        	DILUPBiCGStab	3.4509824410e-04	9.9215236290e-06	1	true	smoothSolver	4.2795006440e-03	3.0253268800e-08	4	1.1168183310e-03	8.1795630070e-09	4	1.0715378000e-02	5.1145864480e-08	4	false	DILUPBiCGStab	2.3937313960e-03	1.7272185950e-08	2	true	DILUPBiCGStab	2.5715306120e-04	1.8821611670e-08	2	true	DICPCG	2.3847950400e-02	2.3632674590e-04	76	true
0.23023256        	DILUPBiCGStab	3.4371927260e-04	1.0004825860e-05	1	true	smoothSolver	4.2828305070e-03	3.0565080470e-08	4	1.1121437830e-03	8.1710128290e-09	4	1.0654165820e-02	5.2414555810e-08	4	false	DILUPBiCGStab	2.4032112700e-03	1.7368134670e-08	2	true	DILUPBiCGStab	2.5800459250e-04	1.9086925940e-08	2	true	DICPCG	2.4226419290e-02	2.3806210430e-04	78	true
0.23062016        	DILUPBiCGStab	3.4238338230e-04	1.0091145590e-05	1	true	smoothSolver	4.2854157560e-03	3.0878165900e-08	4	1.1070435680e-03	8.1616761140e-09	4	1.0593163640e-02	5.3669138500e-08	4	false	DILUPBiCGStab	2.4129274570e-03	1.7464975490e-08	2	true	DILUPBiCGStab	2.5890146950e-04	1.9387394030e-08	2	true	DICPCG	2.4611721990e-02	2.4198472560e-04	78	true
0.23100775        	DILUPBiCGStab	3.4109275480e-04	1.0180611340e-05	1	true	smoothSolver	4.2873780200e-03	3.1193592530e-08	4	1.1016934690e-03	8.1505863900e-09	4	1.0532079170e-02	5.4905657070e-08	4	false	DILUPBiCGStab	2.4228951870e-03	1.7575102770e-08	2	true	DILUPBiCGStab	2.5984485560e-04	1.9703895240e-08	2	true	DICPCG	2.5004087530e-02	2.4829603910e-04	77	true
0.23139535        	DILUPBiCGStab	3.3984938980e-04	1.0273259260e-05	1	true	smoothSolver	4.2887888110e-03	3.1505719600e-08	4	1.0965683030e-03	8.1346103730e-09	4	1.0470645510e-02	5.6120266860e-08	4	false	DILUPBiCGStab	2.4326602090e-03	1.7685503280e-08	2	true	DILUPBiCGStab	2.6081960340e-04	2.0037002500e-08	2	true	DICPCG	2.5403615030e-02	2.5232981660e-04	77	true
0.23178295        	DILUPBiCGStab	3.3865460520e-04	1.0369374070e-05	1	true	smoothSolver	4.2896166330e-03	3.1828714780e-08	4	1.0928618470e-03	8.1167504040e-09	4	1.0408826390e-02	5.7308652660e-08	4	false	DILUPBiCGStab	2.4423266880e-03	1.7798660550e-08	2	true	DILUPBiCGStab	2.6180850650e-04	2.0424564210e-08	2	true	DICPCG	2.5811568240e-02	2.5386104410e-04	75	true
0.23217054        	DILUPBiCGStab	3.3750965970e-04	1.0469468450e-05	1	true	smoothSolver	4.2897374000e-03	3.2167647540e-08	4	1.0902207970e-03	8.0988428310e-09	4	1.0346952870e-02	5.8466223480e-08	4	false	DILUPBiCGStab	2.4521882420e-03	1.7915006960e-08	2	true	DILUPBiCGStab	2.6281727070e-04	2.0831862150e-08	2	true	DICPCG	2.6227988060e-02	2.5180731540e-04	77	true
0.23255814        	DILUPBiCGStab	3.3641492690e-04	1.0572892620e-05	1	true	smoothSolver	4.2895803130e-03	3.2516343140e-08	4	1.0879506290e-03	8.0806890500e-09	4	1.0284013260e-02	5.9588402610e-08	4	false	DILUPBiCGStab	2.4621929350e-03	1.8035620160e-08	2	true	DILUPBiCGStab	2.6385706330e-04	2.1248834670e-08	2	true	DICPCG	2.6653578200e-02	2.5684426960e-04	77	true
0.23294574        	DILUPBiCGStab	3.3537060610e-04	1.0679781950e-05	1	true	smoothSolver	4.2891336830e-03	3.2884083870e-08	4	1.0861213530e-03	8.0628281490e-09	4	1.0219535690e-02	6.0670259340e-08	4	false	DILUPBiCGStab	2.4719705330e-03	1.8160754660e-08	2	true	DILUPBiCGStab	2.6494035440e-04	2.1655576660e-08	2	true	DICPCG	2.7088182350e-02	2.5639775380e-04	75	true
0.23333333        	DILUPBiCGStab	3.3437626570e-04	1.0790611280e-05	1	true	smoothSolver	4.2881336230e-03	3.3288400930e-08	4	1.0849556450e-03	8.0469013200e-09	4	1.0153288590e-02	6.1706664370e-08	4	false	DILUPBiCGStab	2.4815014940e-03	1.8290740690e-08	2	true	DILUPBiCGStab	2.6603654750e-04	2.2045927840e-08	2	true	DICPCG	2.7532685580e-02	2.6757990210e-04	75	true
0.23372093        	DILUPBiCGStab	3.3343117670e-04	1.0905175540e-05	1	true	smoothSolver	4.2868309420e-03	3.3731072150e-08	4	1.0849245290e-03	8.0349778840e-09	4	1.0085210070e-02	6.2692511540e-08	4	false	DILUPBiCGStab	2.4910133190e-03	1.8425095870e-08	2	true	DILUPBiCGStab	2.6712485720e-04	2.2433149180e-08	2	true	DICPCG	2.7987520590e-02	2.7951093230e-04	75	true
0.23410853        	DILUPBiCGStab	3.3253410030e-04	1.1023421340e-05	1	true	smoothSolver	4.2853622670e-03	3.4203485850e-08	4	1.0867883150e-03	8.0303116650e-09	4	1.0015972230e-02	6.3622932890e-08	4	false	DILUPBiCGStab	2.5005655100e-03	1.8547818460e-08	2	true	DILUPBiCGStab	2.6823183310e-04	2.2849237010e-08	2	true	DICPCG	2.8453448710e-02	2.8272973430e-04	75	true
0.23449612        	DILUPBiCGStab	3.3168312760e-04	1.1145176640e-05	1	true	smoothSolver	4.2837772770e-03	3.4712138580e-08	4	1.0916892670e-03	8.0341501790e-09	4	9.9447508280e-03	6.4492401800e-08	4	false	DILUPBiCGStab	2.5097482540e-03	1.8678462540e-08	2	true	DILUPBiCGStab	2.6933047600e-04	2.3245451060e-08	2	true	DICPCG	2.8930986850e-02	2.8445158150e-04	75	true
0.23488372        	DILUPBiCGStab	3.3087648140e-04	1.1270718700e-05	1	true	smoothSolver	4.2823738240e-03	3.5251853380e-08	4	1.0987691750e-03	8.0511908620e-09	4	9.8702802750e-03	6.5294418000e-08	4	false	DILUPBiCGStab	2.5182729330e-03	1.8819871390e-08	2	true	DILUPBiCGStab	2.7041364960e-04	2.3589418310e-08	2	true	DICPCG	2.9420776410e-02	2.8212870750e-04	75	true
0.23527132        	DILUPBiCGStab	3.3011160630e-04	1.1399685830e-05	1	true	smoothSolver	4.2811995850e-03	3.5847544620e-08	4	1.1071540370e-03	8.0877499860e-09	4	9.7919880460e-03	6.6023036440e-08	4	false	DILUPBiCGStab	2.5261571730e-03	1.8949862480e-08	2	true	DILUPBiCGStab	2.7150151770e-04	2.3856337860e-08	2	true	DICPCG	2.9923194420e-02	2.8931430780e-04	75	true
0.23565891        	DILUPBiCGStab	3.2938572170e-04	1.1531980730e-05	1	true	smoothSolver	4.2806180530e-03	3.6488920840e-08	4	1.1168753940e-03	8.1654862790e-09	4	9.7094930850e-03	6.6672722730e-08	4	false	DILUPBiCGStab	2.5330821990e-03	1.9069389920e-08	2	true	DILUPBiCGStab	2.7259990380e-04	2.3952500540e-08	2	true	DICPCG	3.0440000570e-02	2.7810719060e-04	75	true
0.23604651        	DILUPBiCGStab	3.2869562690e-04	1.1667398170e-05	1	true	smoothSolver	4.2808617800e-03	3.7159658620e-08	4	1.1281931360e-03	8.2950803500e-09	4	9.6224534060e-03	6.7237997500e-08	4	false	DILUPBiCGStab	2.5390215600e-03	1.9184555390e-08	2	true	DILUPBiCGStab	2.7366956470e-04	2.3944914320e-08	2	true	DICPCG	3.0972034410e-02	2.9194763300e-04	75	true
0.23643411        	DILUPBiCGStab	3.2803788330e-04	1.1805450070e-05	1	true	smoothSolver	4.2814181860e-03	3.7846950340e-08	4	1.1403286570e-03	8.4460667400e-09	4	9.5305469030e-03	6.7713592260e-08	4	false	DILUPBiCGStab	2.5442399000e-03	1.9303700360e-08	2	true	DILUPBiCGStab	2.7473072950e-04	2.3872263600e-08	2	true	DICPCG	3.1519620930e-02	2.9654189290e-04	75	true
0.23682171        	DILUPBiCGStab	3.2740867950e-04	1.1945328610e-05	1	true	smoothSolver	4.2820433660e-03	3.8536224020e-08	4	1.1527494530e-03	8.6150330680e-09	4	9.4334855570e-03	6.8094350320e-08	4	false	DILUPBiCGStab	2.5492151180e-03	1.9423827520e-08	2	true	DILUPBiCGStab	2.7581953150e-04	2.3695962240e-08	2	true	DICPCG	3.2084749350e-02	3.1889262650e-04	73	true
0.2372093         	DILUPBiCGStab	3.2680386700e-04	1.2087268640e-05	1	true	smoothSolver	4.2829981010e-03	3.9230905890e-08	4	1.1648180620e-03	8.8011937700e-09	4	9.3309793810e-03	6.8374192530e-08	4	false	DILUPBiCGStab	2.5541397380e-03	1.9533820090e-08	2	true	DILUPBiCGStab	2.7690010490e-04	2.3442740030e-08	2	true	DICPCG	3.2668145050e-02	3.2507354700e-04	73	true
0.2375969         	DILUPBiCGStab	3.2621940010e-04	1.2231228210e-05	1	true	smoothSolver	4.2842301040e-03	3.9923678390e-08	4	1.1761673110e-03	9.0040638450e-09	4	9.2227600160e-03	6.8548240610e-08	4	false	DILUPBiCGStab	2.5586251090e-03	1.9645874050e-08	2	true	DILUPBiCGStab	2.7797065210e-04	2.3119509510e-08	2	true	DICPCG	3.3271193950e-02	3.1639075540e-04	75	true
0.2379845         	DILUPBiCGStab	3.2565099580e-04	1.2375802400e-05	1	true	smoothSolver	4.2850323280e-03	4.0605352360e-08	4	1.1868150250e-03	9.2228994240e-09	4	9.1085772660e-03	6.8611617560e-08	4	false	DILUPBiCGStab	2.5625803650e-03	1.9783438400e-08	2	true	DILUPBiCGStab	2.7906233350e-04	2.2712819750e-08	2	true	DICPCG	3.3895454560e-02	3.0372564450e-04	75	true
0.23837209        	DILUPBiCGStab	3.2509397210e-04	1.2520210620e-05	1	true	smoothSolver	4.2852786680e-03	4.1262412950e-08	4	1.1965878900e-03	9.4523087280e-09	4	8.9881930700e-03	6.8560173570e-08	4	false	DILUPBiCGStab	2.5663304390e-03	1.9926815650e-08	2	true	DILUPBiCGStab	2.8014999060e-04	2.2262597050e-08	2	true	DICPCG	3.4542952100e-02	3.4209355210e-04	73	true
0.23875969        	DILUPBiCGStab	3.2454358760e-04	1.2663751990e-05	1	true	smoothSolver	4.2848212760e-03	4.1888592330e-08	4	1.2053570300e-03	9.6903900280e-09	4	8.8613922390e-03	6.8389668230e-08	4	false	DILUPBiCGStab	2.5697991670e-03	2.0077863750e-08	2	true	DILUPBiCGStab	2.8122952730e-04	2.1765521720e-08	2	true	DICPCG	3.5215413840e-02	3.3535028080e-04	75	true
0.23914729        	DILUPBiCGStab	3.2399539930e-04	1.2806878380e-05	1	true	smoothSolver	4.2837196430e-03	4.2483909260e-08	4	1.2130574720e-03	9.9350562630e-09	4	8.7279873300e-03	6.8096098230e-08	4	false	DILUPBiCGStab	2.5728116300e-03	2.0211307180e-08	2	true	DILUPBiCGStab	2.8234734530e-04	2.1272839050e-08	2	true	DICPCG	3.5915116890e-02	3.3902632100e-04	75	true
0.23953488        	DILUPBiCGStab	3.2344471820e-04	1.2948252940e-05	1	true	smoothSolver	4.2819404420e-03	4.3026415970e-08	4	1.2197475340e-03	1.0186150040e-08	4	8.5878082270e-03	6.7676430740e-08	4	false	DILUPBiCGStab	2.5753698740e-03	2.0341395910e-08	2	true	DILUPBiCGStab	2.8348924070e-04	2.0822622410e-08	2	true	DICPCG	3.6644556300e-02	3.4906214350e-04	75	true
0.23992248        	DILUPBiCGStab	3.2288687960e-04	1.3087530540e-05	1	true	smoothSolver	4.2788942790e-03	4.3510460620e-08	4	1.2252783790e-03	1.0434834640e-08	4	8.4407181120e-03	6.7127287390e-08	4	false	DILUPBiCGStab	2.5776579120e-03	2.0467956910e-08	2	true	DILUPBiCGStab	2.8465438340e-04	2.0481996980e-08	2	true	DICPCG	3.7406515720e-02	3.5410884320e-04	75	true
0.24031008        	DILUPBiCGStab	3.2231731020e-04	1.3224685340e-05	1	true	smoothSolver	4.2743240200e-03	4.3942575160e-08	4	1.2295508800e-03	1.0676625230e-08	4	8.2866282160e-03	6.6446624890e-08	4	false	DILUPBiCGStab	2.5793896730e-03	2.0582921090e-08	2	true	DILUPBiCGStab	2.8584859450e-04	2.0171269090e-08	2	true	DICPCG	3.8203575260e-02	3.6079610860e-04	75	true
0.24069767        	DILUPBiCGStab	3.2173162550e-04	1.3359870820e-05	1	true	smoothSolver	4.2689584900e-03	4.4325365770e-08	4	1.2328072440e-03	1.0909306830e-08	4	8.1254713980e-03	6.5632939090e-08	4	false	DILUPBiCGStab	2.5806988860e-03	2.0677767040e-08	2	true	DILUPBiCGStab	2.8705566000e-04	1.9864792080e-08	2	true	DICPCG	3.9039747320e-02	3.6615644130e-04	75	true
0.24108527        	DILUPBiCGStab	3.2112562420e-04	1.3492444770e-05	1	true	smoothSolver	4.2626054910e-03	4.4647886860e-08	4	1.2349189590e-03	1.1129455190e-08	4	7.9571766840e-03	6.4685316260e-08	4	false	DILUPBiCGStab	2.5815980910e-03	2.0770664430e-08	2	true	DILUPBiCGStab	2.8824351190e-04	1.9687778990e-08	2	true	DICPCG	3.9917976610e-02	3.8125371990e-04	75	true
0.24147287        	DILUPBiCGStab	3.2049539670e-04	1.3620779530e-05	1	true	smoothSolver	4.2548304500e-03	4.4901044970e-08	4	1.2358364700e-03	1.1332700410e-08	4	7.7817409400e-03	6.3603009130e-08	4	false	DILUPBiCGStab	2.5823255170e-03	2.0857380630e-08	2	true	DILUPBiCGStab	2.8946228580e-04	1.9641749540e-08	2	true	DICPCG	4.0843329350e-02	3.8554988450e-04	75	true
0.24186047        	DILUPBiCGStab	3.1983723120e-04	1.3743304000e-05	1	true	smoothSolver	4.2457597560e-03	4.5090802150e-08	4	1.2357590850e-03	1.1518490800e-08	4	7.5991928600e-03	6.2386789310e-08	4	false	DILUPBiCGStab	2.5825302090e-03	2.0930705360e-08	2	true	DILUPBiCGStab	2.9067891880e-04	1.9720344310e-08	2	true	DICPCG	4.1819768570e-02	4.0033570630e-04	75	true
0.24224806        	DILUPBiCGStab	3.1914782560e-04	1.3858542450e-05	1	true	smoothSolver	4.2355229780e-03	4.5213667810e-08	4	1.2345979930e-03	1.1685157870e-08	4	7.4095884030e-03	6.1037963220e-08	4	false	DILUPBiCGStab	2.5821771900e-03	2.0999437700e-08	2	true	DILUPBiCGStab	2.9187161710e-04	1.9929484520e-08	2	true	DICPCG	4.2852815550e-02	4.0302782370e-04	75	true
0.24263566        	DILUPBiCGStab	3.1842419510e-04	1.3966143800e-05	1	true	smoothSolver	4.2244853930e-03	4.5265341240e-08	4	1.2324061510e-03	1.1831746980e-08	4	7.2130782930e-03	5.9558848980e-08	4	false	DILUPBiCGStab	2.5814714870e-03	2.1064732210e-08	2	true	DILUPBiCGStab	2.9307890740e-04	2.0236204430e-08	2	true	DICPCG	4.3948399870e-02	4.2088284840e-04	75	true
