# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.35622205        	DILUPBiCGStab	3.2469771070e-04	1.3226385630e-05	1	true	smoothSolver	3.4318865600e-03	5.3468405900e-09	4	1.2499120990e-03	2.9325224750e-09	4	1.6208266870e-02	1.4163470120e-08	4	false	DILUPBiCGStab	1.6773937840e-03	6.5517335680e-08	2	true	DILUPBiCGStab	2.0993167470e-04	7.7576388410e-08	1	true	DICPCG	2.3788401230e-02	2.3535130180e-04	72	true
0.35653475        	DILUPBiCGStab	3.2215306770e-04	1.2831615150e-05	1	true	smoothSolver	3.3793570420e-03	4.9482715700e-09	4	1.2241655650e-03	2.6852567860e-09	4	1.6197049790e-02	1.3122777680e-08	4	false	DILUPBiCGStab	1.6647202640e-03	6.6021097490e-08	2	true	DILUPBiCGStab	2.0731336470e-04	7.4386983420e-08	1	true	DICPCG	2.3355384390e-02	2.1411138650e-04	72	true
0.35684522        	DILUPBiCGStab	3.2179410980e-04	1.2656680130e-05	1	true	smoothSolver	3.3572498300e-03	4.7753214880e-09	4	1.2087804450e-03	2.5444154810e-09	4	1.6298967770e-02	1.2569347620e-08	4	false	DILUPBiCGStab	1.6630308040e-03	6.7832503250e-08	2	true	DILUPBiCGStab	2.0607379360e-04	7.2869740700e-08	1	true	DICPCG	2.2985341600e-02	2.1951710150e-04	71	true
0.35715347        	DILUPBiCGStab	3.2137197800e-04	1.2487442270e-05	1	true	smoothSolver	3.3344920210e-03	4.6088207710e-09	4	1.1932377060e-03	2.4062757370e-09	4	1.6406194130e-02	1.2038842560e-08	4	false	DILUPBiCGStab	1.6611378530e-03	6.9471441090e-08	2	true	DILUPBiCGStab	2.0482810510e-04	7.1337401080e-08	1	true	DICPCG	2.2616491740e-02	2.1868927540e-04	70	true
0.35745951        	DILUPBiCGStab	3.2088107570e-04	1.2330518680e-05	1	true	smoothSolver	3.3136830650e-03	4.4602146840e-09	4	1.1785441660e-03	2.2750839960e-09	4	1.6518585010e-02	1.1529068730e-08	4	false	DILUPBiCGStab	1.6589234480e-03	7.0860311040e-08	2	true	DILUPBiCGStab	2.0357665450e-04	6.9758292550e-08	1	true	DICPCG	2.2247094410e-02	2.0219333440e-04	70	true
0.35776338        	DILUPBiCGStab	3.2034972520e-04	1.2185687970e-05	1	true	smoothSolver	3.2955219640e-03	4.3313050810e-09	4	1.1653890680e-03	2.1574102140e-09	4	1.6636224800e-02	1.1040330260e-08	4	false	DILUPBiCGStab	1.6563563730e-03	7.1940155330e-08	2	true	DILUPBiCGStab	2.0231377930e-04	6.8163133570e-08	1	true	DICPCG	2.1876343240e-02	1.9046280030e-04	70	true
0.35806507        	DILUPBiCGStab	3.1976402400e-04	1.2048980160e-05	1	true	smoothSolver	3.2794598690e-03	4.2229305670e-09	4	1.1539945560e-03	2.0571575660e-09	4	1.6759441230e-02	1.0571653540e-08	4	false	DILUPBiCGStab	1.6537708320e-03	7.2727165960e-08	2	true	DILUPBiCGStab	2.0103506730e-04	6.6544854290e-08	1	true	DICPCG	2.1503983670e-02	2.0461279110e-04	69	true
0.3583646         	DILUPBiCGStab	3.1909339640e-04	1.1918802520e-05	1	true	smoothSolver	3.2647872660e-03	4.1316787040e-09	4	1.1441674560e-03	1.9754618240e-09	4	1.6888559350e-02	1.0123232840e-08	4	false	DILUPBiCGStab	1.6507373170e-03	7.3262417680e-08	2	true	DILUPBiCGStab	1.9973250130e-04	6.4902436420e-08	1	true	DICPCG	2.1129709850e-02	1.9032202170e-04	69	true
0.358662          	DILUPBiCGStab	3.1835808800e-04	1.1793823730e-05	1	true	smoothSolver	3.2504742420e-03	4.0526690930e-09	4	1.1355121320e-03	1.9108008080e-09	4	1.7023802800e-02	9.6950766740e-09	4	false	DILUPBiCGStab	1.6473272920e-03	7.3524359250e-08	2	true	DILUPBiCGStab	1.9840863820e-04	6.3234763990e-08	1	true	DICPCG	2.0752319140e-02	2.0244612310e-04	68	true
0.35895727        	DILUPBiCGStab	3.1761533550e-04	1.1673012540e-05	1	true	smoothSolver	3.2359796950e-03	3.9812109260e-09	4	1.1277061630e-03	1.8592656400e-09	4	1.7165213740e-02	9.2866541460e-09	4	false	DILUPBiCGStab	1.6437404610e-03	7.3517128560e-08	2	true	DILUPBiCGStab	1.9707250790e-04	6.1565366280e-08	1	true	DICPCG	2.0371361780e-02	1.9191673470e-04	68	true
0.35925043        	DILUPBiCGStab	3.1679970410e-04	1.1559873650e-05	1	true	smoothSolver	3.2207755490e-03	3.9120454690e-09	4	1.1202882300e-03	1.8171763910e-09	4	1.7312695220e-02	8.8971274280e-09	4	false	DILUPBiCGStab	1.6400072640e-03	7.3246451690e-08	2	true	DILUPBiCGStab	1.9574066780e-04	5.9914329190e-08	1	true	DICPCG	1.9986788060e-02	1.7775980770e-04	68	true
0.35954359        	DILUPBiCGStab	3.1814891980e-04	1.1643077610e-05	1	true	smoothSolver	3.2256868200e-03	3.9784992410e-09	4	1.1203529710e-03	1.8431068280e-09	4	1.7584608700e-02	8.8171510090e-09	4	false	DILUPBiCGStab	1.6469526960e-03	7.4365427420e-08	2	true	DILUPBiCGStab	1.9572698630e-04	5.9587515140e-08	1	true	DICPCG	1.9648878560e-02	1.8513035940e-04	66	true
0.35983465        	DILUPBiCGStab	3.1722472340e-04	1.1536448250e-05	1	true	smoothSolver	3.2022259400e-03	3.8752984840e-09	4	1.1108138430e-03	1.7973819670e-09	4	1.7746692510e-02	8.4509818920e-09	4	false	DILUPBiCGStab	1.6426584080e-03	7.3436753750e-08	2	true	DILUPBiCGStab	1.9437819160e-04	5.7919060410e-08	1	true	DICPCG	1.9254496450e-02	1.8438430650e-04	65	true
0.3601257         	DILUPBiCGStab	3.1851660190e-04	1.1627510520e-05	1	true	smoothSolver	3.2032522180e-03	3.9234511150e-09	4	1.1093071180e-03	1.8136870530e-09	4	1.8037668090e-02	8.3790438640e-09	4	false	DILUPBiCGStab	1.6491008510e-03	7.3949045050e-08	2	true	DILUPBiCGStab	1.9433239090e-04	5.7528793940e-08	1	true	DICPCG	1.8903871120e-02	1.8543693370e-04	65	true
0.36041464        	DILUPBiCGStab	3.1752375700e-04	1.1525978320e-05	1	true	smoothSolver	3.1791622860e-03	3.8119616900e-09	4	1.0987962690e-03	1.7586043700e-09	4	1.8215603800e-02	8.0321794830e-09	4	false	DILUPBiCGStab	1.6441945450e-03	7.2504537660e-08	2	true	DILUPBiCGStab	1.9294621820e-04	5.5842460680e-08	1	true	DICPCG	1.8498162930e-02	1.6816580250e-04	65	true
0.36070359        	DILUPBiCGStab	3.1872457520e-04	1.1622129180e-05	1	true	smoothSolver	3.1812880860e-03	3.8596218790e-09	4	1.0969135230e-03	1.7666177300e-09	4	1.8526938210e-02	7.9676938650e-09	4	false	DILUPBiCGStab	1.6504838340e-03	7.2572120590e-08	2	true	DILUPBiCGStab	1.9286702180e-04	5.5480458090e-08	1	true	DICPCG	1.8132951240e-02	1.7223316500e-04	64	true
0.36099042        	DILUPBiCGStab	3.1763111840e-04	1.1524494050e-05	1	true	smoothSolver	3.1591408870e-03	3.7534610010e-09	4	1.0865902390e-03	1.7064032820e-09	4	1.8721634250e-02	7.6411539960e-09	4	false	DILUPBiCGStab	1.6450435790e-03	7.0704991240e-08	2	true	DILUPBiCGStab	1.9144381010e-04	5.3918790850e-08	1	true	DICPCG	1.7713944630e-02	1.6659888760e-04	64	true
0.36127726        	DILUPBiCGStab	3.1879259110e-04	1.1623704550e-05	1	true	smoothSolver	3.1635290880e-03	3.8088778220e-09	4	1.0850584080e-03	1.7102416030e-09	4	1.9054861210e-02	7.5875351040e-09	4	false	DILUPBiCGStab	1.6508442240e-03	7.0339805420e-08	2	true	DILUPBiCGStab	1.9132157000e-04	5.3719049530e-08	1	true	DICPCG	1.7333684050e-02	1.5790205400e-04	64	true
0.36156409        	DILUPBiCGStab	3.1988371950e-04	1.1724722960e-05	1	true	smoothSolver	3.1646799980e-03	3.8454278710e-09	4	1.0826681820e-03	1.7093855090e-09	4	1.9402219630e-02	7.5405146160e-09	4	false	DILUPBiCGStab	1.6564875790e-03	6.9875081710e-08	2	true	DILUPBiCGStab	1.9121208250e-04	5.3643094440e-08	1	true	DICPCG	1.6944490250e-02	1.5965180620e-04	64	true
0.36185093        	DILUPBiCGStab	3.2095904850e-04	1.1826085200e-05	1	true	smoothSolver	3.1645875370e-03	3.8737340750e-09	4	1.0798835870e-03	1.7032526120e-09	4	1.9764105530e-02	7.4989197590e-09	4	false	DILUPBiCGStab	1.6619194500e-03	6.9307435230e-08	2	true	DILUPBiCGStab	1.9106272400e-04	5.3666296310e-08	1	true	DICPCG	1.6545912070e-02	1.5759636010e-04	64	true
0.36213562        	DILUPBiCGStab	3.1965505770e-04	1.1723163940e-05	1	true	smoothSolver	3.1429343800e-03	3.7613725020e-09	4	1.0696152480e-03	1.6342280640e-09	4	1.9999509580e-02	7.2045955830e-09	4	false	DILUPBiCGStab	1.6555248160e-03	6.6953512440e-08	2	true	DILUPBiCGStab	1.8954965150e-04	5.2563379920e-08	1	true	DICPCG	1.6097870450e-02	1.5358380470e-04	63	true
0.36242032        	DILUPBiCGStab	3.2067015030e-04	1.1821909940e-05	1	true	smoothSolver	3.1492656490e-03	3.8227704720e-09	4	1.0689731720e-03	1.6364744300e-09	4	2.0386369900e-02	7.1753446500e-09	4	false	DILUPBiCGStab	1.6606871650e-03	6.6299790900e-08	2	true	DILUPBiCGStab	1.8937425100e-04	5.2866185440e-08	1	true	DICPCG	1.5682123250e-02	1.4822407890e-04	63	true
0.36270501        	DILUPBiCGStab	3.2163280780e-04	1.1922403430e-05	1	true	smoothSolver	3.1523280060e-03	3.8654492640e-09	4	1.0678180540e-03	1.6387908680e-09	4	2.0788795610e-02	7.1540801230e-09	4	false	DILUPBiCGStab	1.6656711930e-03	6.5700573440e-08	2	true	DILUPBiCGStab	1.8920717430e-04	5.3317896860e-08	1	true	DICPCG	1.5257184600e-02	1.4675328670e-04	63	true
0.36298971        	DILUPBiCGStab	3.2258179080e-04	1.2023807590e-05	1	true	smoothSolver	3.1537643360e-03	3.8974011780e-09	4	1.0663268840e-03	1.6397436870e-09	4	2.1206841230e-02	7.1400989800e-09	4	false	DILUPBiCGStab	1.6705521230e-03	6.5075549630e-08	2	true	DILUPBiCGStab	1.8904628130e-04	5.3918181930e-08	1	true	DICPCG	1.4822815980e-02	1.4669327680e-04	63	true
0.3632744         	DILUPBiCGStab	3.2351812390e-04	1.2123662970e-05	1	true	smoothSolver	3.1549329340e-03	3.9229641920e-09	4	1.0647358770e-03	1.6405355670e-09	4	2.1640458870e-02	7.1329969080e-09	4	false	DILUPBiCGStab	1.6752174670e-03	6.4442078960e-08	2	true	DILUPBiCGStab	1.8887330600e-04	5.4669473840e-08	1	true	DICPCG	1.4378287460e-02	1.3712660050e-04	63	true
0.3635591         	DILUPBiCGStab	3.2445845780e-04	1.2223012270e-05	1	true	smoothSolver	3.1560977960e-03	3.9448644700e-09	4	1.0631615330e-03	1.6423244790e-09	4	2.2089467750e-02	7.1328291970e-09	4	false	DILUPBiCGStab	1.6799890600e-03	6.3871323220e-08	2	true	DILUPBiCGStab	1.8868273990e-04	5.5608514000e-08	1	true	DICPCG	1.3923719020e-02	1.3516306220e-04	63	true
0.36384379        	DILUPBiCGStab	3.2536189100e-04	1.2321022570e-05	1	true	smoothSolver	3.1573196450e-03	3.9651600680e-09	4	1.0616935270e-03	1.6463279110e-09	4	2.2553176920e-02	7.1400815070e-09	4	false	DILUPBiCGStab	1.6845453620e-03	6.3335186160e-08	2	true	DILUPBiCGStab	1.8848087980e-04	5.6718878700e-08	1	true	DICPCG	1.3459577490e-02	1.3174829690e-04	62	true
0.36412848        	DILUPBiCGStab	3.2624791070e-04	1.2417409800e-05	1	true	smoothSolver	3.1588611600e-03	3.9850240480e-09	4	1.0603976190e-03	1.6530404990e-09	4	2.3030115850e-02	7.1543061360e-09	4	false	DILUPBiCGStab	1.6887448100e-03	6.2846124510e-08	2	true	DILUPBiCGStab	1.8828483590e-04	5.8006560380e-08	1	true	DICPCG	1.2985724680e-02	1.2111485600e-04	63	true
0.36441094        	DILUPBiCGStab	3.2458818750e-04	1.2286741270e-05	1	true	smoothSolver	3.1376608740e-03	3.8553035970e-09	4	1.0515085920e-03	1.6001458000e-09	4	2.3343933180e-02	6.9126138010e-09	4	false	DILUPBiCGStab	1.6803464870e-03	6.0760241450e-08	2	true	DILUPBiCGStab	1.8671291230e-04	5.7958610720e-08	1	true	DICPCG	1.2473255840e-02	1.1643928870e-04	62	true
0.36469339        	DILUPBiCGStab	3.2541633930e-04	1.2378154920e-05	1	true	smoothSolver	3.1458693800e-03	3.9095786200e-09	4	1.0522348870e-03	1.6249061480e-09	4	2.3831568950e-02	6.9381843100e-09	4	false	DILUPBiCGStab	1.6844668210e-03	6.0326030040e-08	2	true	DILUPBiCGStab	1.8654490210e-04	5.9418896990e-08	1	true	DICPCG	1.1982271310e-02	1.1729703840e-04	62	true
0.36497584        	DILUPBiCGStab	3.2620639090e-04	1.2468549570e-05	1	true	smoothSolver	3.1503242590e-03	3.9402014840e-09	4	1.0520274360e-03	1.6472029160e-09	4	2.4322585160e-02	6.9690204190e-09	4	false	DILUPBiCGStab	1.6885733840e-03	5.9921308150e-08	2	true	DILUPBiCGStab	1.8637266790e-04	6.0993837510e-08	1	true	DICPCG	1.1483154890e-02	1.0980768890e-04	62	true
0.3652583         	DILUPBiCGStab	3.2699430460e-04	1.2559585400e-05	1	true	smoothSolver	3.1519007110e-03	3.9544505800e-09	4	1.0510537690e-03	1.6647066730e-09	4	2.4811804250e-02	7.0031399960e-09	4	false	DILUPBiCGStab	1.6926008170e-03	5.9581089840e-08	2	true	DILUPBiCGStab	1.8618297850e-04	6.2623247610e-08	1	true	DICPCG	1.0975353360e-02	1.0497581160e-04	62	true
0.36554075        	DILUPBiCGStab	3.2775115250e-04	1.2651421820e-05	1	true	smoothSolver	3.1518878180e-03	3.9566574850e-09	4	1.0496349460e-03	1.6779541530e-09	4	2.5293654800e-02	7.0388695900e-09	4	false	DILUPBiCGStab	1.6964227890e-03	5.9259008120e-08	2	true	DILUPBiCGStab	1.8598000890e-04	6.4304885080e-08	1	true	DICPCG	1.0458932630e-02	1.0407760690e-04	60	true
0.3658232         	DILUPBiCGStab	3.2850502120e-04	1.2745322090e-05	1	true	smoothSolver	3.1514209940e-03	3.9510981130e-09	4	1.0479724710e-03	1.6882886630e-09	4	2.5761349220e-02	7.0746318380e-09	4	false	DILUPBiCGStab	1.7002551640e-03	5.8965705940e-08	2	true	DILUPBiCGStab	1.8578998980e-04	6.6001392340e-08	1	true	DICPCG	9.9340490480e-03	9.3072617480e-05	60	true
0.36610565        	DILUPBiCGStab	3.2926531780e-04	1.2840910540e-05	1	true	smoothSolver	3.1510479470e-03	3.9414754460e-09	4	1.0462306030e-03	1.6969660410e-09	4	2.6206599250e-02	7.1088272320e-09	4	false	DILUPBiCGStab	1.7040129910e-03	5.8709154880e-08	2	true	DILUPBiCGStab	1.8560864270e-04	6.7682644260e-08	1	true	DICPCG	9.4005835000e-03	8.8218715840e-05	60	true
0.36639048        	DILUPBiCGStab	3.3268624350e-04	1.3183706080e-05	1	true	smoothSolver	3.1759142960e-03	4.0926963910e-09	4	1.0527367680e-03	1.7748978710e-09	4	2.6825510120e-02	7.4273262380e-09	4	false	DILUPBiCGStab	1.7211840870e-03	6.0143611450e-08	2	true	DILUPBiCGStab	1.8688803530e-04	7.1143491310e-08	1	true	DICPCG	8.8789151250e-03	8.7237056490e-05	60	true
0.36667531        	DILUPBiCGStab	3.3342868460e-04	1.3277700940e-05	1	true	smoothSolver	3.1711643410e-03	4.0430233880e-09	4	1.0493753950e-03	1.7662908050e-09	4	2.7187460190e-02	7.4505427340e-09	4	false	DILUPBiCGStab	1.7249914020e-03	5.9899601830e-08	2	true	DILUPBiCGStab	1.8669980130e-04	7.2811362570e-08	1	true	DICPCG	8.3258357210e-03	7.9916540340e-05	60	true
0.36696013        	DILUPBiCGStab	3.3414253330e-04	1.3371218210e-05	1	true	smoothSolver	3.1712117640e-03	4.0208268850e-09	4	1.0473522970e-03	1.7658238240e-09	4	2.7445582750e-02	7.4523111940e-09	4	false	DILUPBiCGStab	1.7285161180e-03	5.9637708710e-08	2	true	DILUPBiCGStab	1.8649733920e-04	7.4457886470e-08	1	true	DICPCG	7.7651249630e-03	7.4900498930e-05	60	true
0.36724496        	DILUPBiCGStab	3.3484483760e-04	1.3461305650e-05	1	true	smoothSolver	3.1741052500e-03	4.0171487910e-09	4	1.0465020130e-03	1.7755683920e-09	4	2.7574664800e-02	7.4281418960e-09	4	false	DILUPBiCGStab	1.7321554250e-03	5.9330632300e-08	2	true	DILUPBiCGStab	1.8629530960e-04	7.6076178890e-08	1	true	DICPCG	7.1965268730e-03	6.7228978080e-05	60	true
0.36752979        	DILUPBiCGStab	3.3557564540e-04	1.3549846120e-05	1	true	smoothSolver	3.1787833590e-03	4.0271749970e-09	4	1.0464928760e-03	1.7942594340e-09	4	2.7559106950e-02	7.3749684090e-09	4	false	DILUPBiCGStab	1.7357114780e-03	5.8993286050e-08	2	true	DILUPBiCGStab	1.8610798940e-04	7.7628719880e-08	1	true	DICPCG	6.6209377360e-03	6.4468753880e-05	60	true
0.36781461        	DILUPBiCGStab	3.3628778410e-04	1.3636270000e-05	1	true	smoothSolver	3.1841791620e-03	4.0456354020e-09	4	1.0469573680e-03	1.8194431920e-09	4	2.7386321370e-02	7.2898708700e-09	4	false	DILUPBiCGStab	1.7390898630e-03	5.8657992200e-08	2	true	DILUPBiCGStab	1.8590061040e-04	7.9095584200e-08	1	true	DICPCG	6.0388376230e-03	5.8813339080e-05	60	true
0.36809944        	DILUPBiCGStab	3.3696244070e-04	1.3717820830e-05	1	true	smoothSolver	3.1892733160e-03	4.0674065020e-09	4	1.0475560600e-03	1.8489885940e-09	4	2.7053613710e-02	7.1722347760e-09	4	false	DILUPBiCGStab	1.7425805150e-03	5.8317423220e-08	2	true	DILUPBiCGStab	1.8567042570e-04	8.0475219960e-08	1	true	DICPCG	5.4507223700e-03	5.3073916250e-05	60	true
0.36838427        	DILUPBiCGStab	3.3762497310e-04	1.3794487920e-05	1	true	smoothSolver	3.1934290900e-03	4.0889711600e-09	4	1.0481692760e-03	1.8803517580e-09	4	2.6611870840e-02	7.0352608140e-09	4	false	DILUPBiCGStab	1.7460186240e-03	5.7944967800e-08	2	true	DILUPBiCGStab	1.8542020640e-04	8.1778979480e-08	1	true	DICPCG	4.8573449880e-03	4.7261684110e-05	60	true
0.36866909        	DILUPBiCGStab	3.3827786170e-04	1.3866325410e-05	1	true	smoothSolver	3.1961569850e-03	4.1100317380e-09	4	1.0485474740e-03	1.9116834880e-09	4	2.6123239120e-02	6.8947951230e-09	4	false	DILUPBiCGStab	1.7492812250e-03	5.7564970340e-08	2	true	DILUPBiCGStab	1.8514851740e-04	8.2996235720e-08	1	true	DICPCG	4.2595283840e-03	4.1472652360e-05	60	true
0.36895392        	DILUPBiCGStab	3.3892980880e-04	1.3934122190e-05	1	true	smoothSolver	3.1978815940e-03	4.1295014290e-09	4	1.0486982670e-03	1.9414347540e-09	4	2.5618538880e-02	6.7582455390e-09	4	false	DILUPBiCGStab	1.7525441950e-03	5.7168566450e-08	2	true	DILUPBiCGStab	1.8489254310e-04	8.4140269030e-08	1	true	DICPCG	3.6575816680e-03	3.5616374030e-05	60	true
0.36923875        	DILUPBiCGStab	3.3954997130e-04	1.3994290960e-05	1	true	smoothSolver	3.1988757760e-03	4.1468185030e-09	4	1.0485991240e-03	1.9688503880e-09	4	2.5111062680e-02	6.6283347220e-09	4	false	DILUPBiCGStab	1.7556418130e-03	5.6759623760e-08	2	true	DILUPBiCGStab	1.8465820540e-04	8.5178073150e-08	1	true	DICPCG	3.0525194350e-03	2.9684847280e-05	60	true
0.36952357        	DILUPBiCGStab	3.4018883810e-04	1.4048711900e-05	1	true	smoothSolver	3.1992947500e-03	4.1611459440e-09	4	1.0481759200e-03	1.9934431120e-09	4	2.4605898570e-02	6.5059563170e-09	4	false	DILUPBiCGStab	1.7590063870e-03	5.6365056160e-08	2	true	DILUPBiCGStab	1.8440870270e-04	8.6147101510e-08	1	true	DICPCG	2.4451414880e-03	2.3794656060e-05	60	true
0.3698084         	DILUPBiCGStab	3.4082261050e-04	1.4097479060e-05	1	true	smoothSolver	3.1995083910e-03	4.1731243570e-09	4	1.0475256430e-03	2.0147344170e-09	4	2.4104729950e-02	6.3911139380e-09	4	false	DILUPBiCGStab	1.7622701740e-03	5.5979869720e-08	2	true	DILUPBiCGStab	1.8413230150e-04	8.7038123030e-08	1	true	DICPCG	1.8363237190e-03	1.7902855650e-05	60	true
0.37009322        	DILUPBiCGStab	3.4145195340e-04	1.4141602700e-05	1	true	smoothSolver	3.1998646510e-03	4.1853240070e-09	4	1.0467317290e-03	2.0331342040e-09	4	2.3604412890e-02	6.2823936820e-09	4	false	DILUPBiCGStab	1.7653577220e-03	5.5592412420e-08	2	true	DILUPBiCGStab	1.8383481690e-04	8.7810853760e-08	1	true	DICPCG	1.2286196850e-03	1.1994932500e-05	60	true
0.37037805        	DILUPBiCGStab	3.4205040820e-04	1.4185012050e-05	1	true	smoothSolver	3.2006713930e-03	4.1991877510e-09	4	1.0459797390e-03	2.0499471040e-09	4	2.3103568770e-02	6.1791307600e-09	4	false	DILUPBiCGStab	1.7686058620e-03	5.5216825300e-08	2	true	DILUPBiCGStab	1.8354855830e-04	8.8491829320e-08	1	true	DICPCG	7.2072717920e-04	6.8093124660e-06	59	true
0.37066288        	DILUPBiCGStab	3.4263285270e-04	1.4224801010e-05	1	true	smoothSolver	3.2019696480e-03	4.2170950190e-09	4	1.0453541970e-03	2.0657582370e-09	4	2.2604621020e-02	6.0816946430e-09	4	false	DILUPBiCGStab	1.7715584220e-03	5.4851783520e-08	2	true	DILUPBiCGStab	1.8327345650e-04	8.9077910520e-08	1	true	DICPCG	6.4697772880e-04	5.5165323630e-06	42	true
0.3709477         	DILUPBiCGStab	3.4321117440e-04	1.4261532700e-05	1	true	smoothSolver	3.2037485520e-03	4.2407134380e-09	4	1.0448537250e-03	2.0809575980e-09	4	2.2115972000e-02	5.9920586910e-09	4	false	DILUPBiCGStab	1.7747678720e-03	5.4484274540e-08	2	true	DILUPBiCGStab	1.8298087070e-04	8.9558049320e-08	1	true	DICPCG	1.0896120980e-03	9.5643036130e-06	42	true
0.37123253        	DILUPBiCGStab	3.4380826310e-04	1.4295347260e-05	1	true	smoothSolver	3.2059913070e-03	4.2694036350e-09	4	1.0445822860e-03	2.0960309690e-09	4	2.1640446850e-02	5.9104904350e-09	4	false	DILUPBiCGStab	1.7779374580e-03	5.4132463630e-08	2	true	DILUPBiCGStab	1.8267438270e-04	8.9939669070e-08	1	true	DICPCG	1.5854365310e-03	1.5493585040e-05	43	true
0.37151736        	DILUPBiCGStab	3.4438721160e-04	1.4326911200e-05	1	true	smoothSolver	3.2085141120e-03	4.3022649600e-09	4	1.0444913050e-03	2.1115142460e-09	4	2.1180801030e-02	5.8374128920e-09	4	false	DILUPBiCGStab	1.7810042110e-03	5.3811059690e-08	2	true	DILUPBiCGStab	1.8235478190e-04	9.0245037870e-08	1	true	DICPCG	2.1042227350e-03	1.9508147300e-05	45	true
0.37180506        	DILUPBiCGStab	3.4836209820e-04	1.4683389920e-05	1	true	smoothSolver	3.2412271090e-03	4.5571894010e-09	4	1.0543801800e-03	2.2317640870e-09	4	2.0925360780e-02	6.0526405990e-09	4	false	DILUPBiCGStab	1.8010477140e-03	5.5322154870e-08	2	true	DILUPBiCGStab	1.8375449710e-04	9.3356473500e-08	1	true	DICPCG	2.6631281160e-03	2.5283749670e-05	47	true
0.37209276        	DILUPBiCGStab	3.4894976700e-04	1.4707208930e-05	1	true	smoothSolver	3.2376570770e-03	4.5576937380e-09	4	1.0524793260e-03	2.2244831340e-09	4	2.0482758590e-02	5.9904046680e-09	4	false	DILUPBiCGStab	1.8041271890e-03	5.5014753210e-08	2	true	DILUPBiCGStab	1.8347000890e-04	9.3517339440e-08	1	true	DICPCG	3.2517557030e-03	3.2109538300e-05	49	true
0.37238047        	DILUPBiCGStab	3.4955865500e-04	1.4727558290e-05	1	true	smoothSolver	3.2389627300e-03	4.5792913860e-09	4	1.0521102350e-03	2.2287538160e-09	4	2.0053649150e-02	5.9355375960e-09	4	false	DILUPBiCGStab	1.8073537850e-03	5.4743539270e-08	2	true	DILUPBiCGStab	1.8316971380e-04	9.3594876080e-08	1	true	DICPCG	3.8614245610e-03	3.6119159430e-05	52	true
0.37266817        	DILUPBiCGStab	3.5015877290e-04	1.4743098170e-05	1	true	smoothSolver	3.2431844190e-03	4.6188158420e-09	4	1.0528500720e-03	2.2443283150e-09	4	1.9635467920e-02	5.8877102990e-09	4	false	DILUPBiCGStab	1.8106502800e-03	5.4503134060e-08	2	true	DILUPBiCGStab	1.8284294090e-04	9.3594863900e-08	1	true	DICPCG	4.4681001690e-03	4.3680085080e-05	52	true
0.37295587        	DILUPBiCGStab	3.5074244740e-04	1.4754941060e-05	1	true	smoothSolver	3.2490422670e-03	4.6689067550e-09	4	1.0542230480e-03	2.2678654670e-09	4	1.9226962300e-02	5.8459536450e-09	4	false	DILUPBiCGStab	1.8137870720e-03	5.4254910490e-08	2	true	DILUPBiCGStab	1.8250280760e-04	9.3526141050e-08	1	true	DICPCG	5.0706866890e-03	4.8273561870e-05	59	true
0.37324358        	DILUPBiCGStab	3.5127622900e-04	1.4760443460e-05	1	true	smoothSolver	3.2554817260e-03	4.7241578610e-09	4	1.0559612290e-03	2.2961382190e-09	4	1.8828494690e-02	5.8097954190e-09	4	false	DILUPBiCGStab	1.8170260120e-03	5.4025601040e-08	2	true	DILUPBiCGStab	1.8217752330e-04	9.3393226820e-08	1	true	DICPCG	5.6685905020e-03	5.5162360730e-05	59	true
0.37353128        	DILUPBiCGStab	3.5183394500e-04	1.4761827210e-05	1	true	smoothSolver	3.2616702050e-03	4.7791693460e-09	4	1.0578734250e-03	2.3263313960e-09	4	1.8442142770e-02	5.7795502880e-09	4	false	DILUPBiCGStab	1.8201983110e-03	5.3822241890e-08	2	true	DILUPBiCGStab	1.8188190780e-04	9.3181645270e-08	1	true	DICPCG	6.2610375690e-03	6.2087210080e-05	59	true
0.37381898        	DILUPBiCGStab	3.5243532960e-04	1.4760190310e-05	1	true	smoothSolver	3.2673427960e-03	4.8293690350e-09	4	1.0597425580e-03	2.3556762920e-09	4	1.8068398940e-02	5.7550745740e-09	4	false	DILUPBiCGStab	1.8235200740e-03	5.3689915500e-08	2	true	DILUPBiCGStab	1.8157681130e-04	9.2896359020e-08	1	true	DICPCG	6.8474674610e-03	6.4357649480e-05	60	true
0.37410669        	DILUPBiCGStab	3.5304842810e-04	1.4756201490e-05	1	true	smoothSolver	3.2723505190e-03	4.8733721470e-09	4	1.0614288850e-03	2.3827369680e-09	4	1.7707425440e-02	5.7361292910e-09	4	false	DILUPBiCGStab	1.8268527460e-03	5.3610313550e-08	2	true	DILUPBiCGStab	1.8124833720e-04	9.2559405690e-08	1	true	DICPCG	7.4277042340e-03	7.0345667650e-05	60	true
