# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.031388037       	DILUPBiCGStab	8.2462958540e-04	1.0238874060e-05	1	true	smoothSolver	6.5739188970e-03	1.0413667600e-08	4	8.2770559130e-04	1.6383482750e-09	4	4.3542978870e-03	1.5562037580e-09	4	false	DILUPBiCGStab	3.1745617040e-03	1.4235872060e-10	3	true	DILUPBiCGStab	9.1684268120e-04	9.5412585470e-08	2	true	DICPCG	1.8023609940e-02	1.6796484030e-04	21	true
0.03147243        	DILUPBiCGStab	8.2393099530e-04	1.0282211020e-05	1	true	smoothSolver	6.5658804840e-03	1.0957178580e-08	4	8.2027523060e-04	1.6646919210e-09	4	4.3880835430e-03	1.6256789250e-09	4	false	DILUPBiCGStab	3.1700931010e-03	1.4303180820e-10	3	true	DILUPBiCGStab	9.1621474000e-04	9.4903259300e-08	2	true	DICPCG	1.8021228070e-02	1.6963801610e-04	21	true
0.03155672        	DILUPBiCGStab	8.2201127420e-04	1.0284856230e-05	1	true	smoothSolver	6.5492486640e-03	1.1433724610e-08	4	8.1279281030e-04	1.6770404690e-09	4	4.4165683110e-03	1.6855863810e-09	4	false	DILUPBiCGStab	3.1618074910e-03	1.4303552440e-10	3	true	DILUPBiCGStab	9.1456506520e-04	9.5091509930e-08	2	true	DICPCG	1.7995971530e-02	1.7013622570e-04	21	true
0.03164101        	DILUPBiCGStab	8.2086292670e-04	1.0313744590e-05	1	true	smoothSolver	6.5401331810e-03	1.1977562820e-08	4	8.0740056570e-04	1.6954156570e-09	4	4.4500305640e-03	1.7544546000e-09	4	false	DILUPBiCGStab	3.1572055380e-03	1.4429093370e-10	3	true	DILUPBiCGStab	9.1412102670e-04	9.6834300450e-08	2	true	DICPCG	1.7989349620e-02	1.7196353330e-04	21	true
0.031725196       	DILUPBiCGStab	8.1848400880e-04	1.0301113260e-05	1	true	smoothSolver	6.5237217190e-03	1.2437368720e-08	4	8.0257105700e-04	1.7003378920e-09	4	4.4779682220e-03	1.8113224500e-09	4	false	DILUPBiCGStab	3.1480526120e-03	1.4422544800e-10	3	true	DILUPBiCGStab	9.1249423480e-04	9.8874309970e-08	2	true	DICPCG	1.7958341250e-02	1.7243956380e-04	21	true
0.031809278       	DILUPBiCGStab	8.1587041660e-04	1.0280410270e-05	1	true	smoothSolver	6.5056643050e-03	1.2882525130e-08	4	7.9953991860e-04	1.7023495960e-09	4	4.5054520390e-03	1.8656982620e-09	4	false	DILUPBiCGStab	3.1383849210e-03	1.4434465600e-10	3	true	DILUPBiCGStab	9.1076372550e-04	2.8837216270e-09	2	true	DICPCG	1.7923154080e-02	1.7270677160e-04	21	true
0.03189336        	DILUPBiCGStab	8.1400930790e-04	1.0285427190e-05	1	true	smoothSolver	6.4938400320e-03	1.3388609150e-08	4	7.9935467130e-04	1.7116456400e-09	4	4.5377719440e-03	1.9283648800e-09	4	false	DILUPBiCGStab	3.1325210570e-03	1.4578012420e-10	3	true	DILUPBiCGStab	9.1024491570e-04	2.9886002210e-09	2	true	DICPCG	1.7907309980e-02	1.7419558050e-04	21	true
0.031977339       	DILUPBiCGStab	8.1091202390e-04	1.0248407740e-05	1	true	smoothSolver	6.4742111730e-03	1.3791448260e-08	4	7.9998996650e-04	1.7077999900e-09	4	4.5644665820e-03	1.9752606730e-09	4	false	DILUPBiCGStab	3.1228123880e-03	1.4622050040e-10	3	true	DILUPBiCGStab	9.0857290890e-04	3.0869679750e-09	2	true	DICPCG	1.7867599640e-02	1.7441465570e-04	21	true
0.032061317       	DILUPBiCGStab	8.0855091050e-04	1.0236491440e-05	1	true	smoothSolver	6.4622346360e-03	1.4254462690e-08	4	8.0293531410e-04	1.7113499840e-09	4	4.5960681090e-03	2.0298407270e-09	4	false	DILUPBiCGStab	3.1153736590e-03	1.4759196030e-10	3	true	DILUPBiCGStab	9.0772966090e-04	3.2317537280e-09	2	true	DICPCG	1.7845535870e-02	1.7538219150e-04	21	true
0.032145192       	DILUPBiCGStab	8.0494921580e-04	1.0182273770e-05	1	true	smoothSolver	6.4416901150e-03	1.4606446010e-08	4	8.0613760660e-04	1.7025198520e-09	4	4.6216856060e-03	2.0676714120e-09	4	false	DILUPBiCGStab	3.1037287690e-03	9.6244106010e-08	2	true	DILUPBiCGStab	9.0562404230e-04	3.3845167430e-09	2	true	DICPCG	1.7799658710e-02	1.7555852870e-04	21	true
0.032229067       	DILUPBiCGStab	8.0207342660e-04	1.0152799230e-05	1	true	smoothSolver	6.4273676550e-03	1.5018195810e-08	4	8.1149987810e-04	1.7016034050e-09	4	4.6521702020e-03	2.1131815150e-09	4	false	DILUPBiCGStab	3.0954591810e-03	9.5556356710e-08	2	true	DILUPBiCGStab	9.0447473500e-04	3.5978083800e-09	2	true	DICPCG	1.7770305920e-02	1.7607905470e-04	21	true
0.032312942       	DILUPBiCGStab	7.9893363440e-04	1.0114393050e-05	1	true	smoothSolver	6.4130958720e-03	1.5402289780e-08	4	8.1910254230e-04	1.6981565200e-09	4	4.6822146480e-03	2.1534237190e-09	4	false	DILUPBiCGStab	3.0870208040e-03	9.5725076620e-08	2	true	DILUPBiCGStab	9.0325975810e-04	3.8450085810e-09	2	true	DICPCG	1.7738229890e-02	1.7531801000e-04	21	true
0.032396713       	DILUPBiCGStab	7.9455684050e-04	1.0033797940e-05	1	true	smoothSolver	6.3908654600e-03	1.5666144290e-08	4	8.2788680870e-04	1.6829412580e-09	4	4.7061838940e-03	2.1752480990e-09	4	false	DILUPBiCGStab	3.0744814920e-03	9.5092270460e-08	2	true	DILUPBiCGStab	9.0086260100e-04	4.1038639390e-09	2	true	DICPCG	1.7682240860e-02	1.7439609140e-04	21	true
0.032480484       	DILUPBiCGStab	7.9089360800e-04	9.9774099630e-06	1	true	smoothSolver	6.3742968440e-03	1.5997373480e-08	4	8.3884849900e-04	1.6762597440e-09	4	4.7349548210e-03	2.2046997300e-09	4	false	DILUPBiCGStab	3.0655199470e-03	9.5511664730e-08	2	true	DILUPBiCGStab	8.9949560340e-04	4.4363153640e-09	2	true	DICPCG	1.7643952700e-02	1.7295408580e-04	21	true
0.032564152       	DILUPBiCGStab	7.8600237470e-04	9.8791973870e-06	1	true	smoothSolver	6.3491139650e-03	1.6207008990e-08	4	8.4968445300e-04	1.6587859940e-09	4	4.7575661190e-03	2.2158662200e-09	4	false	DILUPBiCGStab	3.0523792760e-03	9.2431394840e-08	2	true	DILUPBiCGStab	8.9703232880e-04	4.7614528060e-09	2	true	DICPCG	1.7581774930e-02	1.7344843450e-04	21	true
0.032647819       	DILUPBiCGStab	7.8181434530e-04	9.8049481760e-06	1	true	smoothSolver	6.3306011850e-03	1.6493968260e-08	4	8.6174173460e-04	1.6507542760e-09	4	4.7850298510e-03	2.2362086080e-09	4	false	DILUPBiCGStab	3.0420323170e-03	8.9469648500e-08	2	true	DILUPBiCGStab	8.9547029380e-04	5.1539411570e-09	2	true	DICPCG	1.7537709570e-02	1.3294710560e-04	22	true
0.032731382       	DILUPBiCGStab	7.7641130110e-04	9.6896224430e-06	1	true	smoothSolver	6.3051365650e-03	1.6662099570e-08	4	8.7315996290e-04	1.6319790780e-09	4	4.8061084520e-03	2.2393007950e-09	4	false	DILUPBiCGStab	3.0286818210e-03	8.2973272720e-08	2	true	DILUPBiCGStab	8.9274776410e-04	5.4509807880e-09	2	true	DICPCG	1.7470439290e-02	1.3274192990e-04	22	true
0.032814946       	DILUPBiCGStab	7.7170904640e-04	9.5979812670e-06	1	true	smoothSolver	6.2859557460e-03	1.6911291750e-08	4	8.8593861310e-04	1.6232825720e-09	4	4.8320482030e-03	2.2518795350e-09	4	false	DILUPBiCGStab	3.0188592820e-03	7.6392011970e-08	2	true	DILUPBiCGStab	8.9106683610e-04	5.7856975730e-09	2	true	DICPCG	1.7421892850e-02	1.3286745750e-04	22	true
0.032898509       	DILUPBiCGStab	7.6675009960e-04	9.4979415320e-06	1	true	smoothSolver	6.2659536830e-03	1.7143835130e-08	4	8.9919638200e-04	1.6148781990e-09	4	4.8573218310e-03	2.2612103310e-09	4	false	DILUPBiCGStab	3.0082169210e-03	6.9208864630e-08	2	true	DILUPBiCGStab	8.8942203500e-04	6.1028012140e-09	2	true	DICPCG	1.7369855960e-02	1.3291979110e-04	22	true
0.032981969       	DILUPBiCGStab	7.6060503880e-04	9.3584814170e-06	1	true	smoothSolver	6.2394370000e-03	1.7252296340e-08	4	9.1150601320e-04	1.5961357950e-09	4	4.8760647310e-03	2.2551084930e-09	4	false	DILUPBiCGStab	2.9941203540e-03	6.1011674640e-08	2	true	DILUPBiCGStab	8.8674694780e-04	6.3514088380e-09	2	true	DICPCG	1.7296656420e-02	1.3175369230e-04	22	true
0.033065429       	DILUPBiCGStab	7.5516123820e-04	9.2425989290e-06	1	true	smoothSolver	6.2201119430e-03	1.7448469120e-08	4	9.2446605780e-04	1.5877986520e-09	4	4.8997007610e-03	2.2612843110e-09	4	false	DILUPBiCGStab	2.9833988960e-03	5.4070238590e-08	2	true	DILUPBiCGStab	8.8514738470e-04	6.6089434860e-09	2	true	DICPCG	1.7242109290e-02	1.3147810010e-04	22	true
0.033148784       	DILUPBiCGStab	7.4855857290e-04	9.0888704350e-06	1	true	smoothSolver	6.1930794540e-03	1.7529242990e-08	4	9.3587114000e-04	1.5705618190e-09	4	4.9166965590e-03	2.2531761450e-09	4	false	DILUPBiCGStab	2.9687954410e-03	4.6979901770e-08	2	true	DILUPBiCGStab	8.8240522730e-04	6.6636210330e-09	2	true	DICPCG	1.7167484580e-02	1.2997366420e-04	22	true
0.03323214        	DILUPBiCGStab	7.4265714650e-04	8.9587209710e-06	1	true	smoothSolver	6.1716798110e-03	1.7704557010e-08	4	9.4777002510e-04	1.5642057540e-09	4	4.9385518720e-03	2.2594003170e-09	4	false	DILUPBiCGStab	2.9574765850e-03	4.1341491960e-08	2	true	DILUPBiCGStab	8.8059604980e-04	6.6553635310e-09	2	true	DICPCG	1.7112502080e-02	1.3010090600e-04	22	true
0.033315495       	DILUPBiCGStab	7.3653490760e-04	8.8219287460e-06	1	true	smoothSolver	6.1492275110e-03	1.7874846990e-08	4	9.5912488700e-04	1.5588446180e-09	4	4.9594440840e-03	2.2660518120e-09	4	false	DILUPBiCGStab	2.9455455470e-03	3.6885557380e-08	2	true	DILUPBiCGStab	8.7867426130e-04	6.5371602250e-09	2	true	DICPCG	1.7060376660e-02	1.2974887780e-04	22	true
0.033398747       	DILUPBiCGStab	7.2930335730e-04	8.6499771150e-06	1	true	smoothSolver	6.1201845650e-03	1.7927689420e-08	4	9.6889351150e-04	1.5480890030e-09	4	4.9735093920e-03	2.2590408270e-09	4	false	DILUPBiCGStab	2.9301702980e-03	3.2985928710e-08	2	true	DILUPBiCGStab	8.7560479370e-04	6.2099448690e-09	2	true	DICPCG	1.6992672830e-02	1.2802600050e-04	22	true
0.033481999       	DILUPBiCGStab	7.2278656950e-04	8.5018657760e-06	1	true	smoothSolver	6.0975508700e-03	1.8079683900e-08	4	9.7931205840e-04	1.5542046230e-09	4	4.9925152420e-03	2.2666359170e-09	4	false	DILUPBiCGStab	2.9179434250e-03	3.0214987500e-08	2	true	DILUPBiCGStab	8.7360800460e-04	5.9233575540e-09	2	true	DICPCG	1.6953109880e-02	1.2741347990e-04	22	true
0.03356525        	DILUPBiCGStab	7.1608414350e-04	8.3487282140e-06	1	true	smoothSolver	6.0736181650e-03	1.8223644190e-08	4	9.8920291230e-04	1.5659830640e-09	4	5.0104745570e-03	2.2753500750e-09	4	false	DILUPBiCGStab	2.9048283580e-03	2.7801452300e-08	2	true	DILUPBiCGStab	8.7147490920e-04	5.5132445240e-09	2	true	DICPCG	1.6926093740e-02	1.2675826410e-04	22	true
0.033648398       	DILUPBiCGStab	7.0833342590e-04	8.1636295880e-06	1	true	smoothSolver	6.0424122700e-03	1.8248285740e-08	4	9.9744820800e-04	1.5710051130e-09	4	5.0214574560e-03	2.2735188510e-09	4	false	DILUPBiCGStab	2.8880360630e-03	2.5589993490e-08	2	true	DILUPBiCGStab	8.6821435990e-04	5.0183478500e-09	2	true	DICPCG	1.6898664340e-02	1.2507188270e-04	22	true
0.033731545       	DILUPBiCGStab	7.0131520930e-04	8.0027137940e-06	1	true	smoothSolver	6.0180632470e-03	1.8371264300e-08	4	1.0062875750e-03	1.5873139810e-09	4	5.0373220860e-03	2.2914886300e-09	4	false	DILUPBiCGStab	2.8755674350e-03	2.3993125980e-08	2	true	DILUPBiCGStab	8.6598007860e-04	4.5839588060e-09	2	true	DICPCG	1.6914323220e-02	1.2469247940e-04	22	true
0.033814588       	DILUPBiCGStab	6.9329537240e-04	7.8121952320e-06	1	true	smoothSolver	5.9864775660e-03	1.8379102150e-08	4	1.0134521590e-03	1.5950458690e-09	4	5.0460301940e-03	2.2995918750e-09	4	false	DILUPBiCGStab	2.8595976460e-03	2.2477020860e-08	2	true	DILUPBiCGStab	8.6263855150e-04	4.1716368740e-09	2	true	DICPCG	1.6924201980e-02	1.6674425870e-04	21	true
0.033897631       	DILUPBiCGStab	6.8602122180e-04	7.6460573650e-06	1	true	smoothSolver	5.9611099080e-03	1.8490435970e-08	4	1.0213056190e-03	1.6178761840e-09	4	5.0595938790e-03	2.3268634780e-09	4	false	DILUPBiCGStab	2.8470114180e-03	2.1345996600e-08	2	true	DILUPBiCGStab	8.6033695880e-04	3.8561349490e-09	2	true	DICPCG	1.6962460890e-02	1.6436197140e-04	21	true
0.033980674       	DILUPBiCGStab	6.7863689280e-04	7.4780351780e-06	1	true	smoothSolver	5.9353044660e-03	1.8591360380e-08	4	1.0287474720e-03	1.6406367290e-09	4	5.0719928730e-03	2.3613650080e-09	4	false	DILUPBiCGStab	2.8338563570e-03	2.0399267890e-08	2	true	DILUPBiCGStab	8.5799141760e-04	3.6006326000e-09	2	true	DICPCG	1.7004236560e-02	1.6173720520e-04	21	true
0.034063613       	DILUPBiCGStab	6.7032744520e-04	7.2840966830e-06	1	true	smoothSolver	5.9022840840e-03	1.8573494990e-08	4	1.0346092840e-03	1.6537075630e-09	4	5.0771905050e-03	2.3858702760e-09	4	false	DILUPBiCGStab	2.8168044510e-03	1.9490793500e-08	2	true	DILUPBiCGStab	8.5465878380e-04	9.2284066350e-08	2	true	DICPCG	1.7027803340e-02	1.5817366950e-04	21	true
0.034146552       	DILUPBiCGStab	6.6278997030e-04	7.1149897770e-06	1	true	smoothSolver	5.8752676010e-03	1.8652017720e-08	4	1.0413621560e-03	1.6766857620e-09	4	5.0872004640e-03	2.4302564210e-09	4	false	DILUPBiCGStab	2.8031847850e-03	1.8835641060e-08	2	true	DILUPBiCGStab	8.5237272180e-04	8.6044537480e-08	2	true	DICPCG	1.7071862580e-02	1.6811432310e-04	20	true
0.034229387       	DILUPBiCGStab	6.5438105960e-04	6.9223720210e-06	1	true	smoothSolver	5.8413071680e-03	1.8610202440e-08	4	1.0464912010e-03	1.6904724880e-09	4	5.0899182460e-03	2.4643792530e-09	4	false	DILUPBiCGStab	2.7861187820e-03	1.8176167150e-08	2	true	DILUPBiCGStab	8.4906261630e-04	8.0287331290e-08	2	true	DICPCG	1.7095665660e-02	1.6143516360e-04	20	true
0.034312221       	DILUPBiCGStab	6.4676005380e-04	6.7544770370e-06	1	true	smoothSolver	5.8142312920e-03	1.8665818940e-08	4	1.0525196460e-03	1.7159969740e-09	4	5.0972280340e-03	2.5173842710e-09	4	false	DILUPBiCGStab	2.7727454250e-03	1.7744350430e-08	2	true	DILUPBiCGStab	8.4676870340e-04	7.6216765890e-08	2	true	DICPCG	1.7139442100e-02	1.7056992490e-04	19	true
0.034394951       	DILUPBiCGStab	6.3832194890e-04	6.5653301750e-06	1	true	smoothSolver	5.7803318970e-03	1.8597087170e-08	4	1.0569732700e-03	1.7320741360e-09	4	5.0968468870e-03	2.5576293420e-09	4	false	DILUPBiCGStab	2.7562723230e-03	1.7287074560e-08	2	true	DILUPBiCGStab	8.4340964330e-04	7.2415378720e-08	2	true	DICPCG	1.7163590370e-02	1.6417261260e-04	19	true
0.034477682       	DILUPBiCGStab	6.3068807510e-04	6.4009702790e-06	1	true	smoothSolver	5.7526106410e-03	1.8618589260e-08	4	1.0624408090e-03	1.7589590660e-09	4	5.1008040640e-03	2.6160967380e-09	4	false	DILUPBiCGStab	2.7429127030e-03	1.7022379360e-08	2	true	DILUPBiCGStab	8.4105902290e-04	6.9594103000e-08	2	true	DICPCG	1.7206277320e-02	1.5781807080e-04	19	true
0.034560307       	DILUPBiCGStab	6.2229010260e-04	6.2175678520e-06	1	true	smoothSolver	5.7181436580e-03	1.8511019730e-08	4	1.0664908570e-03	1.7749280320e-09	4	5.0970182420e-03	2.6626163460e-09	4	false	DILUPBiCGStab	2.7259267790e-03	1.6677432020e-08	2	true	DILUPBiCGStab	8.3765575240e-04	6.6977679800e-08	2	true	DICPCG	1.7228569610e-02	1.5100366610e-04	19	true
0.034642933       	DILUPBiCGStab	6.1471181000e-04	6.0586175740e-06	1	true	smoothSolver	5.6901981300e-03	1.8491816650e-08	4	1.0717919190e-03	1.8030101530e-09	4	5.0977366900e-03	2.7251165110e-09	4	false	DILUPBiCGStab	2.7120454250e-03	1.6454365150e-08	2	true	DILUPBiCGStab	8.3522702850e-04	6.5225302320e-08	2	true	DICPCG	1.7270354620e-02	1.6766788360e-04	18	true
0.034725455       	DILUPBiCGStab	6.0642286410e-04	5.8826821610e-06	1	true	smoothSolver	5.6558694900e-03	1.8347136250e-08	4	1.0757038340e-03	1.8247937740e-09	4	5.0909704990e-03	2.7711467130e-09	4	false	DILUPBiCGStab	2.6947670170e-03	1.6152188230e-08	2	true	DILUPBiCGStab	8.3172436400e-04	6.3559840360e-08	2	true	DICPCG	1.7340321160e-02	1.6075311160e-04	18	true
0.034807976       	DILUPBiCGStab	5.9896580870e-04	5.7308542560e-06	1	true	smoothSolver	5.6275973710e-03	1.8288680980e-08	4	1.0805997050e-03	1.8610441100e-09	4	5.0889864560e-03	2.8333833840e-09	4	false	DILUPBiCGStab	2.6809567240e-03	1.5951790710e-08	2	true	DILUPBiCGStab	8.2912979500e-04	6.2570793550e-08	2	true	DICPCG	1.7456225610e-02	1.5414374050e-04	18	true
0.034890394       	DILUPBiCGStab	5.9084443090e-04	5.5638550220e-06	1	true	smoothSolver	5.5924839980e-03	1.8102515890e-08	4	1.0839688090e-03	1.8866676110e-09	4	5.0797586980e-03	2.8789533590e-09	4	false	DILUPBiCGStab	2.6640241220e-03	1.5666935970e-08	2	true	DILUPBiCGStab	8.2550096920e-04	6.1468156710e-08	2	true	DICPCG	1.7561551850e-02	1.4606542010e-04	18	true
0.034972811       	DILUPBiCGStab	5.8356312510e-04	5.4211801880e-06	1	true	smoothSolver	5.5633652910e-03	1.8001291060e-08	4	1.0882263760e-03	1.9225013410e-09	4	5.0754150170e-03	2.9401276290e-09	4	false	DILUPBiCGStab	2.6502538670e-03	1.5474337120e-08	2	true	DILUPBiCGStab	8.2297164010e-04	6.0896369980e-08	2	true	DICPCG	1.7692251560e-02	1.7289260320e-04	17	true
0.035055124       	DILUPBiCGStab	5.7566238560e-04	5.2647259450e-06	1	true	smoothSolver	5.5278148850e-03	1.7780639680e-08	4	1.0908787620e-03	1.9471859750e-09	4	5.0640303220e-03	2.9819818040e-09	4	false	DILUPBiCGStab	2.6333638370e-03	1.5209722370e-08	2	true	DILUPBiCGStab	8.1954383120e-04	6.0186928010e-08	2	true	DICPCG	1.7805694160e-02	1.6492547590e-04	17	true
0.035137437       	DILUPBiCGStab	5.6860837900e-04	5.1311405780e-06	1	true	smoothSolver	5.4987242900e-03	1.7649874270e-08	4	1.0944538600e-03	1.9851884020e-09	4	5.0578059280e-03	3.0412691040e-09	4	false	DILUPBiCGStab	2.6192508100e-03	1.5076453420e-08	2	true	DILUPBiCGStab	8.1709032460e-04	5.9927487000e-08	2	true	DICPCG	1.7938553390e-02	1.5858107640e-04	17	true
0.035219645       	DILUPBiCGStab	5.6097728500e-04	4.9841809050e-06	1	true	smoothSolver	5.4631496750e-03	1.7408734840e-08	4	1.0963718800e-03	2.0141085040e-09	4	5.0448021780e-03	3.0802966600e-09	4	false	DILUPBiCGStab	2.6020954710e-03	1.4888257460e-08	2	true	DILUPBiCGStab	8.1361791940e-04	5.9452456570e-08	2	true	DICPCG	1.8050947260e-02	1.5150755740e-04	17	true
0.03530175        	DILUPBiCGStab	5.5350823030e-04	4.8432863420e-06	1	true	smoothSolver	5.4272417700e-03	1.7157370770e-08	4	1.0978058600e-03	2.0423428180e-09	4	5.0310482960e-03	3.1167069520e-09	4	false	DILUPBiCGStab	2.5850734510e-03	1.4709424360e-08	2	true	DILUPBiCGStab	8.1013032940e-04	5.9091721650e-08	2	true	DICPCG	1.8158335790e-02	1.4446534520e-04	17	true
0.035383854       	DILUPBiCGStab	5.4689261150e-04	4.7238462410e-06	1	true	smoothSolver	5.3971913950e-03	1.7006480860e-08	4	1.1000914750e-03	2.0815101380e-09	4	5.0226671020e-03	3.1672426180e-09	4	false	DILUPBiCGStab	2.5712840090e-03	1.4625287640e-08	2	true	DILUPBiCGStab	8.0768114540e-04	5.9105887160e-08	2	true	DICPCG	1.8284521500e-02	1.3812501280e-04	17	true
0.035465854       	DILUPBiCGStab	5.3975586700e-04	4.5921274790e-06	1	true	smoothSolver	5.3603962960e-03	1.6763629500e-08	4	1.1005809260e-03	2.1061355210e-09	4	5.0075966140e-03	3.1968445380e-09	4	false	DILUPBiCGStab	2.5544401440e-03	1.4445616690e-08	2	true	DILUPBiCGStab	8.0433250380e-04	5.8818056030e-08	2	true	DICPCG	1.8383758120e-02	1.3094964580e-04	17	true
0.03554775        	DILUPBiCGStab	5.3280458410e-04	4.4651082600e-06	1	true	smoothSolver	5.3231353270e-03	1.6528574160e-08	4	1.1006157600e-03	2.1284177020e-09	4	4.9921087610e-03	3.2232504220e-09	4	false	DILUPBiCGStab	2.5376771530e-03	1.4275789220e-08	2	true	DILUPBiCGStab	8.0095573340e-04	5.8527982030e-08	2	true	DICPCG	1.8476977900e-02	1.7829630490e-04	16	true
0.035629646       	DILUPBiCGStab	5.2670463430e-04	4.3580829120e-06	1	true	smoothSolver	5.2917008770e-03	1.6400962510e-08	4	1.1014844110e-03	2.1615928140e-09	4	4.9821407720e-03	3.2642196740e-09	4	false	DILUPBiCGStab	2.5242351000e-03	1.4217173130e-08	2	true	DILUPBiCGStab	7.9851068080e-04	5.8550729980e-08	2	true	DICPCG	1.8586922310e-02	1.6859366140e-04	16	true
0.035711439       	DILUPBiCGStab	5.2012739350e-04	4.2408881670e-06	1	true	smoothSolver	5.2539755110e-03	1.6204782860e-08	4	1.1006808120e-03	2.1799244220e-09	4	4.9657515210e-03	3.2813798460e-09	4	false	DILUPBiCGStab	2.5077811170e-03	1.4097462320e-08	2	true	DILUPBiCGStab	7.9508008170e-04	5.8302777860e-08	2	true	DICPCG	1.8668791300e-02	1.7661030620e-04	15	true
0.035793127       	DILUPBiCGStab	5.1374824910e-04	4.1287820530e-06	1	true	smoothSolver	5.2156121240e-03	1.6045117430e-08	4	1.0994345180e-03	2.1962766290e-09	4	4.9490021020e-03	3.2941569440e-09	4	false	DILUPBiCGStab	2.4913111710e-03	1.3966722800e-08	2	true	DILUPBiCGStab	7.9163397460e-04	5.8062756460e-08	2	true	DICPCG	1.8742106630e-02	1.6744864500e-04	15	true
0.035874711       	DILUPBiCGStab	5.0756961610e-04	4.0216690470e-06	1	true	smoothSolver	5.1770665710e-03	1.5914549350e-08	4	1.0978412520e-03	2.2092906740e-09	4	4.9319520710e-03	3.3034078610e-09	4	false	DILUPBiCGStab	2.4751380120e-03	1.3835999860e-08	2	true	DILUPBiCGStab	7.8822513820e-04	5.7820538360e-08	2	true	DICPCG	1.8806642590e-02	1.5872423390e-04	15	true
0.035956295       	DILUPBiCGStab	5.0222168480e-04	3.9330485100e-06	1	true	smoothSolver	5.1442590620e-03	1.5891686730e-08	4	1.0971248610e-03	2.2330601150e-09	4	4.9206323760e-03	3.3288766900e-09	4	false	DILUPBiCGStab	2.4623499410e-03	1.3779654220e-08	2	true	DILUPBiCGStab	7.8567656150e-04	5.7864888400e-08	2	true	DICPCG	1.8886591460e-02	1.5182539490e-04	15	true
0.036037776       	DILUPBiCGStab	4.9643475140e-04	3.8350673900e-06	1	true	smoothSolver	5.1055181620e-03	1.5779019260e-08	4	1.0947756080e-03	2.2407180480e-09	4	4.9031418990e-03	3.3312213910e-09	4	false	DILUPBiCGStab	2.4466677790e-03	1.3660289850e-08	2	true	DILUPBiCGStab	7.8220322660e-04	5.7618166080e-08	2	true	DICPCG	1.8936165460e-02	1.8716346670e-04	14	true
0.036119153       	DILUPBiCGStab	4.9084987000e-04	3.7417549310e-06	1	true	smoothSolver	5.0667928900e-03	1.5665442270e-08	4	1.0921196120e-03	2.2460617990e-09	4	4.8855561080e-03	3.3300061290e-09	4	false	DILUPBiCGStab	2.4311769230e-03	1.3566574800e-08	2	true	DILUPBiCGStab	7.7875228610e-04	5.7320438020e-08	2	true	DICPCG	1.8979468810e-02	1.8148663630e-04	14	true
0.036200426       	DILUPBiCGStab	4.8546620880e-04	3.6530743140e-06	1	true	smoothSolver	5.0274649970e-03	1.5548459340e-08	4	1.0892109010e-03	2.2510945710e-09	4	4.8678356770e-03	3.3249886930e-09	4	false	DILUPBiCGStab	2.4159690490e-03	1.3489521050e-08	2	true	DILUPBiCGStab	7.7537696450e-04	5.6974815460e-08	2	true	DICPCG	1.9016959890e-02	1.7774123460e-04	14	true
0.036281596       	DILUPBiCGStab	4.8028126080e-04	3.5689626320e-06	1	true	smoothSolver	4.9878041210e-03	1.5419730970e-08	4	1.0861093340e-03	2.2551974270e-09	4	4.8500562600e-03	3.3157678130e-09	4	false	DILUPBiCGStab	2.4007581300e-03	1.3423431820e-08	2	true	DILUPBiCGStab	7.7201768600e-04	5.6573065770e-08	2	true	DICPCG	1.9046909470e-02	1.7598083110e-04	14	true
0.036362766       	DILUPBiCGStab	4.7588920670e-04	3.5014763990e-06	1	true	smoothSolver	4.9537166530e-03	1.5371290860e-08	4	1.0840750160e-03	2.2704202160e-09	4	4.8380536340e-03	3.3219884010e-09	4	false	DILUPBiCGStab	2.3883523920e-03	1.3450862280e-08	2	true	DILUPBiCGStab	7.6953930220e-04	5.6450188670e-08	2	true	DICPCG	1.9090742850e-02	1.7692434690e-04	14	true
0.036443833       	DILUPBiCGStab	4.7108270050e-04	3.4256938410e-06	1	true	smoothSolver	4.9138626480e-03	1.5221165300e-08	4	1.0805525330e-03	2.2695935680e-09	4	4.8201350450e-03	3.3047042720e-09	4	false	DILUPBiCGStab	2.3733474510e-03	1.3409495510e-08	2	true	DILUPBiCGStab	7.6619339520e-04	5.6021248810e-08	2	true	DICPCG	1.9103599480e-02	1.7698336810e-04	14	true
0.036524796       	DILUPBiCGStab	4.6646550220e-04	3.3539225380e-06	1	true	smoothSolver	4.8740440680e-03	1.5060380900e-08	4	1.0768735640e-03	2.2679476670e-09	4	4.8023018940e-03	3.2838348010e-09	4	false	DILUPBiCGStab	2.3583557900e-03	1.3379776950e-08	2	true	DILUPBiCGStab	7.6284806150e-04	5.5630236900e-08	2	true	DICPCG	1.9106503930e-02	1.7743268880e-04	14	true
