# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.39044586        	DILUPBiCGStab	2.9695753840e-04	9.0977723760e-06	1	true	smoothSolver	4.4469313780e-03	7.6340590920e-08	4	1.6577019170e-03	3.4143810280e-08	4	2.8873185990e-02	3.2626213680e-09	6	false	DILUPBiCGStab	2.2897335020e-03	1.4009984890e-08	2	true	DILUPBiCGStab	3.0345858550e-04	2.5999779690e-08	2	true	DICPCG	3.6391085040e-03	3.6203205720e-05	117	true
0.3910828         	DILUPBiCGStab	2.9760026000e-04	9.2934732900e-06	1	true	smoothSolver	4.4401489270e-03	7.7138335170e-08	4	1.6402443690e-03	3.4054411540e-08	4	2.8343261760e-02	3.2384357980e-09	6	false	DILUPBiCGStab	2.3034227680e-03	1.4280108030e-08	2	true	DILUPBiCGStab	3.0268592850e-04	2.5896889630e-08	2	true	DICPCG	3.1476878710e-03	2.8823885270e-05	109	true
0.39171975        	DILUPBiCGStab	2.9815241790e-04	9.4853958840e-06	1	true	smoothSolver	4.4342082390e-03	7.7956609030e-08	4	1.6226644410e-03	3.3961908810e-08	4	2.7805492040e-02	3.2238963900e-09	6	false	DILUPBiCGStab	2.3170368470e-03	1.4566321300e-08	2	true	DILUPBiCGStab	3.0190761370e-04	2.5803947590e-08	2	true	DICPCG	3.0729926160e-03	2.8713646320e-05	88	true
0.39235669        	DILUPBiCGStab	2.9860982640e-04	9.6734654930e-06	1	true	smoothSolver	4.4284753070e-03	7.8779593750e-08	4	1.6054746180e-03	3.3878169900e-08	4	2.7266877630e-02	3.2191036840e-09	6	false	DILUPBiCGStab	2.3307636940e-03	1.4861438090e-08	2	true	DILUPBiCGStab	3.0110277480e-04	2.5775974770e-08	2	true	DICPCG	3.3244256000e-03	3.1865611950e-05	110	true
0.39299363        	DILUPBiCGStab	2.9897470850e-04	9.8573739590e-06	1	true	smoothSolver	4.4237556300e-03	7.9629056450e-08	4	1.5886393280e-03	3.3801971480e-08	4	2.6735514040e-02	3.2242753420e-09	6	false	DILUPBiCGStab	2.3443878250e-03	1.5158590530e-08	2	true	DILUPBiCGStab	3.0029604980e-04	2.5879901150e-08	2	true	DICPCG	3.7577536040e-03	3.7172521120e-05	104	true
0.39363057        	DILUPBiCGStab	2.9924717360e-04	1.0037284780e-05	1	true	smoothSolver	4.4197546020e-03	8.0469998290e-08	4	1.5724128810e-03	3.3738272340e-08	4	2.6219792900e-02	3.2397181700e-09	6	false	DILUPBiCGStab	2.3580451380e-03	1.5444787160e-08	2	true	DILUPBiCGStab	2.9946389180e-04	2.6190149240e-08	2	true	DICPCG	4.2930458580e-03	4.1970651000e-05	107	true
0.39426752        	DILUPBiCGStab	2.9942701030e-04	1.0211571940e-05	1	true	smoothSolver	4.4166830590e-03	8.1302154640e-08	4	1.5570616220e-03	3.3704330510e-08	4	2.5719781350e-02	3.2648032920e-09	6	false	DILUPBiCGStab	2.3716774090e-03	1.5703767900e-08	2	true	DILUPBiCGStab	2.9863960250e-04	2.6682971790e-08	2	true	DICPCG	4.8901396130e-03	4.6459888660e-05	121	true
0.39490446        	DILUPBiCGStab	2.9951764710e-04	1.0379528260e-05	1	true	smoothSolver	4.4150131310e-03	8.2159592010e-08	4	1.5426304110e-03	3.3705993380e-08	4	2.5236005880e-02	3.2989381600e-09	6	false	DILUPBiCGStab	2.3852885010e-03	1.5930330880e-08	2	true	DILUPBiCGStab	2.9782977340e-04	2.7385537620e-08	2	true	DICPCG	5.5296274870e-03	5.3558032880e-05	122	true
0.3955414         	DILUPBiCGStab	2.9952154040e-04	1.0541081600e-05	1	true	smoothSolver	4.4144231350e-03	8.3029230350e-08	4	1.5293910860e-03	3.3750166790e-08	4	2.4768023880e-02	3.3414382520e-09	6	false	DILUPBiCGStab	2.3989894750e-03	1.6118360430e-08	2	true	DILUPBiCGStab	2.9702669360e-04	2.8352947300e-08	2	true	DICPCG	6.2000770540e-03	6.1350717230e-05	123	true
0.39617834        	DILUPBiCGStab	2.9944214130e-04	1.0696734610e-05	1	true	smoothSolver	4.4153733610e-03	8.3912504800e-08	4	1.5174803660e-03	3.3841342410e-08	4	2.4315048060e-02	3.3915901770e-09	6	false	DILUPBiCGStab	2.4126472890e-03	1.6267181970e-08	2	true	DILUPBiCGStab	2.9617228280e-04	2.9569904010e-08	2	true	DICPCG	6.8838547360e-03	6.8489366180e-05	124	true
0.39681529        	DILUPBiCGStab	2.9928374010e-04	1.0847161550e-05	1	true	smoothSolver	4.4185537270e-03	8.4806817680e-08	4	1.5071898790e-03	3.3971925110e-08	4	2.3875538980e-02	3.4485679260e-09	6	false	DILUPBiCGStab	2.4263459790e-03	1.6391581410e-08	2	true	DILUPBiCGStab	2.9534180540e-04	3.0989776730e-08	2	true	DICPCG	7.5838693250e-03	7.2521313010e-05	126	true
0.39745223        	DILUPBiCGStab	2.9905121040e-04	1.0991609860e-05	1	true	smoothSolver	4.4230135420e-03	8.5710581350e-08	4	1.4984532520e-03	3.4139857940e-08	4	2.3449508680e-02	3.5117802070e-09	6	false	DILUPBiCGStab	2.4400761930e-03	1.6497352420e-08	2	true	DILUPBiCGStab	2.9451872560e-04	3.2661138680e-08	2	true	DICPCG	8.2978231040e-03	8.2779189460e-05	126	true
0.39808917        	DILUPBiCGStab	2.9874989070e-04	1.1129160240e-05	1	true	smoothSolver	4.4285257190e-03	8.6600463610e-08	4	1.4912446290e-03	3.4346703590e-08	4	2.3037377000e-02	3.5807262060e-09	6	false	DILUPBiCGStab	2.4537968430e-03	1.6565751320e-08	2	true	DILUPBiCGStab	2.9368996080e-04	3.4588342000e-08	2	true	DICPCG	9.0276271190e-03	8.7219021240e-05	127	true
0.39872611        	DILUPBiCGStab	2.9838556770e-04	1.1260328980e-05	1	true	smoothSolver	4.4354380050e-03	8.7492750820e-08	4	1.4858556890e-03	3.4589578160e-08	4	2.2637652000e-02	3.6546227830e-09	6	false	DILUPBiCGStab	2.4676649560e-03	1.6610113950e-08	2	true	DILUPBiCGStab	2.9288820790e-04	3.6905945580e-08	2	true	DICPCG	9.7769218590e-03	9.6743604930e-05	127	true
0.39936306        	DILUPBiCGStab	2.9796428420e-04	1.1386247690e-05	1	true	smoothSolver	4.4444529120e-03	8.8378438340e-08	4	1.4821945840e-03	3.4865445080e-08	4	2.2250023820e-02	3.7328910870e-09	6	false	DILUPBiCGStab	2.4814922780e-03	1.6640827180e-08	2	true	DILUPBiCGStab	2.9211244050e-04	3.9853985770e-08	2	true	DICPCG	1.0555133160e-02	1.0331324420e-04	128	true
0.4               	DILUPBiCGStab	2.9749257800e-04	1.1506834750e-05	1	true	smoothSolver	4.4551256010e-03	8.9260405860e-08	4	1.4803132700e-03	3.5173066740e-08	4	2.1873471580e-02	3.8148585640e-09	6	false	DILUPBiCGStab	2.4954225200e-03	1.6666233860e-08	2	true	DILUPBiCGStab	2.9139770080e-04	4.3284821100e-08	2	true	DICPCG	1.1395025910e-02	1.1281813050e-04	128	true
0.40063694        	DILUPBiCGStab	2.9697686370e-04	1.1623343670e-05	1	true	smoothSolver	4.4669934380e-03	9.0160747530e-08	4	1.4801426390e-03	3.5504427340e-08	4	2.1507757900e-02	3.8999929130e-09	6	false	DILUPBiCGStab	2.5094378220e-03	1.6696755570e-08	2	true	DILUPBiCGStab	2.9075480840e-04	4.7439037300e-08	2	true	DICPCG	1.2293764960e-02	1.2235487640e-04	128	true
0.40127389        	DILUPBiCGStab	2.9642380630e-04	1.1735917010e-05	1	true	smoothSolver	4.4795969000e-03	9.1062372390e-08	4	1.4816493170e-03	3.5859951830e-08	4	2.1152353510e-02	3.9876871530e-09	6	false	DILUPBiCGStab	2.5234342820e-03	1.6739016480e-08	2	true	DILUPBiCGStab	2.9016437760e-04	5.2505048790e-08	2	true	DICPCG	1.3185369590e-02	1.2778337140e-04	129	true
0.40191083        	DILUPBiCGStab	2.9584004280e-04	1.1845124610e-05	1	true	smoothSolver	4.4934906840e-03	9.1943419940e-08	4	1.4846754900e-03	3.6237971760e-08	4	2.0800481210e-02	4.0761580430e-09	6	false	DILUPBiCGStab	2.5374175810e-03	1.6806674990e-08	2	true	DILUPBiCGStab	2.8962199050e-04	5.8360041710e-08	2	true	DICPCG	1.4070502980e-02	1.3634997320e-04	129	true
0.40254777        	DILUPBiCGStab	2.9523216170e-04	1.1950495310e-05	1	true	smoothSolver	4.5079314590e-03	9.2846296560e-08	4	1.4892093420e-03	3.6635761480e-08	4	2.0453714270e-02	4.1651380320e-09	6	false	DILUPBiCGStab	2.5516087610e-03	1.6907344050e-08	2	true	DILUPBiCGStab	2.8911708470e-04	6.5778809790e-08	2	true	DICPCG	1.4948028870e-02	1.4479101280e-04	129	true
0.40318471        	DILUPBiCGStab	2.9460633710e-04	1.2052216210e-05	1	true	smoothSolver	4.5226753420e-03	9.3764488300e-08	4	1.4951867100e-03	3.7043338110e-08	4	2.0112830520e-02	4.2543138110e-09	6	false	DILUPBiCGStab	2.5657690540e-03	1.7048804580e-08	2	true	DILUPBiCGStab	2.8868142140e-04	7.4804119180e-08	2	true	DICPCG	1.5819158090e-02	1.5313480630e-04	129	true
0.40382166        	DILUPBiCGStab	2.9396849040e-04	1.2150206750e-05	1	true	smoothSolver	4.5373561360e-03	9.4670225680e-08	4	1.5022032190e-03	3.7456840790e-08	4	1.9781975750e-02	4.3440999640e-09	6	false	DILUPBiCGStab	2.5799172270e-03	1.7228342520e-08	2	true	DILUPBiCGStab	2.8827670700e-04	8.6578861370e-08	2	true	DICPCG	1.6684013720e-02	1.6140052800e-04	129	true
0.4044586         	DILUPBiCGStab	2.9332421910e-04	1.2245277670e-05	1	true	smoothSolver	4.5523382730e-03	9.5563465080e-08	4	1.5103915270e-03	3.7885712410e-08	4	1.9461217170e-02	4.4341615860e-09	6	false	DILUPBiCGStab	2.5938543000e-03	1.7443636650e-08	2	true	DILUPBiCGStab	2.8794355980e-04	5.2103065270e-09	2	true	DICPCG	1.7543596000e-02	1.6967088160e-04	129	true
0.40509554        	DILUPBiCGStab	2.9267864780e-04	1.2337488750e-05	1	true	smoothSolver	4.5677454190e-03	9.6417690270e-08	4	1.5196408370e-03	3.8321719260e-08	4	1.9147726370e-02	4.5235509820e-09	6	false	DILUPBiCGStab	2.6078159760e-03	1.7691595100e-08	2	true	DILUPBiCGStab	2.8765197520e-04	6.0366147430e-09	2	true	DICPCG	1.8398706050e-02	1.7782053460e-04	129	true
0.40573248        	DILUPBiCGStab	2.9203642190e-04	1.2427580350e-05	1	true	smoothSolver	4.5828346870e-03	9.7239339110e-08	4	1.5297571680e-03	3.8757641560e-08	4	1.8839030620e-02	4.6113308790e-09	6	false	DILUPBiCGStab	2.6218284640e-03	1.7973625010e-08	2	true	DILUPBiCGStab	2.8750806450e-04	7.2603400050e-09	2	true	DICPCG	1.9250230850e-02	1.8594254740e-04	129	true
0.40636943        	DILUPBiCGStab	2.9140158850e-04	1.2516608970e-05	1	true	smoothSolver	4.5971735300e-03	9.8016946280e-08	4	1.5406516570e-03	3.9199465090e-08	4	1.8535158910e-02	4.6970939080e-09	6	false	DILUPBiCGStab	2.6357792460e-03	1.8286520500e-08	2	true	DILUPBiCGStab	2.8762558610e-04	9.0707179680e-09	2	true	DICPCG	2.0099553370e-02	1.9407516390e-04	129	true
0.40700637        	DILUPBiCGStab	2.9077753170e-04	1.2604764660e-05	1	true	smoothSolver	4.6110281600e-03	9.8753564930e-08	4	1.5518794920e-03	3.9648336470e-08	4	1.8234028810e-02	4.7799435820e-09	6	false	DILUPBiCGStab	2.6496339440e-03	1.8630878570e-08	2	true	DILUPBiCGStab	2.8816760060e-04	1.2216758130e-08	2	true	DICPCG	2.0947216620e-02	2.0251181140e-04	129	true
0.40764331        	DILUPBiCGStab	2.9016704590e-04	1.2692963190e-05	1	true	smoothSolver	4.6237018780e-03	9.9446720990e-08	4	1.5635808040e-03	4.0104168800e-08	4	1.7934359640e-02	4.8591102560e-09	6	false	DILUPBiCGStab	2.6634758670e-03	1.8998211180e-08	2	true	DILUPBiCGStab	2.8903922780e-04	1.8112043980e-08	2	true	DICPCG	2.1795518170e-02	2.1121110620e-04	129	true
0.40828025        	DILUPBiCGStab	2.8957231530e-04	1.2782047880e-05	1	true	smoothSolver	4.6358955470e-03	1.2875288010e-09	6	1.5756310340e-03	4.0567629630e-08	4	1.7635452270e-02	4.9340870290e-09	6	false	DILUPBiCGStab	2.6771713200e-03	1.9388344360e-08	2	true	DILUPBiCGStab	2.9001858580e-04	3.2700330990e-08	2	true	DICPCG	2.2645036870e-02	2.1977169840e-04	129	true
0.4089172         	DILUPBiCGStab	2.8899487540e-04	1.2872289900e-05	1	true	smoothSolver	4.6477412320e-03	1.2943214400e-09	6	1.5877813410e-03	4.1030356550e-08	4	1.7337292900e-02	5.0044122480e-09	6	false	DILUPBiCGStab	2.6907535480e-03	1.9809401000e-08	2	true	DILUPBiCGStab	2.9108888710e-04	8.0191113910e-08	2	true	DICPCG	2.3497768900e-02	2.2833272440e-04	129	true
0.40955414        	DILUPBiCGStab	2.8843562280e-04	1.2964414740e-05	1	true	smoothSolver	4.6588961130e-03	1.3001890100e-09	6	1.5997719930e-03	4.1498402060e-08	4	1.7039339260e-02	5.0695729440e-09	6	false	DILUPBiCGStab	2.7040586690e-03	2.0253129810e-08	2	true	DILUPBiCGStab	2.9228242590e-04	5.2317262950e-11	3	true	DICPCG	2.4356042730e-02	2.3691222880e-04	129	true
0.41019108        	DILUPBiCGStab	2.8789477210e-04	1.3057154230e-05	1	true	smoothSolver	4.6689025730e-03	1.3052223740e-09	6	1.6114675670e-03	4.1962662060e-08	4	1.6740056010e-02	5.1288972980e-09	6	false	DILUPBiCGStab	2.7171962200e-03	2.0729408620e-08	2	true	DILUPBiCGStab	2.9353981440e-04	5.2350754470e-11	3	true	DICPCG	2.5221136140e-02	2.4609917670e-04	129	true
0.41082803        	DILUPBiCGStab	2.8737196660e-04	1.3151369260e-05	1	true	smoothSolver	4.6777232620e-03	1.3092229560e-09	6	1.6228796680e-03	4.2424373970e-08	4	1.6438558250e-02	5.1817903350e-09	6	false	DILUPBiCGStab	2.7300172680e-03	2.1230402790e-08	2	true	DILUPBiCGStab	2.9487922890e-04	5.2534156230e-11	3	true	DICPCG	2.6095757180e-02	2.5572067900e-04	129	true
0.41146497        	DILUPBiCGStab	2.8686617560e-04	1.3247598610e-05	1	true	smoothSolver	4.6849205110e-03	1.3119781740e-09	6	1.6337752420e-03	4.2869099730e-08	4	1.6134895770e-02	5.2280227710e-09	6	false	DILUPBiCGStab	2.7423464400e-03	2.1770234540e-08	2	true	DILUPBiCGStab	2.9629315270e-04	5.2891057850e-11	3	true	DICPCG	2.6982126430e-02	2.6529261070e-04	129	true
0.41210191        	DILUPBiCGStab	2.8637584980e-04	1.3345265570e-05	1	true	smoothSolver	4.6910225150e-03	1.3136765590e-09	6	1.6437982860e-03	4.3305761140e-08	4	1.5827921370e-02	5.2668247270e-09	6	false	DILUPBiCGStab	2.7540348620e-03	2.2329401280e-08	2	true	DILUPBiCGStab	2.9779455030e-04	5.3373875680e-11	3	true	DICPCG	2.7882954460e-02	2.7496008660e-04	129	true
0.41273885        	DILUPBiCGStab	2.8589888910e-04	1.3444024690e-05	1	true	smoothSolver	4.6967414630e-03	1.3144784640e-09	6	1.6528940250e-03	4.3726593430e-08	4	1.5516969500e-02	5.2976612220e-09	6	false	DILUPBiCGStab	2.7651394740e-03	2.2891898570e-08	2	true	DILUPBiCGStab	2.9936618770e-04	9.2267979750e-08	2	true	DICPCG	2.8801988590e-02	2.8490796390e-04	129	true
0.4133758         	DILUPBiCGStab	2.8543270480e-04	1.3544906900e-05	1	true	smoothSolver	4.7012203210e-03	1.3137571200e-09	6	1.6610747680e-03	4.4126848310e-08	4	1.5201635740e-02	5.3200401130e-09	6	false	DILUPBiCGStab	2.7753246970e-03	2.3460089090e-08	2	true	DILUPBiCGStab	3.0091721280e-04	5.1861141540e-08	2	true	DICPCG	2.9741430110e-02	2.9517012000e-04	129	true
0.41401274        	DILUPBiCGStab	2.8497425450e-04	1.3648208140e-05	1	true	smoothSolver	4.7037377410e-03	1.3113849980e-09	6	1.6680835320e-03	4.4501958220e-08	4	1.4881425570e-02	5.3335528040e-09	6	false	DILUPBiCGStab	2.7850431660e-03	2.4035110360e-08	2	true	DILUPBiCGStab	3.0248317720e-04	3.7621495730e-08	2	true	DICPCG	3.0705587780e-02	3.0575410960e-04	129	true
0.41464968        	DILUPBiCGStab	2.8452007210e-04	1.3754162520e-05	1	true	smoothSolver	4.7037948260e-03	1.3078096980e-09	6	1.6736940180e-03	4.4838765100e-08	4	1.4556207100e-02	5.3379117830e-09	6	false	DILUPBiCGStab	2.7942625950e-03	2.4613493550e-08	2	true	DILUPBiCGStab	3.0409161830e-04	2.9452048100e-08	2	true	DICPCG	3.1698332850e-02	3.1669659490e-04	129	true
0.41528662        	DILUPBiCGStab	2.8406636740e-04	1.3863040490e-05	1	true	smoothSolver	4.7031721250e-03	1.3029146130e-09	6	1.6778774440e-03	4.5137227250e-08	4	1.4225886560e-02	5.3328694070e-09	6	false	DILUPBiCGStab	2.8032828820e-03	2.5143151380e-08	2	true	DILUPBiCGStab	3.0571977090e-04	2.2938432560e-08	2	true	DICPCG	3.2724139980e-02	3.1360470130e-04	130	true
0.41592357        	DILUPBiCGStab	2.8360919840e-04	1.3975243580e-05	1	true	smoothSolver	4.7012664060e-03	1.2966740450e-09	6	1.6807836240e-03	4.5392444950e-08	4	1.3890280150e-02	5.3180721350e-09	6	false	DILUPBiCGStab	2.8119737760e-03	2.5629420890e-08	2	true	DILUPBiCGStab	3.0736127180e-04	1.8290480420e-08	2	true	DICPCG	3.3787440880e-02	3.2512595300e-04	130	true
0.41656051        	DILUPBiCGStab	2.8314450030e-04	1.4090937330e-05	1	true	smoothSolver	4.6979628340e-03	1.2895311250e-09	6	1.6821517290e-03	4.5599339450e-08	4	1.3549208120e-02	5.2932104960e-09	6	false	DILUPBiCGStab	2.8201315820e-03	2.6069858980e-08	2	true	DILUPBiCGStab	3.0900503710e-04	1.5419524330e-08	2	true	DICPCG	3.4893936180e-02	3.3717276620e-04	130	true
0.41719745        	DILUPBiCGStab	2.8266764230e-04	1.4209680950e-05	1	true	smoothSolver	4.6938871130e-03	1.2815475680e-09	6	1.6821515660e-03	4.5751958360e-08	4	1.3202482380e-02	5.2580331700e-09	6	false	DILUPBiCGStab	2.8277633190e-03	2.6447084110e-08	2	true	DILUPBiCGStab	3.1060985250e-04	1.3548403540e-08	2	true	DICPCG	3.6049514160e-02	3.4974887750e-04	130	true
0.41783439        	DILUPBiCGStab	2.8217413070e-04	1.4330954690e-05	1	true	smoothSolver	4.6892824400e-03	1.2728161290e-09	6	1.6805756090e-03	4.5856460070e-08	4	1.2849918130e-02	5.2123167570e-09	6	false	DILUPBiCGStab	2.8346648980e-03	2.6770744790e-08	2	true	DILUPBiCGStab	3.1221869420e-04	1.2011975320e-08	2	true	DICPCG	3.7260752280e-02	3.6285604440e-04	130	true
0.41847134        	DILUPBiCGStab	2.8165954180e-04	1.4453618610e-05	1	true	smoothSolver	4.6826632420e-03	1.2632275870e-09	6	1.6777633000e-03	4.5900100950e-08	4	1.2491358080e-02	5.1558346420e-09	6	false	DILUPBiCGStab	2.8409692320e-03	2.7025720640e-08	2	true	DILUPBiCGStab	3.1377337310e-04	1.0564085450e-08	2	true	DICPCG	3.8535290830e-02	3.7665688780e-04	130	true
0.41910828        	DILUPBiCGStab	2.8111952900e-04	1.4577492980e-05	1	true	smoothSolver	4.6749807910e-03	1.2527042230e-09	6	1.6735261810e-03	4.5880540750e-08	4	1.2126717860e-02	5.0884816690e-09	6	false	DILUPBiCGStab	2.8466707670e-03	2.7200631330e-08	2	true	DILUPBiCGStab	3.1529420980e-04	9.1972569730e-09	2	true	DICPCG	3.9881416630e-02	3.9112677190e-04	130	true
0.41974522        	DILUPBiCGStab	2.8054988690e-04	1.4701033290e-05	1	true	smoothSolver	4.6658852990e-03	1.2413373990e-09	6	1.6678043800e-03	4.5800727040e-08	4	1.1755887540e-02	5.0101377500e-09	6	false	DILUPBiCGStab	2.8517989660e-03	2.7315412480e-08	2	true	DILUPBiCGStab	3.1677988990e-04	7.9144258000e-09	2	true	DICPCG	4.1308903940e-02	4.0643216890e-04	130	true
0.42038217        	DILUPBiCGStab	2.7994662020e-04	1.4822926010e-05	1	true	smoothSolver	4.6558663690e-03	1.2293300550e-09	6	1.6606024270e-03	4.5663202000e-08	4	1.1378866010e-02	4.9207225970e-09	6	false	DILUPBiCGStab	2.8561836870e-03	2.7357722690e-08	2	true	DILUPBiCGStab	3.1822741890e-04	6.8160530130e-09	2	true	DICPCG	4.2828229310e-02	4.2290449990e-04	130	true
0.42101911        	DILUPBiCGStab	2.7930598030e-04	1.4943164900e-05	1	true	smoothSolver	4.6441665920e-03	1.2171536690e-09	6	1.6522316770e-03	4.5475043630e-08	4	1.0995655680e-02	4.8202244270e-09	6	false	DILUPBiCGStab	2.8599287060e-03	2.7348956510e-08	2	true	DILUPBiCGStab	3.1961882360e-04	5.8773262980e-09	2	true	DICPCG	4.4451601650e-02	4.4030909700e-04	130	true
0.42165605        	DILUPBiCGStab	2.7862450370e-04	1.5060357570e-05	1	true	smoothSolver	4.6313115270e-03	1.2056527580e-09	6	1.6427479300e-03	4.5248190880e-08	4	1.0606289990e-02	4.7087142350e-09	6	false	DILUPBiCGStab	2.8627860860e-03	2.7292878530e-08	2	true	DILUPBiCGStab	3.2091649360e-04	5.1150790220e-09	2	true	DICPCG	4.6192747080e-02	4.5880588450e-04	130	true
0.42229299        	DILUPBiCGStab	2.7789910360e-04	1.5174156880e-05	1	true	smoothSolver	4.6161968470e-03	1.1957593680e-09	6	1.6320861510e-03	4.4985632240e-08	4	1.0210860660e-02	4.5863134600e-09	6	false	DILUPBiCGStab	2.8648712280e-03	2.7183803680e-08	2	true	DILUPBiCGStab	3.2213691510e-04	9.5778901490e-08	2	true	DICPCG	4.8068574640e-02	4.7860895420e-04	130	true
0.42292994        	DILUPBiCGStab	2.7712753700e-04	1.5284205930e-05	1	true	smoothSolver	4.6006805640e-03	1.1880624170e-09	6	1.6202135370e-03	4.4704251580e-08	4	9.8095510310e-03	4.4531768950e-09	6	false	DILUPBiCGStab	2.8662278710e-03	2.7031945020e-08	2	true	DILUPBiCGStab	3.2332363120e-04	8.8224787780e-08	2	true	DICPCG	5.0096525820e-02	4.9960880420e-04	130	true
0.42356688        	DILUPBiCGStab	2.7630677410e-04	1.5390249160e-05	1	true	smoothSolver	4.5838406490e-03	1.1830282200e-09	6	1.6075352590e-03	4.4413078760e-08	4	9.4025196940e-03	4.3095129020e-09	6	false	DILUPBiCGStab	2.8667075300e-03	2.6824358190e-08	2	true	DILUPBiCGStab	3.2439319200e-04	8.2028112270e-08	2	true	DICPCG	5.2298977050e-02	5.2240292230e-04	130	true
0.42420382        	DILUPBiCGStab	2.7543532320e-04	1.5491613960e-05	1	true	smoothSolver	4.5659337770e-03	1.1802125620e-09	6	1.5941649490e-03	4.4142081740e-08	4	8.9900461580e-03	4.1556468300e-09	6	false	DILUPBiCGStab	2.8664167040e-03	2.6566480140e-08	2	true	DILUPBiCGStab	3.2538892300e-04	7.6907828630e-08	2	true	DICPCG	5.4701386790e-02	5.2980428930e-04	132	true
0.42484076        	DILUPBiCGStab	2.7451217090e-04	1.5588499490e-05	1	true	smoothSolver	4.5476816390e-03	9.9916350950e-08	4	1.5800811020e-03	4.3929491470e-08	4	8.5724174000e-03	3.9919188310e-09	6	false	DILUPBiCGStab	2.8653090040e-03	2.6264201130e-08	2	true	DILUPBiCGStab	3.2631454680e-04	7.2509776050e-08	2	true	DICPCG	5.7333060590e-02	5.5511764010e-04	132	true
0.42547771        	DILUPBiCGStab	2.7353636860e-04	1.5680469070e-05	1	true	smoothSolver	4.5289997430e-03	9.9923443920e-08	4	1.5653873870e-03	4.3816848720e-08	4	8.1499482060e-03	3.8187752950e-09	6	false	DILUPBiCGStab	2.8633712560e-03	2.5922085720e-08	2	true	DILUPBiCGStab	3.2714093520e-04	6.8713859130e-08	2	true	DICPCG	6.0228369790e-02	5.8254745450e-04	132	true
0.42611465        	DILUPBiCGStab	2.7250750480e-04	1.5767337510e-05	1	true	smoothSolver	4.5087883510e-03	1.1850527120e-09	6	1.5502446300e-03	4.3832680760e-08	4	7.7229919310e-03	3.6366886210e-09	6	false	DILUPBiCGStab	2.8606525980e-03	2.5541840240e-08	2	true	DILUPBiCGStab	3.2787719760e-04	6.5816831280e-08	2	true	DICPCG	6.3430695120e-02	6.1248581280e-04	132	true
0.42675159        	DILUPBiCGStab	2.7142570670e-04	1.5849339460e-05	1	true	smoothSolver	4.4875519580e-03	1.1900243760e-09	6	1.5348673550e-03	4.4008301040e-08	4	7.2919691220e-03	3.4461711590e-09	6	false	DILUPBiCGStab	2.8570769420e-03	2.5126911370e-08	2	true	DILUPBiCGStab	3.2849215210e-04	6.3054685480e-08	2	true	DICPCG	6.6991094680e-02	6.4643339110e-04	132	true
0.42738854        	DILUPBiCGStab	2.7029153200e-04	1.5926723190e-05	1	true	smoothSolver	4.4663584370e-03	1.1959684970e-09	6	1.5192992170e-03	4.4336912450e-08	4	6.8573858450e-03	3.2478674300e-09	6	false	DILUPBiCGStab	2.8525898100e-03	2.4680107960e-08	2	true	DILUPBiCGStab	3.2905723700e-04	6.0511931370e-08	2	true	DICPCG	7.0971629810e-02	7.0962979990e-04	130	true
0.42802548        	DILUPBiCGStab	2.6910583140e-04	1.5999739230e-05	1	true	smoothSolver	4.4454267120e-03	1.2027214350e-09	6	1.5036261450e-03	4.4790136010e-08	4	6.4198003920e-03	3.0423969750e-09	6	false	DILUPBiCGStab	2.8472881990e-03	2.4221735230e-08	2	true	DILUPBiCGStab	3.2952255980e-04	5.8294150420e-08	2	true	DICPCG	7.5447863900e-02	7.5304383670e-04	130	true
0.42865683        	DILUPBiCGStab	2.6566946180e-04	1.5739964140e-05	1	true	smoothSolver	4.3923787370e-03	9.7442646020e-08	4	1.4772658710e-03	4.3713595730e-08	4	5.9363074010e-03	2.7074155080e-09	6	false	DILUPBiCGStab	2.8205949140e-03	2.3086109740e-08	2	true	DILUPBiCGStab	3.2751644940e-04	5.4899776400e-08	2	true	DICPCG	8.0370281740e-02	7.9568343920e-04	129	true
0.42928819        	DILUPBiCGStab	2.6439162140e-04	1.5808125230e-05	1	true	smoothSolver	4.3728961370e-03	9.7830911440e-08	4	1.4631017770e-03	4.4327662260e-08	4	5.5013170600e-03	2.5007970820e-09	6	false	DILUPBiCGStab	2.8136568530e-03	2.2629780030e-08	2	true	DILUPBiCGStab	3.2778878200e-04	5.3242793670e-08	2	true	DICPCG	8.6068977870e-02	8.5117654040e-04	129	true
0.42991396        	DILUPBiCGStab	2.6089646390e-04	1.5544589580e-05	1	true	smoothSolver	4.3230679660e-03	9.4633113600e-08	4	1.4385922020e-03	4.3350740080e-08	4	5.0278798920e-03	2.1886919770e-09	6	false	DILUPBiCGStab	2.7854641600e-03	2.1530080230e-08	2	true	DILUPBiCGStab	3.2564453170e-04	5.0482298420e-08	2	true	DICPCG	9.2434603700e-02	8.8318584790e-04	129	true
