# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.28855351        	DILUPBiCGStab	3.2538887250e-04	1.3583232890e-05	1	true	smoothSolver	3.3530301230e-03	2.1759370820e-08	4	9.3945083740e-04	5.6540547190e-09	4	5.1020763320e-03	6.5031203170e-09	4	false	DILUPBiCGStab	1.1447215640e-03	5.6562804980e-09	2	true	DILUPBiCGStab	3.9564375310e-04	1.9833826380e-08	2	true	DICPCG	1.3013003440e-02	1.1771288370e-04	36	true
0.28872184        	DILUPBiCGStab	3.2471108410e-04	1.3509433830e-05	1	true	smoothSolver	3.3457244150e-03	2.1533242440e-08	4	9.4095989940e-04	5.6316313330e-09	4	5.1410674640e-03	6.5043326030e-09	4	false	DILUPBiCGStab	1.1424132270e-03	5.6241487660e-09	2	true	DILUPBiCGStab	3.9506597270e-04	1.9651646090e-08	2	true	DICPCG	1.2565586720e-02	1.1249297100e-04	36	true
0.28888769        	DILUPBiCGStab	3.1940816570e-04	1.3014061600e-05	1	true	smoothSolver	3.2915276890e-03	1.9965347620e-08	4	9.2932927600e-04	5.2722976960e-09	4	5.1096606900e-03	6.0954869450e-09	4	false	DILUPBiCGStab	1.1243697510e-03	5.3250294930e-09	2	true	DILUPBiCGStab	3.8902065640e-04	1.8596530830e-08	2	true	DICPCG	1.2006091120e-02	1.1622282900e-04	35	true
0.28905355        	DILUPBiCGStab	3.1877593730e-04	1.2946211310e-05	1	true	smoothSolver	3.2854162840e-03	1.9768943350e-08	4	9.2980810880e-04	5.2377359030e-09	4	5.1468774600e-03	6.0982351500e-09	4	false	DILUPBiCGStab	1.1220253020e-03	5.2816642840e-09	2	true	DILUPBiCGStab	3.8851430270e-04	1.8425532270e-08	2	true	DICPCG	1.1554439610e-02	1.0788160390e-04	35	true
0.28921941        	DILUPBiCGStab	3.1817331240e-04	1.2887221810e-05	1	true	smoothSolver	3.2763163020e-03	1.9522364200e-08	4	9.2990320730e-04	5.2137276130e-09	4	5.1837732410e-03	6.0986918440e-09	4	false	DILUPBiCGStab	1.1196481290e-03	5.2346766220e-09	2	true	DILUPBiCGStab	3.8795462040e-04	1.8261945940e-08	2	true	DICPCG	1.1107678810e-02	9.9601134240e-05	35	true
0.28938275        	DILUPBiCGStab	3.1288559710e-04	1.2407994550e-05	1	true	smoothSolver	3.2232459500e-03	1.8085651330e-08	4	9.1606458740e-04	4.8575794390e-09	4	5.1474353730e-03	5.7109021120e-09	4	false	DILUPBiCGStab	1.1013995920e-03	4.9357915930e-09	2	true	DILUPBiCGStab	3.8197877230e-04	1.7236650150e-08	2	true	DICPCG	1.0548696580e-02	1.0493555610e-04	33	true
0.28954609        	DILUPBiCGStab	3.1233146910e-04	1.2357505990e-05	1	true	smoothSolver	3.2153319220e-03	1.7870558270e-08	4	9.1529134920e-04	4.8214509260e-09	4	5.1823601790e-03	5.7085995120e-09	4	false	DILUPBiCGStab	1.0990823090e-03	4.8786182520e-09	2	true	DILUPBiCGStab	3.8144289390e-04	1.7074282650e-08	2	true	DICPCG	1.0101836620e-02	9.5800067160e-05	33	true
0.28970943        	DILUPBiCGStab	3.1178360990e-04	1.2308377640e-05	1	true	smoothSolver	3.2081981280e-03	1.7670256790e-08	4	9.1365262660e-04	4.7870115090e-09	4	5.2167899770e-03	5.7133265760e-09	4	false	DILUPBiCGStab	1.0967762640e-03	9.9742247890e-08	2	true	DILUPBiCGStab	3.8099065330e-04	1.6898151100e-08	2	true	DICPCG	9.6472596670e-03	8.8211962890e-05	33	true
0.28987022        	DILUPBiCGStab	3.0652699900e-04	1.1848765740e-05	1	true	smoothSolver	3.1531932720e-03	1.6292394530e-08	4	8.9846514700e-04	4.4446660830e-09	4	5.1749919110e-03	5.3292019250e-09	4	false	DILUPBiCGStab	1.0784338260e-03	9.4755221440e-08	2	true	DILUPBiCGStab	3.7492786530e-04	1.5914278120e-08	2	true	DICPCG	9.1063724310e-03	8.4321799720e-05	32	true
0.29003101        	DILUPBiCGStab	3.0603544160e-04	1.1807790700e-05	1	true	smoothSolver	3.1472860170e-03	1.6115154040e-08	4	8.9618256180e-04	4.4030305300e-09	4	5.2072555000e-03	5.3293716120e-09	4	false	DILUPBiCGStab	1.0762476840e-03	9.3990948330e-08	2	true	DILUPBiCGStab	3.7452536760e-04	1.5741565780e-08	2	true	DICPCG	8.6546569670e-03	7.6311691540e-05	32	true
0.2901918         	DILUPBiCGStab	3.0558272300e-04	1.1772374590e-05	1	true	smoothSolver	3.1381228220e-03	1.5897208650e-08	4	8.9341813230e-04	4.3674878600e-09	4	5.2391160130e-03	5.3270576140e-09	4	false	DILUPBiCGStab	1.0741338140e-03	9.3158624910e-08	2	true	DILUPBiCGStab	3.7407349330e-04	1.5574821870e-08	2	true	DICPCG	8.2171490780e-03	8.1459815230e-05	31	true
0.29035           	DILUPBiCGStab	3.0032988080e-04	1.1327251970e-05	1	true	smoothSolver	3.0842994090e-03	1.4632528080e-08	4	8.7672346050e-04	4.0377434730e-09	4	5.1922152730e-03	4.9582374830e-09	4	false	DILUPBiCGStab	1.0558077740e-03	8.8143723400e-08	2	true	DILUPBiCGStab	3.6806817020e-04	1.4625021360e-08	2	true	DICPCG	7.7150375970e-03	6.9666597090e-05	30	true
0.2905082         	DILUPBiCGStab	2.9992583770e-04	1.1296416290e-05	1	true	smoothSolver	3.0763205880e-03	1.4450345960e-08	4	8.7332097790e-04	3.9971757590e-09	4	5.2224233450e-03	4.9544565360e-09	4	false	DILUPBiCGStab	1.0537362920e-03	8.7240642060e-08	2	true	DILUPBiCGStab	3.6768391000e-04	1.4465547690e-08	2	true	DICPCG	7.3132714210e-03	6.9636163040e-05	28	true
0.29066639        	DILUPBiCGStab	2.9952443000e-04	1.1271248170e-05	1	true	smoothSolver	3.0691656720e-03	1.4275573130e-08	4	8.6933242650e-04	3.9589185650e-09	4	5.2523285040e-03	4.9542596180e-09	4	false	DILUPBiCGStab	1.0516620100e-03	8.6315252400e-08	2	true	DILUPBiCGStab	3.6738239710e-04	1.4296417050e-08	2	true	DICPCG	6.9334062430e-03	6.9332382730e-05	25	true
0.29082195        	DILUPBiCGStab	2.9428271070e-04	1.0841477470e-05	1	true	smoothSolver	3.0128870190e-03	1.3089862460e-08	4	8.5145703160e-04	3.6461637140e-09	4	5.2006090260e-03	4.5954999780e-09	4	false	DILUPBiCGStab	1.0331400840e-03	8.1421896720e-08	2	true	DILUPBiCGStab	3.6126982090e-04	1.3397366940e-08	2	true	DICPCG	6.5067832580e-03	6.0495585430e-05	21	true
0.29097751        	DILUPBiCGStab	2.9390849150e-04	1.0823645340e-05	1	true	smoothSolver	3.0067652350e-03	1.2949551510e-08	4	8.4700038120e-04	3.6058547310e-09	4	5.2288917340e-03	4.5930546080e-09	4	false	DILUPBiCGStab	1.0311210300e-03	8.0500537730e-08	2	true	DILUPBiCGStab	3.6099055870e-04	1.3240523140e-08	2	true	DICPCG	6.1933041960e-03	5.8445107020e-05	21	true
0.29113307        	DILUPBiCGStab	2.9357924490e-04	1.0809194460e-05	1	true	smoothSolver	2.9977112930e-03	1.2789978700e-08	4	8.4201722980e-04	3.5675951080e-09	4	5.2569085420e-03	4.5889056410e-09	4	false	DILUPBiCGStab	1.0291027560e-03	7.9561136290e-08	2	true	DILUPBiCGStab	3.6067280240e-04	1.3089221350e-08	2	true	DICPCG	5.9257489560e-03	5.5311470090e-05	26	true
0.29128863        	DILUPBiCGStab	2.9325060110e-04	1.0799904290e-05	1	true	smoothSolver	2.9896965880e-03	1.2650680350e-08	4	8.3668246040e-04	3.5293052410e-09	4	5.2845617500e-03	4.5859430270e-09	4	false	DILUPBiCGStab	1.0270786550e-03	7.8610707450e-08	2	true	DILUPBiCGStab	3.6039040590e-04	1.2941889430e-08	2	true	DICPCG	5.6890041220e-03	5.4452506630e-05	28	true
0.29144146        	DILUPBiCGStab	2.8792362500e-04	1.0379120650e-05	1	true	smoothSolver	2.9324851370e-03	1.1570729090e-08	4	8.1737101670e-04	3.2314602460e-09	4	5.2257228100e-03	4.2335935490e-09	4	false	DILUPBiCGStab	1.0080738790e-03	7.3872362250e-08	2	true	DILUPBiCGStab	3.5411566350e-04	1.2101928140e-08	2	true	DICPCG	5.4236337120e-03	5.3186719060e-05	28	true
0.2915943         	DILUPBiCGStab	2.8762391770e-04	1.0375280460e-05	1	true	smoothSolver	2.9263438440e-03	1.1478270320e-08	4	8.1182734600e-04	3.1919491120e-09	4	5.2517806510e-03	4.2303718770e-09	4	false	DILUPBiCGStab	1.0060970650e-03	7.2991995210e-08	2	true	DILUPBiCGStab	3.5384091380e-04	1.1989798960e-08	2	true	DICPCG	5.2522699710e-03	4.8582891960e-05	29	true
0.29174713        	DILUPBiCGStab	2.8735788270e-04	1.0374278010e-05	1	true	smoothSolver	2.9183088970e-03	1.1388653780e-08	4	8.0583840810e-04	3.1536498590e-09	4	5.2775466320e-03	4.2273301840e-09	4	false	DILUPBiCGStab	1.0041679320e-03	7.2114884650e-08	2	true	DILUPBiCGStab	3.5357727980e-04	1.1895637110e-08	2	true	DICPCG	5.1155754720e-03	4.6633313410e-05	30	true
0.29189996        	DILUPBiCGStab	2.8709314180e-04	1.0377763070e-05	1	true	smoothSolver	2.9104122180e-03	1.1311327680e-08	4	7.9957536980e-04	3.1148868640e-09	4	5.3029777880e-03	4.2248254440e-09	4	false	DILUPBiCGStab	1.0022844830e-03	7.1259070010e-08	2	true	DILUPBiCGStab	3.5333215690e-04	1.1793313490e-08	2	true	DICPCG	5.0120360900e-03	4.5577049800e-05	32	true
0.29204996        	DILUPBiCGStab	2.8164268080e-04	9.9627238220e-06	1	true	smoothSolver	2.8524261550e-03	1.0344546210e-08	4	7.7928787070e-04	2.8341067960e-09	4	5.2367392090e-03	3.8834875910e-09	4	false	DILUPBiCGStab	9.8297309000e-04	6.6738258190e-08	2	true	DILUPBiCGStab	3.4691532740e-04	1.0994399200e-08	2	true	DICPCG	4.8800766560e-03	4.8620711640e-05	35	true
0.29219996        	DILUPBiCGStab	2.8139978770e-04	9.9699877790e-06	1	true	smoothSolver	2.8463035700e-03	1.0305167600e-08	4	7.7297337020e-04	2.7967471720e-09	4	5.2605594660e-03	3.8826310280e-09	4	false	DILUPBiCGStab	9.8116882230e-04	6.5924367450e-08	2	true	DILUPBiCGStab	3.4666803810e-04	1.0874972640e-08	2	true	DICPCG	4.8390992520e-03	4.5720354390e-05	38	true
0.29234996        	DILUPBiCGStab	2.8117573320e-04	9.9812821910e-06	1	true	smoothSolver	2.8386933210e-03	1.0262294590e-08	4	7.6631024870e-04	2.7600437630e-09	4	5.2840710100e-03	3.8806327510e-09	4	false	DILUPBiCGStab	9.7943920560e-04	6.5110024860e-08	2	true	DILUPBiCGStab	3.4641474460e-04	1.0763929860e-08	2	true	DICPCG	4.8375296420e-03	4.7436753550e-05	38	true
0.29249996        	DILUPBiCGStab	2.8095570360e-04	9.9957174130e-06	1	true	smoothSolver	2.8306671980e-03	1.0221457780e-08	4	7.5938747210e-04	2.7234211150e-09	4	5.3072309080e-03	3.8784554230e-09	4	false	DILUPBiCGStab	9.7768989130e-04	6.4321445970e-08	2	true	DILUPBiCGStab	3.4615239950e-04	1.0645483890e-08	2	true	DICPCG	4.8706540870e-03	4.5484511640e-05	39	true
0.29264996        	DILUPBiCGStab	2.8073922620e-04	1.0012494880e-05	1	true	smoothSolver	2.8221878870e-03	1.0186630310e-08	4	7.5222825450e-04	2.6858939040e-09	4	5.3300085020e-03	3.8760630750e-09	4	false	DILUPBiCGStab	9.7595742760e-04	6.3558941930e-08	2	true	DILUPBiCGStab	3.4589233690e-04	1.0552707450e-08	2	true	DICPCG	4.9207010210e-03	4.6610733460e-05	39	true
0.29279996        	DILUPBiCGStab	2.8052874950e-04	1.0032017830e-05	1	true	smoothSolver	2.8139371020e-03	1.0161879570e-08	4	7.4490921620e-04	2.6478409730e-09	4	5.3524045060e-03	3.8728462370e-09	4	false	DILUPBiCGStab	9.7419353890e-04	6.2815021450e-08	2	true	DILUPBiCGStab	3.4564617180e-04	1.0487611520e-08	2	true	DICPCG	4.9758761540e-03	4.9216012350e-05	39	true
0.2929469         	DILUPBiCGStab	2.7471981270e-04	9.6049557670e-06	1	true	smoothSolver	2.7529913050e-03	9.2521931870e-09	4	7.2335527650e-04	2.3830796630e-09	4	5.2728074950e-03	3.5262432640e-09	4	false	DILUPBiCGStab	9.5366572180e-04	5.8485228630e-08	2	true	DILUPBiCGStab	3.3872834470e-04	9.7328670050e-09	2	true	DICPCG	4.9611638100e-03	4.7463043920e-05	39	true
0.29309384        	DILUPBiCGStab	2.7451545640e-04	9.6239419600e-06	1	true	smoothSolver	2.7472949280e-03	9.2632113620e-09	4	7.1630477940e-04	2.3489394530e-09	4	5.2936016250e-03	3.5244113400e-09	4	false	DILUPBiCGStab	9.5191509450e-04	5.7822389160e-08	2	true	DILUPBiCGStab	3.3851252810e-04	9.6566734830e-09	2	true	DICPCG	5.0139483260e-03	4.8878398880e-05	39	true
0.29324078        	DILUPBiCGStab	2.7432333160e-04	9.6447200860e-06	1	true	smoothSolver	2.7402915110e-03	9.2667443520e-09	4	7.0901903560e-04	2.3145852880e-09	4	5.3140785780e-03	3.5207453490e-09	4	false	DILUPBiCGStab	9.5022707250e-04	5.7175252500e-08	2	true	DILUPBiCGStab	3.3830288690e-04	9.5883208990e-09	2	true	DICPCG	5.0761246440e-03	4.2416231170e-05	40	true
0.29338772        	DILUPBiCGStab	2.7414030450e-04	9.6669040130e-06	1	true	smoothSolver	2.7326506730e-03	9.2666410880e-09	4	7.0155340890e-04	2.2803779110e-09	4	5.3341683380e-03	3.5157930680e-09	4	false	DILUPBiCGStab	9.4858731380e-04	5.6542340470e-08	2	true	DILUPBiCGStab	3.3808980140e-04	9.5313948180e-09	2	true	DICPCG	5.1443414550e-03	4.3566452890e-05	40	true
0.29353466        	DILUPBiCGStab	2.7395974520e-04	9.6895727050e-06	1	true	smoothSolver	2.7246853660e-03	9.2673723670e-09	4	6.9393761810e-04	2.2463043840e-09	4	5.3538402310e-03	3.5103309820e-09	4	false	DILUPBiCGStab	9.4698517970e-04	5.5914013210e-08	2	true	DILUPBiCGStab	3.3789471540e-04	9.4805071780e-09	2	true	DICPCG	5.2207235510e-03	4.5059133700e-05	40	true
0.2936816         	DILUPBiCGStab	2.7377875310e-04	9.7129567520e-06	1	true	smoothSolver	2.7166066450e-03	9.2714903170e-09	4	6.8621263060e-04	2.2122131060e-09	4	5.3730875820e-03	3.5045268370e-09	4	false	DILUPBiCGStab	9.4538366940e-04	5.5301424020e-08	2	true	DILUPBiCGStab	3.3766318920e-04	9.4323475330e-09	2	true	DICPCG	5.3071985050e-03	4.6934646160e-05	40	true
0.29382854        	DILUPBiCGStab	2.7360179750e-04	9.7356129210e-06	1	true	smoothSolver	2.7085492130e-03	9.2796605300e-09	4	6.7840967260e-04	2.1783698840e-09	4	5.3918966000e-03	3.4989264090e-09	4	false	DILUPBiCGStab	9.4382454030e-04	5.4705352090e-08	2	true	DILUPBiCGStab	3.3744294530e-04	9.3891859100e-09	2	true	DICPCG	5.4016954020e-03	4.9014006990e-05	40	true
0.29397548        	DILUPBiCGStab	2.7343290070e-04	9.7571477220e-06	1	true	smoothSolver	2.7006689580e-03	9.2926477590e-09	4	6.7053385710e-04	2.1449126780e-09	4	5.4102722340e-03	3.4937325900e-09	4	false	DILUPBiCGStab	9.4230524440e-04	5.4119055590e-08	2	true	DILUPBiCGStab	3.3721978370e-04	9.3504404440e-09	2	true	DICPCG	5.5012002010e-03	5.1277304880e-05	40	true
0.29412242        	DILUPBiCGStab	2.7327090780e-04	9.7762953130e-06	1	true	smoothSolver	2.6928897550e-03	9.3118506020e-09	4	6.6261090460e-04	2.1114895270e-09	4	5.4282087270e-03	3.4887884470e-09	4	false	DILUPBiCGStab	9.4077352340e-04	5.3547408520e-08	2	true	DILUPBiCGStab	3.3698864040e-04	9.3181418930e-09	2	true	DICPCG	5.6063302070e-03	5.3792895310e-05	40	true
0.29426936        	DILUPBiCGStab	2.7310208030e-04	9.7934325400e-06	1	true	smoothSolver	2.6853185930e-03	9.3330770800e-09	4	6.5465320570e-04	2.0787871830e-09	4	5.4457077830e-03	3.4849181060e-09	4	false	DILUPBiCGStab	9.3921011990e-04	5.2990910520e-08	2	true	DILUPBiCGStab	3.3677079610e-04	9.2968954050e-09	2	true	DICPCG	5.7151435770e-03	5.6312354620e-05	40	true
0.29441262        	DILUPBiCGStab	2.6623391320e-04	9.2744929480e-06	1	true	smoothSolver	2.6159409270e-03	8.3577778030e-09	4	6.3150026220e-04	1.8293907370e-09	4	5.3361058890e-03	3.1051332680e-09	4	false	DILUPBiCGStab	9.1546520860e-04	4.8666810280e-08	2	true	DILUPBiCGStab	3.2856162760e-04	8.5266007220e-09	2	true	DICPCG	5.7165828740e-03	5.3858216710e-05	40	true
0.29455589        	DILUPBiCGStab	2.6605326010e-04	9.2825793420e-06	1	true	smoothSolver	2.6114706050e-03	8.4098600080e-09	4	6.2416713340e-04	1.8053771140e-09	4	5.3519464560e-03	3.1068304880e-09	4	false	DILUPBiCGStab	9.1393740430e-04	4.8198634600e-08	2	true	DILUPBiCGStab	3.2832103890e-04	8.5197213520e-09	2	true	DICPCG	5.8140459520e-03	5.5283090300e-05	40	true
0.29469916        	DILUPBiCGStab	2.6587940220e-04	9.2898332720e-06	1	true	smoothSolver	2.6053774700e-03	8.4379376800e-09	4	6.1669212530e-04	1.7803024330e-09	4	5.3674502250e-03	3.1069542700e-09	4	false	DILUPBiCGStab	9.1242618720e-04	4.7752910350e-08	2	true	DILUPBiCGStab	3.2807698590e-04	8.5103274930e-09	2	true	DICPCG	5.9228655890e-03	5.7351925810e-05	40	true
0.29484242        	DILUPBiCGStab	2.6570920750e-04	9.2948075500e-06	1	true	smoothSolver	2.5982703080e-03	8.4558066780e-09	4	6.0911128790e-04	1.7552686350e-09	4	5.3825110590e-03	3.1074090640e-09	4	false	DILUPBiCGStab	9.1093643790e-04	4.7317687860e-08	2	true	DILUPBiCGStab	3.2782992440e-04	8.5043415480e-09	2	true	DICPCG	6.0364113670e-03	5.9556521740e-05	40	true
0.29498569        	DILUPBiCGStab	2.6553851860e-04	9.2973359100e-06	1	true	smoothSolver	2.5905708810e-03	8.4712990840e-09	4	6.0146313710e-04	1.7304733400e-09	4	5.3970863410e-03	3.1077010850e-09	4	false	DILUPBiCGStab	9.0952688930e-04	4.6887115440e-08	2	true	DILUPBiCGStab	3.2757497740e-04	8.5117223620e-09	2	true	DICPCG	6.1524283890e-03	5.4686739830e-05	44	true
0.29512895        	DILUPBiCGStab	2.6536500910e-04	9.2979349590e-06	1	true	smoothSolver	2.5827663610e-03	8.4878912850e-09	4	5.9378295810e-04	1.7063735160e-09	4	5.4111798880e-03	3.1093304220e-09	4	false	DILUPBiCGStab	9.0812469600e-04	4.6469115070e-08	2	true	DILUPBiCGStab	3.2733205250e-04	8.5241593020e-09	2	true	DICPCG	6.2705634270e-03	5.5957463650e-05	44	true
0.29527222        	DILUPBiCGStab	2.6519082750e-04	9.2973887070e-06	1	true	smoothSolver	2.5749170880e-03	8.5106512570e-09	4	5.8611791850e-04	1.6831237970e-09	4	5.4247730730e-03	3.1127986570e-09	4	false	DILUPBiCGStab	9.0672173340e-04	4.6072119700e-08	2	true	DILUPBiCGStab	3.2707174960e-04	8.5416418780e-09	2	true	DICPCG	6.3908984330e-03	5.7085224060e-05	44	true
0.29541549        	DILUPBiCGStab	2.6500294100e-04	9.2963097700e-06	1	true	smoothSolver	2.5672936650e-03	8.5379966380e-09	4	5.7848114210e-04	1.6607671260e-09	4	5.4378681120e-03	3.1182717650e-09	4	false	DILUPBiCGStab	9.0530892510e-04	4.5688346060e-08	2	true	DILUPBiCGStab	3.2681254560e-04	8.5594015780e-09	2	true	DICPCG	6.5130942020e-03	5.8295794410e-05	44	true
0.29555875        	DILUPBiCGStab	2.6480652160e-04	9.2948797360e-06	1	true	smoothSolver	2.5599249690e-03	8.5694881240e-09	4	5.7088261830e-04	1.6394711150e-09	4	5.4504510390e-03	3.1263385770e-09	4	false	DILUPBiCGStab	9.0388997940e-04	4.5321361940e-08	2	true	DILUPBiCGStab	3.2654796100e-04	8.5559348070e-09	2	true	DICPCG	6.6361991990e-03	5.9500997360e-05	44	true
0.29570202        	DILUPBiCGStab	2.6460406850e-04	9.2944030310e-06	1	true	smoothSolver	2.5528741440e-03	8.6034186540e-09	4	5.6333729470e-04	1.6195579080e-09	4	5.4625299880e-03	3.1359410000e-09	4	false	DILUPBiCGStab	9.0245801670e-04	4.4962844710e-08	2	true	DILUPBiCGStab	3.2627353220e-04	8.5381647390e-09	2	true	DICPCG	6.7612967850e-03	6.0664657590e-05	44	true
0.29584528        	DILUPBiCGStab	2.6439567970e-04	9.2953620990e-06	1	true	smoothSolver	2.5461632070e-03	8.6372024240e-09	4	5.5584951970e-04	1.6014351560e-09	4	5.4741235460e-03	3.1468784850e-09	4	false	DILUPBiCGStab	9.0101357780e-04	4.4614648920e-08	2	true	DILUPBiCGStab	3.2598386320e-04	8.5049820740e-09	2	true	DICPCG	6.8881592040e-03	6.1745795760e-05	44	true
0.29598855        	DILUPBiCGStab	2.6417998560e-04	9.2969675050e-06	1	true	smoothSolver	2.5396471910e-03	8.6673292920e-09	4	5.4842430210e-04	1.5853981040e-09	4	5.4852277200e-03	3.1590297530e-09	4	false	DILUPBiCGStab	8.9954973020e-04	4.4274400310e-08	2	true	DILUPBiCGStab	3.2567615760e-04	8.4700044180e-09	2	true	DICPCG	7.0175383190e-03	6.2765394220e-05	44	true
0.29613182        	DILUPBiCGStab	2.6395425130e-04	9.2993552990e-06	1	true	smoothSolver	2.5332332500e-03	8.6930200780e-09	4	5.4105913940e-04	1.5711083650e-09	4	5.4958425400e-03	3.1721382480e-09	4	false	DILUPBiCGStab	8.9807087960e-04	4.3937897760e-08	2	true	DILUPBiCGStab	3.2535759750e-04	8.4482828240e-09	2	true	DICPCG	7.1497126190e-03	6.3718977570e-05	44	true
0.29627508        	DILUPBiCGStab	2.6371746930e-04	9.3028340970e-06	1	true	smoothSolver	2.5269239360e-03	8.7141760690e-09	4	5.3376454390e-04	1.5585973080e-09	4	5.5059775710e-03	3.1862457200e-09	4	false	DILUPBiCGStab	8.9662411300e-04	4.3605539520e-08	2	true	DILUPBiCGStab	3.2502640820e-04	8.4303310200e-09	2	true	DICPCG	7.2857982540e-03	6.4691881800e-05	44	true
0.29641835        	DILUPBiCGStab	2.6346890440e-04	9.3081670440e-06	1	true	smoothSolver	2.5207559170e-03	8.7301302810e-09	4	5.2654078580e-04	1.5473747980e-09	4	5.5156274830e-03	3.2011125570e-09	4	false	DILUPBiCGStab	8.9519304770e-04	4.3284054520e-08	2	true	DILUPBiCGStab	3.2469076060e-04	8.4286587950e-09	2	true	DICPCG	7.4265238270e-03	6.5685024260e-05	44	true
0.29656161        	DILUPBiCGStab	2.6321280430e-04	9.3147607110e-06	1	true	smoothSolver	2.5146016160e-03	8.7405695620e-09	4	5.1940659920e-04	1.5375874970e-09	4	5.5247747230e-03	3.2163152180e-09	4	false	DILUPBiCGStab	8.9372678440e-04	4.2977743250e-08	2	true	DILUPBiCGStab	3.2434055370e-04	8.4497820200e-09	2	true	DICPCG	7.5743302540e-03	6.6667060880e-05	44	true
0.29670488        	DILUPBiCGStab	2.6294102730e-04	9.3229247440e-06	1	true	smoothSolver	2.5084754940e-03	8.7462922300e-09	4	5.1238262100e-04	1.5297399860e-09	4	5.5334252030e-03	3.2318057710e-09	4	false	DILUPBiCGStab	8.9225611230e-04	4.2679315830e-08	2	true	DILUPBiCGStab	3.2397712930e-04	8.4713844670e-09	2	true	DICPCG	7.7320353950e-03	6.7738745610e-05	44	true
0.29684815        	DILUPBiCGStab	2.6265546690e-04	9.3318400280e-06	1	true	smoothSolver	2.5023368750e-03	8.7475684870e-09	4	5.0547611060e-04	1.5236360720e-09	4	5.5415896490e-03	3.2476307740e-09	4	false	DILUPBiCGStab	8.9077512230e-04	4.2390437560e-08	2	true	DILUPBiCGStab	3.2358192530e-04	8.6133176330e-09	2	true	DICPCG	7.9063060430e-03	6.8942785710e-05	44	true
0.29699141        	DILUPBiCGStab	2.6236004950e-04	9.3411405960e-06	1	true	smoothSolver	2.4961992950e-03	8.7459690960e-09	4	4.9870598640e-04	1.5193171140e-09	4	5.5492463850e-03	3.2638899150e-09	4	false	DILUPBiCGStab	8.8928271690e-04	4.2104022310e-08	2	true	DILUPBiCGStab	3.2316759420e-04	8.7377697660e-09	2	true	DICPCG	8.1118062160e-03	7.0226811630e-05	44	true
0.29713468        	DILUPBiCGStab	2.6204772470e-04	9.3509212770e-06	1	true	smoothSolver	2.4901183320e-03	8.7399264120e-09	4	4.9207408820e-04	1.5165400630e-09	4	5.5563844120e-03	3.2808462350e-09	4	false	DILUPBiCGStab	8.8777801430e-04	4.1821704770e-08	2	true	DILUPBiCGStab	3.2274051270e-04	8.8403776880e-09	2	true	DICPCG	8.3241646320e-03	7.1593232170e-05	44	true
0.29727794        	DILUPBiCGStab	2.6172213510e-04	9.3617178460e-06	1	true	smoothSolver	2.4840665490e-03	8.7304537020e-09	4	4.8563719450e-04	1.5145548510e-09	4	5.5630020050e-03	3.2981613600e-09	4	false	DILUPBiCGStab	8.8625304530e-04	4.1548476850e-08	2	true	DILUPBiCGStab	3.2230630820e-04	8.9380168070e-09	2	true	DICPCG	8.5301445730e-03	7.2900163560e-05	44	true
0.29742121        	DILUPBiCGStab	2.6138085030e-04	9.3733330670e-06	1	true	smoothSolver	2.4779756030e-03	8.7158675980e-09	4	4.7978888240e-04	1.5129209290e-09	4	5.5691148860e-03	3.3159209870e-09	4	false	DILUPBiCGStab	8.8469723030e-04	4.1286837800e-08	2	true	DILUPBiCGStab	3.2186737810e-04	9.0442226240e-09	2	true	DICPCG	8.7302297370e-03	7.4156267610e-05	44	true
0.29756448        	DILUPBiCGStab	2.6102080660e-04	9.3844621270e-06	1	true	smoothSolver	2.4719985970e-03	8.6972339510e-09	4	4.7970226010e-04	1.5126424970e-09	4	5.5747508980e-03	3.3344112930e-09	4	false	DILUPBiCGStab	8.8311681500e-04	4.1038036060e-08	2	true	DILUPBiCGStab	3.2140851460e-04	9.1630685300e-09	2	true	DICPCG	8.9223988980e-03	7.5308385830e-05	44	true
0.29770774        	DILUPBiCGStab	2.6064879940e-04	9.3948562610e-06	1	true	smoothSolver	2.4661783250e-03	8.6759154940e-09	4	4.8212666540e-04	1.5145164490e-09	4	5.5799036360e-03	3.3533094840e-09	4	false	DILUPBiCGStab	8.8154100010e-04	4.0798407270e-08	2	true	DILUPBiCGStab	3.2096545430e-04	9.2840802620e-09	2	true	DICPCG	9.1078744130e-03	7.6480500680e-05	44	true
0.29785101        	DILUPBiCGStab	2.6025809460e-04	9.4055967830e-06	1	true	smoothSolver	2.4603971090e-03	8.6508636390e-09	4	4.8495771810e-04	1.5172541230e-09	4	5.5845850110e-03	3.3727576810e-09	4	false	DILUPBiCGStab	8.7995584560e-04	4.0563268240e-08	2	true	DILUPBiCGStab	3.2051745220e-04	9.3957685800e-09	2	true	DICPCG	9.2866323730e-03	7.7648720070e-05	44	true
