# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.080967703       	DILUPBiCGStab	3.6452743770e-04	7.5416236020e-07	1	true	smoothSolver	2.4089479560e-03	3.0365156690e-08	4	1.1337593950e-03	2.4760673950e-08	4	1.9667167400e-03	5.8776994630e-09	4	false	DILUPBiCGStab	1.1767763420e-03	3.2418239320e-08	2	true	DILUPBiCGStab	3.3002886330e-04	6.7069342500e-08	2	true	DICPCG	1.6908627780e-02	1.5761257110e-04	21	true
0.081139165       	DILUPBiCGStab	3.6387321970e-04	7.5256204500e-07	1	true	smoothSolver	2.3982990680e-03	3.0320437740e-08	4	1.1318384020e-03	2.4737684880e-08	4	1.8744672120e-03	5.9157283380e-09	4	false	DILUPBiCGStab	1.1701665610e-03	3.1470877670e-08	2	true	DILUPBiCGStab	3.2881303140e-04	6.5208060040e-08	2	true	DICPCG	1.6908753660e-02	1.5551830090e-04	21	true
0.081310627       	DILUPBiCGStab	3.6320935210e-04	7.5089800140e-07	1	true	smoothSolver	2.3876610040e-03	3.0296023760e-08	4	1.1298803280e-03	2.4754318100e-08	4	1.7826719160e-03	5.9610425920e-09	4	false	DILUPBiCGStab	1.1635458700e-03	3.0478542310e-08	2	true	DILUPBiCGStab	3.2758371340e-04	6.3331008080e-08	2	true	DICPCG	1.6894060150e-02	1.5381055810e-04	21	true
0.081482089       	DILUPBiCGStab	3.6253705050e-04	7.4919209790e-07	1	true	smoothSolver	2.3771242410e-03	3.0284310840e-08	4	1.1278206260e-03	2.4777175980e-08	4	1.6927380430e-03	6.0094108960e-09	4	false	DILUPBiCGStab	1.1568700870e-03	2.9451280800e-08	2	true	DILUPBiCGStab	3.2634301970e-04	6.1343250160e-08	2	true	DICPCG	1.6859803030e-02	1.5226146710e-04	21	true
0.081653551       	DILUPBiCGStab	3.6185755820e-04	7.4744512180e-07	1	true	smoothSolver	2.3667981740e-03	3.0302651120e-08	4	1.1256301250e-03	2.4801214690e-08	4	1.6073860020e-03	6.0621148350e-09	4	false	DILUPBiCGStab	1.1502016910e-03	2.8460091310e-08	2	true	DILUPBiCGStab	3.2510984870e-04	5.9392332930e-08	2	true	DICPCG	1.6826360200e-02	1.5076452030e-04	21	true
0.081825014       	DILUPBiCGStab	3.6117218210e-04	7.4565563070e-07	1	true	smoothSolver	2.3566885900e-03	3.0346818540e-08	4	1.1232485250e-03	2.4828897360e-08	4	1.5281556520e-03	6.1314528190e-09	4	false	DILUPBiCGStab	1.1435402270e-03	2.7513214220e-08	2	true	DILUPBiCGStab	3.2389267590e-04	5.7527081080e-08	2	true	DICPCG	1.6797008010e-02	1.4947061980e-04	21	true
0.081996476       	DILUPBiCGStab	3.6048224340e-04	7.4383911890e-07	1	true	smoothSolver	2.3466455270e-03	3.0399405380e-08	4	1.1206828270e-03	2.4853369480e-08	4	1.4542710520e-03	6.2027628980e-09	4	false	DILUPBiCGStab	1.1368837880e-03	2.6687164050e-08	2	true	DILUPBiCGStab	3.2268611120e-04	5.5790707400e-08	2	true	DICPCG	1.6769096190e-02	1.4839264230e-04	21	true
0.082167938       	DILUPBiCGStab	3.5978906780e-04	7.4199327010e-07	1	true	smoothSolver	2.3367138130e-03	3.0468592910e-08	4	1.1178981100e-03	2.4893686150e-08	4	1.3864974440e-03	6.2739545090e-09	4	false	DILUPBiCGStab	1.1301505190e-03	2.5905500020e-08	2	true	DILUPBiCGStab	3.2147465260e-04	5.4586514760e-08	2	true	DICPCG	1.6741973000e-02	1.4753412270e-04	21	true
0.0823394         	DILUPBiCGStab	3.5909398000e-04	7.4012744040e-07	1	true	smoothSolver	2.3268981610e-03	3.0536352130e-08	4	1.1148831740e-03	2.4939186750e-08	4	1.3253300410e-03	6.3428747500e-09	4	false	DILUPBiCGStab	1.1234848370e-03	2.5136231760e-08	2	true	DILUPBiCGStab	3.2027082230e-04	5.3590604580e-08	2	true	DICPCG	1.6716079780e-02	1.4691477620e-04	21	true
0.082510862       	DILUPBiCGStab	3.5839843690e-04	7.3824769510e-07	1	true	smoothSolver	2.3173445220e-03	3.0601124200e-08	4	1.1116189640e-03	2.4991526720e-08	4	1.2722131310e-03	6.4094770220e-09	4	false	DILUPBiCGStab	1.1168162180e-03	2.4407199510e-08	2	true	DILUPBiCGStab	3.1906695590e-04	5.2213621900e-08	2	true	DICPCG	1.6691100830e-02	1.4665790080e-04	21	true
0.082682324       	DILUPBiCGStab	3.5770374400e-04	7.3634994100e-07	1	true	smoothSolver	2.3079109010e-03	3.0689087770e-08	4	1.1080891400e-03	2.5039151860e-08	4	1.2274597810e-03	6.4684586750e-09	4	false	DILUPBiCGStab	1.1101612500e-03	2.3690418190e-08	2	true	DILUPBiCGStab	3.1787223790e-04	5.0723969310e-08	2	true	DICPCG	1.6666858250e-02	1.4662341430e-04	21	true
0.082853786       	DILUPBiCGStab	3.5701128170e-04	7.3444246950e-07	1	true	smoothSolver	2.2986029700e-03	3.0790874010e-08	4	1.1043568360e-03	2.5096481860e-08	4	1.1921283730e-03	6.5192532510e-09	4	false	DILUPBiCGStab	1.1035732590e-03	2.2985455720e-08	2	true	DILUPBiCGStab	3.1668801760e-04	4.9307427580e-08	2	true	DICPCG	1.6643172440e-02	1.4674869910e-04	21	true
0.083025249       	DILUPBiCGStab	3.5632222330e-04	7.3253880340e-07	1	true	smoothSolver	2.2893948760e-03	3.0911509890e-08	4	1.1004176840e-03	2.5168952770e-08	4	1.1677732550e-03	6.5618553690e-09	4	false	DILUPBiCGStab	1.0970327030e-03	2.2088324500e-08	2	true	DILUPBiCGStab	3.1551384730e-04	4.7906263110e-08	2	true	DICPCG	1.6619755030e-02	1.4692946110e-04	21	true
0.083196711       	DILUPBiCGStab	3.5563761200e-04	7.3064879470e-07	1	true	smoothSolver	2.2803991890e-03	3.1042158170e-08	4	1.0962462630e-03	2.5246218410e-08	4	1.1562771750e-03	6.5980399640e-09	4	false	DILUPBiCGStab	1.0904965230e-03	2.1209882280e-08	2	true	DILUPBiCGStab	3.1434489230e-04	4.6638907440e-08	2	true	DICPCG	1.6596573190e-02	1.4741527950e-04	21	true
0.083368173       	DILUPBiCGStab	3.5495878740e-04	7.2878972260e-07	1	true	smoothSolver	2.2715339910e-03	3.1191171400e-08	4	1.0918669500e-03	2.5324681000e-08	4	1.1599145440e-03	6.6275755570e-09	4	false	DILUPBiCGStab	1.0839996330e-03	2.0416507990e-08	2	true	DILUPBiCGStab	3.1316389250e-04	4.5457520810e-08	2	true	DICPCG	1.6573245540e-02	1.4807170430e-04	21	true
0.083537885       	DILUPBiCGStab	3.5074531840e-04	7.0598815930e-07	1	true	smoothSolver	2.2430960150e-03	3.0139865940e-08	4	1.0775023340e-03	2.4443431820e-08	4	1.1706068370e-03	6.3876551880e-09	4	false	DILUPBiCGStab	1.0678066030e-03	1.9145284060e-08	2	true	DILUPBiCGStab	3.0906906940e-04	4.3196677030e-08	2	true	DICPCG	1.6398643510e-02	1.4212022300e-04	21	true
0.083707598       	DILUPBiCGStab	3.5009314920e-04	7.0426032870e-07	1	true	smoothSolver	2.2345000510e-03	3.0256589180e-08	4	1.0728340620e-03	2.4531365210e-08	4	1.2120594610e-03	6.4020579990e-09	4	false	DILUPBiCGStab	1.0615002970e-03	1.8553706030e-08	2	true	DILUPBiCGStab	3.0794134820e-04	4.2498383190e-08	2	true	DICPCG	1.6374266060e-02	1.4305343690e-04	21	true
0.08387731        	DILUPBiCGStab	3.4944931700e-04	7.0256654010e-07	1	true	smoothSolver	2.2260793900e-03	3.0411596720e-08	4	1.0680412110e-03	2.4617490660e-08	4	1.2607544730e-03	6.4100678970e-09	4	false	DILUPBiCGStab	1.0552141090e-03	1.7955754130e-08	2	true	DILUPBiCGStab	3.0681851410e-04	4.1836060120e-08	2	true	DICPCG	1.6350136910e-02	1.4407468040e-04	21	true
0.084047023       	DILUPBiCGStab	3.4881520240e-04	7.0092516800e-07	1	true	smoothSolver	2.2177710610e-03	3.0582990100e-08	4	1.0631572620e-03	2.4715878040e-08	4	1.3163595570e-03	6.4125857790e-09	4	false	DILUPBiCGStab	1.0488958740e-03	1.7407848800e-08	2	true	DILUPBiCGStab	3.0570926610e-04	4.1320969080e-08	2	true	DICPCG	1.6326019270e-02	1.4521753310e-04	21	true
0.084216735       	DILUPBiCGStab	3.4819159810e-04	6.9933076790e-07	1	true	smoothSolver	2.2094650900e-03	3.0742977380e-08	4	1.0582087330e-03	2.4828730170e-08	4	1.3876026470e-03	6.4155443460e-09	4	false	DILUPBiCGStab	1.0426452540e-03	1.7042346500e-08	2	true	DILUPBiCGStab	3.0460972100e-04	4.0964677740e-08	2	true	DICPCG	1.6302240440e-02	1.4622689150e-04	21	true
0.084386448       	DILUPBiCGStab	3.4757921540e-04	6.9778005870e-07	1	true	smoothSolver	2.2011674330e-03	3.0917193140e-08	4	1.0532404100e-03	2.4967051320e-08	4	1.4608001120e-03	6.4203831020e-09	4	false	DILUPBiCGStab	1.0364717540e-03	1.6707515240e-08	2	true	DILUPBiCGStab	3.0352326260e-04	4.0717423680e-08	2	true	DICPCG	1.6278786040e-02	1.4776703160e-04	21	true
0.08455616        	DILUPBiCGStab	3.4697867940e-04	6.9628005230e-07	1	true	smoothSolver	2.1928729200e-03	3.1116099380e-08	4	1.0482774640e-03	2.5130583160e-08	4	1.5319738090e-03	6.4183411270e-09	4	false	DILUPBiCGStab	1.0302944480e-03	1.6314474010e-08	2	true	DILUPBiCGStab	3.0245367710e-04	4.0459521780e-08	2	true	DICPCG	1.6255495110e-02	1.4972443450e-04	21	true
0.084725873       	DILUPBiCGStab	3.4639040470e-04	6.9484203090e-07	1	true	smoothSolver	2.1846330980e-03	3.1304430050e-08	4	1.0433392970e-03	2.5317602690e-08	4	1.6009635330e-03	6.4122350300e-09	4	false	DILUPBiCGStab	1.0241660130e-03	1.5894852870e-08	2	true	DILUPBiCGStab	3.0139927810e-04	4.0124715520e-08	2	true	DICPCG	1.6232519100e-02	1.5224505550e-04	21	true
0.084895586       	DILUPBiCGStab	3.4581499570e-04	6.9347888160e-07	1	true	smoothSolver	2.1764675130e-03	3.1488879050e-08	4	1.0384477440e-03	2.5513037830e-08	4	1.6676360700e-03	6.4021089550e-09	4	false	DILUPBiCGStab	1.0181059190e-03	1.5472097610e-08	2	true	DILUPBiCGStab	3.0035536100e-04	3.9757850150e-08	2	true	DICPCG	1.6209949140e-02	1.5408471390e-04	21	true
0.085065298       	DILUPBiCGStab	3.4525281170e-04	6.9218296020e-07	1	true	smoothSolver	2.1683198000e-03	3.1662759630e-08	4	1.0336747920e-03	2.5721133950e-08	4	1.7320773540e-03	6.3880949640e-09	4	false	DILUPBiCGStab	1.0120943870e-03	1.5043064320e-08	2	true	DILUPBiCGStab	2.9932337000e-04	3.9459630670e-08	2	true	DICPCG	1.6187799310e-02	1.5590551670e-04	21	true
0.085235011       	DILUPBiCGStab	3.4470390330e-04	6.9095533100e-07	1	true	smoothSolver	2.1601360790e-03	3.1843451810e-08	4	1.0291773100e-03	2.5939681350e-08	4	1.7943246400e-03	6.3715486160e-09	4	false	DILUPBiCGStab	1.0063039350e-03	1.4663050570e-08	2	true	DILUPBiCGStab	2.9831336030e-04	3.9141045180e-08	2	true	DICPCG	1.6166197740e-02	1.5779825620e-04	21	true
0.085404723       	DILUPBiCGStab	3.4416834370e-04	6.8978724740e-07	1	true	smoothSolver	2.1520078470e-03	3.2018138910e-08	4	1.0251192590e-03	2.6173259510e-08	4	1.8544273200e-03	6.3536648740e-09	4	false	DILUPBiCGStab	1.0006029870e-03	1.4322114930e-08	2	true	DILUPBiCGStab	2.9732328490e-04	3.8792608870e-08	2	true	DICPCG	1.6145405160e-02	1.5979397920e-04	21	true
0.085574436       	DILUPBiCGStab	3.4364607680e-04	6.8868047130e-07	1	true	smoothSolver	2.1439230810e-03	3.2182868140e-08	4	1.0222374550e-03	2.6415307150e-08	4	1.9127684380e-03	6.3362332630e-09	4	false	DILUPBiCGStab	9.9502058030e-04	1.4016726420e-08	2	true	DILUPBiCGStab	2.9634485790e-04	3.8543744960e-08	2	true	DICPCG	1.6126325260e-02	1.3421020700e-04	22	true
0.085744148       	DILUPBiCGStab	3.4313705090e-04	6.8763718820e-07	1	true	smoothSolver	2.1357965510e-03	3.2337910820e-08	4	1.0213972820e-03	2.6665316680e-08	4	1.9699374210e-03	6.3183249250e-09	4	false	DILUPBiCGStab	9.8947499860e-04	1.3765625160e-08	2	true	DILUPBiCGStab	2.9538009910e-04	3.8423789390e-08	2	true	DICPCG	1.6109595840e-02	1.3532879710e-04	22	true
0.085911864       	DILUPBiCGStab	3.3869090550e-04	6.6382517280e-07	1	true	smoothSolver	2.1064284540e-03	3.1036601780e-08	4	1.0113148790e-03	2.5730759940e-08	4	2.0043470560e-03	6.0096036390e-09	4	false	DILUPBiCGStab	9.7369886480e-04	1.3029104520e-08	2	true	DILUPBiCGStab	2.9123880990e-04	3.6997099220e-08	2	true	DICPCG	1.5922774720e-02	1.5816928130e-04	21	true
0.08607958        	DILUPBiCGStab	3.3821621050e-04	6.6291327790e-07	1	true	smoothSolver	2.0986133850e-03	3.1096303760e-08	4	1.0125590280e-03	2.5976607910e-08	4	2.0598224520e-03	5.9899572250e-09	4	false	DILUPBiCGStab	9.6854532430e-04	1.2822760850e-08	2	true	DILUPBiCGStab	2.9033424490e-04	3.6954952830e-08	2	true	DICPCG	1.5908770730e-02	1.3123284770e-04	22	true
0.086247296       	DILUPBiCGStab	3.3775334250e-04	6.6205655550e-07	1	true	smoothSolver	2.0908830690e-03	3.1196667000e-08	4	1.0143872520e-03	2.6223817280e-08	4	2.1168727780e-03	5.9785497740e-09	4	false	DILUPBiCGStab	9.6352651710e-04	1.2647699880e-08	2	true	DILUPBiCGStab	2.8943750630e-04	3.6922792460e-08	2	true	DICPCG	1.5896560890e-02	1.3292746610e-04	22	true
0.086415012       	DILUPBiCGStab	3.3730204220e-04	6.6124950210e-07	1	true	smoothSolver	2.0831327130e-03	3.1301790020e-08	4	1.0165400550e-03	2.6471191700e-08	4	2.1778931750e-03	5.9738999060e-09	4	false	DILUPBiCGStab	9.5862925960e-04	1.2503787640e-08	2	true	DILUPBiCGStab	2.8855496160e-04	3.6905698870e-08	2	true	DICPCG	1.5885965280e-02	1.3483657860e-04	22	true
0.086582728       	DILUPBiCGStab	3.3686132590e-04	6.6048199470e-07	1	true	smoothSolver	2.0753779660e-03	3.1414548050e-08	4	1.0188747000e-03	2.6722696150e-08	4	2.2419927970e-03	5.9731812510e-09	4	false	DILUPBiCGStab	9.5386807080e-04	1.2385724280e-08	2	true	DILUPBiCGStab	2.8768387410e-04	3.6912332240e-08	2	true	DICPCG	1.5876823620e-02	1.3695674520e-04	22	true
0.086750444       	DILUPBiCGStab	3.3643020570e-04	6.5977399150e-07	1	true	smoothSolver	2.0675842770e-03	3.1517394910e-08	4	1.0213131350e-03	2.6980484470e-08	4	2.3058506120e-03	5.9785782310e-09	4	false	DILUPBiCGStab	9.4923225380e-04	1.2299638190e-08	2	true	DILUPBiCGStab	2.8682353810e-04	3.6950217990e-08	2	true	DICPCG	1.5868988280e-02	1.3929161430e-04	22	true
0.086918159       	DILUPBiCGStab	3.3600782340e-04	6.5913488840e-07	1	true	smoothSolver	2.0597329930e-03	3.1595058350e-08	4	1.0237697440e-03	2.7249181930e-08	4	2.3688065310e-03	5.9894533520e-09	4	false	DILUPBiCGStab	9.4471282410e-04	1.2232026140e-08	2	true	DILUPBiCGStab	2.8597087050e-04	3.7022467950e-08	2	true	DICPCG	1.5862309160e-02	1.4178588550e-04	22	true
0.087085875       	DILUPBiCGStab	3.3559358530e-04	6.5852145040e-07	1	true	smoothSolver	2.0518768420e-03	3.1630521710e-08	4	1.0261938270e-03	2.7526541400e-08	4	2.4304076610e-03	6.0048091770e-09	4	false	DILUPBiCGStab	9.4025569040e-04	1.2236175860e-08	2	true	DILUPBiCGStab	2.8512086250e-04	3.7095570740e-08	2	true	DICPCG	1.5856803490e-02	1.4444433830e-04	22	true
0.087253591       	DILUPBiCGStab	3.3518658750e-04	6.5794268390e-07	1	true	smoothSolver	2.0440394900e-03	3.1651178830e-08	4	1.0285700070e-03	2.7813507780e-08	4	2.4903072820e-03	6.0236071670e-09	4	false	DILUPBiCGStab	9.3591855220e-04	1.2242585950e-08	2	true	DILUPBiCGStab	2.8428429180e-04	3.7201540130e-08	2	true	DICPCG	1.5852267240e-02	1.4727898040e-04	22	true
0.087421307       	DILUPBiCGStab	3.3478583700e-04	6.5739654740e-07	1	true	smoothSolver	2.0361943440e-03	3.1663278060e-08	4	1.0308233140e-03	2.8106723050e-08	4	2.5482737740e-03	6.0473903870e-09	4	false	DILUPBiCGStab	9.3178408200e-04	1.2262752750e-08	2	true	DILUPBiCGStab	2.8346654370e-04	3.7334921820e-08	2	true	DICPCG	1.5849093740e-02	1.5018138650e-04	22	true
0.087589023       	DILUPBiCGStab	3.3439027630e-04	6.5686742830e-07	1	true	smoothSolver	2.0282912170e-03	3.1657813780e-08	4	1.0329239240e-03	2.8406507200e-08	4	2.6041902850e-03	6.0769483990e-09	4	false	DILUPBiCGStab	9.2781145460e-04	1.2300486770e-08	2	true	DILUPBiCGStab	2.8266864720e-04	3.7496468380e-08	2	true	DICPCG	1.5847055520e-02	1.5323215670e-04	22	true
0.087756739       	DILUPBiCGStab	3.3399880410e-04	6.5635543290e-07	1	true	smoothSolver	2.0203787790e-03	3.1641997850e-08	4	1.0348854090e-03	2.8713328700e-08	4	2.6580124380e-03	6.1143245680e-09	4	false	DILUPBiCGStab	9.2395013570e-04	1.2362463570e-08	2	true	DILUPBiCGStab	2.8187916420e-04	3.7679025530e-08	2	true	DICPCG	1.5846130910e-02	1.5633842580e-04	22	true
0.087924455       	DILUPBiCGStab	3.3361043760e-04	6.5585514580e-07	1	true	smoothSolver	2.0125392660e-03	3.1607326340e-08	4	1.0367100340e-03	2.9028423220e-08	4	2.7096645670e-03	6.1571840350e-09	4	false	DILUPBiCGStab	9.2016285240e-04	1.2455650670e-08	2	true	DILUPBiCGStab	2.8109995330e-04	3.7873059540e-08	2	true	DICPCG	1.5846493570e-02	1.3031594590e-04	23	true
0.088089873       	DILUPBiCGStab	3.2874990550e-04	6.3002400510e-07	1	true	smoothSolver	1.9813280200e-03	2.9924618530e-08	4	1.0257610890e-03	2.7842951830e-08	4	2.7235967250e-03	5.8687317570e-09	4	false	DILUPBiCGStab	9.0529988540e-04	1.2015352350e-08	2	true	DILUPBiCGStab	2.7679253040e-04	3.6523396800e-08	2	true	DICPCG	1.5648822330e-02	1.5165032430e-04	22	true
0.088255292       	DILUPBiCGStab	3.2837376890e-04	6.2953593480e-07	1	true	smoothSolver	1.9738039950e-03	2.9783609490e-08	4	1.0271742760e-03	2.8152454670e-08	4	2.7693657430e-03	5.9172591410e-09	4	false	DILUPBiCGStab	9.0196111400e-04	1.2128292200e-08	2	true	DILUPBiCGStab	2.7606277470e-04	3.6731783750e-08	2	true	DICPCG	1.5650807920e-02	1.5455023650e-04	22	true
0.08842071        	DILUPBiCGStab	3.2799772010e-04	6.2904430030e-07	1	true	smoothSolver	1.9664367560e-03	2.9687398940e-08	4	1.0284253550e-03	2.8459314610e-08	4	2.8128935000e-03	5.9766303950e-09	4	false	DILUPBiCGStab	8.9884446800e-04	1.2268905800e-08	2	true	DILUPBiCGStab	2.7535676790e-04	3.6940932050e-08	2	true	DICPCG	1.5655365370e-02	1.2755896140e-04	23	true
0.088586129       	DILUPBiCGStab	3.2762121250e-04	6.2854358930e-07	1	true	smoothSolver	1.9591468090e-03	2.9605333240e-08	4	1.0295405320e-03	2.8767514520e-08	4	2.8541953150e-03	6.0424884040e-09	4	false	DILUPBiCGStab	8.9588111500e-04	1.2424569590e-08	2	true	DILUPBiCGStab	2.7466535590e-04	3.7155121330e-08	2	true	DICPCG	1.5666653780e-02	1.2976598500e-04	23	true
0.088751547       	DILUPBiCGStab	3.2724284080e-04	6.2801740370e-07	1	true	smoothSolver	1.9519752090e-03	2.9523299260e-08	4	1.0305112410e-03	2.9081301380e-08	4	2.8933029310e-03	6.1147793270e-09	4	false	DILUPBiCGStab	8.9307555540e-04	1.2592410910e-08	2	true	DILUPBiCGStab	2.7398950290e-04	3.7372346430e-08	2	true	DICPCG	1.5685007560e-02	1.3228274260e-04	23	true
0.088916965       	DILUPBiCGStab	3.2686159160e-04	6.2747720340e-07	1	true	smoothSolver	1.9448369300e-03	2.9430305380e-08	4	1.0313438880e-03	2.9400828340e-08	4	2.9302650700e-03	6.1941111260e-09	4	false	DILUPBiCGStab	8.9037078160e-04	1.2774282270e-08	2	true	DILUPBiCGStab	2.7333206380e-04	3.7598725160e-08	2	true	DICPCG	1.5705584920e-02	1.3501741850e-04	23	true
0.089082384       	DILUPBiCGStab	3.2647647030e-04	6.2691920100e-07	1	true	smoothSolver	1.9377605010e-03	2.9312199230e-08	4	1.0320737810e-03	2.9723236770e-08	4	2.9651755170e-03	6.2807476640e-09	4	false	DILUPBiCGStab	8.8785592870e-04	1.3115211930e-08	2	true	DILUPBiCGStab	2.7268765020e-04	3.7684544040e-08	2	true	DICPCG	1.5730214500e-02	1.3789958550e-04	23	true
0.089247802       	DILUPBiCGStab	3.2608658600e-04	6.2632971000e-07	1	true	smoothSolver	1.9307612070e-03	2.9164084900e-08	4	1.0326880760e-03	3.0051135520e-08	4	2.9981056230e-03	6.3759705750e-09	4	false	DILUPBiCGStab	8.8553961910e-04	1.3509263480e-08	2	true	DILUPBiCGStab	2.7205854580e-04	3.7651948920e-08	2	true	DICPCG	1.5758816410e-02	1.4088533830e-04	23	true
0.089413221       	DILUPBiCGStab	3.2569112960e-04	6.2570814060e-07	1	true	smoothSolver	1.9238147230e-03	2.9004816990e-08	4	1.0332123000e-03	3.0386409850e-08	4	3.0291391740e-03	6.4782929970e-09	4	false	DILUPBiCGStab	8.8340969100e-04	1.3819545160e-08	2	true	DILUPBiCGStab	2.7145121160e-04	3.7698937010e-08	2	true	DICPCG	1.5790946910e-02	1.4397232690e-04	23	true
0.089578639       	DILUPBiCGStab	3.2528935480e-04	6.2504658340e-07	1	true	smoothSolver	1.9169815120e-03	2.8822816300e-08	4	1.0336804700e-03	3.0728917140e-08	4	3.0583550220e-03	6.5895393320e-09	4	false	DILUPBiCGStab	8.8143307160e-04	1.4087605540e-08	2	true	DILUPBiCGStab	2.7085925530e-04	3.7841910210e-08	2	true	DICPCG	1.5826528000e-02	1.4715630060e-04	23	true
0.089744058       	DILUPBiCGStab	3.2488059700e-04	6.2434836190e-07	1	true	smoothSolver	1.9103036500e-03	2.8624568330e-08	4	1.0341129540e-03	3.1077231730e-08	4	3.0858068880e-03	6.7065741090e-09	4	false	DILUPBiCGStab	8.7958074510e-04	1.4329717930e-08	2	true	DILUPBiCGStab	2.7028644170e-04	3.8026306070e-08	2	true	DICPCG	1.5865228450e-02	1.5040834260e-04	23	true
0.089909476       	DILUPBiCGStab	3.2446427970e-04	6.2360876310e-07	1	true	smoothSolver	1.9037603110e-03	2.8418214550e-08	4	1.0345621140e-03	3.1430333170e-08	4	3.1115306480e-03	6.8293608030e-09	4	false	DILUPBiCGStab	8.7793303150e-04	1.4533745330e-08	2	true	DILUPBiCGStab	2.6973365580e-04	3.8220872140e-08	2	true	DICPCG	1.5905675490e-02	1.5372445130e-04	23	true
0.090074894       	DILUPBiCGStab	3.2403982500e-04	6.2281878010e-07	1	true	smoothSolver	1.8972880400e-03	2.8203997180e-08	4	1.0351361660e-03	3.1791271030e-08	4	3.1355426830e-03	6.9559496680e-09	4	false	DILUPBiCGStab	8.7649818410e-04	1.4657329380e-08	2	true	DILUPBiCGStab	2.6920201250e-04	3.8429912430e-08	2	true	DICPCG	1.5947644010e-02	1.5706206420e-04	23	true
0.090240313       	DILUPBiCGStab	3.2360670400e-04	6.2197222360e-07	1	true	smoothSolver	1.8909538040e-03	2.7990506000e-08	4	1.0358889490e-03	3.2159582980e-08	4	3.1578535030e-03	7.0862739300e-09	4	false	DILUPBiCGStab	8.7518981410e-04	1.4844398680e-08	2	true	DILUPBiCGStab	2.6870161200e-04	3.8629827460e-08	2	true	DICPCG	1.5991167550e-02	1.3602227940e-04	24	true
0.090405731       	DILUPBiCGStab	3.2316461730e-04	6.2107714070e-07	1	true	smoothSolver	1.8847477920e-03	2.7768364960e-08	4	1.0368992720e-03	3.2534832710e-08	4	3.1785133370e-03	7.2191581660e-09	4	false	DILUPBiCGStab	8.7405788730e-04	1.5051592300e-08	2	true	DILUPBiCGStab	2.6822103380e-04	3.8788781560e-08	2	true	DICPCG	1.6036272110e-02	1.3916856080e-04	24	true
0.09057115        	DILUPBiCGStab	3.2271274400e-04	6.2012900550e-07	1	true	smoothSolver	1.8787555490e-03	2.7538826590e-08	4	1.0383426330e-03	3.2914658470e-08	4	3.1976953710e-03	7.3561430130e-09	4	false	DILUPBiCGStab	8.7314830100e-04	1.5234443770e-08	2	true	DILUPBiCGStab	2.6776944710e-04	3.8931426380e-08	2	true	DICPCG	1.6082743950e-02	1.4260820180e-04	24	true
0.090733716       	DILUPBiCGStab	3.1680201620e-04	5.8908381490e-07	1	true	smoothSolver	1.8454967220e-03	2.5530820870e-08	4	1.0244319520e-03	3.1182460780e-08	4	3.1631637470e-03	6.9784646370e-09	4	false	DILUPBiCGStab	8.5888654700e-04	1.4613447960e-08	2	true	DILUPBiCGStab	2.6306971060e-04	3.7088427070e-08	2	true	DICPCG	1.5870688510e-02	1.5560689080e-04	23	true
0.090896282       	DILUPBiCGStab	3.1634565530e-04	5.8808962230e-07	1	true	smoothSolver	1.8402350760e-03	2.5210011190e-08	4	1.0265739770e-03	3.1559904620e-08	4	3.1783779660e-03	7.1049487420e-09	4	false	DILUPBiCGStab	8.5837837420e-04	1.4788597150e-08	2	true	DILUPBiCGStab	2.6268491160e-04	3.7185232610e-08	2	true	DICPCG	1.5916392260e-02	1.5885378860e-04	23	true
0.091058849       	DILUPBiCGStab	3.1587927670e-04	5.8704819060e-07	1	true	smoothSolver	1.8354121520e-03	2.4962600630e-08	4	1.0289946460e-03	3.1934478280e-08	4	3.1919667340e-03	7.2342202660e-09	4	false	DILUPBiCGStab	8.5801918140e-04	1.4942275000e-08	2	true	DILUPBiCGStab	2.6232442350e-04	3.7277652920e-08	2	true	DICPCG	1.5964388500e-02	1.3782673920e-04	24	true
0.091221415       	DILUPBiCGStab	3.1540397350e-04	5.8595415310e-07	1	true	smoothSolver	1.8308276490e-03	2.4748621100e-08	4	1.0317022450e-03	3.2305357340e-08	4	3.2039956260e-03	7.3663647910e-09	4	false	DILUPBiCGStab	8.5776419150e-04	1.5074000690e-08	2	true	DILUPBiCGStab	2.6198919780e-04	3.7390925660e-08	2	true	DICPCG	1.6014383340e-02	1.4043725120e-04	24	true
0.091383982       	DILUPBiCGStab	3.1491966260e-04	5.8481144530e-07	1	true	smoothSolver	1.8264009390e-03	2.4542282220e-08	4	1.0347242170e-03	3.2681721320e-08	4	3.2145349620e-03	7.5008154230e-09	4	false	DILUPBiCGStab	8.5771068980e-04	1.5208320560e-08	2	true	DILUPBiCGStab	2.6167786130e-04	3.7461023800e-08	2	true	DICPCG	1.6066292230e-02	1.4249043340e-04	24	true
