# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.84066213        	DILUPBiCGStab	6.6141161850e-05	1.9533712090e-06	1	true	smoothSolver	2.7287904060e-04	1.1624148320e-09	4	2.1432185620e-04	1.6729663850e-09	4	3.4333375620e-03	1.4659380220e-09	4	false	DILUPBiCGStab	2.8119879220e-04	2.7872084770e-08	2	true	DILUPBiCGStab	8.2930631120e-05	6.9364595750e-08	1	true	DICPCG	6.6113632960e-03	6.5891129230e-05	33	true
0.8408135         	DILUPBiCGStab	6.6145614360e-05	1.9559442130e-06	1	true	smoothSolver	2.7281204410e-04	1.1491629220e-09	4	2.1425216820e-04	1.6796020210e-09	4	3.4057549450e-03	1.4745731740e-09	4	false	DILUPBiCGStab	2.8125652550e-04	2.8244565780e-08	2	true	DILUPBiCGStab	8.2904371190e-05	7.0972295160e-08	1	true	DICPCG	6.7966747260e-03	6.6642357040e-05	33	true
0.84096487        	DILUPBiCGStab	6.6157593440e-05	1.9595384410e-06	1	true	smoothSolver	2.7272881210e-04	1.1598005360e-09	4	2.1410318830e-04	1.6918569850e-09	4	3.3780671480e-03	1.4742771210e-09	4	false	DILUPBiCGStab	2.8131546280e-04	2.8621595490e-08	2	true	DILUPBiCGStab	8.2916457510e-05	7.0035886020e-08	1	true	DICPCG	6.9798511840e-03	6.7498979680e-05	33	true
0.84111586        	DILUPBiCGStab	6.5995345520e-05	1.9511145380e-06	1	true	smoothSolver	2.7198707180e-04	1.1336636560e-09	4	2.1351573390e-04	1.6804958470e-09	4	3.3425212590e-03	1.4668658180e-09	4	false	DILUPBiCGStab	2.8068392980e-04	2.8755448750e-08	2	true	DILUPBiCGStab	8.2686414470e-05	7.1113984880e-08	1	true	DICPCG	7.1493027390e-03	6.7122102670e-05	33	true
0.84126723        	DILUPBiCGStab	6.6173103790e-05	1.9653369420e-06	1	true	smoothSolver	2.7262081820e-04	1.1581175660e-09	4	2.1387726660e-04	1.7117629720e-09	4	3.3230974130e-03	1.4833796950e-09	4	false	DILUPBiCGStab	2.8139957570e-04	2.9357189950e-08	2	true	DILUPBiCGStab	8.2896181160e-05	7.0662317550e-08	1	true	DICPCG	7.3418927640e-03	6.8656276090e-05	33	true
0.84141821        	DILUPBiCGStab	6.6009077360e-05	1.9566823550e-06	1	true	smoothSolver	2.7183544540e-04	1.1312078240e-09	4	2.1328170030e-04	1.7010402260e-09	4	3.2877696530e-03	1.4765319000e-09	4	false	DILUPBiCGStab	2.8075483590e-04	2.9479020540e-08	2	true	DILUPBiCGStab	8.2664050710e-05	7.1724343370e-08	1	true	DICPCG	7.5074085260e-03	6.8142761350e-05	33	true
0.8415692         	DILUPBiCGStab	6.6019208780e-05	1.9598324060e-06	1	true	smoothSolver	2.7179262850e-04	1.1424046290e-09	4	2.1313021310e-04	1.7142909430e-09	4	3.2604666320e-03	1.4770504580e-09	4	false	DILUPBiCGStab	2.8077587480e-04	2.9839685830e-08	2	true	DILUPBiCGStab	8.2672600910e-05	7.0759965080e-08	1	true	DICPCG	7.6833183410e-03	7.6643377340e-05	32	true
0.84172018        	DILUPBiCGStab	6.6022256810e-05	1.9617632810e-06	1	true	smoothSolver	2.7172765240e-04	1.1289637170e-09	4	2.1304522950e-04	1.7229808350e-09	4	3.2334143030e-03	1.4864953430e-09	4	false	DILUPBiCGStab	2.8078917620e-04	3.0188273450e-08	2	true	DILUPBiCGStab	8.2641688450e-05	7.2304917310e-08	1	true	DICPCG	7.8582488070e-03	7.6506739870e-05	32	true
0.84187117        	DILUPBiCGStab	6.6032570580e-05	1.9646548640e-06	1	true	smoothSolver	2.7164509710e-04	1.1395822080e-09	4	2.1288859550e-04	1.7370362690e-09	4	3.2063194960e-03	1.4878075780e-09	4	false	DILUPBiCGStab	2.8080426070e-04	3.0542857600e-08	2	true	DILUPBiCGStab	8.2648139680e-05	7.1338048990e-08	1	true	DICPCG	8.0307804860e-03	7.6585381560e-05	32	true
0.84202176        	DILUPBiCGStab	6.5866790260e-05	1.9553332810e-06	1	true	smoothSolver	2.7090120730e-04	1.1134166140e-09	4	2.1228362550e-04	1.7268894060e-09	4	3.1717485150e-03	1.4808077760e-09	4	false	DILUPBiCGStab	2.8012277590e-04	3.0636402320e-08	2	true	DILUPBiCGStab	8.2411342200e-05	7.2363169710e-08	1	true	DICPCG	8.1869370190e-03	7.5611973240e-05	32	true
0.84217235        	DILUPBiCGStab	6.5876333580e-05	1.9578773810e-06	1	true	smoothSolver	2.7088835240e-04	1.1251663970e-09	4	2.1212834530e-04	1.7409445110e-09	4	3.1450605520e-03	1.4823286940e-09	4	false	DILUPBiCGStab	2.8011435630e-04	3.0977476670e-08	2	true	DILUPBiCGStab	8.2415360100e-05	7.1391359880e-08	1	true	DICPCG	8.3547551980e-03	7.5480373310e-05	32	true
0.84232294        	DILUPBiCGStab	6.5878450030e-05	1.9591817520e-06	1	true	smoothSolver	2.7084123480e-04	1.1121311520e-09	4	2.1203662820e-04	1.7505627370e-09	4	3.1187063530e-03	1.4923584210e-09	4	false	DILUPBiCGStab	2.8009113490e-04	3.1308034100e-08	2	true	DILUPBiCGStab	8.2379021520e-05	7.2920911420e-08	1	true	DICPCG	8.5214414170e-03	7.5041440070e-05	32	true
0.84247354        	DILUPBiCGStab	6.5887604630e-05	1.9614629590e-06	1	true	smoothSolver	2.7076083560e-04	1.1228774930e-09	4	2.1187714450e-04	1.7660248340e-09	4	3.0924125660e-03	1.4948102780e-09	4	false	DILUPBiCGStab	2.8006753340e-04	3.1642884290e-08	2	true	DILUPBiCGStab	8.2381921160e-05	7.1939120200e-08	1	true	DICPCG	8.6855244100e-03	8.6003261790e-05	27	true
0.84262374        	DILUPBiCGStab	6.5720582940e-05	1.9514325550e-06	1	true	smoothSolver	2.7001158990e-04	1.0968417490e-09	4	2.1126084970e-04	1.7570322730e-09	4	3.0589570880e-03	1.4880847320e-09	4	false	DILUPBiCGStab	2.7934632740e-04	3.1704445790e-08	2	true	DILUPBiCGStab	8.2140187020e-05	7.2919147910e-08	1	true	DICPCG	8.8317460670e-03	8.2387991840e-05	27	true
0.84277433        	DILUPBiCGStab	6.5898791490e-05	1.9644164050e-06	1	true	smoothSolver	2.7064575190e-04	1.1208558000e-09	4	2.1161340740e-04	1.7929508030e-09	4	3.0407892640e-03	1.5077986450e-09	4	false	DILUPBiCGStab	2.7999541150e-04	3.2284258850e-08	2	true	DILUPBiCGStab	8.2344214220e-05	7.2442751140e-08	1	true	DICPCG	9.0080174200e-03	8.6247555330e-05	26	true
0.84292453        	DILUPBiCGStab	6.5730186880e-05	1.9540502770e-06	1	true	smoothSolver	2.6983374790e-04	1.0937280320e-09	4	2.1098859380e-04	1.7844801720e-09	4	3.0079973160e-03	1.5013158040e-09	4	false	DILUPBiCGStab	2.7926071040e-04	3.2319651680e-08	2	true	DILUPBiCGStab	8.2099049450e-05	7.3405460460e-08	1	true	DICPCG	9.1495498520e-03	9.1101053700e-05	25	true
0.84307473        	DILUPBiCGStab	6.5737835820e-05	1.9557364320e-06	1	true	smoothSolver	2.6978124750e-04	1.1048535670e-09	4	2.1082449150e-04	1.8009688280e-09	4	2.9830297050e-03	1.5045575960e-09	4	false	DILUPBiCGStab	2.7920879710e-04	3.2625982160e-08	2	true	DILUPBiCGStab	8.2096342460e-05	7.2392434350e-08	1	true	DICPCG	9.3048013960e-03	8.8201238630e-05	25	true
0.84322493        	DILUPBiCGStab	6.5738375780e-05	1.9561495730e-06	1	true	smoothSolver	2.6970730470e-04	1.0916218890e-09	4	2.1071699670e-04	1.8130560970e-09	4	2.9588671010e-03	1.5154436080e-09	4	false	DILUPBiCGStab	2.7914179450e-04	3.2917647530e-08	2	true	DILUPBiCGStab	8.2053541860e-05	7.3860443920e-08	1	true	DICPCG	9.4587135490e-03	8.5182090550e-05	25	true
0.84337513        	DILUPBiCGStab	6.5745327510e-05	1.9575369810e-06	1	true	smoothSolver	2.6961637910e-04	1.1021523380e-09	4	2.1054655720e-04	1.8308890340e-09	4	2.9354597150e-03	1.5204237220e-09	4	false	DILUPBiCGStab	2.7907204810e-04	3.3207176890e-08	2	true	DILUPBiCGStab	8.2049663480e-05	7.2830525500e-08	1	true	DICPCG	9.6099394810e-03	9.4809884730e-05	22	true
0.84352493        	DILUPBiCGStab	6.5574633430e-05	1.9465035330e-06	1	true	smoothSolver	2.6885452150e-04	1.0765426790e-09	4	2.0991178340e-04	1.8229012870e-09	4	2.9054347450e-03	1.5146237830e-09	4	false	DILUPBiCGStab	2.7829907880e-04	3.3212374760e-08	2	true	DILUPBiCGStab	8.1800189490e-05	7.3753964430e-08	1	true	DICPCG	9.7410459090e-03	9.2984602840e-05	22	true
0.84367473        	DILUPBiCGStab	6.5581173260e-05	1.9474694760e-06	1	true	smoothSolver	2.6884297010e-04	1.0882171130e-09	4	2.0974164660e-04	1.8399840920e-09	4	2.8831360680e-03	1.5198477420e-09	4	false	DILUPBiCGStab	2.7821431990e-04	3.3495654120e-08	2	true	DILUPBiCGStab	8.1794421810e-05	7.2709786750e-08	1	true	DICPCG	9.8871273900e-03	9.1985174430e-05	22	true
0.84382453        	DILUPBiCGStab	6.5581309340e-05	1.9471582200e-06	1	true	smoothSolver	2.6879012640e-04	1.0757096180e-09	4	2.0962542630e-04	1.8531257140e-09	4	2.8615916050e-03	1.5315917620e-09	4	false	DILUPBiCGStab	2.7810848700e-04	3.3766920190e-08	2	true	DILUPBiCGStab	8.1746490730e-05	7.4170318950e-08	1	true	DICPCG	1.0031860610e-02	9.0962825650e-05	22	true
0.84397433        	DILUPBiCGStab	6.5587294660e-05	1.9478110470e-06	1	true	smoothSolver	2.6871211990e-04	1.0862889960e-09	4	2.0945244970e-04	1.8718379120e-09	4	2.8407880300e-03	1.5376992690e-09	4	false	DILUPBiCGStab	2.7800060640e-04	3.4042189270e-08	2	true	DILUPBiCGStab	8.1737987430e-05	7.3114757690e-08	1	true	DICPCG	1.0173821030e-02	9.0203521240e-05	22	true
0.84412373        	DILUPBiCGStab	6.5414714920e-05	1.9359724490e-06	1	true	smoothSolver	2.6794254330e-04	1.0605264950e-09	4	2.0880948420e-04	1.8640065180e-09	4	2.8137728870e-03	1.5316902390e-09	4	false	DILUPBiCGStab	2.7718168050e-04	3.4019569840e-08	2	true	DILUPBiCGStab	8.1481896960e-05	7.4034664810e-08	1	true	DICPCG	1.0294390940e-02	1.0107550650e-04	21	true
0.84427353        	DILUPBiCGStab	6.5592413080e-05	1.9473938120e-06	1	true	smoothSolver	2.6859276440e-04	1.0842775910e-09	4	2.0915883870e-04	1.9037471110e-09	4	2.8016563010e-03	1.5560209770e-09	4	false	DILUPBiCGStab	2.7774852930e-04	3.4566212010e-08	2	true	DILUPBiCGStab	8.1676572140e-05	7.3499029870e-08	1	true	DICPCG	1.0451537800e-02	1.0148727000e-04	21	true
0.84442294        	DILUPBiCGStab	6.5418562140e-05	1.9351391110e-06	1	true	smoothSolver	2.6776314030e-04	1.0574242530e-09	4	2.0851024440e-04	1.8959069630e-09	4	2.7762805370e-03	1.5499432250e-09	4	false	DILUPBiCGStab	2.7690753770e-04	3.4526770600e-08	2	true	DILUPBiCGStab	8.1416679900e-05	7.4401339330e-08	1	true	DICPCG	1.0567123400e-02	1.0087462290e-04	21	true
0.84457234        	DILUPBiCGStab	6.5423391960e-05	1.9350286150e-06	1	true	smoothSolver	2.6771182330e-04	1.0682827490e-09	4	2.0833513730e-04	1.9140594530e-09	4	2.7587646890e-03	1.5567880040e-09	4	false	DILUPBiCGStab	2.7675983960e-04	3.4777923420e-08	2	true	DILUPBiCGStab	8.1401202160e-05	7.3299846080e-08	1	true	DICPCG	1.0699653260e-02	1.0050755400e-04	21	true
0.84472174        	DILUPBiCGStab	6.5421894670e-05	1.9335223870e-06	1	true	smoothSolver	2.6762574850e-04	1.0553077930e-09	4	2.0820345820e-04	1.9276510920e-09	4	2.7422573220e-03	1.5686628700e-09	4	false	DILUPBiCGStab	2.7659524180e-04	3.5012250940e-08	2	true	DILUPBiCGStab	8.1344815550e-05	7.4720484800e-08	1	true	DICPCG	1.0830828310e-02	1.0097120460e-04	21	true
0.84487114        	DILUPBiCGStab	6.5425930190e-05	1.9329647550e-06	1	true	smoothSolver	2.6753212050e-04	1.0655979800e-09	4	2.0802401200e-04	1.9466719600e-09	4	2.7265780370e-03	1.5764268870e-09	4	false	DILUPBiCGStab	2.7642752720e-04	3.5253108850e-08	2	true	DILUPBiCGStab	8.1327834300e-05	7.3600221150e-08	1	true	DICPCG	1.0959228730e-02	1.0075638240e-04	21	true
0.84502013        	DILUPBiCGStab	6.5249772580e-05	1.9198535410e-06	1	true	smoothSolver	2.6674471110e-04	1.0402089440e-09	4	2.0736281940e-04	1.9378721920e-09	4	2.7050720720e-03	1.5697737440e-09	4	false	DILUPBiCGStab	2.7554662210e-04	3.5185025700e-08	2	true	DILUPBiCGStab	8.1062493260e-05	7.4473329130e-08	1	true	DICPCG	1.1064306010e-02	1.0032606600e-04	21	true
0.84516913        	DILUPBiCGStab	6.5252572820e-05	1.9188713670e-06	1	true	smoothSolver	2.6673228040e-04	1.0515615970e-09	4	2.0718182390e-04	1.9554965420e-09	4	2.6914814100e-03	1.5776844770e-09	4	false	DILUPBiCGStab	2.7536667940e-04	3.5415551530e-08	2	true	DILUPBiCGStab	8.1043564890e-05	7.3331052330e-08	1	true	DICPCG	1.1187453710e-02	1.0016661150e-04	21	true
0.84531813        	DILUPBiCGStab	6.5249840890e-05	1.9165614850e-06	1	true	smoothSolver	2.6666497820e-04	1.0392166850e-09	4	2.0704149360e-04	1.9683722350e-09	4	2.6791063390e-03	1.5894384040e-09	4	false	DILUPBiCGStab	2.7516635630e-04	3.5629075320e-08	2	true	DILUPBiCGStab	8.0984147900e-05	7.4752334420e-08	1	true	DICPCG	1.1309207980e-02	1.0086989480e-04	21	true
0.84546713        	DILUPBiCGStab	6.5252490020e-05	1.9151925450e-06	1	true	smoothSolver	2.6658214650e-04	1.0496869880e-09	4	2.0685783810e-04	1.9864928650e-09	4	2.6677638730e-03	1.5980123030e-09	4	false	DILUPBiCGStab	2.7496849440e-04	3.5847125700e-08	2	true	DILUPBiCGStab	8.0962700210e-05	7.3590685100e-08	1	true	DICPCG	1.1428300370e-02	1.0085018940e-04	21	true
0.84561612        	DILUPBiCGStab	6.5249272820e-05	1.9124405410e-06	1	true	smoothSolver	2.6645995690e-04	1.0369328730e-09	4	2.0670965780e-04	1.9994744000e-09	4	2.6577129410e-03	1.6099278600e-09	4	false	DILUPBiCGStab	2.7475988050e-04	3.6048765790e-08	2	true	DILUPBiCGStab	8.0903167360e-05	7.4993822510e-08	1	true	DICPCG	1.1545923270e-02	1.0165138860e-04	21	true
0.84576512        	DILUPBiCGStab	6.5251243000e-05	1.9106926160e-06	1	true	smoothSolver	2.6634909130e-04	1.0473030770e-09	4	2.0652377720e-04	2.0175336520e-09	4	2.6482268250e-03	1.6190163920e-09	4	false	DILUPBiCGStab	2.7455184850e-04	3.6251562020e-08	2	true	DILUPBiCGStab	8.0878331240e-05	7.3812679230e-08	1	true	DICPCG	1.1660757670e-02	1.0174856930e-04	21	true
0.84591371        	DILUPBiCGStab	6.5071656280e-05	1.8964048850e-06	1	true	smoothSolver	2.6553400460e-04	1.0223930140e-09	4	2.0584328410e-04	2.0065762250e-09	4	2.6325418590e-03	1.6117163460e-09	4	false	DILUPBiCGStab	2.7362685810e-04	3.6133213700e-08	2	true	DILUPBiCGStab	8.0608691600e-05	7.4661302400e-08	1	true	DICPCG	1.1750486210e-02	1.0151890360e-04	21	true
0.8460623         	DILUPBiCGStab	6.5073130240e-05	1.8943033000e-06	1	true	smoothSolver	2.6551964050e-04	1.0338322080e-09	4	2.0565824300e-04	2.0229433440e-09	4	2.6239349770e-03	1.6209410910e-09	4	false	DILUPBiCGStab	2.7340074630e-04	3.6325218920e-08	2	true	DILUPBiCGStab	8.0582181940e-05	7.3441753900e-08	1	true	DICPCG	1.1860316950e-02	1.0164868550e-04	21	true
0.84621089        	DILUPBiCGStab	6.5069214370e-05	1.8908441580e-06	1	true	smoothSolver	2.6543939670e-04	1.0220867130e-09	4	2.0550326610e-04	2.0346844490e-09	4	2.6156040260e-03	1.6328565650e-09	4	false	DILUPBiCGStab	2.7315907520e-04	3.6500925470e-08	2	true	DILUPBiCGStab	8.0519438440e-05	7.4841046570e-08	1	true	DICPCG	1.1968717420e-02	1.0268710610e-04	21	true
0.84635947        	DILUPBiCGStab	6.5070412010e-05	1.8883773160e-06	1	true	smoothSolver	2.6536207270e-04	1.0328631690e-09	4	2.0531508210e-04	2.0516219060e-09	4	2.6073681840e-03	1.6425657560e-09	4	false	DILUPBiCGStab	2.7291781070e-04	3.6682362620e-08	2	true	DILUPBiCGStab	8.0490010670e-05	7.3599938600e-08	1	true	DICPCG	1.2071966450e-02	1.0292621970e-04	21	true
0.84650765        	DILUPBiCGStab	6.4888957600e-05	1.8733441330e-06	1	true	smoothSolver	2.6455208110e-04	1.0085562960e-09	4	2.0462507470e-04	2.0390145920e-09	4	2.5926106320e-03	1.6344556990e-09	4	false	DILUPBiCGStab	2.7196409220e-04	3.6535591390e-08	2	true	DILUPBiCGStab	8.0213771830e-05	7.4435964600e-08	1	true	DICPCG	1.2134462290e-02	1.0269549000e-04	21	true
0.84665624        	DILUPBiCGStab	6.5066411060e-05	1.8816662090e-06	1	true	smoothSolver	2.6522748740e-04	1.0325264130e-09	4	2.0496720120e-04	2.0787448380e-09	4	2.5915330870e-03	1.6641805860e-09	4	false	DILUPBiCGStab	2.7241603540e-04	3.7019311180e-08	2	true	DILUPBiCGStab	8.0392714160e-05	7.3724799210e-08	1	true	DICPCG	1.2232120050e-02	1.0405853710e-04	21	true
0.84680442        	DILUPBiCGStab	6.4883382040e-05	1.8662291090e-06	1	true	smoothSolver	2.6435703630e-04	1.0081373290e-09	4	2.0426972840e-04	2.0660183450e-09	4	2.5771165510e-03	1.6558438300e-09	4	false	DILUPBiCGStab	2.7144209500e-04	3.6858193270e-08	2	true	DILUPBiCGStab	8.0115023320e-05	7.4555504000e-08	1	true	DICPCG	1.2274503490e-02	1.0376446920e-04	21	true
0.8469526         	DILUPBiCGStab	6.4883216340e-05	1.8630169500e-06	1	true	smoothSolver	2.6432212060e-04	1.0196505130e-09	4	2.0408072020e-04	2.0810648250e-09	4	2.5695833640e-03	1.6656152570e-09	4	false	DILUPBiCGStab	2.7116900880e-04	3.7019330030e-08	2	true	DILUPBiCGStab	8.0081373190e-05	7.3254548010e-08	1	true	DICPCG	1.2335651180e-02	1.0392679580e-04	21	true
0.84710077        	DILUPBiCGStab	6.4878421000e-05	1.8584042220e-06	1	true	smoothSolver	2.6421262190e-04	1.0085985180e-09	4	2.0391270200e-04	2.0911737460e-09	4	2.5622755900e-03	1.6771509830e-09	4	false	DILUPBiCGStab	2.7088338050e-04	3.7163318010e-08	2	true	DILUPBiCGStab	8.0013312000e-05	7.4635611460e-08	1	true	DICPCG	1.2393847880e-02	1.0545852650e-04	21	true
0.84724895        	DILUPBiCGStab	6.4877949390e-05	1.8547570330e-06	1	true	smoothSolver	2.6413445810e-04	1.0195088890e-09	4	2.0372521710e-04	2.1063867690e-09	4	2.5550405850e-03	1.6872805710e-09	4	false	DILUPBiCGStab	2.7058991830e-04	3.7311674370e-08	2	true	DILUPBiCGStab	7.9978284060e-05	7.3308463210e-08	1	true	DICPCG	1.2447989230e-02	1.0627101150e-04	21	true
0.84739671        	DILUPBiCGStab	6.4693960290e-05	1.8386540670e-06	1	true	smoothSolver	2.6330078690e-04	9.9579421200e-10	4	2.0302169500e-04	2.0909267240e-09	4	2.5412737500e-03	1.6778762310e-09	4	false	DILUPBiCGStab	2.6957906930e-04	3.7124216930e-08	2	true	DILUPBiCGStab	7.9697226960e-05	7.4129724160e-08	1	true	DICPCG	1.2473535730e-02	1.0671657350e-04	21	true
0.84754447        	DILUPBiCGStab	6.4693105460e-05	1.8346714130e-06	1	true	smoothSolver	2.6330673880e-04	1.0070761140e-09	4	2.0283610580e-04	2.1039007030e-09	4	2.5343419480e-03	1.6878117730e-09	4	false	DILUPBiCGStab	2.6928028280e-04	3.7259946450e-08	2	true	DILUPBiCGStab	7.9663076430e-05	7.2762647140e-08	1	true	DICPCG	1.2520215470e-02	1.0759696860e-04	21	true
0.84769224        	DILUPBiCGStab	6.4687767650e-05	1.8293931520e-06	1	true	smoothSolver	2.6320660240e-04	9.9638272670e-10	4	2.0265843110e-04	2.1121126650e-09	4	2.5276102380e-03	1.6989797400e-09	4	false	DILUPBiCGStab	2.6896692730e-04	3.7381414200e-08	2	true	DILUPBiCGStab	7.9594160120e-05	7.4148195420e-08	1	true	DICPCG	1.2564763620e-02	1.0942157050e-04	21	true
0.84784           	DILUPBiCGStab	6.4686415330e-05	1.8251070110e-06	1	true	smoothSolver	2.6314173350e-04	1.0071847440e-09	4	2.0247039140e-04	2.1255116900e-09	4	2.5209457080e-03	1.7091833630e-09	4	false	DILUPBiCGStab	2.6865037470e-04	3.7507540220e-08	2	true	DILUPBiCGStab	7.9558213870e-05	7.2748230620e-08	1	true	DICPCG	1.2605784460e-02	1.1039300940e-04	21	true
0.84798776        	DILUPBiCGStab	6.4681075770e-05	1.8195084330e-06	1	true	smoothSolver	2.6298867780e-04	9.9635979120e-10	4	2.0228749720e-04	2.1334559260e-09	4	2.5144672540e-03	1.7201738390e-09	4	false	DILUPBiCGStab	2.6832074120e-04	3.7620461520e-08	2	true	DILUPBiCGStab	7.9486530570e-05	7.4123971790e-08	1	true	DICPCG	1.2644829620e-02	1.1224479530e-04	21	true
0.84813552        	DILUPBiCGStab	6.4679827050e-05	1.8149346260e-06	1	true	smoothSolver	2.6290188600e-04	1.0068217650e-09	4	2.0210006820e-04	2.1463765420e-09	4	2.5080502160e-03	1.7303466820e-09	4	false	DILUPBiCGStab	2.6799024920e-04	3.7740833640e-08	2	true	DILUPBiCGStab	7.9446944320e-05	7.2699154610e-08	1	true	DICPCG	1.2680978960e-02	1.1327854420e-04	21	true
0.84828286        	DILUPBiCGStab	6.4494434680e-05	1.7980395720e-06	1	true	smoothSolver	2.6203897000e-04	9.8313668010e-10	4	2.0137443290e-04	2.1278703490e-09	4	2.4950914190e-03	1.7194842550e-09	4	false	DILUPBiCGStab	2.6694275330e-04	3.7518502670e-08	2	true	DILUPBiCGStab	7.9161516480e-05	7.3527684000e-08	1	true	DICPCG	1.2688433940e-02	1.1378593200e-04	21	true
0.84843021        	DILUPBiCGStab	6.4493101650e-05	1.7932111940e-06	1	true	smoothSolver	2.6205489820e-04	9.9375566580e-10	4	2.0119085710e-04	2.1383586110e-09	4	2.4889269620e-03	1.7293255950e-09	4	false	DILUPBiCGStab	2.6660241270e-04	3.7631170020e-08	2	true	DILUPBiCGStab	7.9121846260e-05	7.2054125820e-08	1	true	DICPCG	1.2719868370e-02	1.1481780170e-04	21	true
0.84857755        	DILUPBiCGStab	6.4488055630e-05	1.7871478230e-06	1	true	smoothSolver	2.6194687910e-04	9.8295557280e-10	4	2.0099901650e-04	2.1439889400e-09	4	2.4829306220e-03	1.7399416620e-09	4	false	DILUPBiCGStab	2.6624943800e-04	3.7727894470e-08	2	true	DILUPBiCGStab	7.9048895800e-05	7.3453879590e-08	1	true	DICPCG	1.2750249850e-02	1.1682110570e-04	21	true
0.84872489        	DILUPBiCGStab	6.4486506690e-05	1.7820947080e-06	1	true	smoothSolver	2.6190182300e-04	9.9309275990e-10	4	2.0081559820e-04	2.1547465220e-09	4	2.4769877110e-03	1.7500961360e-09	4	false	DILUPBiCGStab	2.6589427970e-04	3.7829762110e-08	2	true	DILUPBiCGStab	7.9007466540e-05	7.1947395490e-08	1	true	DICPCG	1.2778385840e-02	1.1793622570e-04	21	true
0.84887181        	DILUPBiCGStab	6.4300838670e-05	1.7648646610e-06	1	true	smoothSolver	2.6104873160e-04	9.6993073960e-10	4	2.0008520640e-04	2.1338847570e-09	4	2.4645006630e-03	1.7385072310e-09	4	false	DILUPBiCGStab	2.6481968780e-04	3.7583519810e-08	2	true	DILUPBiCGStab	7.8720077230e-05	7.2786035670e-08	1	true	DICPCG	1.2778052020e-02	1.1851329560e-04	21	true
0.84901916        	DILUPBiCGStab	6.4481839560e-05	1.7706764710e-06	1	true	smoothSolver	2.6178090650e-04	9.9289934200e-10	4	2.0044123980e-04	2.1688406840e-09	4	2.4654673220e-03	1.7707275230e-09	4	false	DILUPBiCGStab	2.6515940050e-04	3.8006905310e-08	2	true	DILUPBiCGStab	7.8892418170e-05	7.1803504260e-08	1	true	DICPCG	1.2830928210e-02	1.2118901700e-04	21	true
0.84916607        	DILUPBiCGStab	6.4295987640e-05	1.7533183620e-06	1	true	smoothSolver	2.6086720890e-04	9.6933171880e-10	4	1.9970435260e-04	2.1477084720e-09	4	2.4531564340e-03	1.7588927810e-09	4	false	DILUPBiCGStab	2.6406443990e-04	3.7749773930e-08	2	true	DILUPBiCGStab	7.8603931140e-05	7.2647432750e-08	1	true	DICPCG	1.2827659020e-02	1.2176257270e-04	21	true
0.84931299        	DILUPBiCGStab	6.4295294640e-05	1.7479904240e-06	1	true	smoothSolver	2.6086850860e-04	9.7952105830e-10	4	1.9952526320e-04	2.1559876620e-09	4	2.4475998690e-03	1.7688011100e-09	4	false	DILUPBiCGStab	2.6368612540e-04	3.7834309470e-08	2	true	DILUPBiCGStab	7.8561398790e-05	7.1066093660e-08	1	true	DICPCG	1.2850328450e-02	1.2294749270e-04	21	true
0.84945991        	DILUPBiCGStab	6.4293918420e-05	1.7416574310e-06	1	true	smoothSolver	2.6072680790e-04	9.6923990950e-10	4	1.9932264800e-04	2.1591370170e-09	4	2.4421617930e-03	1.7790594780e-09	4	false	DILUPBiCGStab	2.6329331260e-04	3.7905922900e-08	2	true	DILUPBiCGStab	7.8487980590e-05	7.2472783830e-08	1	true	DICPCG	1.2872866310e-02	1.2514467100e-04	21	true
0.84960683        	DILUPBiCGStab	6.4295024330e-05	1.7363086300e-06	1	true	smoothSolver	2.6068792790e-04	9.7949354400e-10	4	1.9914232180e-04	2.1673549830e-09	4	2.4367537880e-03	1.7890909550e-09	4	false	DILUPBiCGStab	2.6289557810e-04	3.7984281920e-08	2	true	DILUPBiCGStab	7.8444003030e-05	7.0859038170e-08	1	true	DICPCG	1.2894174140e-02	1.2642024710e-04	21	true
0.84975332        	DILUPBiCGStab	6.4111590970e-05	1.7190996940e-06	1	true	smoothSolver	2.5981202090e-04	9.5697653440e-10	4	1.9840098310e-04	2.1434359860e-09	4	2.4247726580e-03	1.7761753690e-09	4	false	DILUPBiCGStab	2.6177429010e-04	3.7710232420e-08	2	true	DILUPBiCGStab	7.8154215990e-05	7.1718926370e-08	1	true	DICPCG	1.2886928260e-02	1.2712921180e-04	21	true
0.84989981        	DILUPBiCGStab	6.4114017700e-05	1.7136914390e-06	1	true	smoothSolver	2.5986127300e-04	9.6746746510e-10	4	1.9822571700e-04	2.1493782840e-09	4	2.4195178600e-03	1.7858440010e-09	4	false	DILUPBiCGStab	2.6136361180e-04	3.7778839640e-08	2	true	DILUPBiCGStab	7.8108957050e-05	7.0055872340e-08	1	true	DICPCG	1.2907184240e-02	1.2844553230e-04	21	true
