# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.33236282        	DILUPBiCGStab	4.4544922690e-04	7.5056462910e-06	1	true	smoothSolver	5.5623562310e-03	1.8499241680e-08	6	1.6481892640e-03	6.0971230360e-09	6	2.7645781990e-02	4.9790983740e-08	6	false	DILUPBiCGStab	2.7673311590e-03	7.4414301300e-08	2	true	DILUPBiCGStab	4.2832694310e-04	9.8724932410e-09	2	true	DICPCG	3.3572025610e-02	3.1549522960e-04	182	true
0.33335748        	DILUPBiCGStab	4.4269709270e-04	7.4360925460e-06	1	true	smoothSolver	5.4547242400e-03	1.8058008020e-08	6	1.5802209080e-03	5.9714227880e-09	6	2.6840475350e-02	4.8703486390e-08	6	false	DILUPBiCGStab	2.7430238630e-03	7.2705725920e-08	2	true	DILUPBiCGStab	4.3128955100e-04	9.7103996020e-09	2	true	DICPCG	3.5390877380e-02	3.3584474250e-04	182	true
0.33433752        	DILUPBiCGStab	4.3419656520e-04	7.1046510520e-06	1	true	smoothSolver	5.2902630500e-03	1.6504153240e-08	6	1.4964477760e-03	5.4911347810e-09	6	2.5674212630e-02	4.4321748960e-08	6	false	DILUPBiCGStab	2.6881749870e-03	6.8253095670e-08	2	true	DILUPBiCGStab	4.2928799520e-04	9.0361222820e-09	2	true	DICPCG	3.7476119350e-02	3.6907057430e-04	181	true
0.33531755        	DILUPBiCGStab	4.3201676730e-04	7.0585704990e-06	1	true	smoothSolver	5.1901517480e-03	1.6072694390e-08	6	1.4344653710e-03	5.3774567290e-09	6	2.4764966910e-02	4.2817445520e-08	6	false	DILUPBiCGStab	2.6657075980e-03	6.6899422160e-08	2	true	DILUPBiCGStab	4.3266249910e-04	8.6796643300e-09	2	true	DICPCG	3.9661599990e-02	3.9320628930e-04	181	true
0.33628296        	DILUPBiCGStab	4.2410332190e-04	6.7582887290e-06	1	true	smoothSolver	5.0404199000e-03	1.4660659090e-08	6	1.3603044390e-03	4.9398259410e-09	6	2.3505054210e-02	3.8408348780e-08	6	false	DILUPBiCGStab	2.6124262180e-03	6.2943116510e-08	2	true	DILUPBiCGStab	4.3072534200e-04	7.9646399120e-09	2	true	DICPCG	4.2194700080e-02	4.1572675750e-04	180	true
0.33724837        	DILUPBiCGStab	4.2242578360e-04	6.7323819930e-06	1	true	smoothSolver	4.9598004300e-03	1.4284080320e-08	6	1.3087395380e-03	4.8388987160e-09	6	2.2478844910e-02	3.6614167190e-08	6	false	DILUPBiCGStab	2.5910785410e-03	6.1756559800e-08	2	true	DILUPBiCGStab	4.3396543000e-04	7.6421095750e-09	2	true	DICPCG	4.4899619760e-02	4.4382233180e-04	180	true
0.33821378        	DILUPBiCGStab	4.2097449140e-04	6.7159714650e-06	1	true	smoothSolver	4.8879145970e-03	1.3924281180e-08	6	1.2630978880e-03	4.7395926520e-09	6	2.1376499330e-02	3.4641974360e-08	6	false	DILUPBiCGStab	2.5700382620e-03	6.0661141630e-08	2	true	DILUPBiCGStab	4.3715531600e-04	7.3445403910e-09	2	true	DICPCG	4.7966082290e-02	4.7578987040e-04	180	true
0.33916434        	DILUPBiCGStab	4.1368165960e-04	6.4467552240e-06	1	true	smoothSolver	4.7660964910e-03	1.2684674460e-08	6	1.2091398020e-03	4.3414163090e-09	6	1.9949544550e-02	3.0306318460e-08	6	false	DILUPBiCGStab	2.5187474440e-03	5.7125778460e-08	2	true	DILUPBiCGStab	4.3467199940e-04	6.7625718670e-09	2	true	DICPCG	5.1589143040e-02	4.7432377650e-04	180	true
0.3401149         	DILUPBiCGStab	4.1258443450e-04	6.4443944920e-06	1	true	smoothSolver	4.7066705460e-03	1.2377751430e-08	6	1.1785898600e-03	4.2497737660e-09	6	1.8726198380e-02	2.8204433590e-08	6	false	DILUPBiCGStab	2.4999213590e-03	5.6183217620e-08	2	true	DILUPBiCGStab	4.3763168640e-04	9.8197254850e-08	2	true	DICPCG	5.5583198320e-02	5.1251932390e-04	180	true
0.34106545        	DILUPBiCGStab	4.1164385500e-04	6.4490569960e-06	1	true	smoothSolver	4.6531638500e-03	1.2086556820e-08	6	1.1626325230e-03	4.1585344290e-09	6	1.7428434710e-02	2.5985865920e-08	6	false	DILUPBiCGStab	2.4813997520e-03	5.5534513000e-08	2	true	DILUPBiCGStab	4.4039106290e-04	9.5962950900e-08	2	true	DICPCG	6.0238812990e-02	5.5652645670e-04	180	true
0.34201601        	DILUPBiCGStab	4.1083592360e-04	6.4598181180e-06	1	true	smoothSolver	4.6062404020e-03	1.1812934310e-08	6	1.1581724060e-03	4.0687585930e-09	6	1.6059790410e-02	2.3667816540e-08	6	false	DILUPBiCGStab	2.4632189910e-03	5.4520009660e-08	2	true	DILUPBiCGStab	4.4293535610e-04	9.4655444340e-08	2	true	DICPCG	6.5728763370e-02	6.0878175040e-04	180	true
0.34295124        	DILUPBiCGStab	4.0391982620e-04	6.2109146360e-06	1	true	smoothSolver	4.5097174270e-03	1.0760116310e-08	6	1.1448434900e-03	3.7094007550e-09	6	1.4438143070e-02	1.9750727190e-08	6	false	DILUPBiCGStab	2.4137504150e-03	5.0874094790e-08	2	true	DILUPBiCGStab	4.3922584810e-04	9.0688394410e-08	2	true	DICPCG	7.2491664060e-02	7.0767952200e-04	177	true
0.34388646        	DILUPBiCGStab	4.0324726160e-04	6.2276515320e-06	1	true	smoothSolver	4.4762882720e-03	1.0552435870e-08	6	1.1462519680e-03	3.6297748050e-09	6	1.2991740590e-02	1.7502399530e-08	6	false	DILUPBiCGStab	2.3965614290e-03	4.9528586730e-08	2	true	DILUPBiCGStab	4.4125424480e-04	9.0637230800e-08	2	true	DICPCG	8.0310121260e-02	7.8781545670e-04	177	true
0.34482169        	DILUPBiCGStab	4.0263413540e-04	6.2481106590e-06	1	true	smoothSolver	4.4482275930e-03	1.0372871060e-08	6	1.1460316580e-03	3.5525346770e-09	6	1.1500430220e-02	1.5216713920e-08	6	false	DILUPBiCGStab	2.3797105570e-03	4.8260937460e-08	2	true	DILUPBiCGStab	4.4305213410e-04	9.0964787940e-08	2	true	DICPCG	8.9690312700e-02	8.7687707300e-04	177	true
0.34575691        	DILUPBiCGStab	4.0205887190e-04	6.2714546490e-06	1	true	smoothSolver	4.4248980140e-03	1.0228705570e-08	6	1.1433749830e-03	3.4787879300e-09	6	9.9748042360e-03	1.2911138820e-08	6	false	DILUPBiCGStab	2.3629961790e-03	4.7309507010e-08	2	true	DILUPBiCGStab	4.4452488610e-04	9.2326890820e-08	2	true	DICPCG	1.0105778730e-01	9.9323222330e-04	177	true
0.34669214        	DILUPBiCGStab	4.0148846490e-04	6.2965794220e-06	1	true	smoothSolver	4.4072818730e-03	1.0118446620e-08	6	1.1381866920e-03	3.4092451240e-09	6	8.4273808570e-03	1.0601584630e-08	6	false	DILUPBiCGStab	2.3466715210e-03	4.6601436000e-08	2	true	DILUPBiCGStab	4.4581952930e-04	9.4618137180e-08	2	true	DICPCG	1.1569154240e-01	1.1466496230e-03	177	true
0.34762737        	DILUPBiCGStab	4.0089789800e-04	6.3226551850e-06	1	true	smoothSolver	4.3953764840e-03	1.0039523680e-08	6	1.1303977570e-03	3.3453273250e-09	6	6.8701319700e-03	8.3063713500e-09	6	false	DILUPBiCGStab	2.3306700480e-03	4.6030204320e-08	2	true	DILUPBiCGStab	4.4687328930e-04	9.6856463750e-08	2	true	DICPCG	1.3519711780e-01	1.3468630830e-03	177	true
0.34856259        	DILUPBiCGStab	4.0026935740e-04	6.3490656050e-06	1	true	smoothSolver	4.3890568170e-03	1.0000650030e-08	6	1.1203212640e-03	3.2882390320e-09	6	5.3125003270e-03	6.0433938840e-09	6	false	DILUPBiCGStab	2.3150353610e-03	4.5532804820e-08	2	true	DILUPBiCGStab	4.4756288580e-04	9.9102057550e-08	2	true	DICPCG	1.6257590520e-01	1.5414165780e-03	179	true
0.34949782        	DILUPBiCGStab	3.9958838470e-04	6.3752550180e-06	1	true	smoothSolver	4.3893098820e-03	9.9986793500e-09	6	1.1090487530e-03	3.2391694220e-09	6	3.7744624900e-03	3.8239339870e-09	6	false	DILUPBiCGStab	2.2998236780e-03	4.5197728250e-08	2	true	DILUPBiCGStab	4.4790859230e-04	6.2336862860e-09	2	true	DICPCG	2.0380002220e-01	1.9376181900e-03	179	true
0.35045069        	DILUPBiCGStab	4.0589866490e-04	6.7137785950e-06	1	true	smoothSolver	4.4591110870e-03	1.0896812250e-08	6	1.1149301950e-03	3.4745590450e-09	6	2.3985167430e-03	2.2078625570e-09	6	false	DILUPBiCGStab	2.3197971870e-03	4.7416434620e-08	2	true	DILUPBiCGStab	4.5508382700e-04	6.6779314930e-09	2	true	DICPCG	2.7163067830e-01	2.6452659960e-03	180	true
0.35140356        	DILUPBiCGStab	4.0510011320e-04	6.7415943500e-06	1	true	smoothSolver	4.4721310680e-03	1.0970833280e-08	6	1.1045263290e-03	3.4471636230e-09	6	1.9024166050e-03	2.6198753910e-09	6	false	DILUPBiCGStab	2.3058494840e-03	4.7437626810e-08	2	true	DILUPBiCGStab	4.5496167060e-04	6.7255320300e-09	2	true	DICPCG	4.0678602330e-01	3.9810442070e-03	180	true
0.35235643        	DILUPBiCGStab	4.0419074710e-04	6.7669991120e-06	1	true	smoothSolver	4.4909450440e-03	1.1081459360e-08	6	1.0961923080e-03	3.4352379800e-09	6	2.3545208340e-03	4.2176591710e-09	6	false	DILUPBiCGStab	2.2929124840e-03	4.7655182210e-08	2	true	DILUPBiCGStab	4.5460258810e-04	6.7722816660e-09	2	true	DICPCG	5.6981701600e-01	5.6339893460e-03	180	true
0.3533093         	DILUPBiCGStab	4.0316910610e-04	6.7899439230e-06	1	true	smoothSolver	4.5153296310e-03	1.1235164420e-08	6	1.0921624610e-03	3.4388116820e-09	6	3.4173533330e-03	6.4205163680e-09	6	false	DILUPBiCGStab	2.2811538290e-03	4.7876386740e-08	2	true	DILUPBiCGStab	4.5407018680e-04	6.7869055880e-09	2	true	DICPCG	3.2602946980e-01	3.2570915310e-03	180	true
0.35428203        	DILUPBiCGStab	4.0989214860e-04	7.1771869140e-06	1	true	smoothSolver	4.6181253970e-03	1.2523484070e-08	6	1.1140164260e-03	3.7836668330e-09	6	4.9295714550e-03	9.5703847870e-09	6	false	DILUPBiCGStab	2.3080207710e-03	5.1134742550e-08	2	true	DILUPBiCGStab	4.6137620650e-04	7.2092729980e-09	2	true	DICPCG	2.2564618920e-01	2.1606364900e-03	182	true
0.35525475        	DILUPBiCGStab	4.0870039940e-04	7.1997567150e-06	1	true	smoothSolver	4.6584404220e-03	1.2802256220e-08	6	1.1258726570e-03	3.8249053460e-09	6	6.4847644180e-03	1.2112982310e-08	6	false	DILUPBiCGStab	2.2984705040e-03	5.1552985900e-08	2	true	DILUPBiCGStab	4.6081332980e-04	7.1627381240e-09	2	true	DICPCG	1.7160949610e-01	1.6582989120e-03	182	true
0.35622747        	DILUPBiCGStab	4.0739201380e-04	7.2195399460e-06	1	true	smoothSolver	4.7048860320e-03	1.3129152390e-08	6	1.1433680760e-03	3.8859107320e-09	6	8.0251843790e-03	1.4603720230e-08	6	false	DILUPBiCGStab	2.2901825130e-03	5.1988607880e-08	2	true	DILUPBiCGStab	4.6036878300e-04	7.1242655490e-09	2	true	DICPCG	1.3848616720e-01	1.3492650100e-03	182	true
0.3572223         	DILUPBiCGStab	4.1460781070e-04	7.6602922540e-06	1	true	smoothSolver	4.8391864580e-03	1.4896116020e-08	6	1.1861042570e-03	4.3689603450e-09	6	9.7074895780e-03	1.8813540800e-08	6	false	DILUPBiCGStab	2.3242911280e-03	5.5838535850e-08	2	true	DILUPBiCGStab	4.6876397510e-04	7.6279632900e-09	2	true	DICPCG	1.1585954080e-01	1.1300987190e-03	184	true
0.35821713        	DILUPBiCGStab	4.1315181830e-04	7.6808460960e-06	1	true	smoothSolver	4.9032493460e-03	1.5370051130e-08	6	1.2127049390e-03	4.4720133890e-09	6	1.1237829660e-02	2.1418145480e-08	6	false	DILUPBiCGStab	2.3187797520e-03	5.6234670960e-08	2	true	DILUPBiCGStab	4.6876796480e-04	7.6098989600e-09	2	true	DICPCG	9.9542172510e-02	9.8396295210e-04	184	true
0.35921196        	DILUPBiCGStab	4.1161336440e-04	7.6999777030e-06	1	true	smoothSolver	4.9735498090e-03	1.5888897640e-08	6	1.2398675720e-03	4.5901616190e-09	6	1.2705849850e-02	2.3885281640e-08	6	false	DILUPBiCGStab	2.3150906350e-03	5.6698861450e-08	2	true	DILUPBiCGStab	4.6902051720e-04	7.5753821430e-09	2	true	DICPCG	8.7319404950e-02	8.4437999880e-04	185	true
0.36023166        	DILUPBiCGStab	4.1958640850e-04	8.2135209890e-06	1	true	smoothSolver	5.1426579940e-03	1.8284497010e-08	6	1.2916766160e-03	5.2533062260e-09	6	1.4380601250e-02	2.9232763320e-08	6	false	DILUPBiCGStab	2.3590237020e-03	6.1525964090e-08	2	true	DILUPBiCGStab	4.7930866010e-04	8.0805214690e-09	2	true	DICPCG	7.7557880190e-02	7.4423484650e-04	189	true
0.36125136        	DILUPBiCGStab	4.1803387880e-04	8.2395993570e-06	1	true	smoothSolver	5.2289655700e-03	1.8927035880e-08	6	1.3206948590e-03	5.4253483000e-09	6	1.5774454220e-02	3.1698729710e-08	6	false	DILUPBiCGStab	2.3608281640e-03	6.2379580040e-08	2	true	DILUPBiCGStab	4.8025410690e-04	7.9788434150e-09	2	true	DICPCG	6.9819455750e-02	6.6474710340e-04	189	true
0.36229862        	DILUPBiCGStab	4.2693943030e-04	8.8379752170e-06	1	true	smoothSolver	5.4250471000e-03	2.1966953430e-08	6	1.3767111200e-03	6.2921264290e-09	6	1.7454042820e-02	3.8208552480e-08	6	false	DILUPBiCGStab	2.4161988330e-03	6.8485749040e-08	2	true	DILUPBiCGStab	4.9227650630e-04	8.5334887320e-09	2	true	DICPCG	6.3237818670e-02	6.3120025170e-04	191	true
0.36334588        	DILUPBiCGStab	4.2546745060e-04	8.8775298530e-06	1	true	smoothSolver	5.5254386910e-03	2.2758811140e-08	6	1.4062872430e-03	6.5258704830e-09	6	1.8772436310e-02	4.0629487060e-08	6	false	DILUPBiCGStab	2.4252781980e-03	6.9726914440e-08	2	true	DILUPBiCGStab	4.9389758410e-04	8.4642772720e-09	2	true	DICPCG	5.7874807390e-02	5.4065268090e-04	192	true
0.36439314        	DILUPBiCGStab	4.2403211060e-04	8.9221900010e-06	1	true	smoothSolver	5.6245129900e-03	2.3554571020e-08	6	1.4339953720e-03	6.7685436350e-09	6	2.0024274300e-02	4.2822922090e-08	6	false	DILUPBiCGStab	2.4368964030e-03	7.1144080430e-08	2	true	DILUPBiCGStab	4.9583874000e-04	8.3885376030e-09	2	true	DICPCG	5.3345160360e-02	5.0826305940e-04	192	true
0.36544041        	DILUPBiCGStab	4.2270670790e-04	8.9749185260e-06	1	true	smoothSolver	5.7202462720e-03	2.4329481970e-08	6	1.4642423310e-03	7.0138790620e-09	6	2.1214899660e-02	4.4779800550e-08	6	false	DILUPBiCGStab	2.4512531480e-03	7.2725727760e-08	2	true	DILUPBiCGStab	4.9792133310e-04	8.3729701000e-09	2	true	DICPCG	4.9461609330e-02	4.8495466150e-04	192	true
0.36648767        	DILUPBiCGStab	4.2156623830e-04	9.0391132990e-06	1	true	smoothSolver	5.8120775690e-03	2.5091464300e-08	6	1.5019436590e-03	7.2540730600e-09	6	2.2350139740e-02	4.6500068410e-08	6	false	DILUPBiCGStab	2.4680014460e-03	7.4467395790e-08	2	true	DILUPBiCGStab	5.0013226670e-04	8.3650204660e-09	2	true	DICPCG	4.6079884060e-02	4.5289023630e-04	192	true
0.36750319        	DILUPBiCGStab	4.0879739150e-04	8.4450360950e-06	1	true	smoothSolver	5.7664215120e-03	2.2657524990e-08	6	1.5205143420e-03	6.5647998130e-09	6	2.2888229590e-02	4.1930191330e-08	6	false	DILUPBiCGStab	2.4268618680e-03	6.9772635810e-08	2	true	DILUPBiCGStab	4.8989749360e-04	7.6119434940e-09	2	true	DICPCG	4.3357834020e-02	4.2121908200e-04	190	true
0.36851872        	DILUPBiCGStab	4.0801875280e-04	8.5251503350e-06	1	true	smoothSolver	5.8377700600e-03	2.3242062740e-08	6	1.5819875410e-03	6.7491235040e-09	6	2.3876007710e-02	4.2984841000e-08	6	false	DILUPBiCGStab	2.4451778850e-03	7.1668734860e-08	2	true	DILUPBiCGStab	4.9222368380e-04	7.6159049870e-09	2	true	DICPCG	4.0755478800e-02	4.0082523910e-04	189	true
0.36950251        	DILUPBiCGStab	3.9575377630e-04	7.9679377740e-06	1	true	smoothSolver	5.7687845440e-03	2.0757096230e-08	6	1.6078265680e-03	6.0322037060e-09	6	2.4227653900e-02	3.8102713330e-08	6	false	DILUPBiCGStab	2.4045255870e-03	6.7267105530e-08	2	true	DILUPBiCGStab	4.8176860800e-04	6.9009429290e-09	2	true	DICPCG	3.8644315100e-02	3.8570121780e-04	186	true
0.3704863         	DILUPBiCGStab	3.9555101430e-04	8.0710504220e-06	1	true	smoothSolver	5.8267159780e-03	2.1181709450e-08	6	1.6737880140e-03	6.1598775460e-09	6	2.5100999460e-02	3.8673749380e-08	6	false	DILUPBiCGStab	2.4264757970e-03	6.9483176970e-08	2	true	DILUPBiCGStab	4.8389986240e-04	6.9755505190e-09	2	true	DICPCG	3.6545119900e-02	3.6344023190e-04	185	true
0.37147009        	DILUPBiCGStab	3.9578365890e-04	8.1959904160e-06	1	true	smoothSolver	5.8835274890e-03	2.1575524300e-08	6	1.7431425050e-03	6.2734148500e-09	6	2.5948638550e-02	3.9095356710e-08	6	false	DILUPBiCGStab	2.4506417800e-03	7.1892161240e-08	2	true	DILUPBiCGStab	4.8580790320e-04	7.1134905330e-09	2	true	DICPCG	3.4600891050e-02	3.4488247050e-04	185	true
0.37242108        	DILUPBiCGStab	3.8408811360e-04	7.6661710330e-06	1	true	smoothSolver	5.7912022740e-03	1.8943970800e-08	6	1.7662714630e-03	5.4979316240e-09	6	2.6079687900e-02	3.3846927050e-08	6	false	DILUPBiCGStab	2.4103778940e-03	6.7623656560e-08	2	true	DILUPBiCGStab	4.7394242890e-04	6.4955675100e-09	2	true	DICPCG	3.3022719970e-02	3.2665034360e-04	182	true
0.37337208        	DILUPBiCGStab	3.8481428510e-04	7.8124998650e-06	1	true	smoothSolver	5.8355542370e-03	1.9208678590e-08	6	1.8335189350e-03	5.5686065370e-09	6	2.6842680930e-02	3.3974993880e-08	6	false	DILUPBiCGStab	2.4361607330e-03	7.0431741570e-08	2	true	DILUPBiCGStab	4.7518790510e-04	6.6554120920e-09	2	true	DICPCG	3.1363683470e-02	3.0939700920e-04	182	true
0.37429028        	DILUPBiCGStab	3.7354361220e-04	7.3112287930e-06	1	true	smoothSolver	5.7238673430e-03	1.6668624330e-08	6	1.8480767140e-03	4.8166958940e-09	6	2.6851230680e-02	2.9023862030e-08	6	false	DILUPBiCGStab	2.3957253740e-03	6.6654829880e-08	2	true	DILUPBiCGStab	4.6245748640e-04	6.0425690040e-09	2	true	DICPCG	3.0008483200e-02	2.8487857890e-04	180	true
0.37520849        	DILUPBiCGStab	3.7479371910e-04	7.4780668130e-06	1	true	smoothSolver	5.7536505650e-03	1.6811965120e-08	6	1.9091796320e-03	4.8461831110e-09	6	2.7552151450e-02	2.8970847600e-08	6	false	DILUPBiCGStab	2.4232312440e-03	6.9925171830e-08	2	true	DILUPBiCGStab	4.6307884140e-04	6.2249720490e-09	2	true	DICPCG	2.8539427190e-02	2.7035837120e-04	180	true
0.3760939         	DILUPBiCGStab	3.6388443560e-04	6.9996642290e-06	1	true	smoothSolver	5.6242440740e-03	1.4407017810e-08	6	1.9116184090e-03	4.1305294570e-09	6	2.7454828170e-02	2.4437631880e-08	6	false	DILUPBiCGStab	2.3815564580e-03	6.6522889180e-08	2	true	DILUPBiCGStab	4.4951759340e-04	5.6591780260e-09	2	true	DICPCG	2.7334115570e-02	2.6942631100e-04	172	true
0.37697931        	DILUPBiCGStab	3.6556668570e-04	7.1828774250e-06	1	true	smoothSolver	5.6434816300e-03	1.4458168790e-08	6	1.9636547610e-03	4.1283457100e-09	6	2.8102031750e-02	2.4282100620e-08	6	false	DILUPBiCGStab	2.4085410830e-03	7.0359541380e-08	2	true	DILUPBiCGStab	4.4946176140e-04	5.8305168020e-09	2	true	DICPCG	2.6000935310e-02	2.5183021110e-04	172	true
0.37783193        	DILUPBiCGStab	3.5486172930e-04	6.7192277840e-06	1	true	smoothSolver	5.5019755220e-03	1.2234522020e-08	6	1.9522751070e-03	3.4675589620e-09	6	2.7903072930e-02	2.0230526730e-08	6	false	DILUPBiCGStab	2.3625621430e-03	6.7343420060e-08	2	true	DILUPBiCGStab	4.3518195870e-04	9.0487800960e-08	2	true	DICPCG	2.4897711780e-02	2.3649697670e-04	170	true
0.37868455        	DILUPBiCGStab	3.5685048360e-04	6.9132371230e-06	1	true	smoothSolver	5.5142845680e-03	1.2223421370e-08	6	1.9941643930e-03	3.4451588780e-09	6	2.8492970710e-02	2.0023768450e-08	6	false	DILUPBiCGStab	2.3873201600e-03	7.1428526460e-08	2	true	DILUPBiCGStab	4.3465225590e-04	9.0197941130e-08	2	true	DICPCG	2.3660529330e-02	2.2194885000e-04	170	true
0.37953717        	DILUPBiCGStab	3.5916524660e-04	7.1262792430e-06	1	true	smoothSolver	5.5254244570e-03	1.2192479520e-08	6	2.0324019610e-03	3.4160779660e-09	6	2.9059833560e-02	1.9775980770e-08	6	false	DILUPBiCGStab	2.4114562070e-03	7.5762856460e-08	2	true	DILUPBiCGStab	4.3379251450e-04	9.0901494120e-08	2	true	DICPCG	2.2438974740e-02	2.2117980010e-04	169	true
0.38035568        	DILUPBiCGStab	3.4814102470e-04	6.6407225640e-06	1	true	smoothSolver	5.3668003300e-03	1.0097030210e-08	6	1.9992687520e-03	2.8048600570e-09	6	2.8655742060e-02	1.6107051440e-08	6	false	DILUPBiCGStab	2.3559339710e-03	7.2009008730e-08	2	true	DILUPBiCGStab	4.1823314050e-04	8.3807387280e-08	2	true	DICPCG	2.1422626050e-02	2.0573173470e-04	164	true
0.38117419        	DILUPBiCGStab	3.5044803010e-04	6.8536537910e-06	1	true	smoothSolver	5.3738210960e-03	1.0035246200e-08	6	2.0264503610e-03	2.7782833970e-09	6	2.9105312630e-02	1.5838831600e-08	6	false	DILUPBiCGStab	2.3771309160e-03	7.6186124290e-08	2	true	DILUPBiCGStab	4.1708391020e-04	8.6354037070e-08	2	true	DICPCG	2.0265409810e-02	2.0012005880e-04	163	true
0.38199271        	DILUPBiCGStab	3.5299573320e-04	7.0823079600e-06	1	true	smoothSolver	5.3786841080e-03	9.9550162230e-09	6	2.0494376080e-03	2.7512315660e-09	6	2.9491517590e-02	1.5531428760e-08	6	false	DILUPBiCGStab	2.3974756340e-03	8.0468016650e-08	2	true	DILUPBiCGStab	4.1576674540e-04	8.9027289070e-08	2	true	DICPCG	1.9112735030e-02	1.8811088240e-04	162	true
0.38277563        	DILUPBiCGStab	3.4116816920e-04	6.5520691330e-06	1	true	smoothSolver	5.2017085620e-03	8.0384767580e-09	6	1.9944214710e-03	2.2125290330e-09	6	2.8776295480e-02	1.2310172570e-08	6	false	DILUPBiCGStab	2.3316709600e-03	7.5237165180e-08	2	true	DILUPBiCGStab	3.9913434420e-04	8.1417550650e-08	2	true	DICPCG	1.8141385010e-02	1.6828926140e-04	158	true
0.38355856        	DILUPBiCGStab	3.4352251270e-04	6.7711558550e-06	1	true	smoothSolver	5.2033712770e-03	7.9386273130e-09	6	2.0072335520e-03	2.1929798780e-09	6	2.8962510100e-02	1.2002622820e-08	6	false	DILUPBiCGStab	2.3493305940e-03	7.8777458060e-08	2	true	DILUPBiCGStab	3.9756436610e-04	8.3694185000e-08	2	true	DICPCG	1.7033966780e-02	1.6672168470e-04	157	true
0.38434148        	DILUPBiCGStab	3.4605256600e-04	7.0023328290e-06	1	true	smoothSolver	5.2040580310e-03	7.8220278050e-09	6	2.0163609470e-03	2.1751894030e-09	6	2.9043901990e-02	1.1662699370e-08	6	false	DILUPBiCGStab	2.3664132050e-03	8.2256178160e-08	2	true	DILUPBiCGStab	3.9590838030e-04	8.6258565000e-08	2	true	DICPCG	1.5923394830e-02	1.5163751630e-04	156	true
0.38508713        	DILUPBiCGStab	3.3304224810e-04	6.4084135530e-06	1	true	smoothSolver	5.0114343110e-03	6.1273844460e-09	6	1.9424264690e-03	1.7103609330e-09	6	2.7924579290e-02	8.9437790940e-09	6	false	DILUPBiCGStab	2.2902071030e-03	7.5126071710e-08	2	true	DILUPBiCGStab	3.7840059990e-04	7.8283028620e-08	2	true	DICPCG	1.4974042990e-02	1.4040855070e-04	150	true
0.38583277        	DILUPBiCGStab	3.3523501860e-04	6.6204937410e-06	1	true	smoothSolver	5.0116259130e-03	6.0099354340e-09	6	1.9437139780e-03	1.6979623490e-09	6	2.7797426480e-02	8.6463675220e-09	6	false	DILUPBiCGStab	2.3051248930e-03	7.7769610280e-08	2	true	DILUPBiCGStab	3.7681145890e-04	8.0932870450e-08	2	true	DICPCG	1.3899167690e-02	1.2686819390e-04	150	true
0.38657841        	DILUPBiCGStab	3.3755539180e-04	6.8414718260e-06	1	true	smoothSolver	5.0106171430e-03	5.8792472920e-09	6	1.9421829450e-03	1.6845882190e-09	6	2.7594587600e-02	8.3430977480e-09	6	false	DILUPBiCGStab	2.3194924980e-03	8.0226442510e-08	2	true	DILUPBiCGStab	3.7517082010e-04	8.3402944560e-08	2	true	DICPCG	1.2818099120e-02	1.2633940940e-04	149	true
0.38732406        	DILUPBiCGStab	3.3993701380e-04	7.0716738330e-06	1	true	smoothSolver	5.0101242330e-03	5.7357000090e-09	6	1.9379577580e-03	1.6701368490e-09	6	2.7338379090e-02	8.0444093320e-09	6	false	DILUPBiCGStab	2.3332449310e-03	8.2492428800e-08	2	true	DILUPBiCGStab	3.7342566580e-04	8.5790981050e-08	2	true	DICPCG	1.1735591560e-02	1.1283462710e-04	149	true
0.3880697         	DILUPBiCGStab	3.4230666600e-04	7.3091930070e-06	1	true	smoothSolver	5.0110459370e-03	5.5783292230e-09	6	1.9311451020e-03	1.6548252400e-09	6	2.7043483220e-02	7.7569627430e-09	6	false	DILUPBiCGStab	2.3466318640e-03	8.4548159180e-08	2	true	DILUPBiCGStab	3.7169977010e-04	8.8933685570e-08	2	true	DICPCG	1.0653473800e-02	1.0444923090e-04	148	true
0.38877148        	DILUPBiCGStab	3.2548922680e-04	6.4847051440e-06	1	true	smoothSolver	4.7807421220e-03	4.0549069930e-09	6	1.8280769150e-03	8.2120254350e-08	4	2.5460854210e-02	5.5698949490e-09	6	false	DILUPBiCGStab	2.2455187480e-03	7.3226434890e-08	2	true	DILUPBiCGStab	3.5166755710e-04	7.8736645360e-08	2	true	DICPCG	9.7095414510e-03	9.3997156780e-05	141	true
0.38947327        	DILUPBiCGStab	3.2721921960e-04	6.6847685040e-06	1	true	smoothSolver	4.7833647890e-03	3.9188204590e-09	6	1.8174269000e-03	8.1869292980e-08	4	2.5135415270e-02	5.3846638200e-09	6	false	DILUPBiCGStab	2.2570458400e-03	7.4443419430e-08	2	true	DILUPBiCGStab	3.5025446180e-04	8.1892482850e-08	2	true	DICPCG	8.6595248380e-03	8.5676385950e-05	140	true
