# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.43980078        	DILUPBiCGStab	9.8313636190e-05	5.9538429320e-06	1	true	smoothSolver	2.4579439910e-03	6.4612588570e-09	4	7.2237302900e-04	3.1253316000e-09	4	2.4680777470e-03	9.8639089940e-09	4	false	DILUPBiCGStab	1.5286501340e-03	7.4881169670e-08	2	true	DILUPBiCGStab	2.1229140880e-04	9.3792014940e-08	1	true	DICPCG	1.2166754510e-01	1.2052933800e-03	80	true
0.44012974        	DILUPBiCGStab	9.7287867440e-05	5.8905963080e-06	1	true	smoothSolver	2.4410394520e-03	6.2596365330e-09	4	7.1897533690e-04	3.0343845680e-09	4	2.5128184150e-03	9.8396205610e-09	4	false	DILUPBiCGStab	1.5154197360e-03	7.3665018930e-08	2	true	DILUPBiCGStab	2.1069333230e-04	9.2106277550e-08	1	true	DICPCG	1.1590373910e-01	1.1393575380e-03	80	true
0.4404569         	DILUPBiCGStab	9.6265605060e-05	5.8261600150e-06	1	true	smoothSolver	2.4242562360e-03	6.0611367010e-09	4	7.1567935810e-04	2.9451233870e-09	4	2.5657771080e-03	9.7992102640e-09	4	false	DILUPBiCGStab	1.5023684100e-03	7.2489417910e-08	2	true	DILUPBiCGStab	2.0911841350e-04	9.0440350710e-08	1	true	DICPCG	1.1072231290e-01	1.0796802440e-03	80	true
0.44078227        	DILUPBiCGStab	9.5251278280e-05	5.7607472260e-06	1	true	smoothSolver	2.4075485880e-03	5.8676113910e-09	4	7.1246852610e-04	2.8582422050e-09	4	2.6262839460e-03	9.7438800790e-09	4	false	DILUPBiCGStab	1.4895270270e-03	7.1338347880e-08	2	true	DILUPBiCGStab	2.0753967510e-04	8.8794146420e-08	1	true	DICPCG	1.0603795560e-01	1.0250172720e-03	80	true
0.4411041         	DILUPBiCGStab	9.3751550910e-05	5.6261134610e-06	1	true	smoothSolver	2.3794364570e-03	5.5400449020e-09	4	7.0579442700e-04	2.7078231150e-09	4	2.6756897930e-03	9.4425486610e-09	4	false	DILUPBiCGStab	1.4696576820e-03	6.8989579090e-08	2	true	DILUPBiCGStab	2.0496432800e-04	8.5783728730e-08	1	true	DICPCG	1.0143956640e-01	1.0080930240e-03	79	true
0.44142419        	DILUPBiCGStab	9.2770045390e-05	5.5600829610e-06	1	true	smoothSolver	2.3627954060e-03	5.3624887990e-09	4	7.0239191260e-04	2.6276836840e-09	4	2.7407283490e-03	9.3627926400e-09	4	false	DILUPBiCGStab	1.4572518540e-03	6.7896746150e-08	2	true	DILUPBiCGStab	2.0341576550e-04	8.4208221960e-08	1	true	DICPCG	9.7585463890e-02	9.5974498060e-04	79	true
0.44174254        	DILUPBiCGStab	9.1793393230e-05	5.4932508540e-06	1	true	smoothSolver	2.3460796640e-03	5.1885572070e-09	4	6.9903854830e-04	2.5486087440e-09	4	2.8096478700e-03	9.2720079420e-09	4	false	DILUPBiCGStab	1.4449930960e-03	6.6812706660e-08	2	true	DILUPBiCGStab	2.0188126890e-04	8.2644413810e-08	1	true	DICPCG	9.4050394450e-02	9.1480127540e-04	79	true
0.44205915        	DILUPBiCGStab	9.0825714790e-05	5.4257552200e-06	1	true	smoothSolver	2.3294329590e-03	5.0186585740e-09	4	6.9569952340e-04	2.4711679790e-09	4	2.8826299770e-03	9.1709524000e-09	4	false	DILUPBiCGStab	1.4329791200e-03	6.5723983390e-08	2	true	DILUPBiCGStab	2.0035249880e-04	8.1087265170e-08	1	true	DICPCG	9.0793978240e-02	8.7245204110e-04	79	true
0.44237235        	DILUPBiCGStab	8.9398581580e-05	5.2936577570e-06	1	true	smoothSolver	2.3018361730e-03	4.7347562950e-09	4	6.8894692320e-04	2.3384928810e-09	4	2.9414309150e-03	8.8434864410e-09	4	false	DILUPBiCGStab	1.4142147230e-03	6.3515972440e-08	2	true	DILUPBiCGStab	1.9786705560e-04	7.8273838170e-08	1	true	DICPCG	8.7494140050e-02	8.1646438380e-04	79	true
0.44268385        	DILUPBiCGStab	8.8464784370e-05	5.2263601160e-06	1	true	smoothSolver	2.2855274180e-03	4.5798900460e-09	4	6.8536244990e-04	2.2663123990e-09	4	3.0117927530e-03	8.7272302070e-09	4	false	DILUPBiCGStab	1.4025924010e-03	6.2446519430e-08	2	true	DILUPBiCGStab	1.9635786180e-04	7.6766032900e-08	1	true	DICPCG	8.4725583460e-02	8.4607608520e-04	77	true
0.44299366        	DILUPBiCGStab	8.7536606100e-05	5.1586366600e-06	1	true	smoothSolver	2.2693338180e-03	4.4289913510e-09	4	6.8172141040e-04	2.1949024020e-09	4	3.0800480990e-03	8.6034276910e-09	4	false	DILUPBiCGStab	1.3910790260e-03	6.1353688480e-08	2	true	DILUPBiCGStab	1.9485687150e-04	7.5269967710e-08	1	true	DICPCG	8.2148336890e-02	8.1041295890e-04	77	true
0.44330181        	DILUPBiCGStab	8.6618259590e-05	5.0906233730e-06	1	true	smoothSolver	2.2532051770e-03	4.2827652310e-09	4	6.7808036990e-04	2.1248911960e-09	4	3.1462504210e-03	8.4729638180e-09	4	false	DILUPBiCGStab	1.3796603120e-03	6.0246459270e-08	2	true	DILUPBiCGStab	1.9336463270e-04	7.3785300780e-08	1	true	DICPCG	7.9741503000e-02	7.7687322100e-04	77	true
0.44360828        	DILUPBiCGStab	8.5710225140e-05	5.0223935720e-06	1	true	smoothSolver	2.2371133340e-03	4.1414024670e-09	4	6.7444621750e-04	2.0565198720e-09	4	3.2104522580e-03	8.3366327400e-09	4	false	DILUPBiCGStab	1.3682681960e-03	5.9110542760e-08	2	true	DILUPBiCGStab	1.9187820920e-04	7.2317389250e-08	1	true	DICPCG	7.7487883190e-02	7.4508289480e-04	77	true
0.4439131         	DILUPBiCGStab	8.4812869620e-05	4.9540517070e-06	1	true	smoothSolver	2.2210425010e-03	4.0047574350e-09	4	6.7076697260e-04	1.9897989150e-09	4	3.2727133960e-03	8.1951556510e-09	4	false	DILUPBiCGStab	1.3569501640e-03	5.7944835920e-08	2	true	DILUPBiCGStab	1.9039666680e-04	7.0869135650e-08	1	true	DICPCG	7.5371716200e-02	7.1487165730e-04	77	true
0.44421628        	DILUPBiCGStab	8.3926249750e-05	4.8856820560e-06	1	true	smoothSolver	2.2050721160e-03	3.8726809770e-09	4	6.6702339390e-04	1.9250989460e-09	4	3.3330885010e-03	8.0492181850e-09	4	false	DILUPBiCGStab	1.3456886980e-03	5.6755569490e-08	2	true	DILUPBiCGStab	1.8892195930e-04	6.9436424690e-08	1	true	DICPCG	7.3379598580e-02	6.8598432290e-04	77	true
0.44451781        	DILUPBiCGStab	8.3050835210e-05	4.8173373970e-06	1	true	smoothSolver	2.1891614000e-03	3.7447502050e-09	4	6.6320015180e-04	1.8624453370e-09	4	3.3916448810e-03	7.8994304570e-09	4	false	DILUPBiCGStab	1.3345430920e-03	5.5542566770e-08	2	true	DILUPBiCGStab	1.8745862260e-04	6.8009354410e-08	1	true	DICPCG	7.1500754400e-02	6.5827375130e-04	77	true
0.4448161         	DILUPBiCGStab	8.1758528830e-05	4.6923296550e-06	1	true	smoothSolver	2.1626183580e-03	3.5329955680e-09	4	6.5607789510e-04	1.7590346710e-09	4	3.4314995000e-03	7.5610340700e-09	4	false	DILUPBiCGStab	1.3170709680e-03	5.3373477260e-08	2	true	DILUPBiCGStab	1.8510687990e-04	6.5533756510e-08	1	true	DICPCG	6.9498930860e-02	6.1790675640e-04	77	true
0.44511279        	DILUPBiCGStab	8.0917945840e-05	4.6253605640e-06	1	true	smoothSolver	2.1467186420e-03	3.4179477770e-09	4	6.5198056840e-04	1.7018987360e-09	4	3.4860055190e-03	7.4096301440e-09	4	false	DILUPBiCGStab	1.3062398360e-03	5.2172550130e-08	2	true	DILUPBiCGStab	1.8367363520e-04	6.4158584010e-08	1	true	DICPCG	6.7829863320e-02	5.9231766140e-04	77	true
0.44540948        	DILUPBiCGStab	8.0503676110e-05	4.6135694860e-06	1	true	smoothSolver	2.1413086550e-03	3.3878014410e-09	4	6.5099171590e-04	1.6853906250e-09	4	3.5564049450e-03	7.4342623060e-09	4	false	DILUPBiCGStab	1.3018964890e-03	5.1868807190e-08	2	true	DILUPBiCGStab	1.8313371590e-04	6.3819279510e-08	1	true	DICPCG	6.6458326340e-02	5.8125638640e-04	77	true
0.44570456        	DILUPBiCGStab	7.9667912450e-05	4.5456020500e-06	1	true	smoothSolver	2.1255693140e-03	3.2729761320e-09	4	6.4686820630e-04	1.6280274240e-09	4	3.6083073740e-03	7.2748077940e-09	4	false	DILUPBiCGStab	1.2912202890e-03	5.0618645740e-08	2	true	DILUPBiCGStab	1.8170319430e-04	6.2450436660e-08	1	true	DICPCG	6.4936687350e-02	6.4753431460e-04	76	true
0.44599805        	DILUPBiCGStab	7.8847333510e-05	4.4779255750e-06	1	true	smoothSolver	2.1099326750e-03	3.1620714870e-09	4	6.4273816400e-04	1.5727259330e-09	4	3.6586555080e-03	7.1142518820e-09	4	false	DILUPBiCGStab	1.2807030090e-03	4.9370559400e-08	2	true	DILUPBiCGStab	1.8027691580e-04	6.1091817480e-08	1	true	DICPCG	6.3485701860e-02	6.1921210460e-04	76	true
0.44628995        	DILUPBiCGStab	7.8039132170e-05	4.4105706790e-06	1	true	smoothSolver	2.0944519600e-03	3.0549015290e-09	4	6.3856056330e-04	1.5191490510e-09	4	3.7075299020e-03	6.9529668630e-09	4	false	DILUPBiCGStab	1.2702779480e-03	4.8118982550e-08	2	true	DILUPBiCGStab	1.7886731180e-04	5.9745120910e-08	1	true	DICPCG	6.2099759620e-02	5.9217021820e-04	76	true
0.44658028        	DILUPBiCGStab	7.7241836410e-05	4.3435369340e-06	1	true	smoothSolver	2.0790920810e-03	2.9513117590e-09	4	6.3434125890e-04	1.4676364120e-09	4	3.7549799350e-03	6.7913346050e-09	4	false	DILUPBiCGStab	1.2599335000e-03	4.6865955550e-08	2	true	DILUPBiCGStab	1.7746644390e-04	5.8405906790e-08	1	true	DICPCG	6.0774175200e-02	6.0493196650e-04	75	true
0.44686903        	DILUPBiCGStab	7.6455957180e-05	4.2768326150e-06	1	true	smoothSolver	2.0637420900e-03	2.8513386390e-09	4	6.3008296780e-04	1.4178398970e-09	4	3.8010568590e-03	6.6297012560e-09	4	false	DILUPBiCGStab	1.2496852250e-03	4.5612672270e-08	2	true	DILUPBiCGStab	1.7607367550e-04	5.7075077890e-08	1	true	DICPCG	5.9503896230e-02	5.7923540990e-04	75	true
0.44715623        	DILUPBiCGStab	7.5681080420e-05	4.2104767860e-06	1	true	smoothSolver	2.0485280210e-03	2.7547228800e-09	4	6.2580667110e-04	1.3698726910e-09	4	3.8458162480e-03	6.4684245330e-09	4	false	DILUPBiCGStab	1.2395063370e-03	4.4361344230e-08	2	true	DILUPBiCGStab	1.7469143270e-04	5.5759636320e-08	1	true	DICPCG	5.8284369440e-02	5.5423421510e-04	75	true
0.44744342        	DILUPBiCGStab	7.5312538240e-05	4.1949252020e-06	1	true	smoothSolver	2.0433743280e-03	2.7278695450e-09	4	6.2459115330e-04	1.3557842040e-09	4	3.9087085050e-03	6.4640895790e-09	4	false	DILUPBiCGStab	1.2354709410e-03	4.3899369580e-08	2	true	DILUPBiCGStab	1.7416421470e-04	5.5348744330e-08	1	true	DICPCG	5.7294143080e-02	5.4624685590e-04	75	true
0.44772905        	DILUPBiCGStab	7.4548607360e-05	4.1281609080e-06	1	true	smoothSolver	2.0283414000e-03	2.6328302320e-09	4	6.2031469970e-04	1.3087596460e-09	4	3.9514500350e-03	6.2998363190e-09	4	false	DILUPBiCGStab	1.2252986280e-03	4.2633796500e-08	2	true	DILUPBiCGStab	1.7279021030e-04	5.4025730250e-08	1	true	DICPCG	5.6155825450e-02	5.2231168800e-04	75	true
0.44801313        	DILUPBiCGStab	7.3799922760e-05	4.0619216070e-06	1	true	smoothSolver	2.0133990040e-03	2.5419101660e-09	4	6.1605661810e-04	1.2637913210e-09	4	3.9929968710e-03	6.1368777110e-09	4	false	DILUPBiCGStab	1.2151953690e-03	4.1373470460e-08	2	true	DILUPBiCGStab	1.7142187960e-04	5.2717823800e-08	1	true	DICPCG	5.5058725670e-02	4.9959478800e-04	75	true
0.44829722        	DILUPBiCGStab	7.3449689090e-05	4.0450189640e-06	1	true	smoothSolver	2.0083586370e-03	2.5164450920e-09	4	6.1484178520e-04	1.2507309580e-09	4	4.0536516240e-03	6.1244480570e-09	4	false	DILUPBiCGStab	1.2111576430e-03	4.0860148680e-08	2	true	DILUPBiCGStab	1.7089396200e-04	5.2279308050e-08	1	true	DICPCG	5.4170919910e-02	4.9283567110e-04	75	true
0.44857975        	DILUPBiCGStab	7.2711950180e-05	3.9785091190e-06	1	true	smoothSolver	1.9934505610e-03	2.4285412100e-09	4	6.1055238400e-04	1.2076138940e-09	4	4.0934011540e-03	5.9600062560e-09	4	false	DILUPBiCGStab	1.2011348830e-03	3.9601586790e-08	2	true	DILUPBiCGStab	1.6952268250e-04	5.0976693760e-08	1	true	DICPCG	5.3138337920e-02	4.7138045980e-04	75	true
0.44886227        	DILUPBiCGStab	7.2372467120e-05	3.9606696450e-06	1	true	smoothSolver	1.9885233190e-03	2.4041754980e-09	4	6.0933857640e-04	1.1955021290e-09	4	4.1529504700e-03	5.9430900520e-09	4	false	DILUPBiCGStab	1.1971991900e-03	3.9068811020e-08	2	true	DILUPBiCGStab	1.6899383940e-04	5.0516355980e-08	1	true	DICPCG	5.2304664530e-02	4.6532546760e-04	75	true
0.44914325        	DILUPBiCGStab	7.1650024780e-05	3.8940708290e-06	1	true	smoothSolver	1.9738703520e-03	2.3200990500e-09	4	6.0511921820e-04	1.1544260250e-09	4	4.1910279160e-03	5.7780872000e-09	4	false	DILUPBiCGStab	1.1872891330e-03	3.7821617400e-08	2	true	DILUPBiCGStab	1.6762447250e-04	4.9211532860e-08	1	true	DICPCG	5.1328008530e-02	4.4526322450e-04	75	true
0.44942423        	DILUPBiCGStab	7.1322163750e-05	3.8754022800e-06	1	true	smoothSolver	1.9692066960e-03	2.2971401790e-09	4	6.0396971180e-04	1.1431350410e-09	4	4.2496018670e-03	5.7573336280e-09	4	false	DILUPBiCGStab	1.1834199370e-03	3.7274994610e-08	2	true	DILUPBiCGStab	1.6709786740e-04	4.8730207240e-08	1	true	DICPCG	5.0539858310e-02	4.3975319300e-04	75	true
0.44970365        	DILUPBiCGStab	7.0614858600e-05	3.8087283870e-06	1	true	smoothSolver	1.9547828840e-03	2.2168139900e-09	4	5.9977508180e-04	1.1040121550e-09	4	4.2861415690e-03	5.5925252780e-09	4	false	DILUPBiCGStab	1.1736424730e-03	3.6046266330e-08	2	true	DILUPBiCGStab	1.6574055370e-04	4.7427669430e-08	1	true	DICPCG	4.9611942250e-02	4.8714931010e-04	74	true
0.44998308        	DILUPBiCGStab	7.0298231970e-05	3.7892216740e-06	1	true	smoothSolver	1.9502548370e-03	2.1951874770e-09	4	5.9863535000e-04	1.0936032720e-09	4	4.3438648580e-03	5.5685342510e-09	4	false	DILUPBiCGStab	1.1698964260e-03	3.5486656660e-08	2	true	DILUPBiCGStab	1.6521955370e-04	4.6932715520e-08	1	true	DICPCG	4.8863998840e-02	4.8106155620e-04	74	true
0.45026095        	DILUPBiCGStab	6.9605340850e-05	3.7225782960e-06	1	true	smoothSolver	1.9360160020e-03	2.1186435440e-09	4	5.9443587400e-04	1.0562006950e-09	4	4.3790066690e-03	5.4046114290e-09	4	false	DILUPBiCGStab	1.1602496910e-03	3.4274652460e-08	2	true	DILUPBiCGStab	1.6386825710e-04	4.5648277940e-08	1	true	DICPCG	4.7978858380e-02	4.5915355970e-04	74	true
0.45053882        	DILUPBiCGStab	6.9299802580e-05	3.7023755030e-06	1	true	smoothSolver	1.9316565230e-03	2.0984252860e-09	4	5.9330951080e-04	1.0463361110e-09	4	4.4360084050e-03	5.3779250500e-09	4	false	DILUPBiCGStab	1.1566023740e-03	3.3709130400e-08	2	true	DILUPBiCGStab	1.6335099210e-04	4.5144092370e-08	1	true	DICPCG	4.7265493420e-02	4.5333152540e-04	74	true
0.45081669        	DILUPBiCGStab	6.8995898410e-05	3.6816093380e-06	1	true	smoothSolver	1.9273624630e-03	2.0779286400e-09	4	5.9218429010e-04	1.0363453370e-09	4	4.4930146000e-03	5.3496954620e-09	4	false	DILUPBiCGStab	1.1529895650e-03	3.3137478090e-08	2	true	DILUPBiCGStab	1.6283585450e-04	4.4632153810e-08	1	true	DICPCG	4.6564056390e-02	4.4625679310e-04	74	true
0.45109456        	DILUPBiCGStab	6.8694701360e-05	3.6603100860e-06	1	true	smoothSolver	1.9232136950e-03	2.0572531960e-09	4	5.9112148800e-04	1.0263481530e-09	4	4.5500369590e-03	5.3200591160e-09	4	false	DILUPBiCGStab	1.1494653470e-03	3.2563510120e-08	2	true	DILUPBiCGStab	1.6231291280e-04	4.4112098280e-08	1	true	DICPCG	4.5873347950e-02	4.4225051510e-04	74	true
0.45137086        	DILUPBiCGStab	6.8023626840e-05	3.5929050500e-06	1	true	smoothSolver	1.9093354460e-03	1.9846215540e-09	4	5.8704346340e-04	9.9081566510e-10	4	4.5831127500e-03	5.1549176590e-09	4	false	DILUPBiCGStab	1.1400621190e-03	3.1391060730e-08	2	true	DILUPBiCGStab	1.6096320180e-04	4.2832638020e-08	1	true	DICPCG	4.5051845520e-02	4.2199998560e-04	74	true
0.45164717        	DILUPBiCGStab	6.7738619430e-05	3.5712336290e-06	1	true	smoothSolver	1.9053709890e-03	1.9667349050e-09	4	5.8609481410e-04	9.8182930220e-10	4	4.6396433230e-03	5.1236351000e-09	4	false	DILUPBiCGStab	1.1366726120e-03	3.0823423410e-08	2	true	DILUPBiCGStab	1.6044489220e-04	4.2305194630e-08	1	true	DICPCG	4.4388245790e-02	4.1382794980e-04	74	true
0.45192347        	DILUPBiCGStab	6.7455950570e-05	3.5491379030e-06	1	true	smoothSolver	1.9015240570e-03	1.9490264160e-09	4	5.8517601880e-04	9.7281776100e-10	4	4.6962969410e-03	5.0912014200e-09	4	false	DILUPBiCGStab	1.1333496150e-03	3.0251499900e-08	2	true	DILUPBiCGStab	1.5992683670e-04	4.1776844570e-08	1	true	DICPCG	4.3732983990e-02	4.1209443770e-04	74	true
0.45219977        	DILUPBiCGStab	6.7176319640e-05	3.5266279050e-06	1	true	smoothSolver	1.8978070420e-03	1.9316398940e-09	4	5.8431177540e-04	9.6403035800e-10	4	4.7530908870e-03	5.0577474830e-09	4	false	DILUPBiCGStab	1.1300163750e-03	2.9675728710e-08	2	true	DILUPBiCGStab	1.5941296810e-04	4.1251157010e-08	1	true	DICPCG	4.3085685750e-02	4.0759429040e-04	74	true
0.45247448        	DILUPBiCGStab	6.6529230900e-05	3.4590565460e-06	1	true	smoothSolver	1.8842251690e-03	1.8649453260e-09	4	5.8041095690e-04	9.3090877730e-10	4	4.7845443450e-03	4.8935965830e-09	4	false	DILUPBiCGStab	1.1208028870e-03	2.8546611000e-08	2	true	DILUPBiCGStab	1.5806683220e-04	4.0005814320e-08	1	true	DICPCG	4.2313759520e-02	3.8902658980e-04	74	true
0.4527492         	DILUPBiCGStab	6.6266501290e-05	3.4364105430e-06	1	true	smoothSolver	1.8806547650e-03	1.8504698280e-09	4	5.7965109010e-04	9.2334746660e-10	4	4.8410788580e-03	4.8593801040e-09	4	false	DILUPBiCGStab	1.1175634300e-03	2.7982853340e-08	2	true	DILUPBiCGStab	1.5755261370e-04	3.9490665640e-08	1	true	DICPCG	4.1687247430e-02	3.8452723290e-04	74	true
0.45302391        	DILUPBiCGStab	6.6007069940e-05	3.4134220440e-06	1	true	smoothSolver	1.8772122600e-03	1.8363285000e-09	4	5.7893560430e-04	9.1624898190e-10	4	4.8978589740e-03	4.8243794700e-09	4	false	DILUPBiCGStab	1.1143475820e-03	2.7420882440e-08	2	true	DILUPBiCGStab	1.5703641170e-04	3.8977959680e-08	1	true	DICPCG	4.1067149410e-02	3.8001049610e-04	74	true
0.45329863        	DILUPBiCGStab	6.5750904750e-05	3.3901016100e-06	1	true	smoothSolver	1.8739220030e-03	1.8226181520e-09	4	5.7827904940e-04	9.0963830580e-10	4	4.9549070190e-03	4.7887327220e-09	4	false	DILUPBiCGStab	1.1111970720e-03	2.6863235240e-08	2	true	DILUPBiCGStab	1.5651892400e-04	3.8463570480e-08	1	true	DICPCG	4.0452684890e-02	3.7563538170e-04	74	true
0.45357334        	DILUPBiCGStab	6.5501207170e-05	3.3665755710e-06	1	true	smoothSolver	1.8706821630e-03	1.8099979380e-09	4	5.7768074690e-04	9.0336248910e-10	4	5.0122605220e-03	4.7525215140e-09	4	false	DILUPBiCGStab	1.1081505200e-03	2.6311659680e-08	2	true	DILUPBiCGStab	1.5599718540e-04	3.7954259590e-08	1	true	DICPCG	3.9843324570e-02	3.7132806900e-04	74	true
0.45384805        	DILUPBiCGStab	6.5255997240e-05	3.3427978320e-06	1	true	smoothSolver	1.8676003860e-03	1.7982698870e-09	4	5.7718386160e-04	8.9737298140e-10	4	5.0699433450e-03	4.7158408990e-09	4	false	DILUPBiCGStab	1.1053289760e-03	2.5768289450e-08	2	true	DILUPBiCGStab	1.5547769000e-04	3.7445792990e-08	1	true	DICPCG	3.9238473050e-02	3.6697705160e-04	74	true
0.45412277        	DILUPBiCGStab	6.5018156070e-05	3.3189047730e-06	1	true	smoothSolver	1.8646163590e-03	1.7874217410e-09	4	5.7676571300e-04	8.9182084120e-10	4	5.1279913690e-03	4.6787694390e-09	4	false	DILUPBiCGStab	1.1027080230e-03	2.5228930040e-08	2	true	DILUPBiCGStab	1.5495950000e-04	3.6940708940e-08	1	true	DICPCG	3.8638502010e-02	3.6272557850e-04	74	true
0.45439748        	DILUPBiCGStab	6.4783486410e-05	3.2948050140e-06	1	true	smoothSolver	1.8618150220e-03	1.7773020160e-09	4	5.7643962740e-04	8.8686002860e-10	4	5.1864257740e-03	4.6413962640e-09	4	false	DILUPBiCGStab	1.1003015450e-03	2.4693812750e-08	2	true	DILUPBiCGStab	1.5445219740e-04	3.6445181070e-08	1	true	DICPCG	3.8041869840e-02	3.5826146970e-04	74	true
0.4546722         	DILUPBiCGStab	6.4555765740e-05	3.2707016360e-06	1	true	smoothSolver	1.8590410470e-03	1.7684008790e-09	4	5.7616230850e-04	8.8270463230e-10	4	5.2453046140e-03	4.6038010650e-09	4	false	DILUPBiCGStab	1.0983853070e-03	2.4167058860e-08	2	true	DILUPBiCGStab	1.5394361560e-04	3.5950529240e-08	1	true	DICPCG	3.7449073970e-02	3.5267088030e-04	74	true
0.45494691        	DILUPBiCGStab	6.4331805430e-05	3.2464608410e-06	1	true	smoothSolver	1.8564687110e-03	1.7607049150e-09	4	5.7595762940e-04	8.7920524100e-10	4	5.3046403060e-03	4.5660690490e-09	4	false	DILUPBiCGStab	1.0971446520e-03	2.3655576560e-08	2	true	DILUPBiCGStab	1.5344262030e-04	3.5459193410e-08	1	true	DICPCG	3.6859367630e-02	3.5005282750e-04	74	true
0.45522162        	DILUPBiCGStab	6.4116815310e-05	3.2222717640e-06	1	true	smoothSolver	1.8538556960e-03	1.7536860970e-09	4	5.7581636120e-04	8.7622870560e-10	4	5.3644894400e-03	4.5282688910e-09	4	false	DILUPBiCGStab	1.0966135630e-03	2.3154614640e-08	2	true	DILUPBiCGStab	1.5293993150e-04	3.4974570000e-08	1	true	DICPCG	3.6273078340e-02	3.4595970780e-04	74	true
0.45549634        	DILUPBiCGStab	6.3903971180e-05	3.1979022250e-06	1	true	smoothSolver	1.8513515610e-03	1.7475378580e-09	4	5.7574562250e-04	8.7369345040e-10	4	5.4248630640e-03	4.4904964410e-09	4	false	DILUPBiCGStab	1.0964465160e-03	2.2662774470e-08	2	true	DILUPBiCGStab	1.5243773310e-04	3.4497219290e-08	1	true	DICPCG	3.5689470870e-02	3.4164867300e-04	74	true
0.45577105        	DILUPBiCGStab	6.3699919080e-05	3.1736716020e-06	1	true	smoothSolver	1.8489030900e-03	1.7421847460e-09	4	5.7572611930e-04	8.7156114250e-10	4	5.4858184080e-03	4.4528133700e-09	4	false	DILUPBiCGStab	1.0965207990e-03	2.2181265910e-08	2	true	DILUPBiCGStab	1.5193168220e-04	3.4033055980e-08	1	true	DICPCG	3.5108465720e-02	3.3722420120e-04	74	true
0.45604577        	DILUPBiCGStab	6.3497940340e-05	3.1493532510e-06	1	true	smoothSolver	1.8467402690e-03	1.7380003120e-09	4	5.7581077940e-04	8.6973879710e-10	4	5.5473708090e-03	4.4153015710e-09	4	false	DILUPBiCGStab	1.0968255080e-03	2.1710982970e-08	2	true	DILUPBiCGStab	1.5142392440e-04	3.3570932470e-08	1	true	DICPCG	3.4529694990e-02	3.3356722720e-04	74	true
0.45632048        	DILUPBiCGStab	6.3305144240e-05	3.1252403570e-06	1	true	smoothSolver	1.8446152620e-03	1.7345710050e-09	4	5.7593400430e-04	8.6825277360e-10	4	5.6095737500e-03	4.3780353100e-09	4	false	DILUPBiCGStab	1.0973758540e-03	2.1250106800e-08	2	true	DILUPBiCGStab	1.5091611130e-04	3.3110652090e-08	1	true	DICPCG	3.3953175360e-02	3.2954559330e-04	74	true
0.45659519        	DILUPBiCGStab	6.3113962710e-05	3.1009928370e-06	1	true	smoothSolver	1.8427570540e-03	1.7320359260e-09	4	5.7614434490e-04	8.6712579810e-10	4	5.6724324610e-03	4.3411008160e-09	4	false	DILUPBiCGStab	1.0981033650e-03	2.0799104360e-08	2	true	DILUPBiCGStab	1.5041016760e-04	3.2655245310e-08	1	true	DICPCG	3.3378671320e-02	3.2519293490e-04	74	true
0.45686991        	DILUPBiCGStab	6.2932438000e-05	3.0769205480e-06	1	true	smoothSolver	1.8408408760e-03	1.7302238890e-09	4	5.7636429080e-04	8.6640988030e-10	4	5.7360094910e-03	4.3045797260e-09	4	false	DILUPBiCGStab	1.0988376020e-03	2.0357210170e-08	2	true	DILUPBiCGStab	1.4990312160e-04	3.2206048530e-08	1	true	DICPCG	3.2805786990e-02	3.2108464760e-04	74	true
0.45714462        	DILUPBiCGStab	6.2751360630e-05	3.0527486980e-06	1	true	smoothSolver	1.8391506000e-03	1.7291539550e-09	4	5.7667921000e-04	8.6618404840e-10	4	5.8003169480e-03	4.2685707140e-09	4	false	DILUPBiCGStab	1.0995551740e-03	1.9924164490e-08	2	true	DILUPBiCGStab	1.4940528430e-04	3.1760642030e-08	1	true	DICPCG	3.2234435330e-02	3.1649544630e-04	74	true
0.45741934        	DILUPBiCGStab	6.2579265760e-05	3.0287719020e-06	1	true	smoothSolver	1.8374054270e-03	1.7284007240e-09	4	5.7702840370e-04	8.6641206270e-10	4	5.8654112390e-03	4.2331428540e-09	4	false	DILUPBiCGStab	1.1002562010e-03	1.9501095280e-08	2	true	DILUPBiCGStab	1.4891369590e-04	3.1318312150e-08	1	true	DICPCG	3.1664681890e-02	3.0985038920e-04	74	true
0.45769405        	DILUPBiCGStab	6.2409304580e-05	3.0047570600e-06	1	true	smoothSolver	1.8358585630e-03	1.7286441330e-09	4	5.7747518690e-04	8.6704176850e-10	4	5.9313037690e-03	4.1983985100e-09	4	false	DILUPBiCGStab	1.1009455930e-03	1.9087736000e-08	2	true	DILUPBiCGStab	1.4842697450e-04	3.0881064760e-08	1	true	DICPCG	3.1096487650e-02	2.9923131600e-04	74	true
