# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.23641           	DILUPBiCGStab	2.3971853540e-04	1.5226666450e-05	1	true	smoothSolver	4.6095984330e-03	4.5356466950e-08	4	1.3595396770e-03	1.7829062320e-08	4	6.2492094130e-03	2.2085812600e-08	4	false	DILUPBiCGStab	1.7881799790e-03	1.4856968400e-08	2	true	DILUPBiCGStab	2.8810287380e-04	4.1888563810e-08	2	true	DICPCG	3.5308744340e-02	3.2456162270e-04	73	true
0.23672795        	DILUPBiCGStab	2.4062190010e-04	1.5274331790e-05	1	true	smoothSolver	4.6041714100e-03	4.3519273030e-08	4	1.3571234200e-03	1.7386559030e-08	4	6.1701189480e-03	2.1771534970e-08	4	false	DILUPBiCGStab	1.7878549210e-03	1.5637031060e-08	2	true	DILUPBiCGStab	2.8772501530e-04	4.2391744170e-08	2	true	DICPCG	3.5666237430e-02	3.4664619850e-04	72	true
0.23704431        	DILUPBiCGStab	2.4129365290e-04	1.5312782660e-05	1	true	smoothSolver	4.5949477260e-03	4.1672973460e-08	4	1.3518257000e-03	1.6947492110e-08	4	6.0908910820e-03	2.1434928270e-08	4	false	DILUPBiCGStab	1.7879906820e-03	1.6513601280e-08	2	true	DILUPBiCGStab	2.8745047820e-04	4.2824723500e-08	2	true	DICPCG	3.6025065880e-02	3.4312648420e-04	72	true
0.23736067        	DILUPBiCGStab	2.4324518000e-04	1.5523597140e-05	1	true	smoothSolver	4.6085641150e-03	4.0746890760e-08	4	1.3556200410e-03	1.6901914570e-08	4	6.0386890800e-03	2.1558955780e-08	4	false	DILUPBiCGStab	1.7958182070e-03	1.7818076470e-08	2	true	DILUPBiCGStab	2.8838790910e-04	4.3948443560e-08	2	true	DICPCG	3.6540871950e-02	3.4577684030e-04	72	true
0.23767544        	DILUPBiCGStab	2.4390338050e-04	1.5571915390e-05	1	true	smoothSolver	4.5980759520e-03	3.8920520630e-08	4	1.3502285200e-03	1.6491121760e-08	4	5.9581352580e-03	2.1183255400e-08	4	false	DILUPBiCGStab	1.7950778830e-03	1.8817601560e-08	2	true	DILUPBiCGStab	2.8810655220e-04	4.4305634120e-08	2	true	DICPCG	3.6943491080e-02	3.4349215880e-04	72	true
0.23798863        	DILUPBiCGStab	2.4460730240e-04	1.5626756190e-05	1	true	smoothSolver	4.5904170580e-03	3.7190602910e-08	4	1.3474431150e-03	1.6114799090e-08	4	5.8771009240e-03	2.0786299640e-08	4	false	DILUPBiCGStab	1.7945715800e-03	1.9750447200e-08	2	true	DILUPBiCGStab	2.8775836600e-04	4.4525198090e-08	2	true	DICPCG	3.7385016150e-02	3.3614812710e-04	72	true
0.23830182        	DILUPBiCGStab	2.4639811670e-04	1.5840700290e-05	1	true	smoothSolver	4.5993272820e-03	3.6333209170e-08	4	1.3485085670e-03	1.6113354600e-08	4	5.8219355950e-03	2.0851880430e-08	4	false	DILUPBiCGStab	1.8021253460e-03	2.0918162830e-08	2	true	DILUPBiCGStab	2.8877121580e-04	4.5347770120e-08	2	true	DICPCG	3.7964153040e-02	3.4327238850e-04	72	true
0.23861342        	DILUPBiCGStab	2.4706149360e-04	1.5889379290e-05	1	true	smoothSolver	4.5906149290e-03	3.4842150290e-08	4	1.3450943910e-03	1.5767847650e-08	4	5.7387920190e-03	2.0426786300e-08	4	false	DILUPBiCGStab	1.8015752040e-03	2.1503848690e-08	2	true	DILUPBiCGStab	2.8845008220e-04	4.5280708310e-08	2	true	DICPCG	3.8459003700e-02	3.3749556350e-04	72	true
0.23892503        	DILUPBiCGStab	2.4881880200e-04	1.6099983090e-05	1	true	smoothSolver	4.5995932030e-03	3.4253390580e-08	4	1.3462484790e-03	1.5800393620e-08	4	5.6807385800e-03	2.0451339550e-08	4	false	DILUPBiCGStab	1.8088197950e-03	2.2197604570e-08	2	true	DILUPBiCGStab	2.8950762490e-04	4.5833737230e-08	2	true	DICPCG	3.9102699020e-02	3.4487658080e-04	72	true
0.23923506        	DILUPBiCGStab	2.4940091480e-04	1.6141629670e-05	1	true	smoothSolver	4.5899876610e-03	3.3078310010e-08	4	1.3424549970e-03	1.5511621310e-08	4	5.5949605110e-03	1.9990889260e-08	4	false	DILUPBiCGStab	1.8073882910e-03	2.2268454700e-08	2	true	DILUPBiCGStab	2.8920631460e-04	4.5505395950e-08	2	true	DICPCG	3.9658178950e-02	3.8717147080e-04	71	true
0.23954351        	DILUPBiCGStab	2.4989057350e-04	1.6169646160e-05	1	true	smoothSolver	4.5782643310e-03	3.1987756460e-08	4	1.3374672030e-03	1.5260310230e-08	4	5.5080883830e-03	1.9521824680e-08	4	false	DILUPBiCGStab	1.8058624450e-03	2.2165877530e-08	2	true	DILUPBiCGStab	2.8895695990e-04	4.5144668170e-08	2	true	DICPCG	4.0232093890e-02	3.8366536330e-04	71	true
0.23985196        	DILUPBiCGStab	2.5157324170e-04	1.6373970720e-05	1	true	smoothSolver	4.5875785690e-03	3.1747850670e-08	4	1.3397505990e-03	1.5378266650e-08	4	5.4453283060e-03	1.9490676270e-08	4	false	DILUPBiCGStab	1.8130071180e-03	2.2340287510e-08	2	true	DILUPBiCGStab	2.8996930030e-04	4.5498140870e-08	2	true	DICPCG	4.0994425100e-02	3.8636139720e-04	71	true
0.24015884        	DILUPBiCGStab	2.5192121540e-04	1.6401941410e-05	1	true	smoothSolver	4.5742070050e-03	3.0891975320e-08	4	1.3345891360e-03	1.5175614390e-08	4	5.3556313660e-03	1.9003400100e-08	4	false	DILUPBiCGStab	1.8116095860e-03	2.2010413520e-08	2	true	DILUPBiCGStab	2.8965702490e-04	4.4972362590e-08	2	true	DICPCG	4.1641170710e-02	4.1572469220e-04	70	true
0.24046571        	DILUPBiCGStab	2.5349269430e-04	1.6613448270e-05	1	true	smoothSolver	4.5817439020e-03	3.0883373900e-08	4	1.3366155590e-03	1.5358035900e-08	4	5.2891778920e-03	1.8949052640e-08	4	false	DILUPBiCGStab	1.8179014240e-03	2.1971052520e-08	2	true	DILUPBiCGStab	2.9064675060e-04	4.5037413300e-08	2	true	DICPCG	4.2488190540e-02	4.2114223920e-04	70	true
0.24077102        	DILUPBiCGStab	2.5372890250e-04	1.6635684600e-05	1	true	smoothSolver	4.5667341380e-03	3.0286808250e-08	4	1.3319030210e-03	1.5223608560e-08	4	5.1961823020e-03	1.8453955450e-08	4	false	DILUPBiCGStab	1.8152851500e-03	2.1471709880e-08	2	true	DILUPBiCGStab	2.9033391290e-04	4.4257326330e-08	2	true	DICPCG	4.3218534730e-02	4.1692707520e-04	70	true
0.24107632        	DILUPBiCGStab	2.5517049330e-04	1.6840602370e-05	1	true	smoothSolver	4.5726292200e-03	3.0523238730e-08	4	1.3337190840e-03	1.5482964570e-08	4	5.1259737110e-03	1.8381420590e-08	4	false	DILUPBiCGStab	1.8214320770e-03	2.1302575500e-08	2	true	DILUPBiCGStab	2.9136006160e-04	4.4077364200e-08	2	true	DICPCG	4.4160889620e-02	4.2309121940e-04	70	true
0.24138005        	DILUPBiCGStab	2.5526888480e-04	1.6864467680e-05	1	true	smoothSolver	4.5567948810e-03	3.0180975600e-08	4	1.3288242540e-03	1.5401690120e-08	4	5.0302637610e-03	1.7874508090e-08	4	false	DILUPBiCGStab	1.8192183640e-03	2.0668772970e-08	2	true	DILUPBiCGStab	2.9105480500e-04	4.3200530770e-08	2	true	DICPCG	4.4989471440e-02	4.1959284050e-04	70	true
0.24168378        	DILUPBiCGStab	2.5662332070e-04	1.7067972300e-05	1	true	smoothSolver	4.5619489450e-03	3.0699447150e-08	4	1.3304099590e-03	1.5677961270e-08	4	4.9568059860e-03	1.7783430580e-08	4	false	DILUPBiCGStab	1.8252189170e-03	2.0325100000e-08	2	true	DILUPBiCGStab	2.9208619870e-04	4.2990507000e-08	2	true	DICPCG	4.6046508770e-02	4.2668305780e-04	70	true
0.24198594        	DILUPBiCGStab	2.5666885840e-04	1.7073615730e-05	1	true	smoothSolver	4.5461781780e-03	3.0602780520e-08	4	1.3253458700e-03	1.5586211230e-08	4	4.8581911880e-03	1.7270574330e-08	4	false	DILUPBiCGStab	1.8220359040e-03	1.9547833510e-08	2	true	DILUPBiCGStab	2.9174815380e-04	4.1983734960e-08	2	true	DICPCG	4.6989855420e-02	4.6477226910e-04	69	true
0.2422881         	DILUPBiCGStab	2.5790560660e-04	1.7264214940e-05	1	true	smoothSolver	4.5512922620e-03	3.1307439050e-08	4	1.3266980100e-03	1.5852249030e-08	4	4.7812412210e-03	1.7168357330e-08	4	false	DILUPBiCGStab	1.8268417890e-03	1.9115600180e-08	2	true	DILUPBiCGStab	2.9276309790e-04	4.1636242730e-08	2	true	DICPCG	4.8180527910e-02	4.7194388360e-04	69	true
0.24259025        	DILUPBiCGStab	2.5907734440e-04	1.7451491800e-05	1	true	smoothSolver	4.5553855760e-03	3.2021442950e-08	4	1.3274665920e-03	1.6098627390e-08	4	4.7021626610e-03	1.7058426180e-08	4	false	DILUPBiCGStab	1.8322017600e-03	1.8688623370e-08	2	true	DILUPBiCGStab	2.9379852050e-04	4.1266610450e-08	2	true	DICPCG	4.9447849570e-02	4.8081769560e-04	69	true
0.24289083        	DILUPBiCGStab	2.5889609280e-04	1.7436798620e-05	1	true	smoothSolver	4.5372310820e-03	3.1948898260e-08	4	1.3216220970e-03	1.5938847880e-08	4	4.5989828010e-03	1.6530871480e-08	4	false	DILUPBiCGStab	1.8286858480e-03	1.7996631150e-08	2	true	DILUPBiCGStab	2.9343770790e-04	4.0261817300e-08	2	true	DICPCG	5.0607866520e-02	5.0070491650e-04	68	true
0.2431914         	DILUPBiCGStab	2.5994076580e-04	1.7615969090e-05	1	true	smoothSolver	4.5393092120e-03	3.2587426860e-08	4	1.3221781110e-03	1.6115472280e-08	4	4.5168135500e-03	1.6395279760e-08	4	false	DILUPBiCGStab	1.8333371230e-03	1.7748837420e-08	2	true	DILUPBiCGStab	2.9444841760e-04	3.9974492190e-08	2	true	DICPCG	5.2046376950e-02	5.1218007360e-04	68	true
0.24349039        	DILUPBiCGStab	2.5957275420e-04	1.7598744140e-05	1	true	smoothSolver	4.5206186110e-03	3.2367994070e-08	4	1.3161531130e-03	1.5886441790e-08	4	4.4122455780e-03	1.5850103890e-08	4	false	DILUPBiCGStab	1.8288007860e-03	1.7306699890e-08	2	true	DILUPBiCGStab	2.9406114950e-04	3.9032068000e-08	2	true	DICPCG	5.3381396920e-02	5.0579622610e-04	68	true
0.24378939        	DILUPBiCGStab	2.6048138630e-04	1.7757507370e-05	1	true	smoothSolver	4.5225936870e-03	3.2874878700e-08	4	1.3164578810e-03	1.6012341950e-08	4	4.3298224430e-03	1.5675303640e-08	4	false	DILUPBiCGStab	1.8331769910e-03	1.7263583090e-08	2	true	DILUPBiCGStab	2.9504680480e-04	3.8789654310e-08	2	true	DICPCG	5.5026843120e-02	5.1772290020e-04	68	true
0.24408838        	DILUPBiCGStab	2.6139618600e-04	1.7897389280e-05	1	true	smoothSolver	4.5244144510e-03	3.3299666180e-08	4	1.3162980710e-03	1.6110794640e-08	4	4.2473910010e-03	1.5484286490e-08	4	false	DILUPBiCGStab	1.8375493260e-03	1.7295114130e-08	2	true	DILUPBiCGStab	2.9601197880e-04	3.8574512070e-08	2	true	DICPCG	5.6802061590e-02	5.2974115720e-04	68	true
0.24438737        	DILUPBiCGStab	2.6223798650e-04	1.8016641790e-05	1	true	smoothSolver	4.5253731960e-03	3.3638252060e-08	4	1.3157703130e-03	1.6184017460e-08	4	4.1639239120e-03	1.5269594660e-08	4	false	DILUPBiCGStab	1.8413591370e-03	1.7358073110e-08	2	true	DILUPBiCGStab	2.9700026040e-04	3.8413714860e-08	2	true	DICPCG	5.8718509020e-02	5.4288616700e-04	68	true
0.24468477        	DILUPBiCGStab	2.6165774060e-04	1.7908372990e-05	1	true	smoothSolver	4.5051847630e-03	3.3097987800e-08	4	1.3086965430e-03	1.5846902150e-08	4	4.0591232430e-03	1.4661661950e-08	4	false	DILUPBiCGStab	1.8360625490e-03	1.7134550580e-08	2	true	DILUPBiCGStab	2.9658096540e-04	3.7643801900e-08	2	true	DICPCG	6.0545019230e-02	5.3873105670e-04	68	true
0.24498216        	DILUPBiCGStab	2.6238395440e-04	1.7981883460e-05	1	true	smoothSolver	4.5058776940e-03	3.3299137630e-08	4	1.3082067130e-03	1.5863188070e-08	4	3.9730232570e-03	1.4402358220e-08	4	false	DILUPBiCGStab	1.8395600490e-03	1.7372897200e-08	2	true	DILUPBiCGStab	2.9755807080e-04	3.7599291000e-08	2	true	DICPCG	6.2775777960e-02	5.5476934540e-04	68	true
0.24527955        	DILUPBiCGStab	2.6307061490e-04	1.8029309630e-05	1	true	smoothSolver	4.5061566400e-03	3.3418923680e-08	4	1.3072638070e-03	1.5849759450e-08	4	3.8847338110e-03	1.4124554570e-08	4	false	DILUPBiCGStab	1.8432322370e-03	1.7744664650e-08	2	true	DILUPBiCGStab	2.9852089880e-04	3.7650025970e-08	2	true	DICPCG	6.5205575600e-02	5.7217297170e-04	68	true
0.24557695        	DILUPBiCGStab	2.6370330510e-04	1.8048787090e-05	1	true	smoothSolver	4.5058276510e-03	3.3477416330e-08	4	1.3060023400e-03	1.5810240880e-08	4	3.7937704870e-03	1.3824712370e-08	4	false	DILUPBiCGStab	1.8461883790e-03	1.8231564870e-08	2	true	DILUPBiCGStab	2.9945195890e-04	3.7867305970e-08	2	true	DICPCG	6.7857479800e-02	5.9102948930e-04	68	true
0.24587272        	DILUPBiCGStab	2.6287186400e-04	1.7836915770e-05	1	true	smoothSolver	4.4830984450e-03	3.2678899950e-08	4	1.2981086450e-03	1.5369949710e-08	4	3.6814527070e-03	1.3166998590e-08	4	false	DILUPBiCGStab	1.8396767730e-03	1.8595273790e-08	2	true	DILUPBiCGStab	2.9891138750e-04	3.7603780880e-08	2	true	DICPCG	7.0460036150e-02	7.0040769640e-04	67	true
0.2461685         	DILUPBiCGStab	2.6330943600e-04	1.7823479140e-05	1	true	smoothSolver	4.4811123940e-03	3.2679835060e-08	4	1.2967054580e-03	1.5290132820e-08	4	3.5851923370e-03	1.2829954310e-08	4	false	DILUPBiCGStab	1.8424872320e-03	1.9596743740e-08	2	true	DILUPBiCGStab	2.9981243640e-04	3.8125612360e-08	2	true	DICPCG	7.3624970980e-02	7.2577510970e-04	67	true
0.24646428        	DILUPBiCGStab	2.6374569820e-04	1.7790379360e-05	1	true	smoothSolver	4.4784953950e-03	3.2657869370e-08	4	1.2948569630e-03	1.5183691780e-08	4	3.4856140840e-03	1.2475930230e-08	4	false	DILUPBiCGStab	1.8450963070e-03	2.0748657760e-08	2	true	DILUPBiCGStab	3.0065739980e-04	3.8727333720e-08	2	true	DICPCG	7.7117311500e-02	7.5363336480e-04	67	true
0.24676006        	DILUPBiCGStab	2.6412692910e-04	1.7735708850e-05	1	true	smoothSolver	4.4748873090e-03	3.2597160470e-08	4	1.2925430070e-03	1.5050867710e-08	4	3.3824526340e-03	1.2100020740e-08	4	false	DILUPBiCGStab	1.8474425040e-03	2.2175449420e-08	2	true	DILUPBiCGStab	3.0146767580e-04	3.9318084050e-08	2	true	DICPCG	8.0987887940e-02	7.8385751030e-04	67	true
0.24705583        	DILUPBiCGStab	2.6437525000e-04	1.7658262240e-05	1	true	smoothSolver	4.4704053120e-03	3.2505397860e-08	4	1.2898410660e-03	1.4896866200e-08	4	3.2756600890e-03	1.1704601680e-08	4	false	DILUPBiCGStab	1.8490976500e-03	2.4125191760e-08	2	true	DILUPBiCGStab	3.0226036940e-04	3.9801475440e-08	2	true	DICPCG	8.5299595050e-02	8.1886591380e-04	67	true
0.24735161        	DILUPBiCGStab	2.6455086030e-04	1.7559422350e-05	1	true	smoothSolver	4.4655397750e-03	3.2390188450e-08	4	1.2868837790e-03	1.4724590450e-08	4	3.1652336260e-03	1.1291878930e-08	4	false	DILUPBiCGStab	1.8506698960e-03	2.6102038540e-08	2	true	DILUPBiCGStab	3.0298965760e-04	3.9989724210e-08	2	true	DICPCG	9.0133721340e-02	8.5760759370e-04	67	true
0.24764739        	DILUPBiCGStab	2.6472008450e-04	1.7449292450e-05	1	true	smoothSolver	4.4609975670e-03	3.2247057500e-08	4	1.2837564080e-03	1.4536673140e-08	4	3.0512380990e-03	1.0861876090e-08	4	false	DILUPBiCGStab	1.8527652660e-03	2.8064950540e-08	2	true	DILUPBiCGStab	3.0367814410e-04	3.9733848100e-08	2	true	DICPCG	9.5581758230e-02	9.0165614020e-04	67	true
0.2479415         	DILUPBiCGStab	2.6338129270e-04	1.7124260620e-05	1	true	smoothSolver	4.4348190220e-03	3.1265395820e-08	4	1.2740392820e-03	1.3977879380e-08	4	2.9188714270e-03	1.0147664320e-08	4	false	DILUPBiCGStab	1.8444396850e-03	2.9811787810e-08	2	true	DILUPBiCGStab	3.0275388610e-04	3.8275997400e-08	2	true	DICPCG	1.0129136830e-01	9.9157254330e-04	66	true
0.24823562        	DILUPBiCGStab	2.6337443590e-04	1.7000586250e-05	1	true	smoothSolver	4.4303362670e-03	3.1091432090e-08	4	1.2712096130e-03	1.3776926570e-08	4	2.7995647060e-03	9.6986575800e-09	4	false	DILUPBiCGStab	1.8452947560e-03	3.2627802550e-08	2	true	DILUPBiCGStab	3.0331373710e-04	3.7177329250e-08	2	true	DICPCG	1.0829029360e-01	1.0537264980e-03	66	true
0.24852974        	DILUPBiCGStab	2.6333724730e-04	1.6875238910e-05	1	true	smoothSolver	4.4258422750e-03	3.0899951650e-08	4	1.2680814740e-03	1.3566571430e-08	4	2.6774183240e-03	9.2424433650e-09	4	false	DILUPBiCGStab	1.8460692380e-03	3.5487830960e-08	2	true	DILUPBiCGStab	3.0385161750e-04	3.5826607080e-08	2	true	DICPCG	1.1636953390e-01	1.1245920580e-03	66	true
0.24882385        	DILUPBiCGStab	2.6323008940e-04	1.6752319210e-05	1	true	smoothSolver	4.4211551200e-03	3.0689400200e-08	4	1.2647283850e-03	1.3351020790e-08	4	2.5529040550e-03	8.7772153480e-09	4	false	DILUPBiCGStab	1.8463727930e-03	3.9601105790e-08	2	true	DILUPBiCGStab	3.0430508540e-04	3.4609669330e-08	2	true	DICPCG	1.2579156020e-01	1.2077637560e-03	66	true
0.24911797        	DILUPBiCGStab	2.6309141400e-04	1.6624498450e-05	1	true	smoothSolver	4.4164149090e-03	3.0456805120e-08	4	1.2611821340e-03	1.3130441490e-08	4	2.4267158200e-03	8.3046370440e-09	4	false	DILUPBiCGStab	1.8467050920e-03	4.6103567280e-08	2	true	DILUPBiCGStab	3.0467824720e-04	3.3552710360e-08	2	true	DICPCG	1.3691179280e-01	1.3055443300e-03	66	true
0.24941208        	DILUPBiCGStab	2.6288910220e-04	1.6504183710e-05	1	true	smoothSolver	4.4113460740e-03	3.0207912490e-08	4	1.2574840280e-03	1.2909570880e-08	4	2.2994535170e-03	7.8260585670e-09	4	false	DILUPBiCGStab	1.8461784900e-03	5.4359268400e-08	2	true	DILUPBiCGStab	3.0499312590e-04	3.2640261660e-08	2	true	DICPCG	1.5021974830e-01	1.4243911830e-03	66	true
0.2497062         	DILUPBiCGStab	2.6259577530e-04	1.6384143920e-05	1	true	smoothSolver	4.4054966660e-03	2.9939676920e-08	4	1.2535780670e-03	1.2688445690e-08	4	2.1716452610e-03	7.3444163880e-09	4	false	DILUPBiCGStab	1.8456272980e-03	6.4865802490e-08	2	true	DILUPBiCGStab	3.0528028350e-04	3.1916961220e-08	2	true	DICPCG	1.6641207420e-01	1.5736753410e-03	66	true
0.25000032        	DILUPBiCGStab	2.6221366140e-04	1.6266047230e-05	1	true	smoothSolver	4.3988730660e-03	2.9649535670e-08	4	1.2494005770e-03	1.2467929600e-08	4	2.0441478160e-03	6.8650668770e-09	4	false	DILUPBiCGStab	1.8450139180e-03	8.6685753430e-08	2	true	DILUPBiCGStab	3.0550505220e-04	3.1385485400e-08	2	true	DICPCG	1.8649741120e-01	1.7544032690e-03	66	true
0.25029443        	DILUPBiCGStab	2.6178048710e-04	1.6148444720e-05	1	true	smoothSolver	4.3918431120e-03	2.9342922670e-08	4	1.2449117500e-03	1.2249551840e-08	4	1.9181419090e-03	6.3964060640e-09	4	false	DILUPBiCGStab	1.8436275620e-03	2.3113424050e-10	3	true	DILUPBiCGStab	3.0566352060e-04	3.0855293030e-08	2	true	DICPCG	2.1201791880e-01	1.9781854430e-03	66	true
0.25058855        	DILUPBiCGStab	2.6128283810e-04	1.6027664570e-05	1	true	smoothSolver	4.3846302560e-03	2.9026916990e-08	4	1.2400970890e-03	1.2033044280e-08	4	1.7952899400e-03	5.9437036680e-09	4	false	DILUPBiCGStab	1.8420008480e-03	2.1042360100e-10	3	true	DILUPBiCGStab	3.0570358770e-04	3.0384113270e-08	2	true	DICPCG	2.4537982860e-01	2.2893951740e-03	66	true
0.25088266        	DILUPBiCGStab	2.6067858740e-04	1.5904414120e-05	1	true	smoothSolver	4.3770867950e-03	2.8703727890e-08	4	1.2349559230e-03	1.1818097150e-08	4	1.6789341920e-03	5.5120583500e-09	4	false	DILUPBiCGStab	1.8401227140e-03	1.9850602910e-10	3	true	DILUPBiCGStab	3.0567835590e-04	2.9781200410e-08	2	true	DICPCG	2.9067268360e-01	2.7079128120e-03	66	true
0.25117678        	DILUPBiCGStab	2.5998026160e-04	1.5776515860e-05	1	true	smoothSolver	4.3692501070e-03	2.8368298990e-08	4	1.2294918960e-03	1.1604654620e-08	4	1.5712037070e-03	5.1029743240e-09	4	false	DILUPBiCGStab	1.8378901840e-03	1.9331184740e-10	3	true	DILUPBiCGStab	3.0555905350e-04	2.8931176590e-08	2	true	DICPCG	3.4640785570e-01	3.2009089010e-03	66	true
0.25147089        	DILUPBiCGStab	2.5920827190e-04	1.5648831470e-05	1	true	smoothSolver	4.3616301520e-03	2.8028273740e-08	4	1.2237836550e-03	1.1392627610e-08	4	1.4739396090e-03	4.7177484460e-09	4	false	DILUPBiCGStab	1.8353054900e-03	8.4588222830e-08	2	true	DILUPBiCGStab	3.0535523720e-04	2.7899120540e-08	2	true	DICPCG	3.9413107090e-01	3.6376822940e-03	66	true
0.25176501        	DILUPBiCGStab	2.5842620710e-04	1.5524879640e-05	1	true	smoothSolver	4.3545014460e-03	2.7697201790e-08	4	1.2178255660e-03	1.1182396380e-08	4	1.3882846400e-03	4.3728526400e-09	4	false	DILUPBiCGStab	1.8322351650e-03	4.4786052350e-08	2	true	DILUPBiCGStab	3.0509737790e-04	2.6780948220e-08	2	true	DICPCG	4.3667905450e-01	4.0222782650e-03	66	true
0.25205913        	DILUPBiCGStab	2.5759493960e-04	1.5404412640e-05	1	true	smoothSolver	4.3473431240e-03	2.7376445000e-08	4	1.2116843640e-03	1.0975309960e-08	4	1.3161070820e-03	4.0725502640e-09	4	false	DILUPBiCGStab	1.8294609990e-03	2.8360458430e-08	2	true	DILUPBiCGStab	3.0478024740e-04	2.5666052900e-08	2	true	DICPCG	4.5913451740e-01	4.2169861710e-03	66	true
0.25235324        	DILUPBiCGStab	2.5669616640e-04	1.5278383640e-05	1	true	smoothSolver	4.3400283250e-03	2.7061927710e-08	4	1.2054105850e-03	1.0771685260e-08	4	1.2588723030e-03	3.8038855180e-09	4	false	DILUPBiCGStab	1.8261081820e-03	2.0418951260e-08	2	true	DILUPBiCGStab	3.0437140810e-04	2.4723761900e-08	2	true	DICPCG	4.5322287390e-01	4.1547120320e-03	66	true
0.25264736        	DILUPBiCGStab	2.5575131430e-04	1.5139626790e-05	1	true	smoothSolver	4.3323599910e-03	2.6754253680e-08	4	1.1990073030e-03	1.0569292310e-08	4	1.2232720010e-03	3.5965828770e-09	4	false	DILUPBiCGStab	1.8221872810e-03	1.6002549930e-08	2	true	DILUPBiCGStab	3.0389738030e-04	2.3812954480e-08	2	true	DICPCG	4.2592545360e-01	3.8875981600e-03	66	true
0.25294147        	DILUPBiCGStab	2.5475363550e-04	1.4986582340e-05	1	true	smoothSolver	4.3247355830e-03	2.6455274330e-08	4	1.1925269000e-03	1.0368634140e-08	4	1.2328979160e-03	3.5753431240e-09	4	false	DILUPBiCGStab	1.8179608400e-03	1.3573755640e-08	2	true	DILUPBiCGStab	3.0334219910e-04	2.3034908510e-08	2	true	DICPCG	3.8071781410e-01	3.4735701130e-03	66	true
0.25323744        	DILUPBiCGStab	2.5527230760e-04	1.5032990070e-05	1	true	smoothSolver	4.3408949350e-03	2.6935301330e-08	4	1.1927530020e-03	1.0465269990e-08	4	1.3001483120e-03	3.9342944200e-09	4	false	DILUPBiCGStab	1.8243096200e-03	1.2437201440e-08	2	true	DILUPBiCGStab	3.0441077920e-04	2.2880796670e-08	2	true	DICPCG	3.3430682100e-01	3.1603541830e-03	66	true
0.2535334         	DILUPBiCGStab	2.5421437310e-04	1.4867419610e-05	1	true	smoothSolver	4.3337208060e-03	2.6645608000e-08	4	1.1859973620e-03	1.0252808620e-08	4	1.4337382150e-03	4.3521913300e-09	4	false	DILUPBiCGStab	1.8198374700e-03	1.1360811640e-08	2	true	DILUPBiCGStab	3.0372020510e-04	2.2326123670e-08	2	true	DICPCG	2.8868217690e-01	2.7289130130e-03	66	true
0.25382937        	DILUPBiCGStab	2.5315010080e-04	1.4708784530e-05	1	true	smoothSolver	4.3262939200e-03	2.6388876040e-08	4	1.1799766960e-03	1.0055570040e-08	4	1.6056560710e-03	4.8057439230e-09	4	false	DILUPBiCGStab	1.8149845420e-03	1.0531890090e-08	2	true	DILUPBiCGStab	3.0294741500e-04	2.1872654450e-08	2	true	DICPCG	2.4590002330e-01	2.3262494980e-03	66	true
0.25412534        	DILUPBiCGStab	2.5204952590e-04	1.4557336010e-05	1	true	smoothSolver	4.3190180040e-03	2.6160973790e-08	4	1.1750333020e-03	9.8762924890e-09	4	1.7837886700e-03	5.2718657850e-09	4	false	DILUPBiCGStab	1.8096794370e-03	9.8278711630e-09	2	true	DILUPBiCGStab	3.0211419270e-04	2.1525814020e-08	2	true	DICPCG	2.1249339310e-01	2.0127075380e-03	66	true
0.2544213         	DILUPBiCGStab	2.5098306970e-04	1.4413452870e-05	1	true	smoothSolver	4.3118804110e-03	2.5963268520e-08	4	1.1710990980e-03	9.7121213600e-09	4	1.9633155970e-03	5.7445840250e-09	4	false	DILUPBiCGStab	1.8045220080e-03	9.2061584560e-09	2	true	DILUPBiCGStab	3.0122874100e-04	2.1270285100e-08	2	true	DICPCG	1.8679824010e-01	1.7724916420e-03	66	true
0.25471727        	DILUPBiCGStab	2.4993226120e-04	1.4278014780e-05	1	true	smoothSolver	4.3044082440e-03	2.5786848910e-08	4	1.1677799390e-03	9.5618079960e-09	4	2.1432948290e-03	6.2255618970e-09	4	false	DILUPBiCGStab	1.7991097570e-03	8.7530031550e-09	2	true	DILUPBiCGStab	3.0027501240e-04	2.1099459560e-08	2	true	DICPCG	1.6650507530e-01	1.5846783380e-03	66	true
0.25501323        	DILUPBiCGStab	2.4887864280e-04	1.4148892560e-05	1	true	smoothSolver	4.2963463830e-03	2.5632496300e-08	4	1.1648226460e-03	9.4211391490e-09	4	2.3232975230e-03	6.7145472350e-09	4	false	DILUPBiCGStab	1.7933227260e-03	8.5213488790e-09	2	true	DILUPBiCGStab	2.9926742920e-04	2.1010365610e-08	2	true	DICPCG	1.5011197560e-01	1.4331422640e-03	66	true
