# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.35609735        	DILUPBiCGStab	2.7653396310e-05	1.1468700580e-06	1	true	smoothSolver	4.1148609330e-04	1.0385616040e-09	4	3.3764456120e-04	1.9622383970e-09	4	3.8435049620e-03	9.1116320160e-10	4	false	DILUPBiCGStab	2.6847032620e-04	2.4072038520e-08	2	true	DILUPBiCGStab	8.4058395560e-05	4.6320164200e-08	1	true	DICPCG	6.0298045330e-03	4.9818299640e-05	26	true
0.35618035        	DILUPBiCGStab	2.7580787550e-05	1.1384306550e-06	1	true	smoothSolver	4.1086417430e-04	1.0275209900e-09	4	3.3679793110e-04	1.9487986370e-09	4	3.8473706800e-03	9.0053785660e-10	4	false	DILUPBiCGStab	2.6777624950e-04	2.3799551080e-08	2	true	DILUPBiCGStab	8.3909703960e-05	4.6209062580e-08	1	true	DICPCG	5.9931537040e-03	4.9509043310e-05	26	true
0.35626334        	DILUPBiCGStab	2.7560289420e-05	1.1344949280e-06	1	true	smoothSolver	4.1098268770e-04	1.0253059990e-09	4	3.3654476730e-04	1.9506155830e-09	4	3.8582167260e-03	8.9686200980e-10	4	false	DILUPBiCGStab	2.6756944700e-04	2.3665849180e-08	2	true	DILUPBiCGStab	8.3916203140e-05	4.6309838070e-08	1	true	DICPCG	5.9664683600e-03	4.9640268230e-05	26	true
0.35634633        	DILUPBiCGStab	2.7539823050e-05	1.1306132550e-06	1	true	smoothSolver	4.1108628590e-04	1.0230591610e-09	4	3.3629343380e-04	1.9526364100e-09	4	3.8691235770e-03	8.9311344380e-10	4	false	DILUPBiCGStab	2.6736480240e-04	2.3539037440e-08	2	true	DILUPBiCGStab	8.3921093050e-05	4.6417629110e-08	1	true	DICPCG	5.9391736480e-03	4.9769197020e-05	26	true
0.35642916        	DILUPBiCGStab	2.7467759370e-05	1.1223024660e-06	1	true	smoothSolver	4.1044880440e-04	1.0122457770e-09	4	3.3545502130e-04	1.9394323870e-09	4	3.8730670140e-03	8.8177353770e-10	4	false	DILUPBiCGStab	2.6668157590e-04	2.3272061300e-08	2	true	DILUPBiCGStab	8.3771319960e-05	4.6288240500e-08	1	true	DICPCG	5.9010460310e-03	4.9457946630e-05	26	true
0.356512          	DILUPBiCGStab	2.7447580890e-05	1.1184069730e-06	1	true	smoothSolver	4.1055917660e-04	1.0099837270e-09	4	3.3521222980e-04	1.9415421440e-09	4	3.8840202870e-03	8.7765051710e-10	4	false	DILUPBiCGStab	2.6649615190e-04	2.3158014940e-08	2	true	DILUPBiCGStab	8.3776299940e-05	4.6390512980e-08	1	true	DICPCG	5.8727815840e-03	4.9597314000e-05	26	true
0.35659483        	DILUPBiCGStab	2.7427445100e-05	1.1145207290e-06	1	true	smoothSolver	4.1065940460e-04	1.0075810880e-09	4	3.3497245060e-04	1.9439077390e-09	4	3.8949943130e-03	8.7428360740e-10	4	false	DILUPBiCGStab	2.6631763500e-04	2.3048203700e-08	2	true	DILUPBiCGStab	8.3781299310e-05	4.6518589530e-08	1	true	DICPCG	5.8438879810e-03	4.9734511770e-05	26	true
0.35667767        	DILUPBiCGStab	2.7407489510e-05	1.1106901550e-06	1	true	smoothSolver	4.1074691790e-04	1.0050476330e-09	4	3.3473803430e-04	1.9464603040e-09	4	3.9060444930e-03	8.7136793970e-10	4	false	DILUPBiCGStab	2.6613342690e-04	2.2912165740e-08	2	true	DILUPBiCGStab	8.3787152380e-05	4.6707466440e-08	1	true	DICPCG	5.8143319070e-03	4.9866059260e-05	26	true
0.35676034        	DILUPBiCGStab	2.7336023720e-05	1.1025000550e-06	1	true	smoothSolver	4.1009636280e-04	9.9446114930e-10	4	3.3391171150e-04	1.9336806120e-09	4	3.9100718630e-03	8.6139442250e-10	4	false	DILUPBiCGStab	2.6544404010e-04	2.2653931960e-08	2	true	DILUPBiCGStab	8.3635615590e-05	4.6677782770e-08	1	true	DICPCG	5.7741143400e-03	4.9557736700e-05	26	true
0.35684302        	DILUPBiCGStab	2.7316549180e-05	1.0987184210e-06	1	true	smoothSolver	4.1019515010e-04	9.9216192830e-10	4	3.3368115560e-04	1.9360873500e-09	4	3.9212569920e-03	8.5858395120e-10	4	false	DILUPBiCGStab	2.6523809490e-04	2.2575360550e-08	2	true	DILUPBiCGStab	8.3643762120e-05	4.6875882640e-08	1	true	DICPCG	5.7435181050e-03	4.9691821690e-05	26	true
0.35692569        	DILUPBiCGStab	2.7297220190e-05	1.0949368590e-06	1	true	smoothSolver	4.1028708770e-04	9.8975700930e-10	4	3.3345568080e-04	1.9386134130e-09	4	3.9325200370e-03	8.5615111540e-10	4	false	DILUPBiCGStab	2.6503236120e-04	2.2514541600e-08	2	true	DILUPBiCGStab	8.3647145490e-05	4.7044880420e-08	1	true	DICPCG	5.7123084820e-03	4.9819510980e-05	26	true
0.35700837        	DILUPBiCGStab	2.7277983690e-05	1.0912369470e-06	1	true	smoothSolver	4.1036952460e-04	9.8732314200e-10	4	3.3323341520e-04	1.9410575010e-09	4	3.9438565570e-03	8.5406385540e-10	4	false	DILUPBiCGStab	2.6483370800e-04	2.2470561820e-08	2	true	DILUPBiCGStab	8.3647936680e-05	4.7202906300e-08	1	true	DICPCG	5.6804654210e-03	4.9948176080e-05	26	true
0.35709089        	DILUPBiCGStab	2.7207200820e-05	1.0832335000e-06	1	true	smoothSolver	4.0971160210e-04	9.7629492330e-10	4	3.3241777050e-04	1.9281423240e-09	4	3.9480471840e-03	8.4461558740e-10	4	false	DILUPBiCGStab	2.6417628120e-04	2.2477102890e-08	2	true	DILUPBiCGStab	8.3492086300e-05	4.7131192890e-08	1	true	DICPCG	5.6380599250e-03	4.9640406990e-05	26	true
0.35717341        	DILUPBiCGStab	2.7188497970e-05	1.0795978820e-06	1	true	smoothSolver	4.0980901110e-04	9.7375840750e-10	4	3.3219987580e-04	1.9305828280e-09	4	3.9594863890e-03	8.4219399230e-10	4	false	DILUPBiCGStab	2.6400429200e-04	2.2445594850e-08	2	true	DILUPBiCGStab	8.3492699960e-05	4.7333158650e-08	1	true	DICPCG	5.6051378820e-03	4.9773732840e-05	26	true
0.35725592        	DILUPBiCGStab	2.7169880680e-05	1.0760624940e-06	1	true	smoothSolver	4.0989713670e-04	9.7078711850e-10	4	3.3198697410e-04	1.9331482240e-09	4	3.9709855230e-03	8.4029589130e-10	4	false	DILUPBiCGStab	2.6379123770e-04	2.2537312810e-08	2	true	DILUPBiCGStab	8.3488275280e-05	4.8440244350e-08	1	true	DICPCG	5.5715662340e-03	4.9902767940e-05	26	true
0.35733844        	DILUPBiCGStab	2.7151256270e-05	1.0725901360e-06	1	true	smoothSolver	4.0997495070e-04	9.6775478710e-10	4	3.3177806440e-04	1.9357373750e-09	4	3.9825387800e-03	8.3855039050e-10	4	false	DILUPBiCGStab	2.6357996890e-04	2.2472927290e-08	2	true	DILUPBiCGStab	8.3483639480e-05	4.9003855760e-08	1	true	DICPCG	5.5372766730e-03	5.0032045940e-05	26	true
0.3574208         	DILUPBiCGStab	2.7080762330e-05	1.0648388260e-06	1	true	smoothSolver	4.0931076530e-04	9.5674719680e-10	4	3.3097454900e-04	1.9228686910e-09	4	3.9868105100e-03	8.2948182390e-10	4	false	DILUPBiCGStab	2.6288090020e-04	2.2237446910e-08	2	true	DILUPBiCGStab	8.3323277180e-05	4.9110277500e-08	1	true	DICPCG	5.4927373280e-03	4.9725632730e-05	26	true
0.35750316        	DILUPBiCGStab	2.7062372010e-05	1.0614131400e-06	1	true	smoothSolver	4.0940421630e-04	9.5427328620e-10	4	3.3076824830e-04	1.9251762210e-09	4	3.9984043500e-03	8.2750550240e-10	4	false	DILUPBiCGStab	2.6266132440e-04	2.2089005000e-08	2	true	DILUPBiCGStab	8.3318894020e-05	4.9386521850e-08	1	true	DICPCG	5.4574855480e-03	4.9853520360e-05	26	true
0.35758552        	DILUPBiCGStab	2.7044027550e-05	1.0580490270e-06	1	true	smoothSolver	4.0948817330e-04	9.5175630420e-10	4	3.3056825020e-04	1.9277952520e-09	4	4.0100193150e-03	8.2575210180e-10	4	false	DILUPBiCGStab	2.6243165470e-04	2.1885094390e-08	2	true	DILUPBiCGStab	8.3314922830e-05	4.9633273440e-08	1	true	DICPCG	5.4215252940e-03	4.9978947220e-05	26	true
0.35766787        	DILUPBiCGStab	2.7025878900e-05	1.0547594560e-06	1	true	smoothSolver	4.0956333060e-04	9.4911072710e-10	4	3.3037381100e-04	1.9306938980e-09	4	4.0216430220e-03	8.2417789950e-10	4	false	DILUPBiCGStab	2.6221215490e-04	2.1759762160e-08	2	true	DILUPBiCGStab	8.3313696950e-05	4.9870753930e-08	1	true	DICPCG	5.3849360410e-03	5.0102881440e-05	26	true
0.35775023        	DILUPBiCGStab	2.7007820080e-05	1.0515215360e-06	1	true	smoothSolver	4.0963293650e-04	9.4643530090e-10	4	3.3018319010e-04	1.9337600840e-09	4	4.0332724640e-03	8.2263241090e-10	4	false	DILUPBiCGStab	2.6200160060e-04	2.1679771560e-08	2	true	DILUPBiCGStab	8.3314466040e-05	5.0098137390e-08	1	true	DICPCG	5.3476969540e-03	5.0230074190e-05	26	true
0.35783243        	DILUPBiCGStab	2.6937805140e-05	1.0440302860e-06	1	true	smoothSolver	4.0895254900e-04	9.3544884560e-10	4	3.2939386910e-04	1.9212367850e-09	4	4.0374512300e-03	8.1373200610e-10	4	false	DILUPBiCGStab	2.6131643680e-04	2.1497366640e-08	2	true	DILUPBiCGStab	8.3157980570e-05	5.0067819740e-08	1	true	DICPCG	5.3003797630e-03	4.9918516650e-05	26	true
0.35791463        	DILUPBiCGStab	2.6919983620e-05	1.0408003580e-06	1	true	smoothSolver	4.0903519480e-04	9.3267713630e-10	4	3.2920037960e-04	1.9238979670e-09	4	4.0490870080e-03	8.1183364060e-10	4	false	DILUPBiCGStab	2.6113361930e-04	2.1465491020e-08	2	true	DILUPBiCGStab	8.3158639050e-05	5.0284781290e-08	1	true	DICPCG	5.2621005180e-03	5.0049817130e-05	26	true
0.35799683        	DILUPBiCGStab	2.6902142640e-05	1.0376450840e-06	1	true	smoothSolver	4.0910716410e-04	9.2994647170e-10	4	3.2901173690e-04	1.9266683450e-09	4	4.0607332870e-03	8.1044507060e-10	4	false	DILUPBiCGStab	2.6095820530e-04	2.1453728430e-08	2	true	DILUPBiCGStab	8.3160025440e-05	5.0484957740e-08	1	true	DICPCG	5.2231874540e-03	5.0165067870e-05	26	true
0.35807902        	DILUPBiCGStab	2.6884433340e-05	1.0345959300e-06	1	true	smoothSolver	4.0917245310e-04	9.2696824010e-10	4	3.2883013610e-04	1.9296280440e-09	4	4.0723817090e-03	8.0894574520e-10	4	false	DILUPBiCGStab	2.6078780920e-04	2.1460834320e-08	2	true	DILUPBiCGStab	8.3162388010e-05	5.0675109740e-08	1	true	DICPCG	5.1836288680e-03	5.0279001850e-05	26	true
0.35816122        	DILUPBiCGStab	2.6866959960e-05	1.0315310080e-06	1	true	smoothSolver	4.0923747090e-04	9.2391503900e-10	4	3.2865000030e-04	1.9326783060e-09	4	4.0840189820e-03	8.0723460630e-10	4	false	DILUPBiCGStab	2.6061895610e-04	2.1474994020e-08	2	true	DILUPBiCGStab	8.3166117560e-05	5.0869241340e-08	1	true	DICPCG	5.1433648140e-03	5.0395406780e-05	26	true
0.35824342        	DILUPBiCGStab	2.6849652120e-05	1.0285268530e-06	1	true	smoothSolver	4.0930012660e-04	9.2095101160e-10	4	3.2847244080e-04	1.9358684750e-09	4	4.0956362970e-03	8.0542312500e-10	4	false	DILUPBiCGStab	2.6045480450e-04	2.1487721380e-08	2	true	DILUPBiCGStab	8.3169273080e-05	5.1063372130e-08	1	true	DICPCG	5.1025117750e-03	5.0507598460e-05	26	true
0.35832546        	DILUPBiCGStab	2.6780194200e-05	1.0213174570e-06	1	true	smoothSolver	4.0860979880e-04	9.0988079570e-10	4	3.2769430660e-04	1.9232582980e-09	4	4.0995607790e-03	7.9637719460e-10	4	false	DILUPBiCGStab	2.5980279840e-04	2.1380318930e-08	2	true	DILUPBiCGStab	8.3014319360e-05	5.0990022610e-08	1	true	DICPCG	5.0520175620e-03	5.0187932750e-05	26	true
0.35840749        	DILUPBiCGStab	2.6763320550e-05	1.0183279260e-06	1	true	smoothSolver	4.0868880620e-04	9.0705559420e-10	4	3.2751731700e-04	1.9259198650e-09	4	4.1110652370e-03	7.9429463000e-10	4	false	DILUPBiCGStab	2.5964411570e-04	2.1435183700e-08	2	true	DILUPBiCGStab	8.3018047790e-05	5.1177890380e-08	1	true	DICPCG	5.0101610440e-03	4.9180588970e-05	27	true
0.35848953        	DILUPBiCGStab	2.6746544070e-05	1.0153978070e-06	1	true	smoothSolver	4.0875037870e-04	9.0429067090e-10	4	3.2734361350e-04	1.9285518640e-09	4	4.1225066070e-03	7.9305137070e-10	4	false	DILUPBiCGStab	2.5947496640e-04	2.1471518980e-08	2	true	DILUPBiCGStab	8.3023404190e-05	5.1355554510e-08	1	true	DICPCG	4.9676435790e-03	4.9326456600e-05	27	true
0.35857157        	DILUPBiCGStab	2.6729935460e-05	1.0125046140e-06	1	true	smoothSolver	4.0880695770e-04	9.0144862590e-10	4	3.2717492060e-04	1.9312472990e-09	4	4.1338748830e-03	7.9182250900e-10	4	false	DILUPBiCGStab	2.5930481970e-04	2.1498172690e-08	2	true	DILUPBiCGStab	8.3025311280e-05	5.1564571080e-08	1	true	DICPCG	4.9244968330e-03	3.8220014670e-05	28	true
0.3586536         	DILUPBiCGStab	2.6713310260e-05	1.0096379500e-06	1	true	smoothSolver	4.0884978050e-04	8.9878249040e-10	4	3.2700771070e-04	1.9340848530e-09	4	4.1451443360e-03	7.9024494920e-10	4	false	DILUPBiCGStab	2.5912889210e-04	2.1538037620e-08	2	true	DILUPBiCGStab	8.3023622720e-05	5.1795098540e-08	1	true	DICPCG	4.8807091420e-03	3.8163923630e-05	28	true
0.35873564        	DILUPBiCGStab	2.6696859640e-05	1.0068079700e-06	1	true	smoothSolver	4.0888764690e-04	8.9651954980e-10	4	3.2684802980e-04	1.9368818030e-09	4	4.1562994930e-03	7.8914064540e-10	4	false	DILUPBiCGStab	2.5897836760e-04	2.1504142650e-08	2	true	DILUPBiCGStab	8.3022183560e-05	5.1985041750e-08	1	true	DICPCG	4.8362635070e-03	3.8120060230e-05	28	true
0.35881768        	DILUPBiCGStab	2.6680504500e-05	1.0039937800e-06	1	true	smoothSolver	4.0892876240e-04	8.9433152070e-10	4	3.2669195730e-04	1.9400209270e-09	4	4.1673197280e-03	7.8826701620e-10	4	false	DILUPBiCGStab	2.5883562550e-04	2.1492581010e-08	2	true	DILUPBiCGStab	8.3020878350e-05	5.2206699640e-08	1	true	DICPCG	4.7911740640e-03	3.8079039500e-05	28	true
0.35889971        	DILUPBiCGStab	2.6664214820e-05	1.0012167160e-06	1	true	smoothSolver	4.0896777080e-04	8.9195315250e-10	4	3.2654107030e-04	1.9433177010e-09	4	4.1781804150e-03	7.8739334360e-10	4	false	DILUPBiCGStab	2.5869461620e-04	2.1521144130e-08	2	true	DILUPBiCGStab	8.3016609300e-05	5.2422375500e-08	1	true	DICPCG	4.7454900840e-03	3.8039013030e-05	28	true
0.35898159        	DILUPBiCGStab	2.6595480770e-05	9.9426982610e-07	1	true	smoothSolver	4.0824244670e-04	8.8126839650e-10	4	3.2578698350e-04	1.9307810540e-09	4	4.1809449980e-03	7.7927655410e-10	4	false	DILUPBiCGStab	2.5805913560e-04	2.1424871570e-08	2	true	DILUPBiCGStab	8.2849941040e-05	5.2363045560e-08	1	true	DICPCG	4.6907748970e-03	3.7308438930e-05	28	true
0.35906346        	DILUPBiCGStab	2.6579560310e-05	9.9146217450e-07	1	true	smoothSolver	4.0830593620e-04	8.7884030600e-10	4	3.2564509380e-04	1.9338331950e-09	4	4.1913780890e-03	7.7759006370e-10	4	false	DILUPBiCGStab	2.5789086540e-04	2.1574518300e-08	2	true	DILUPBiCGStab	8.2840548810e-05	5.2727155050e-08	1	true	DICPCG	4.6441938410e-03	3.7251175840e-05	28	true
0.35914533        	DILUPBiCGStab	2.6563667020e-05	9.8864414910e-07	1	true	smoothSolver	4.0836458720e-04	8.7628926390e-10	4	3.2551328630e-04	1.9370958480e-09	4	4.2015699920e-03	7.7587189090e-10	4	false	DILUPBiCGStab	2.5770265910e-04	2.1807882380e-08	2	true	DILUPBiCGStab	8.2828899630e-05	5.3169898090e-08	1	true	DICPCG	4.5970082070e-03	3.7199828230e-05	28	true
0.3592272         	DILUPBiCGStab	2.6547635580e-05	9.8584756290e-07	1	true	smoothSolver	4.0841385380e-04	8.7267173140e-10	4	3.2539072300e-04	1.9402722320e-09	4	4.2114859510e-03	7.7404699510e-10	4	false	DILUPBiCGStab	2.5750312140e-04	2.2022209650e-08	2	true	DILUPBiCGStab	8.2817064670e-05	5.3530737020e-08	1	true	DICPCG	4.5491206370e-03	3.7146031420e-05	28	true
0.35930908        	DILUPBiCGStab	2.6531653660e-05	9.8307556060e-07	1	true	smoothSolver	4.0845410650e-04	8.6904917610e-10	4	3.2527868720e-04	1.9434542360e-09	4	4.2210867900e-03	7.7244007520e-10	4	false	DILUPBiCGStab	2.5728078720e-04	2.2237348560e-08	2	true	DILUPBiCGStab	8.2804728820e-05	5.3865189060e-08	1	true	DICPCG	4.5006677680e-03	3.7088640590e-05	28	true
0.35939095        	DILUPBiCGStab	2.6515682960e-05	9.8032607180e-07	1	true	smoothSolver	4.0848644410e-04	8.6548035610e-10	4	3.2517881040e-04	1.9465565500e-09	4	4.2303218210e-03	7.7101379330e-10	4	false	DILUPBiCGStab	2.5706620750e-04	2.2344879200e-08	2	true	DILUPBiCGStab	8.2795429640e-05	5.4170043290e-08	1	true	DICPCG	4.4516255430e-03	3.7028936740e-05	28	true
0.35947282        	DILUPBiCGStab	2.6499606420e-05	9.7760213300e-07	1	true	smoothSolver	4.0851699240e-04	8.6200925590e-10	4	3.2508926770e-04	1.9495589570e-09	4	4.2391285310e-03	7.6964005030e-10	4	false	DILUPBiCGStab	2.5686245060e-04	2.2413553640e-08	2	true	DILUPBiCGStab	8.2788448430e-05	5.4446815150e-08	1	true	DICPCG	4.4019387290e-03	3.6964399690e-05	28	true
0.3595547         	DILUPBiCGStab	2.6483466810e-05	9.7489187530e-07	1	true	smoothSolver	4.0854602440e-04	8.5862510320e-10	4	3.2500721280e-04	1.9524295410e-09	4	4.2474260560e-03	7.6826180950e-10	4	false	DILUPBiCGStab	2.5667004300e-04	2.2478078910e-08	2	true	DILUPBiCGStab	8.2782087970e-05	5.4709468870e-08	1	true	DICPCG	4.3516291700e-03	3.6892186720e-05	28	true
0.35963657        	DILUPBiCGStab	2.6467490820e-05	9.7220620640e-07	1	true	smoothSolver	4.0857545420e-04	8.5517462140e-10	4	3.2493067610e-04	1.9551873600e-09	4	4.2551198490e-03	7.6653897440e-10	4	false	DILUPBiCGStab	2.5648604600e-04	2.2550869870e-08	2	true	DILUPBiCGStab	8.2776078570e-05	5.4971400800e-08	1	true	DICPCG	4.3007751630e-03	3.6818315410e-05	28	true
0.35971844        	DILUPBiCGStab	2.6451586080e-05	9.6953475260e-07	1	true	smoothSolver	4.0860428940e-04	8.5171978160e-10	4	3.2486006730e-04	1.9579126910e-09	4	4.2620703610e-03	7.6430416660e-10	4	false	DILUPBiCGStab	2.5630937880e-04	2.2622962130e-08	2	true	DILUPBiCGStab	8.2769255360e-05	5.5216794650e-08	1	true	DICPCG	4.2493775430e-03	3.6739405960e-05	28	true
0.35980032        	DILUPBiCGStab	2.6435728800e-05	9.6688871210e-07	1	true	smoothSolver	4.0863357290e-04	8.4819498550e-10	4	3.2479335500e-04	1.9605332670e-09	4	4.2680712120e-03	7.6194770190e-10	4	false	DILUPBiCGStab	2.5614428600e-04	2.2697370950e-08	2	true	DILUPBiCGStab	8.2761857570e-05	5.5423692650e-08	1	true	DICPCG	4.1974281730e-03	3.6659117280e-05	28	true
0.35988219        	DILUPBiCGStab	2.6419944180e-05	9.6425753570e-07	1	true	smoothSolver	4.0866070520e-04	8.4475196840e-10	4	3.2472808530e-04	1.9629589090e-09	4	4.2729161320e-03	7.5940121520e-10	4	false	DILUPBiCGStab	2.5597677680e-04	2.2775370330e-08	2	true	DILUPBiCGStab	8.2754081550e-05	5.5615241430e-08	1	true	DICPCG	4.1449339830e-03	3.6573852910e-05	28	true
0.3599639         	DILUPBiCGStab	2.6350900040e-05	9.5744987700e-07	1	true	smoothSolver	4.0791132430e-04	8.3380000460e-10	4	3.2404742610e-04	1.9488488250e-09	4	4.2682276840e-03	7.4936264550e-10	4	false	DILUPBiCGStab	2.5530855810e-04	2.2711102520e-08	2	true	DILUPBiCGStab	8.2582803300e-05	5.5483845000e-08	1	true	DICPCG	4.0843389390e-03	3.5799812690e-05	28	true
0.3600456         	DILUPBiCGStab	2.6335467920e-05	9.5467877110e-07	1	true	smoothSolver	4.0796913580e-04	8.3069331550e-10	4	3.2398167140e-04	1.9507699930e-09	4	4.2704364700e-03	7.4585293970e-10	4	false	DILUPBiCGStab	2.5513766680e-04	2.2784925310e-08	2	true	DILUPBiCGStab	8.2574691180e-05	5.5630632580e-08	1	true	DICPCG	4.0310155330e-03	3.5695708260e-05	28	true
0.36012731        	DILUPBiCGStab	2.6320223480e-05	9.5206574310e-07	1	true	smoothSolver	4.0802432380e-04	8.2756764830e-10	4	3.2391840090e-04	1.9528328120e-09	4	4.2712410230e-03	7.4244412100e-10	4	false	DILUPBiCGStab	2.5495467010e-04	2.2874980390e-08	2	true	DILUPBiCGStab	8.2566168450e-05	5.5794277920e-08	1	true	DICPCG	3.9771682690e-03	3.5590142750e-05	28	true
0.36020901        	DILUPBiCGStab	2.6305181390e-05	9.4952241900e-07	1	true	smoothSolver	4.0807496170e-04	8.2432503590e-10	4	3.2385560900e-04	1.9549031170e-09	4	4.2703719980e-03	7.3893780350e-10	4	false	DILUPBiCGStab	2.5477947900e-04	2.2942174090e-08	2	true	DILUPBiCGStab	8.2563041070e-05	5.5654863210e-08	1	true	DICPCG	3.9227546680e-03	3.5485603240e-05	28	true
0.36029072        	DILUPBiCGStab	2.6290386060e-05	9.4703546100e-07	1	true	smoothSolver	4.0812049420e-04	8.2092561200e-10	4	3.2379404390e-04	1.9568805610e-09	4	4.2672216310e-03	7.3515688810e-10	4	false	DILUPBiCGStab	2.5461700360e-04	2.3007442440e-08	2	true	DILUPBiCGStab	8.2559129950e-05	5.5573602850e-08	1	true	DICPCG	3.8678212580e-03	3.5378968470e-05	28	true
0.36037243        	DILUPBiCGStab	2.6275777910e-05	9.4459660810e-07	1	true	smoothSolver	4.0815885910e-04	8.1728995600e-10	4	3.2373263900e-04	1.9588621270e-09	4	4.2612206650e-03	7.3114203980e-10	4	false	DILUPBiCGStab	2.5449201890e-04	2.2931600640e-08	2	true	DILUPBiCGStab	8.2553381610e-05	5.5597386160e-08	1	true	DICPCG	3.8123292850e-03	3.5271005760e-05	28	true
0.36045413        	DILUPBiCGStab	2.6261348980e-05	9.4218747470e-07	1	true	smoothSolver	4.0818866860e-04	8.1371313000e-10	4	3.2367218210e-04	1.9607216700e-09	4	4.2525558510e-03	7.2696625670e-10	4	false	DILUPBiCGStab	2.5435707750e-04	2.2907802830e-08	2	true	DILUPBiCGStab	8.2547669320e-05	5.5681083200e-08	1	true	DICPCG	3.7562941760e-03	3.5161525040e-05	28	true
0.36053584        	DILUPBiCGStab	2.6246919360e-05	9.3980885310e-07	1	true	smoothSolver	4.0821197920e-04	8.1001070440e-10	4	3.2361187060e-04	1.9624387580e-09	4	4.2419398310e-03	7.2261323070e-10	4	false	DILUPBiCGStab	2.5421373580e-04	2.2952914360e-08	2	true	DILUPBiCGStab	8.2539531820e-05	5.5787777910e-08	1	true	DICPCG	3.6997180860e-03	3.5046070340e-05	28	true
0.36061755        	DILUPBiCGStab	2.6232563640e-05	9.3745612670e-07	1	true	smoothSolver	4.0822984680e-04	8.0659824020e-10	4	3.2355130740e-04	1.9640655250e-09	4	4.2300230660e-03	7.1803738010e-10	4	false	DILUPBiCGStab	2.5407214470e-04	2.3059067890e-08	2	true	DILUPBiCGStab	8.2528694710e-05	5.5921972300e-08	1	true	DICPCG	3.6426798630e-03	3.4926213540e-05	28	true
0.36069925        	DILUPBiCGStab	2.6218303620e-05	9.3512234700e-07	1	true	smoothSolver	4.0824277100e-04	8.0322769650e-10	4	3.2348877180e-04	1.9655597450e-09	4	4.2171948370e-03	7.1330233920e-10	4	false	DILUPBiCGStab	2.5396161820e-04	2.3171860620e-08	2	true	DILUPBiCGStab	8.2519875150e-05	5.6080028810e-08	1	true	DICPCG	3.5851159970e-03	3.4807649760e-05	28	true
0.36078096        	DILUPBiCGStab	2.6204069760e-05	9.3281407960e-07	1	true	smoothSolver	4.0825253500e-04	7.9980300480e-10	4	3.2342572200e-04	1.9670850870e-09	4	4.2037418910e-03	7.0826074480e-10	4	false	DILUPBiCGStab	2.5384752760e-04	2.3268765060e-08	2	true	DILUPBiCGStab	8.2508720410e-05	5.6257762640e-08	1	true	DICPCG	3.5270538170e-03	3.4681843140e-05	28	true
0.36086267        	DILUPBiCGStab	2.6189844390e-05	9.3050850860e-07	1	true	smoothSolver	4.0826286240e-04	7.9654533520e-10	4	3.2336360630e-04	1.9684914650e-09	4	4.1897724900e-03	7.0294528100e-10	4	false	DILUPBiCGStab	2.5372117130e-04	2.3357959150e-08	2	true	DILUPBiCGStab	8.2495319310e-05	5.6435819980e-08	1	true	DICPCG	3.4685116560e-03	3.4549652160e-05	28	true
0.36094437        	DILUPBiCGStab	2.6175622450e-05	9.2820428940e-07	1	true	smoothSolver	4.0827212500e-04	7.9324217180e-10	4	3.2330287680e-04	1.9697067590e-09	4	4.1754076930e-03	6.9744390230e-10	4	false	DILUPBiCGStab	2.5355912620e-04	2.3714502370e-08	2	true	DILUPBiCGStab	8.2478823060e-05	5.6673179370e-08	1	true	DICPCG	3.4094951980e-03	2.5948507020e-05	29	true
0.36102608        	DILUPBiCGStab	2.6161351630e-05	9.2587828300e-07	1	true	smoothSolver	4.0827625080e-04	7.8989285760e-10	4	3.2323956760e-04	1.9708508710e-09	4	4.1607485040e-03	6.9187256990e-10	4	false	DILUPBiCGStab	2.5339140210e-04	2.3967727780e-08	2	true	DILUPBiCGStab	8.2463222600e-05	5.6885694560e-08	1	true	DICPCG	3.3500085470e-03	2.5879637650e-05	29	true
0.36110778        	DILUPBiCGStab	2.6147126100e-05	9.2355624470e-07	1	true	smoothSolver	4.0828129400e-04	7.8655258680e-10	4	3.2317688510e-04	1.9719421990e-09	4	4.1457577010e-03	6.8639501390e-10	4	false	DILUPBiCGStab	2.5322800180e-04	2.4136347520e-08	2	true	DILUPBiCGStab	8.2448360840e-05	5.7076910610e-08	1	true	DICPCG	3.2900820670e-03	2.5808155370e-05	29	true
0.36118949        	DILUPBiCGStab	2.6132929910e-05	9.2125016050e-07	1	true	smoothSolver	4.0828977510e-04	7.8298725060e-10	4	3.2311194660e-04	1.9729725160e-09	4	4.1304451430e-03	6.8058376150e-10	4	false	DILUPBiCGStab	2.5304541880e-04	2.4209759940e-08	2	true	DILUPBiCGStab	8.2430077660e-05	5.7175860040e-08	1	true	DICPCG	3.2297325790e-03	2.5733078690e-05	29	true
