# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.055211248       	DILUPBiCGStab	1.1502030610e-03	2.3418236740e-05	1	true	smoothSolver	1.0231071490e-02	1.5043264650e-09	6	5.4500987690e-03	6.5879383050e-08	4	1.5054408560e-02	5.6952305140e-08	4	false	DILUPBiCGStab	6.6574722750e-03	3.5176349010e-09	3	true	DILUPBiCGStab	5.2742549160e-04	1.3310488120e-08	2	true	DICPCG	3.0953316580e-02	2.9879995730e-04	56	true
0.055654701       	DILUPBiCGStab	1.1119760700e-03	2.1520753350e-05	1	true	smoothSolver	9.8228132830e-03	1.2076580650e-09	6	5.1166771810e-03	5.4999131530e-08	4	1.4127407530e-02	4.9320405180e-08	4	false	DILUPBiCGStab	6.4040803280e-03	2.9602058920e-09	3	true	DILUPBiCGStab	5.0989179090e-04	8.8144408740e-09	2	true	DICPCG	3.0332117880e-02	2.9833720720e-04	60	true
0.056081098       	DILUPBiCGStab	1.0750740240e-03	1.9773270030e-05	1	true	smoothSolver	9.4408167190e-03	9.7389301760e-10	6	4.8037670670e-03	4.6030532120e-08	4	1.3274605930e-02	4.3226266460e-08	4	false	DILUPBiCGStab	6.1644282120e-03	2.4999141570e-09	3	true	DILUPBiCGStab	4.9375597310e-04	5.9653702770e-09	2	true	DICPCG	2.9663129510e-02	2.8724715140e-04	68	true
0.056491555       	DILUPBiCGStab	1.0395091770e-03	1.8166272810e-05	1	true	smoothSolver	9.0791788860e-03	7.8789906660e-10	6	4.5115047530e-03	3.8611208780e-08	4	1.2493050180e-02	3.8160528090e-08	4	false	DILUPBiCGStab	5.9385839500e-03	2.1284813350e-09	3	true	DILUPBiCGStab	4.7899261340e-04	8.9496427230e-08	2	true	DICPCG	2.8978226750e-02	2.8571134260e-04	68	true
0.056887086       	DILUPBiCGStab	1.0052962100e-03	1.6691159130e-05	1	true	smoothSolver	8.7327277010e-03	9.0671375680e-08	4	4.2392997560e-03	3.2452481090e-08	4	1.1773919450e-02	3.3813939280e-08	4	false	DILUPBiCGStab	5.7264959430e-03	9.1946225650e-08	2	true	DILUPBiCGStab	4.6543996450e-04	6.8137691320e-08	2	true	DICPCG	2.8302250500e-02	2.6255877130e-04	68	true
0.057268616       	DILUPBiCGStab	9.7244229250e-04	1.5339582650e-05	1	true	smoothSolver	8.4016520800e-03	7.7066457490e-08	4	3.9865889440e-03	2.7330706060e-08	4	1.1110019550e-02	3.0025959500e-08	4	false	DILUPBiCGStab	5.5277808920e-03	7.4655940840e-08	2	true	DILUPBiCGStab	4.5282650460e-04	5.3003436340e-08	2	true	DICPCG	2.7632313780e-02	2.6790577600e-04	67	true
0.057640193       	DILUPBiCGStab	9.4879849180e-04	1.4436719050e-05	1	true	smoothSolver	8.1454282630e-03	6.8358341500e-08	4	3.7811386560e-03	2.3972522310e-08	4	1.0574879000e-02	2.7761389010e-08	4	false	DILUPBiCGStab	5.3813299240e-03	6.3486678490e-08	2	true	DILUPBiCGStab	4.4449543080e-04	4.3202198220e-08	2	true	DICPCG	2.7138205230e-02	2.6065304450e-04	66	true
0.057999175       	DILUPBiCGStab	9.1815796780e-04	1.3275215280e-05	1	true	smoothSolver	7.8417729170e-03	5.8491105130e-08	4	3.5614985220e-03	2.0240820950e-08	4	1.0002842400e-02	2.4693349330e-08	4	false	DILUPBiCGStab	5.2019864620e-03	5.2266465410e-08	2	true	DILUPBiCGStab	4.3340734850e-04	3.5443507190e-08	2	true	DICPCG	2.6674222060e-02	2.6425970290e-04	65	true
0.058349182       	DILUPBiCGStab	8.9600491180e-04	1.2493383740e-05	1	true	smoothSolver	7.6058729740e-03	5.2117630220e-08	4	3.3830662550e-03	1.7782655070e-08	4	9.5583962180e-03	2.2828037490e-08	4	false	DILUPBiCGStab	5.0708319590e-03	4.4980055580e-08	2	true	DILUPBiCGStab	4.2613658030e-04	3.0544114950e-08	2	true	DICPCG	2.6414285130e-02	2.4553696960e-04	65	true
0.058687806       	DILUPBiCGStab	8.6763398110e-04	1.1502148320e-05	1	true	smoothSolver	7.3254302160e-03	4.4808548940e-08	4	3.1927187160e-03	1.5079953500e-08	4	9.0754789180e-03	2.0333170170e-08	4	false	DILUPBiCGStab	4.9103411900e-03	3.7604143560e-08	2	true	DILUPBiCGStab	4.1633863310e-04	2.6179901070e-08	2	true	DICPCG	2.6068373170e-02	2.4924851200e-04	64	true
0.059018304       	DILUPBiCGStab	8.4708400290e-04	1.0833354210e-05	1	true	smoothSolver	7.1089853680e-03	4.0083487700e-08	4	3.0381358170e-03	1.3303470910e-08	4	8.6838860130e-03	1.8798929610e-08	4	false	DILUPBiCGStab	4.7920013780e-03	3.2812819230e-08	2	true	DILUPBiCGStab	4.0992246180e-04	2.3541038560e-08	2	true	DICPCG	2.5851152860e-02	2.5412621240e-04	63	true
0.059340994       	DILUPBiCGStab	8.2720243040e-04	1.0207946480e-05	1	true	smoothSolver	6.9010196690e-03	3.5985101030e-08	4	2.8931678780e-03	1.1764117520e-08	4	8.3079175640e-03	1.7375706690e-08	4	false	DILUPBiCGStab	4.6785371360e-03	2.8766544140e-08	2	true	DILUPBiCGStab	4.0385390190e-04	2.1304944400e-08	2	true	DICPCG	2.5647073790e-02	2.3474161920e-04	63	true
0.05965618        	DILUPBiCGStab	8.0799986090e-04	9.6241676500e-06	1	true	smoothSolver	6.7014292900e-03	3.2422673690e-08	4	2.7572166950e-03	1.0426050450e-08	4	7.9459962930e-03	1.6048198500e-08	4	false	DILUPBiCGStab	4.5697164120e-03	2.5354851360e-08	2	true	DILUPBiCGStab	3.9819124250e-04	1.9496215960e-08	2	true	DICPCG	2.5458047060e-02	2.4660157210e-04	62	true
0.059964149       	DILUPBiCGStab	7.8948172450e-04	9.0797959720e-06	1	true	smoothSolver	6.5095916000e-03	2.9277267680e-08	4	2.6295733110e-03	9.2566727540e-09	4	7.5978632240e-03	1.4814680900e-08	4	false	DILUPBiCGStab	4.4657882420e-03	2.2476098360e-08	2	true	DILUPBiCGStab	3.9288617610e-04	1.7985839930e-08	2	true	DICPCG	2.5276502040e-02	2.5265516650e-04	61	true
0.06026745        	DILUPBiCGStab	7.7729567060e-04	8.7501239640e-06	1	true	smoothSolver	6.3670132950e-03	2.7444614240e-08	4	2.5267238000e-03	8.5313721770e-09	4	7.3135646990e-03	1.4144438350e-08	4	false	DILUPBiCGStab	4.3958344280e-03	2.0634406120e-08	2	true	DILUPBiCGStab	3.9057820680e-04	1.7107161810e-08	2	true	DICPCG	2.5210558010e-02	2.3933757270e-04	61	true
0.060563962       	DILUPBiCGStab	7.5989628350e-04	8.2642332390e-06	1	true	smoothSolver	6.1901268560e-03	2.4890856670e-08	4	2.4125507150e-03	7.6062631490e-09	4	6.9908001110e-03	1.3041035400e-08	4	false	DILUPBiCGStab	4.2990730670e-03	1.8351017040e-08	2	true	DILUPBiCGStab	3.8568955120e-04	1.6077157860e-08	2	true	DICPCG	2.5028376280e-02	2.4391738040e-04	60	true
0.060856081       	DILUPBiCGStab	7.4849521370e-04	7.9715266350e-06	1	true	smoothSolver	6.0611983020e-03	2.3403105980e-08	4	2.3205150340e-03	7.0374487590e-09	4	6.7297239370e-03	1.2428958560e-08	4	false	DILUPBiCGStab	4.2339780590e-03	1.6858281610e-08	2	true	DILUPBiCGStab	3.8357202120e-04	1.5702494830e-08	2	true	DICPCG	2.4959910560e-02	2.4233362930e-04	59	true
0.061141803       	DILUPBiCGStab	7.3220715980e-04	7.5405028700e-06	1	true	smoothSolver	5.9002736900e-03	2.1266961030e-08	4	2.2183212810e-03	6.3005652590e-09	4	6.4356224190e-03	1.1459806520e-08	4	false	DILUPBiCGStab	4.1434913510e-03	1.5037312740e-08	2	true	DILUPBiCGStab	3.7918486000e-04	1.5008377020e-08	2	true	DICPCG	2.4769940930e-02	2.4456806550e-04	58	true
0.061423384       	DILUPBiCGStab	7.2159492720e-04	7.2823955440e-06	1	true	smoothSolver	5.7834961360e-03	2.0007896560e-08	4	2.1359405170e-03	5.8511575530e-09	4	6.1974401810e-03	1.0952596380e-08	4	false	DILUPBiCGStab	4.0832178790e-03	1.3821168050e-08	2	true	DILUPBiCGStab	3.7761890320e-04	1.4939240160e-08	2	true	DICPCG	2.4689846140e-02	2.3042968370e-04	58	true
0.061700914       	DILUPBiCGStab	7.1130162790e-04	7.0368546170e-06	1	true	smoothSolver	5.6722722620e-03	1.8825280360e-08	4	2.0574188260e-03	5.4378754310e-09	4	5.9706516750e-03	1.0489295370e-08	4	false	DILUPBiCGStab	4.0247784720e-03	1.2700100230e-08	2	true	DILUPBiCGStab	3.7613604640e-04	1.4924990300e-08	2	true	DICPCG	2.4600325150e-02	2.3988894800e-04	57	true
0.061974479       	DILUPBiCGStab	7.0131871420e-04	6.8031713860e-06	1	true	smoothSolver	5.5660948450e-03	1.7712582480e-08	4	1.9825531770e-03	5.0573532110e-09	4	5.7613890270e-03	1.0071391000e-08	4	false	DILUPBiCGStab	3.9678701380e-03	1.1664024770e-08	2	true	DILUPBiCGStab	3.7486799620e-04	1.4867361740e-08	2	true	DICPCG	2.4502372710e-02	2.2228662930e-04	57	true
0.062244163       	DILUPBiCGStab	6.9163693910e-04	6.5806367150e-06	1	true	smoothSolver	5.4650249070e-03	1.6671769240e-08	4	1.9108645800e-03	4.7086158010e-09	4	5.5688951140e-03	9.7033249020e-09	4	false	DILUPBiCGStab	3.9128721690e-03	1.0690866650e-08	2	true	DILUPBiCGStab	3.7382498290e-04	1.4704055880e-08	2	true	DICPCG	2.4387221720e-02	2.3676332160e-04	56	true
0.062511935       	DILUPBiCGStab	6.8693751210e-04	6.4940455360e-06	1	true	smoothSolver	5.4026669190e-03	1.6231312160e-08	4	1.8539867180e-03	4.5335485450e-09	4	5.4273645400e-03	9.6874889580e-09	4	false	DILUPBiCGStab	3.8845807930e-03	1.0072021460e-08	2	true	DILUPBiCGStab	3.7521492070e-04	1.4662286210e-08	2	true	DICPCG	2.4371838240e-02	2.2928814360e-04	56	true
0.062775935       	DILUPBiCGStab	6.7770526930e-04	6.2878107910e-06	1	true	smoothSolver	5.3118157580e-03	1.5285631160e-08	4	1.7875419280e-03	4.2211351280e-09	4	5.2638291840e-03	9.4067603550e-09	4	false	DILUPBiCGStab	3.8318226790e-03	9.1973298810e-09	2	true	DILUPBiCGStab	3.7426381110e-04	1.4154767970e-08	2	true	DICPCG	2.4218479690e-02	2.0981542970e-04	56	true
0.063036244       	DILUPBiCGStab	6.6873610280e-04	6.0909959470e-06	1	true	smoothSolver	5.2263419190e-03	1.4404688210e-08	4	1.7239224780e-03	3.9319783140e-09	4	5.1157291190e-03	9.1639492950e-09	4	false	DILUPBiCGStab	3.7804706190e-03	8.3881368410e-09	2	true	DILUPBiCGStab	3.7343536340e-04	1.3848406880e-08	2	true	DICPCG	2.4051552220e-02	2.2501525610e-04	55	true
0.063294731       	DILUPBiCGStab	6.6449463070e-04	6.0175585240e-06	1	true	smoothSolver	5.1763715390e-03	1.4036782620e-08	4	1.6734733310e-03	3.7872775150e-09	4	5.0165455050e-03	9.2253386980e-09	4	false	DILUPBiCGStab	3.7547268270e-03	7.8703295570e-09	2	true	DILUPBiCGStab	3.7502211750e-04	1.3656797420e-08	2	true	DICPCG	2.3989305810e-02	2.1785313140e-04	55	true
0.063551412       	DILUPBiCGStab	6.6034816640e-04	5.9463359660e-06	1	true	smoothSolver	5.1293651290e-03	1.3687766510e-08	4	1.6245971400e-03	3.6473046600e-09	4	4.9323948380e-03	9.2861374080e-09	4	false	DILUPBiCGStab	3.7291660460e-03	7.3790030750e-09	2	true	DILUPBiCGStab	3.7651522500e-04	1.3429139350e-08	2	true	DICPCG	2.3909164680e-02	2.1125695630e-04	55	true
0.063806297       	DILUPBiCGStab	6.5628224460e-04	5.8769149740e-06	1	true	smoothSolver	5.0857728420e-03	1.3368508680e-08	4	1.5773714310e-03	3.5138822330e-09	4	4.8634696650e-03	9.3431077670e-09	4	false	DILUPBiCGStab	3.7040262010e-03	6.9147110290e-09	2	true	DILUPBiCGStab	3.7797873760e-04	1.3106907100e-08	2	true	DICPCG	2.3811255770e-02	2.3460597900e-04	54	true
0.064057642       	DILUPBiCGStab	6.4788301350e-04	5.6983532390e-06	1	true	smoothSolver	5.0143436730e-03	1.2660020210e-08	4	1.5219159580e-03	3.2777106400e-09	4	4.7813198830e-03	9.0983735870e-09	4	false	DILUPBiCGStab	3.6562436990e-03	6.3013498630e-09	2	true	DILUPBiCGStab	3.7697928930e-04	1.2381278380e-08	2	true	DICPCG	2.3580870340e-02	2.1653374500e-04	54	true
0.064307242       	DILUPBiCGStab	6.4398371170e-04	5.6334131450e-06	1	true	smoothSolver	4.9776101720e-03	1.2400686210e-08	4	1.4778951360e-03	3.1623831350e-09	4	4.7513292310e-03	9.1338450740e-09	4	false	DILUPBiCGStab	3.6322788000e-03	5.9238581390e-09	2	true	DILUPBiCGStab	3.7840756550e-04	1.1995130910e-08	2	true	DICPCG	2.3455614940e-02	2.0961112800e-04	54	true
0.064555108       	DILUPBiCGStab	6.4012374030e-04	5.5695651590e-06	1	true	smoothSolver	4.9438944090e-03	1.2155391210e-08	4	1.4351016620e-03	3.0520847720e-09	4	4.7380243820e-03	9.1594747010e-09	4	false	DILUPBiCGStab	3.6088769490e-03	5.5937140490e-09	2	true	DILUPBiCGStab	3.7996189590e-04	1.1688016990e-08	2	true	DICPCG	2.3320449110e-02	2.0254999140e-04	54	true
0.064802974       	DILUPBiCGStab	6.4061032620e-04	5.6137333420e-06	1	true	smoothSolver	4.9427373600e-03	1.2321651840e-08	4	1.4022085150e-03	3.0445489940e-09	4	4.7608383430e-03	9.4700972340e-09	4	false	DILUPBiCGStab	3.6086135240e-03	5.4659127010e-09	2	true	DILUPBiCGStab	3.8401483750e-04	1.1769815740e-08	2	true	DICPCG	2.3295169330e-02	2.0608841860e-04	54	true
0.065049107       	DILUPBiCGStab	6.3673501800e-04	5.5494463060e-06	1	true	smoothSolver	4.9133338560e-03	1.2095302870e-08	4	1.3610524200e-03	2.9393506760e-09	4	4.7556099890e-03	9.4769314840e-09	4	false	DILUPBiCGStab	3.5849750520e-03	5.2317761080e-09	2	true	DILUPBiCGStab	3.8560870770e-04	1.1565596980e-08	2	true	DICPCG	2.3139234140e-02	1.9887462980e-04	54	true
0.065293519       	DILUPBiCGStab	6.3285512770e-04	5.4845939610e-06	1	true	smoothSolver	4.8860165280e-03	1.1882802920e-08	4	1.3208943220e-03	2.8389376350e-09	4	4.7513895940e-03	9.4739588880e-09	4	false	DILUPBiCGStab	3.5618512240e-03	5.0505718810e-09	2	true	DILUPBiCGStab	3.8704103810e-04	1.1551330510e-08	2	true	DICPCG	2.2974247540e-02	1.9241451260e-04	54	true
0.065536222       	DILUPBiCGStab	6.2895932120e-04	5.4196000300e-06	1	true	smoothSolver	4.8603474100e-03	1.1678354250e-08	4	1.2816537820e-03	2.7429733690e-09	4	4.7471193650e-03	9.4613408040e-09	4	false	DILUPBiCGStab	3.5390180610e-03	4.9160107590e-09	2	true	DILUPBiCGStab	3.8838087900e-04	1.1630071210e-08	2	true	DICPCG	2.2803717550e-02	2.2405901360e-04	53	true
0.065778925       	DILUPBiCGStab	6.2931437550e-04	5.4590894980e-06	1	true	smoothSolver	4.8671629850e-03	1.1867518360e-08	4	1.2514343570e-03	2.7404510780e-09	4	4.7727811900e-03	9.7450754700e-09	4	false	DILUPBiCGStab	3.5395027440e-03	4.9796359750e-09	2	true	DILUPBiCGStab	3.9199539150e-04	1.1945348010e-08	2	true	DICPCG	2.2752599970e-02	1.9060770340e-04	54	true
0.066019918       	DILUPBiCGStab	6.2529988050e-04	5.3911358290e-06	1	true	smoothSolver	4.8453407620e-03	1.1672022290e-08	4	1.2137053730e-03	2.6513800220e-09	4	4.7664363000e-03	9.7133515260e-09	4	false	DILUPBiCGStab	3.5171647090e-03	4.9407802130e-09	2	true	DILUPBiCGStab	3.9306296530e-04	1.1805092340e-08	2	true	DICPCG	2.2581264540e-02	2.1991600860e-04	53	true
0.066260912       	DILUPBiCGStab	6.2551856670e-04	5.4270792660e-06	1	true	smoothSolver	4.8553840200e-03	1.1867630050e-08	4	1.1843632280e-03	2.6530989800e-09	4	4.7895115300e-03	9.9882073210e-09	4	false	DILUPBiCGStab	3.5171322260e-03	5.0911630440e-09	2	true	DILUPBiCGStab	3.9662747690e-04	1.1949142670e-08	2	true	DICPCG	2.2534488700e-02	2.2368992580e-04	53	true
0.066500196       	DILUPBiCGStab	6.2134055670e-04	5.3547769280e-06	1	true	smoothSolver	4.8365890550e-03	1.1674626290e-08	4	1.1477007600e-03	2.5695081170e-09	4	4.7796306560e-03	9.9369239160e-09	4	false	DILUPBiCGStab	3.4947314150e-03	5.1173507460e-09	2	true	DILUPBiCGStab	3.9760202490e-04	1.1847208180e-08	2	true	DICPCG	2.2371516860e-02	2.1707845850e-04	53	true
0.06673948        	DILUPBiCGStab	6.2138247270e-04	5.3859095390e-06	1	true	smoothSolver	4.8504358150e-03	1.1875239140e-08	4	1.1191991980e-03	2.5748677290e-09	4	4.7991079620e-03	1.0201462640e-08	4	false	DILUPBiCGStab	3.4952641230e-03	5.3301267960e-09	2	true	DILUPBiCGStab	4.0109571360e-04	1.1991830560e-08	2	true	DICPCG	2.2340563130e-02	2.2100441620e-04	53	true
0.066977055       	DILUPBiCGStab	6.1700798880e-04	5.3084122680e-06	1	true	smoothSolver	4.8342572390e-03	1.1684401310e-08	4	1.0838724940e-03	2.4969155150e-09	4	4.7851676920e-03	1.0130468730e-08	4	false	DILUPBiCGStab	3.4723011030e-03	5.3928441220e-09	2	true	DILUPBiCGStab	4.0190922320e-04	1.1815081770e-08	2	true	DICPCG	2.2197161180e-02	2.1425224410e-04	53	true
0.067214631       	DILUPBiCGStab	6.1684086750e-04	5.3340421530e-06	1	true	smoothSolver	4.8497975320e-03	1.1889596810e-08	4	1.0562392960e-03	2.5048585170e-09	4	4.8009995260e-03	1.0384021320e-08	4	false	DILUPBiCGStab	3.4726592350e-03	5.6340013070e-09	2	true	DILUPBiCGStab	4.0530302160e-04	1.1847879920e-08	2	true	DICPCG	2.2192023030e-02	2.1791274290e-04	53	true
0.067452206       	DILUPBiCGStab	6.1655684740e-04	5.3573839610e-06	1	true	smoothSolver	4.8667046460e-03	1.2099342430e-08	4	1.0289208950e-03	2.5136698110e-09	4	4.8152838760e-03	1.0637317640e-08	4	false	DILUPBiCGStab	3.4736508320e-03	5.8859592270e-09	2	true	DILUPBiCGStab	4.0854599540e-04	1.1855381650e-08	2	true	DICPCG	2.2259813380e-02	2.2151436370e-04	53	true
0.067688059       	DILUPBiCGStab	6.1180789390e-04	5.2709887090e-06	1	true	smoothSolver	4.8537663810e-03	1.1906198240e-08	4	9.9524134930e-04	2.4394666760e-09	4	4.7960273430e-03	1.0536995040e-08	4	false	DILUPBiCGStab	3.4518813290e-03	5.9583056730e-09	2	true	DILUPBiCGStab	4.0891962280e-04	1.1724009100e-08	2	true	DICPCG	2.2246627850e-02	2.1499536740e-04	53	true
0.067923913       	DILUPBiCGStab	6.1128086510e-04	5.2879714430e-06	1	true	smoothSolver	4.8732661180e-03	1.2124586250e-08	4	9.6885788260e-04	2.4502818880e-09	4	4.8077681580e-03	1.0778937680e-08	4	false	DILUPBiCGStab	3.4529522620e-03	6.2160485250e-09	2	true	DILUPBiCGStab	4.1186605010e-04	1.1892454010e-08	2	true	DICPCG	2.2390026990e-02	2.1767521200e-04	53	true
0.068159766       	DILUPBiCGStab	6.1062334550e-04	5.3019904530e-06	1	true	smoothSolver	4.8935640260e-03	1.2344968520e-08	4	9.4274787990e-04	2.4614813380e-09	4	4.8188470020e-03	1.1017831940e-08	4	false	DILUPBiCGStab	3.4537836550e-03	6.4682817170e-09	2	true	DILUPBiCGStab	4.1473794030e-04	1.1926795910e-08	2	true	DICPCG	2.2555045580e-02	2.1957200220e-04	53	true
0.06839562        	DILUPBiCGStab	6.0983165150e-04	5.3127560530e-06	1	true	smoothSolver	4.9143995670e-03	1.2572624410e-08	4	9.1689200890e-04	2.4732586360e-09	4	4.8297070440e-03	1.1253021060e-08	4	false	DILUPBiCGStab	3.4546237910e-03	6.7160024610e-09	2	true	DILUPBiCGStab	4.1753212530e-04	1.2061920750e-08	2	true	DICPCG	2.2739038890e-02	2.2351922080e-04	53	true
0.068631474       	DILUPBiCGStab	6.0890312800e-04	5.3203205580e-06	1	true	smoothSolver	4.9355686620e-03	1.2803625180e-08	4	8.9122902940e-04	2.4852024910e-09	4	4.8408966980e-03	1.1483834170e-08	4	false	DILUPBiCGStab	3.4556507130e-03	6.9734394810e-09	2	true	DILUPBiCGStab	4.2039776650e-04	1.2323673410e-08	2	true	DICPCG	2.2935362800e-02	2.2899964310e-04	53	true
0.068865567       	DILUPBiCGStab	6.0342526480e-04	5.2153764240e-06	1	true	smoothSolver	4.9244675310e-03	1.2601308810e-08	4	8.6011656750e-04	2.4118261510e-09	4	4.8194978890e-03	1.1317870040e-08	4	false	DILUPBiCGStab	3.4327618950e-03	6.9963257840e-09	2	true	DILUPBiCGStab	4.2026632540e-04	1.2630288950e-08	2	true	DICPCG	2.3005348210e-02	2.2511610660e-04	53	true
0.069099661       	DILUPBiCGStab	6.0223975750e-04	5.2159667700e-06	1	true	smoothSolver	4.9463479480e-03	1.2836793420e-08	4	8.3549672040e-04	2.4230751650e-09	4	4.8327480540e-03	1.1529662550e-08	4	false	DILUPBiCGStab	3.4334419110e-03	7.2385169460e-09	2	true	DILUPBiCGStab	4.2285299060e-04	1.3045706260e-08	2	true	DICPCG	2.3225622540e-02	2.3000159280e-04	53	true
0.069333754       	DILUPBiCGStab	6.0091924710e-04	5.2133715460e-06	1	true	smoothSolver	4.9676988370e-03	1.3068339500e-08	4	8.1122141570e-04	2.4335465820e-09	4	4.8480943380e-03	1.1735877640e-08	4	false	DILUPBiCGStab	3.4339324930e-03	7.4817310130e-09	2	true	DILUPBiCGStab	4.2544683950e-04	1.3374522840e-08	2	true	DICPCG	2.3460454280e-02	2.3424604320e-04	53	true
0.069567847       	DILUPBiCGStab	5.9946509430e-04	5.2074168260e-06	1	true	smoothSolver	4.9886834840e-03	1.3290392590e-08	4	7.8773847550e-04	2.4431432570e-09	4	4.8663610580e-03	1.1935652260e-08	4	false	DILUPBiCGStab	3.4341372310e-03	7.7265425960e-09	2	true	DILUPBiCGStab	4.2806067410e-04	1.3664109030e-08	2	true	DICPCG	2.3717563750e-02	1.9944175270e-04	54	true
0.069801941       	DILUPBiCGStab	5.9787941590e-04	5.1981096090e-06	1	true	smoothSolver	5.0099311520e-03	1.3505786600e-08	4	7.6620741330e-04	2.4523656840e-09	4	4.8882033910e-03	1.2128478360e-08	4	false	DILUPBiCGStab	3.4345311760e-03	7.9733649470e-09	2	true	DILUPBiCGStab	4.3052796180e-04	1.4036908860e-08	2	true	DICPCG	2.4015973820e-02	2.0214345490e-04	54	true
0.070036034       	DILUPBiCGStab	5.9616563160e-04	5.1855295520e-06	1	true	smoothSolver	5.0308133830e-03	1.3708865790e-08	4	7.5307378540e-04	2.4609325820e-09	4	4.9144676560e-03	1.2313772490e-08	4	false	DILUPBiCGStab	3.4348979400e-03	8.2240431020e-09	2	true	DILUPBiCGStab	4.3307224710e-04	1.4601658690e-08	2	true	DICPCG	2.4345467370e-02	2.0468035940e-04	54	true
0.070270128       	DILUPBiCGStab	5.9432844890e-04	5.1700941560e-06	1	true	smoothSolver	5.0512309590e-03	1.3902508590e-08	4	7.5645410000e-04	2.4686258780e-09	4	4.9459071890e-03	1.2490849190e-08	4	false	DILUPBiCGStab	3.4353916830e-03	8.5164934450e-09	2	true	DILUPBiCGStab	4.3554149010e-04	1.5500923560e-08	2	true	DICPCG	2.4706020510e-02	2.0733234860e-04	54	true
0.070504221       	DILUPBiCGStab	5.9237294700e-04	5.1519234880e-06	1	true	smoothSolver	5.0715149000e-03	1.4078777770e-08	4	7.7010169530e-04	2.4756196850e-09	4	4.9830326060e-03	1.2659927100e-08	4	false	DILUPBiCGStab	3.4350901430e-03	8.8845194680e-09	2	true	DILUPBiCGStab	4.3796169040e-04	1.6768353990e-08	2	true	DICPCG	2.5079990900e-02	2.1004723480e-04	54	true
0.070738315       	DILUPBiCGStab	5.9030459400e-04	5.1309590060e-06	1	true	smoothSolver	5.0911993780e-03	1.4237491820e-08	4	7.8722241090e-04	2.4820319650e-09	4	5.0259411480e-03	1.2819481920e-08	4	false	DILUPBiCGStab	3.4350400480e-03	9.3702706310e-09	2	true	DILUPBiCGStab	4.4029904220e-04	1.8817098840e-08	2	true	DICPCG	2.5458868300e-02	2.1269100610e-04	54	true
0.070972408       	DILUPBiCGStab	5.8812873630e-04	5.1073547430e-06	1	true	smoothSolver	5.1101689490e-03	1.4374064050e-08	4	8.0697573180e-04	2.4882553790e-09	4	5.0744536700e-03	1.2968351440e-08	4	false	DILUPBiCGStab	3.4342355930e-03	9.9160245570e-09	2	true	DILUPBiCGStab	4.4263250170e-04	2.0924175810e-08	2	true	DICPCG	2.5845598440e-02	2.1518632990e-04	54	true
0.071206502       	DILUPBiCGStab	5.8585154520e-04	5.0812311160e-06	1	true	smoothSolver	5.1288128430e-03	1.4487232570e-08	4	8.2924297130e-04	2.4941280820e-09	4	5.1278269550e-03	1.3106308490e-08	4	false	DILUPBiCGStab	3.4331597060e-03	1.0582733240e-08	2	true	DILUPBiCGStab	4.4488640300e-04	2.2479246020e-08	2	true	DICPCG	2.6238773220e-02	2.1748647520e-04	54	true
0.071440595       	DILUPBiCGStab	5.8348054280e-04	5.0524912970e-06	1	true	smoothSolver	5.1464257760e-03	1.4574092910e-08	4	8.5286617760e-04	2.5001980750e-09	4	5.1851542430e-03	1.3234116760e-08	4	false	DILUPBiCGStab	3.4320928190e-03	1.1357699560e-08	2	true	DILUPBiCGStab	4.4698878650e-04	2.4754689090e-08	2	true	DICPCG	2.6638487960e-02	2.6594866030e-04	53	true
0.071674689       	DILUPBiCGStab	5.8102366610e-04	5.0216091180e-06	1	true	smoothSolver	5.1626087030e-03	1.4637916900e-08	4	8.7698939630e-04	2.5076024180e-09	4	5.2455108280e-03	1.3353237870e-08	4	false	DILUPBiCGStab	3.4311506630e-03	1.2188358040e-08	2	true	DILUPBiCGStab	4.4896505570e-04	2.8053863220e-08	2	true	DICPCG	2.7051442850e-02	2.6899698620e-04	53	true
0.071908782       	DILUPBiCGStab	5.7848889890e-04	4.9888349610e-06	1	true	smoothSolver	5.1781935610e-03	1.4680892900e-08	4	9.0122519250e-04	2.5177742120e-09	4	5.3078913980e-03	1.3459749030e-08	4	false	DILUPBiCGStab	3.4292422800e-03	1.3085738050e-08	2	true	DILUPBiCGStab	4.5075928540e-04	3.1089492240e-08	2	true	DICPCG	2.7478555790e-02	2.7190647630e-04	53	true
0.072142876       	DILUPBiCGStab	5.7588362080e-04	4.9543124640e-06	1	true	smoothSolver	5.1937244710e-03	1.4706882360e-08	4	9.2542688580e-04	2.5296013270e-09	4	5.3713628190e-03	1.3552027020e-08	4	false	DILUPBiCGStab	3.4267169200e-03	1.3953164940e-08	2	true	DILUPBiCGStab	4.5242011750e-04	3.3919756900e-08	2	true	DICPCG	2.7924751010e-02	2.7482465800e-04	53	true
