# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.2923123         	DILUPBiCGStab	1.7010713480e-04	1.4824927280e-05	1	true	smoothSolver	4.4957310380e-03	1.6199176400e-09	6	1.2222635460e-03	3.2193815790e-08	4	1.3010916580e-02	4.3252441910e-08	4	false	DILUPBiCGStab	1.6374445010e-03	3.1614708000e-08	2	true	DILUPBiCGStab	4.0710079830e-04	4.6877332370e-08	2	true	DICPCG	1.4321095890e-02	1.3448060690e-04	80	true
0.29276452        	DILUPBiCGStab	1.6961877430e-04	1.4877942740e-05	1	true	smoothSolver	4.4794102150e-03	1.5901097530e-09	6	1.2302579830e-03	3.1945171830e-08	4	1.3240818890e-02	4.3062901990e-08	4	false	DILUPBiCGStab	1.6345582310e-03	3.1546673140e-08	2	true	DILUPBiCGStab	4.0634631460e-04	4.7778048540e-08	2	true	DICPCG	1.3343047200e-02	1.3149750410e-04	79	true
0.29321673        	DILUPBiCGStab	1.6921974680e-04	1.4944770220e-05	1	true	smoothSolver	4.4643787130e-03	1.5598737420e-09	6	1.2366840270e-03	3.1711881410e-08	4	1.3472709070e-02	4.2974679470e-08	4	false	DILUPBiCGStab	1.6318025200e-03	3.1446259360e-08	2	true	DILUPBiCGStab	4.0559204840e-04	4.8782643130e-08	2	true	DICPCG	1.2356565810e-02	1.1870718540e-04	79	true
0.29366895        	DILUPBiCGStab	1.6889325210e-04	1.5022838420e-05	1	true	smoothSolver	4.4501224640e-03	1.5291178990e-09	6	1.2413838320e-03	3.1492524890e-08	4	1.3706118110e-02	4.2986293570e-08	4	false	DILUPBiCGStab	1.6292269270e-03	3.1339535700e-08	2	true	DILUPBiCGStab	4.0482229590e-04	4.9991007650e-08	2	true	DICPCG	1.1364252890e-02	1.0576002180e-04	80	true
0.29412117        	DILUPBiCGStab	1.6862043890e-04	1.5109668950e-05	1	true	smoothSolver	4.4361235730e-03	1.4985022740e-09	6	1.2440824140e-03	3.1288364580e-08	4	1.3941217630e-02	4.3090793550e-08	4	false	DILUPBiCGStab	1.6267007160e-03	3.1222371640e-08	2	true	DILUPBiCGStab	4.0406748100e-04	5.1323219850e-08	2	true	DICPCG	1.0369719850e-02	1.0314511130e-04	81	true
0.29457339        	DILUPBiCGStab	1.6838010150e-04	1.5201673950e-05	1	true	smoothSolver	4.4221380820e-03	1.4677458750e-09	6	1.2447100600e-03	3.1102478050e-08	4	1.4179222920e-02	4.3287151260e-08	4	false	DILUPBiCGStab	1.6242502520e-03	3.1102419030e-08	2	true	DILUPBiCGStab	4.0332776230e-04	5.2580897430e-08	2	true	DICPCG	9.3785811780e-03	9.2777211740e-05	88	true
0.29502561        	DILUPBiCGStab	1.6816628850e-04	1.5297336460e-05	1	true	smoothSolver	4.4074905560e-03	1.4373474000e-09	6	1.2430367270e-03	3.0933459950e-08	4	1.4421082840e-02	4.3576976850e-08	4	false	DILUPBiCGStab	1.6218241010e-03	3.0991914030e-08	2	true	DILUPBiCGStab	4.0261199620e-04	5.4042563100e-08	2	true	DICPCG	8.3864388100e-03	8.3174940390e-05	89	true
0.29547782        	DILUPBiCGStab	1.6795874420e-04	1.5393482370e-05	1	true	smoothSolver	4.3917540200e-03	1.4083908640e-09	6	1.2391396960e-03	3.0775422200e-08	4	1.4667177920e-02	4.3962687350e-08	4	false	DILUPBiCGStab	1.6193019200e-03	3.0907542560e-08	2	true	DILUPBiCGStab	4.0186788620e-04	5.5630817410e-08	2	true	DICPCG	7.3968503410e-03	7.0417404240e-05	90	true
0.29593004        	DILUPBiCGStab	1.6773897330e-04	1.5488106340e-05	1	true	smoothSolver	4.3751317980e-03	1.3818098690e-09	6	1.2330308580e-03	3.0632080880e-08	4	1.4917452890e-02	4.4443838020e-08	4	false	DILUPBiCGStab	1.6168045880e-03	3.0854937950e-08	2	true	DILUPBiCGStab	4.0107868860e-04	5.7147388220e-08	2	true	DICPCG	6.4098882460e-03	6.3063322230e-05	90	true
0.29638226        	DILUPBiCGStab	1.6749567780e-04	1.5577945610e-05	1	true	smoothSolver	4.3577043090e-03	1.3561707180e-09	6	1.2246816480e-03	3.0504539660e-08	4	1.5171546280e-02	4.5017945600e-08	4	false	DILUPBiCGStab	1.6143921330e-03	3.0849126930e-08	2	true	DILUPBiCGStab	4.0021821380e-04	5.8537942520e-08	2	true	DICPCG	5.4273444010e-03	5.3522869810e-05	91	true
0.29683448        	DILUPBiCGStab	1.6720539320e-04	1.5660368290e-05	1	true	smoothSolver	4.3398436680e-03	1.3311854240e-09	6	1.2142102250e-03	3.0388878070e-08	4	1.5429002640e-02	4.5688339330e-08	4	false	DILUPBiCGStab	1.6118380010e-03	3.0869514320e-08	2	true	DILUPBiCGStab	3.9929843690e-04	5.9920685790e-08	2	true	DICPCG	4.4516359240e-03	4.3643101010e-05	96	true
0.29728669        	DILUPBiCGStab	1.6686190440e-04	1.5734084760e-05	1	true	smoothSolver	4.3216290240e-03	1.3066259970e-09	6	1.2018449420e-03	3.0286918030e-08	4	1.5689385960e-02	4.6455695310e-08	4	false	DILUPBiCGStab	1.6091974440e-03	3.0887778480e-08	2	true	DILUPBiCGStab	3.9836363280e-04	6.1169690140e-08	2	true	DICPCG	3.4888130590e-03	3.2874944230e-05	102	true
0.29773891        	DILUPBiCGStab	1.6644660150e-04	1.5795612390e-05	1	true	smoothSolver	4.3030544300e-03	1.2827863230e-09	6	1.1878509540e-03	3.0192003320e-08	4	1.5952591200e-02	4.7324157310e-08	4	false	DILUPBiCGStab	1.6064360950e-03	3.0934639510e-08	2	true	DILUPBiCGStab	3.9738691630e-04	6.2180601500e-08	2	true	DICPCG	2.6083352430e-03	2.5898176000e-05	113	true
0.29819113        	DILUPBiCGStab	1.6594575000e-04	1.5842853790e-05	1	true	smoothSolver	4.2849645780e-03	1.2593970050e-09	6	1.1724464320e-03	3.0103638800e-08	4	1.6218054940e-02	4.8296534080e-08	4	false	DILUPBiCGStab	1.6035343910e-03	3.0980572710e-08	2	true	DILUPBiCGStab	3.9640720040e-04	6.3131161280e-08	2	true	DICPCG	3.0114243700e-03	2.9676157030e-05	111	true
0.29864335        	DILUPBiCGStab	1.6534914690e-04	1.5874232870e-05	1	true	smoothSolver	4.2680871000e-03	9.9548607610e-08	4	1.1560157630e-03	3.0019805820e-08	4	1.6485093690e-02	4.9370518790e-08	4	false	DILUPBiCGStab	1.6004267540e-03	3.1013021720e-08	2	true	DILUPBiCGStab	3.9536831970e-04	6.4079945800e-08	2	true	DICPCG	3.5926227410e-03	3.4581745480e-05	109	true
0.29909556        	DILUPBiCGStab	1.6465772670e-04	1.5890195640e-05	1	true	smoothSolver	4.2524482570e-03	9.8532818820e-08	4	1.1388428760e-03	2.9938963590e-08	4	1.6753467460e-02	5.0547299490e-08	4	false	DILUPBiCGStab	1.5970771320e-03	3.0970912760e-08	2	true	DILUPBiCGStab	3.9425385160e-04	6.4909448620e-08	2	true	DICPCG	4.1822574040e-03	4.0639977220e-05	106	true
0.29954778        	DILUPBiCGStab	1.6385827040e-04	1.5886530820e-05	1	true	smoothSolver	4.2383586930e-03	9.7545019020e-08	4	1.1213508290e-03	2.9864808190e-08	4	1.7022201160e-02	5.1830343170e-08	4	false	DILUPBiCGStab	1.5934816060e-03	3.0874481850e-08	2	true	DILUPBiCGStab	3.9310119860e-04	6.5660494530e-08	2	true	DICPCG	4.7651903270e-03	4.4001100610e-05	106	true
0.3               	DILUPBiCGStab	1.6294062530e-04	1.5862534050e-05	1	true	smoothSolver	4.2261722300e-03	9.6583183170e-08	4	1.1039000890e-03	2.9797448710e-08	4	1.7290757390e-02	5.3228730340e-08	4	false	DILUPBiCGStab	1.5895002390e-03	3.0708921160e-08	2	true	DILUPBiCGStab	3.9187258160e-04	6.6246986850e-08	2	true	DICPCG	5.3367099030e-03	5.1137669800e-05	106	true
0.30042735        	DILUPBiCGStab	1.5336880930e-04	1.3897139830e-05	1	true	smoothSolver	4.0201449850e-03	7.5247908140e-08	4	1.0342361950e-03	2.3351701740e-08	4	1.6722810880e-02	4.2795965040e-08	4	false	DILUPBiCGStab	1.5093271910e-03	2.5531353310e-08	2	true	DILUPBiCGStab	3.7149054580e-04	5.5978834680e-08	2	true	DICPCG	5.8255088440e-03	5.4858129410e-05	102	true
0.30085287        	DILUPBiCGStab	1.5180445580e-04	1.3757770320e-05	1	true	smoothSolver	3.9983038170e-03	7.3396704310e-08	4	1.0157334400e-03	2.2970546400e-08	4	1.6897656730e-02	4.3188599070e-08	4	false	DILUPBiCGStab	1.4997830790e-03	2.4927540240e-08	2	true	DILUPBiCGStab	3.6887810010e-04	5.5481293860e-08	2	true	DICPCG	6.3216454580e-03	6.0955455770e-05	100	true
0.3012784         	DILUPBiCGStab	1.5068914460e-04	1.3713085740e-05	1	true	smoothSolver	3.9906130150e-03	7.2818203950e-08	4	1.0052117060e-03	2.2972965580e-08	4	1.7126273870e-02	4.4411958540e-08	4	false	DILUPBiCGStab	1.4955801030e-03	2.4588238310e-08	2	true	DILUPBiCGStab	3.6758270010e-04	5.5794560850e-08	2	true	DICPCG	6.8195429700e-03	6.7602669440e-05	95	true
0.30170392        	DILUPBiCGStab	1.4945695800e-04	1.3639863770e-05	1	true	smoothSolver	3.9836287000e-03	7.2187031160e-08	4	1.0112742740e-03	2.2946335080e-08	4	1.7347464970e-02	4.5693696250e-08	4	false	DILUPBiCGStab	1.4911776960e-03	2.4173403030e-08	2	true	DILUPBiCGStab	3.6623157270e-04	5.6060703610e-08	2	true	DICPCG	7.3086138760e-03	7.1798749470e-05	91	true
0.30212945        	DILUPBiCGStab	1.4812948580e-04	1.3545897900e-05	1	true	smoothSolver	3.9784010540e-03	7.1533853410e-08	4	1.0202328770e-03	2.2918243400e-08	4	1.7562381450e-02	4.7044726970e-08	4	false	DILUPBiCGStab	1.4865783400e-03	2.3689591260e-08	2	true	DILUPBiCGStab	3.6482192590e-04	5.6241717890e-08	2	true	DICPCG	7.7900365110e-03	7.6944026980e-05	86	true
0.30255497        	DILUPBiCGStab	1.4671109810e-04	1.3435823510e-05	1	true	smoothSolver	3.9754667010e-03	7.0896534490e-08	4	1.0311257910e-03	2.2889853800e-08	4	1.7772519770e-02	4.8476970570e-08	4	false	DILUPBiCGStab	1.4818490130e-03	2.3146263810e-08	2	true	DILUPBiCGStab	3.6342585820e-04	5.6393394000e-08	2	true	DICPCG	8.2667106420e-03	7.8737403310e-05	84	true
0.3029805         	DILUPBiCGStab	1.4520985170e-04	1.3312299710e-05	1	true	smoothSolver	3.9742823320e-03	7.0294823230e-08	4	1.0435445170e-03	2.2873488410e-08	4	1.7978218250e-02	4.9986809720e-08	4	false	DILUPBiCGStab	1.4769221810e-03	2.2532539920e-08	2	true	DILUPBiCGStab	3.6202129420e-04	5.6515820400e-08	2	true	DICPCG	8.7513409030e-03	8.3129674110e-05	83	true
0.30340602        	DILUPBiCGStab	1.4362784880e-04	1.3175856250e-05	1	true	smoothSolver	3.9746865200e-03	6.9730689530e-08	4	1.0570141380e-03	2.2879009270e-08	4	1.8179297140e-02	5.1575884520e-08	4	false	DILUPBiCGStab	1.4716999770e-03	2.1866008030e-08	2	true	DILUPBiCGStab	3.6059623060e-04	5.6699362310e-08	2	true	DICPCG	9.3417026640e-03	9.1853246960e-05	82	true
0.30383154        	DILUPBiCGStab	1.4196880490e-04	1.3027155840e-05	1	true	smoothSolver	3.9760183840e-03	6.9196568000e-08	4	1.0711112730e-03	2.2906432880e-08	4	1.8373846150e-02	5.3231755800e-08	4	false	DILUPBiCGStab	1.4661728270e-03	2.1170096770e-08	2	true	DILUPBiCGStab	3.5918097300e-04	5.6869740360e-08	2	true	DICPCG	1.0010229410e-02	9.6128133120e-05	81	true
0.30425707        	DILUPBiCGStab	1.4023972400e-04	1.2869526430e-05	1	true	smoothSolver	3.9775763440e-03	6.8688980050e-08	4	1.0853050360e-03	2.2959127650e-08	4	1.8558581810e-02	5.4940907450e-08	4	false	DILUPBiCGStab	1.4603251080e-03	2.0464552740e-08	2	true	DILUPBiCGStab	3.5777734980e-04	5.7061248260e-08	2	true	DICPCG	1.0659500490e-02	1.0505854630e-04	80	true
0.30468259        	DILUPBiCGStab	1.3845387050e-04	1.2704811010e-05	1	true	smoothSolver	3.9786480390e-03	6.8202189050e-08	4	1.0990800180e-03	2.3021472490e-08	4	1.8730390380e-02	5.6684279790e-08	4	false	DILUPBiCGStab	1.4542332180e-03	1.9761521980e-08	2	true	DILUPBiCGStab	3.5637151290e-04	5.7310301990e-08	2	true	DICPCG	1.1289651640e-02	1.1188691510e-04	78	true
0.30511002        	DILUPBiCGStab	1.3721483190e-04	1.2661676600e-05	1	true	smoothSolver	3.9940745420e-03	6.9052465750e-08	4	1.1163532850e-03	2.3533836260e-08	4	1.8948105410e-02	5.9552619180e-08	4	false	DILUPBiCGStab	1.4534383640e-03	1.9363990500e-08	2	true	DILUPBiCGStab	3.5645281460e-04	5.8386081910e-08	2	true	DICPCG	1.1910719640e-02	1.1256273190e-04	77	true
0.30553746        	DILUPBiCGStab	1.3532700810e-04	1.2480696160e-05	1	true	smoothSolver	3.9931858930e-03	6.8564959090e-08	4	1.1280227850e-03	2.3586786870e-08	4	1.9053414780e-02	6.1255858200e-08	4	false	DILUPBiCGStab	1.4466023740e-03	1.8702635020e-08	2	true	DILUPBiCGStab	3.5521398850e-04	5.8600528400e-08	2	true	DICPCG	1.2506565850e-02	1.2298596650e-04	69	true
0.30596683        	DILUPBiCGStab	1.3399418240e-04	1.2422923500e-05	1	true	smoothSolver	4.0066549910e-03	6.9443506670e-08	4	1.1427270820e-03	2.4097735560e-08	4	1.9183903830e-02	6.4083356750e-08	4	false	DILUPBiCGStab	1.4452740950e-03	1.8318902450e-08	2	true	DILUPBiCGStab	3.5552279380e-04	5.9609713050e-08	2	true	DICPCG	1.3096203820e-02	1.3049280020e-04	61	true
0.30639818        	DILUPBiCGStab	1.3261634910e-04	1.2357298260e-05	1	true	smoothSolver	4.0192543280e-03	7.0321533130e-08	4	1.1559351200e-03	2.4606162130e-08	4	1.9273262810e-02	6.6899825940e-08	4	false	DILUPBiCGStab	1.4437690280e-03	1.7952265520e-08	2	true	DILUPBiCGStab	3.5588857290e-04	6.0640616140e-08	2	true	DICPCG	1.3676208760e-02	1.3370965520e-04	71	true
0.30682952        	DILUPBiCGStab	1.3062321660e-04	1.2161390040e-05	1	true	smoothSolver	4.0154291620e-03	6.9790611110e-08	4	1.1628193310e-03	2.4618844430e-08	4	1.9254737000e-02	6.8354436400e-08	4	false	DILUPBiCGStab	1.4363430240e-03	1.7328454510e-08	2	true	DILUPBiCGStab	3.5482028890e-04	6.0827898220e-08	2	true	DICPCG	1.4242123190e-02	1.3347550900e-04	84	true
0.30726287        	DILUPBiCGStab	1.2920170770e-04	1.2093150590e-05	1	true	smoothSolver	4.0262710090e-03	7.0684925180e-08	4	1.1727566310e-03	2.5116682940e-08	4	1.9279564260e-02	7.1100194730e-08	4	false	DILUPBiCGStab	1.4344843890e-03	1.7009315960e-08	2	true	DILUPBiCGStab	3.5521007120e-04	6.1859314600e-08	2	true	DICPCG	1.4803105810e-02	1.4644352060e-04	86	true
0.30769826        	DILUPBiCGStab	1.2776434920e-04	1.2021130330e-05	1	true	smoothSolver	4.0356546790e-03	7.1584966740e-08	4	1.1810741520e-03	2.5608732070e-08	4	1.9271520490e-02	7.3811618050e-08	4	false	DILUPBiCGStab	1.4323494050e-03	1.6743778360e-08	2	true	DILUPBiCGStab	3.5563634890e-04	6.2804717000e-08	2	true	DICPCG	1.5352615340e-02	1.4777225140e-04	88	true
0.30813571        	DILUPBiCGStab	1.2632555760e-04	1.1947596430e-05	1	true	smoothSolver	4.0437992180e-03	7.2501996600e-08	4	1.1877637510e-03	2.6096638540e-08	4	1.9235387040e-02	7.6490443460e-08	4	false	DILUPBiCGStab	1.4299643410e-03	1.6495792460e-08	2	true	DILUPBiCGStab	3.5607628730e-04	6.3703293280e-08	2	true	DICPCG	1.5890770050e-02	1.5546503640e-04	89	true
0.30857316        	DILUPBiCGStab	1.2432523480e-04	1.1748589250e-05	1	true	smoothSolver	4.0342881000e-03	7.1930773220e-08	4	1.1877610670e-03	2.6040574500e-08	4	1.9099794350e-02	7.7545571400e-08	4	false	DILUPBiCGStab	1.4214166740e-03	1.6029739840e-08	2	true	DILUPBiCGStab	3.5499244770e-04	6.3595167370e-08	2	true	DICPCG	1.6406689130e-02	1.6264512160e-04	90	true
0.30901271        	DILUPBiCGStab	1.2292837810e-04	1.1680614810e-05	1	true	smoothSolver	4.0397985480e-03	7.2897491590e-08	4	1.1911045250e-03	2.6506676020e-08	4	1.9029642180e-02	8.0132401940e-08	4	false	DILUPBiCGStab	1.4185530100e-03	1.5836088260e-08	2	true	DILUPBiCGStab	3.5540203220e-04	6.4374138760e-08	2	true	DICPCG	1.6921963810e-02	1.6111972730e-04	91	true
0.30945439        	DILUPBiCGStab	1.2154165870e-04	1.1615785590e-05	1	true	smoothSolver	4.0435376500e-03	7.3887887550e-08	4	1.1926811970e-03	2.6963540990e-08	4	1.8950806640e-02	8.2724742090e-08	4	false	DILUPBiCGStab	1.4153747180e-03	1.5657524470e-08	2	true	DILUPBiCGStab	3.5579055460e-04	6.5114429460e-08	2	true	DICPCG	1.7429062820e-02	1.6398848580e-04	92	true
0.30989825        	DILUPBiCGStab	1.2017593560e-04	1.1554354780e-05	1	true	smoothSolver	4.0454426510e-03	7.4885016040e-08	4	1.1924873940e-03	2.7406206970e-08	4	1.8866047910e-02	8.5330158710e-08	4	false	DILUPBiCGStab	1.4119377070e-03	1.5500830340e-08	2	true	DILUPBiCGStab	3.5615970920e-04	6.5800283470e-08	2	true	DICPCG	1.7927601140e-02	1.6892028760e-04	93	true
0.31034429        	DILUPBiCGStab	1.1883432540e-04	1.1496005700e-05	1	true	smoothSolver	4.0454594550e-03	7.5889996330e-08	4	1.1905209170e-03	2.7832078370e-08	4	1.8777014750e-02	8.7950822230e-08	4	false	DILUPBiCGStab	1.4082596140e-03	1.5368147500e-08	2	true	DILUPBiCGStab	3.5650455580e-04	6.6466993510e-08	2	true	DICPCG	1.8419061460e-02	1.7646124450e-04	94	true
0.31079257        	DILUPBiCGStab	1.1752534430e-04	1.1442219590e-05	1	true	smoothSolver	4.0435638760e-03	7.6912794630e-08	4	1.1868151220e-03	2.8239669680e-08	4	1.8684970360e-02	9.0589015400e-08	4	false	DILUPBiCGStab	1.4044237720e-03	1.5249437330e-08	2	true	DILUPBiCGStab	3.5685381400e-04	6.7022888900e-08	2	true	DICPCG	1.8904707730e-02	1.6967407270e-04	95	true
0.31124085        	DILUPBiCGStab	1.1570587450e-04	1.1268322360e-05	1	true	smoothSolver	4.0225034820e-03	7.6258771530e-08	4	1.1761375200e-03	2.8020103720e-08	4	1.8511743620e-02	9.1266401770e-08	4	false	DILUPBiCGStab	1.3943202570e-03	1.4901641380e-08	2	true	DILUPBiCGStab	3.5560345350e-04	6.6476267410e-08	2	true	DICPCG	1.9371766960e-02	1.8049037950e-04	95	true
0.3116914         	DILUPBiCGStab	1.1451067210e-04	1.1228517070e-05	1	true	smoothSolver	4.0168170040e-03	7.7305304110e-08	4	1.1691296060e-03	2.8377353040e-08	4	1.8417482090e-02	9.3865560630e-08	4	false	DILUPBiCGStab	1.3901529010e-03	1.4824485110e-08	2	true	DILUPBiCGStab	3.5596611190e-04	6.6835724210e-08	2	true	DICPCG	1.9846461870e-02	1.9560103980e-04	95	true
0.31214427        	DILUPBiCGStab	1.1335091830e-04	1.1192053900e-05	1	true	smoothSolver	4.0091267180e-03	7.8353697340e-08	4	1.1606168510e-03	2.8704812350e-08	4	1.8322880050e-02	9.6474594420e-08	4	false	DILUPBiCGStab	1.3858324010e-03	1.4772371190e-08	2	true	DILUPBiCGStab	3.5629497790e-04	6.7266820080e-08	2	true	DICPCG	2.0317729840e-02	1.9706165530e-04	96	true
0.31259713        	DILUPBiCGStab	1.1167784760e-04	1.1035193970e-05	1	true	smoothSolver	3.9822118830e-03	7.7640887110e-08	4	1.1455260870e-03	2.8377053800e-08	4	1.8149296440e-02	9.6948548620e-08	4	false	DILUPBiCGStab	1.3751055500e-03	1.4495060140e-08	2	true	DILUPBiCGStab	3.5494347550e-04	6.6554580130e-08	2	true	DICPCG	2.0771448480e-02	2.0283440700e-04	97	true
0.31305236        	DILUPBiCGStab	1.1062156420e-04	1.1010519450e-05	1	true	smoothSolver	3.9720093590e-03	7.8673146090e-08	4	1.1346503650e-03	2.8642698130e-08	4	1.8058366080e-02	9.9528316580e-08	4	false	DILUPBiCGStab	1.3704505360e-03	1.4476218560e-08	2	true	DILUPBiCGStab	3.5518315390e-04	6.6870019030e-08	2	true	DICPCG	2.1237623390e-02	2.0578092110e-04	98	true
0.31350998        	DILUPBiCGStab	1.0961415500e-04	7.2036942050e-07	1	true	smoothSolver	3.9608660510e-03	7.9677254760e-08	4	1.1229002060e-03	2.8880372510e-08	4	1.7969759790e-02	1.1308004230e-09	6	false	DILUPBiCGStab	1.3651138390e-03	1.4407462370e-08	2	true	DILUPBiCGStab	3.5573365050e-04	6.6604321990e-08	2	true	DICPCG	2.1879846520e-02	2.1636381670e-04	97	true
0.31397003        	DILUPBiCGStab	1.0824953830e-04	7.1632192150e-07	1	true	smoothSolver	4.0088880550e-03	8.1972400820e-08	4	1.1193042860e-03	2.8926635630e-08	4	1.7885562790e-02	1.1735449640e-09	6	false	DILUPBiCGStab	1.3599962270e-03	1.4428539680e-08	2	true	DILUPBiCGStab	3.5612240010e-04	6.7060941300e-08	2	true	DICPCG	2.2185195010e-02	2.0834391640e-04	99	true
0.31443256        	DILUPBiCGStab	1.0718024250e-04	7.1552768290e-07	1	true	smoothSolver	4.0313447070e-03	8.3176961920e-08	4	1.1157242460e-03	2.9166682740e-08	4	1.7801151860e-02	1.2132621650e-09	6	false	DILUPBiCGStab	1.3547901840e-03	1.4456684360e-08	2	true	DILUPBiCGStab	3.5639648350e-04	6.7208269610e-08	2	true	DICPCG	2.2610970020e-02	2.2605207430e-04	99	true
0.3148976         	DILUPBiCGStab	1.0627786000e-04	7.1443935570e-07	1	true	smoothSolver	4.0305375610e-03	8.3833709280e-08	4	1.1080730710e-03	2.9444009680e-08	4	1.7720355950e-02	1.2507663430e-09	6	false	DILUPBiCGStab	1.3496152150e-03	1.4486512890e-08	2	true	DILUPBiCGStab	3.5661652550e-04	6.7227451750e-08	2	true	DICPCG	2.3043222520e-02	2.2104893250e-04	102	true
0.31536519        	DILUPBiCGStab	1.0545165080e-04	7.1292027190e-07	1	true	smoothSolver	4.0085141140e-03	8.4287524580e-08	4	1.0959699030e-03	2.9695912860e-08	4	1.7643156140e-02	1.2866476600e-09	6	false	DILUPBiCGStab	1.3443607980e-03	1.4516454750e-08	2	true	DILUPBiCGStab	3.5681170600e-04	6.7175277370e-08	2	true	DICPCG	2.3484542090e-02	2.2292617250e-04	103	true
0.31583539        	DILUPBiCGStab	1.0471957740e-04	7.1108120490e-07	1	true	smoothSolver	3.9735431150e-03	8.4815244400e-08	4	1.0806934410e-03	2.9893194130e-08	4	1.7568946780e-02	1.3220007270e-09	6	false	DILUPBiCGStab	1.3390269580e-03	1.4529754120e-08	2	true	DILUPBiCGStab	3.5703762540e-04	6.7077371010e-08	2	true	DICPCG	2.3939522190e-02	2.3503185730e-04	103	true
0.31630558        	DILUPBiCGStab	1.0355659880e-04	6.9795324120e-07	1	true	smoothSolver	3.9158942780e-03	8.3501990000e-08	4	1.0586130220e-03	2.9317022470e-08	4	1.7412437700e-02	1.3180001530e-09	6	false	DILUPBiCGStab	1.3272350300e-03	1.4281144360e-08	2	true	DILUPBiCGStab	3.5548874590e-04	6.5676972300e-08	2	true	DICPCG	2.4388667700e-02	2.4158632050e-04	103	true
0.31677577        	DILUPBiCGStab	1.0251993220e-04	6.8493967670e-07	1	true	smoothSolver	3.8597368950e-03	8.2441194800e-08	4	1.0362888300e-03	2.8670399170e-08	4	1.7255493060e-02	1.3139387770e-09	6	false	DILUPBiCGStab	1.3154281490e-03	1.4042062390e-08	2	true	DILUPBiCGStab	3.5396320270e-04	6.4153926390e-08	2	true	DICPCG	2.4852960590e-02	2.4746306470e-04	103	true
0.31724864        	DILUPBiCGStab	1.0216547730e-04	6.8283434300e-07	1	true	smoothSolver	3.8264119870e-03	8.3580835000e-08	4	1.0200158980e-03	2.8648232950e-08	4	1.7181380390e-02	1.3503653150e-09	6	false	DILUPBiCGStab	1.3101000730e-03	1.4064993390e-08	2	true	DILUPBiCGStab	3.5422555950e-04	6.3623105060e-08	2	true	DICPCG	2.5350838040e-02	2.3019819800e-04	104	true
0.3177215         	DILUPBiCGStab	1.0137225040e-04	6.6976989610e-07	1	true	smoothSolver	3.7822206350e-03	8.2774595870e-08	4	1.0006573960e-03	2.7911700000e-08	4	1.7022495560e-02	1.3467300540e-09	6	false	DILUPBiCGStab	1.2983085670e-03	1.3828560770e-08	2	true	DILUPBiCGStab	3.5271510330e-04	6.1915130400e-08	2	true	DICPCG	2.5840423930e-02	2.3244829660e-04	104	true
0.31819437        	DILUPBiCGStab	1.0071206600e-04	6.5706814520e-07	1	true	smoothSolver	3.7458664850e-03	8.1985576210e-08	4	9.8478746710e-04	2.7178207600e-08	4	1.6862832070e-02	1.3431766700e-09	6	false	DILUPBiCGStab	1.2866123590e-03	1.3588808620e-08	2	true	DILUPBiCGStab	3.5122796530e-04	6.0132825080e-08	2	true	DICPCG	2.6339710170e-02	2.4224354020e-04	104	true
0.31866723        	DILUPBiCGStab	1.0014945350e-04	6.4481182040e-07	1	true	smoothSolver	3.7140502640e-03	8.1154583700e-08	4	9.7328790130e-04	2.6488014920e-08	4	1.6702726800e-02	1.3393510830e-09	6	false	DILUPBiCGStab	1.2750105070e-03	1.3339780650e-08	2	true	DILUPBiCGStab	3.4978959430e-04	5.8273159080e-08	2	true	DICPCG	2.6853431310e-02	2.4406308460e-04	104	true
0.3191401         	DILUPBiCGStab	9.9715904310e-05	6.3312349510e-07	1	true	smoothSolver	3.6843237150e-03	8.0248319170e-08	4	9.6441587820e-04	2.5844210490e-08	4	1.6542204420e-02	1.3349749720e-09	6	false	DILUPBiCGStab	1.2634074550e-03	1.3083556060e-08	2	true	DILUPBiCGStab	3.4846063980e-04	5.6367692330e-08	2	true	DICPCG	2.7381846760e-02	2.5574797100e-04	104	true
0.31961296        	DILUPBiCGStab	9.9377402060e-05	6.2208583880e-07	1	true	smoothSolver	3.6543513100e-03	7.9267764820e-08	4	9.5568510630e-04	2.5205592170e-08	4	1.6380737280e-02	1.3298365980e-09	6	false	DILUPBiCGStab	1.2519463320e-03	1.2822750960e-08	2	true	DILUPBiCGStab	3.4721889060e-04	5.4345344020e-08	2	true	DICPCG	2.7927857500e-02	2.5925233070e-04	104	true
0.32008583        	DILUPBiCGStab	9.9135325040e-05	9.8013509340e-06	1	true	smoothSolver	3.6234441480e-03	7.8238079190e-08	4	9.4587522050e-04	2.4557102880e-08	4	1.6217663160e-02	1.3240555790e-09	6	false	DILUPBiCGStab	1.2410866660e-03	1.2639444010e-08	2	true	DILUPBiCGStab	3.4601493790e-04	5.2757152370e-08	2	true	DICPCG	2.8653486330e-02	2.7542134620e-04	104	true
