# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.24152246        	DILUPBiCGStab	3.7437768870e-04	8.1814710950e-06	1	true	smoothSolver	5.4038390130e-03	2.0230383220e-09	6	1.6955229320e-03	3.4227952740e-08	4	7.3240995950e-03	7.5723205940e-08	4	false	DILUPBiCGStab	2.0162378780e-03	2.4565416920e-08	2	true	DILUPBiCGStab	3.3951107060e-04	8.4152938860e-08	2	true	DICPCG	2.9119599210e-02	2.7246746980e-04	90	true
0.24192575        	DILUPBiCGStab	3.7390039040e-04	8.3207246470e-06	1	true	smoothSolver	5.3735799450e-03	1.9445273970e-09	6	1.6615698060e-03	3.3253120870e-08	4	7.1815203400e-03	7.3750708360e-08	4	false	DILUPBiCGStab	2.0156526140e-03	2.3967175860e-08	2	true	DILUPBiCGStab	3.3973062570e-04	8.3149108230e-08	2	true	DICPCG	2.9536881760e-02	2.7111396140e-04	90	true
0.24232626        	DILUPBiCGStab	3.7334382500e-04	8.4570152620e-06	1	true	smoothSolver	5.3424669230e-03	1.8693607070e-09	6	1.6267742750e-03	3.2294104050e-08	4	7.0392407160e-03	7.1753674810e-08	4	false	DILUPBiCGStab	2.0149609420e-03	2.3361495620e-08	2	true	DILUPBiCGStab	3.3997136950e-04	8.2274003220e-08	2	true	DICPCG	2.9968432150e-02	2.9401006640e-04	89	true
0.24272401        	DILUPBiCGStab	3.7270361320e-04	8.5893400640e-06	1	true	smoothSolver	5.3105652860e-03	1.7969402300e-09	6	1.5911474720e-03	3.1350051480e-08	4	6.8971983100e-03	6.9731042700e-08	4	false	DILUPBiCGStab	2.0141836160e-03	2.2796517040e-08	2	true	DILUPBiCGStab	3.4019239640e-04	8.1519574650e-08	2	true	DICPCG	3.0416239300e-02	2.8954312710e-04	88	true
0.24311902        	DILUPBiCGStab	3.7197547540e-04	8.7165196410e-06	1	true	smoothSolver	5.2777821630e-03	1.7276757010e-09	6	1.5549206950e-03	3.0431080260e-08	4	6.7553580170e-03	6.7685477150e-08	4	false	DILUPBiCGStab	2.0130612290e-03	2.2283235830e-08	2	true	DILUPBiCGStab	3.4036064550e-04	8.0823710440e-08	2	true	DICPCG	3.0880416060e-02	2.9464049500e-04	88	true
0.2435113         	DILUPBiCGStab	3.7115718620e-04	8.8374134360e-06	1	true	smoothSolver	5.2446145260e-03	1.6608374800e-09	6	1.5182174150e-03	2.9542973680e-08	4	6.6136690470e-03	6.5622596210e-08	4	false	DILUPBiCGStab	2.0116726350e-03	2.1834618030e-08	2	true	DILUPBiCGStab	3.4044987500e-04	8.0263454170e-08	2	true	DICPCG	3.1362670820e-02	3.1277615620e-04	87	true
0.24390088        	DILUPBiCGStab	3.7024732220e-04	8.9512161890e-06	1	true	smoothSolver	5.2106993070e-03	1.5965304040e-09	6	1.4811116150e-03	2.8679623000e-08	4	6.4720886540e-03	6.3546206900e-08	4	false	DILUPBiCGStab	2.0098476530e-03	2.1495992740e-08	2	true	DILUPBiCGStab	3.4048743410e-04	7.9834437280e-08	2	true	DICPCG	3.1860874490e-02	3.1211145340e-04	87	true
0.24428777        	DILUPBiCGStab	3.6924519140e-04	9.0573947020e-06	1	true	smoothSolver	5.1760896070e-03	1.5354306970e-09	6	1.4436952240e-03	2.7841788110e-08	4	6.3306137160e-03	6.1459792520e-08	4	false	DILUPBiCGStab	2.0077787550e-03	2.1264769630e-08	2	true	DILUPBiCGStab	3.4039958520e-04	7.9498467490e-08	2	true	DICPCG	3.2380026090e-02	3.1166745840e-04	87	true
0.24467199        	DILUPBiCGStab	3.6814995530e-04	9.1551376370e-06	1	true	smoothSolver	5.1415355470e-03	1.4776681710e-09	6	1.4060504900e-03	2.7032966650e-08	4	6.1892209520e-03	5.9367085710e-08	4	false	DILUPBiCGStab	2.0058564400e-03	2.1094802100e-08	2	true	DILUPBiCGStab	3.4020326460e-04	7.9091235160e-08	2	true	DICPCG	3.2918711990e-02	3.2318900650e-04	86	true
0.24505621        	DILUPBiCGStab	3.6940427690e-04	9.3858822970e-06	1	true	smoothSolver	5.1362753320e-03	1.4757881600e-09	6	1.3766287830e-03	2.7013449030e-08	4	6.0845409900e-03	5.8953850230e-08	4	false	DILUPBiCGStab	2.0158805220e-03	2.1488860450e-08	2	true	DILUPBiCGStab	3.4199658840e-04	8.0437552500e-08	2	true	DICPCG	3.3602712220e-02	3.3288553240e-04	86	true
0.24543777        	DILUPBiCGStab	3.6810968800e-04	9.4666883380e-06	1	true	smoothSolver	5.1007324400e-03	1.4224130850e-09	6	1.3385053280e-03	2.6238170190e-08	4	5.9414621250e-03	5.6786903580e-08	4	false	DILUPBiCGStab	2.0136392930e-03	2.1438651780e-08	2	true	DILUPBiCGStab	3.4162802570e-04	8.0330772200e-08	2	true	DICPCG	3.4196724100e-02	3.2894392430e-04	86	true
0.24581667        	DILUPBiCGStab	3.6671792760e-04	9.5366087100e-06	1	true	smoothSolver	5.0648915600e-03	1.3717751410e-09	6	1.3004779080e-03	2.5488095890e-08	4	5.7984852360e-03	5.4626747160e-08	4	false	DILUPBiCGStab	2.0110169190e-03	2.1467175360e-08	2	true	DILUPBiCGStab	3.4117794890e-04	8.0348704400e-08	2	true	DICPCG	3.4817616340e-02	3.4706348710e-04	85	true
0.24619558        	DILUPBiCGStab	3.6768159180e-04	9.7431170360e-06	1	true	smoothSolver	5.0581676550e-03	1.3738095110e-09	6	1.2703044650e-03	2.5489634470e-08	4	5.6902247050e-03	5.4035702360e-08	4	false	DILUPBiCGStab	2.0200926070e-03	2.2087464850e-08	2	true	DILUPBiCGStab	3.4272783980e-04	8.2143934800e-08	2	true	DICPCG	3.5598791410e-02	3.3857055760e-04	86	true
0.24657183        	DILUPBiCGStab	3.6608646590e-04	9.7914982730e-06	1	true	smoothSolver	5.0211966990e-03	1.3278630000e-09	6	1.2321897130e-03	2.4776405180e-08	4	5.5457116630e-03	5.1829730180e-08	4	false	DILUPBiCGStab	2.0165866310e-03	2.2243180730e-08	2	true	DILUPBiCGStab	3.4211626450e-04	8.2126769710e-08	2	true	DICPCG	3.6285746250e-02	3.5153308360e-04	84	true
0.24694546        	DILUPBiCGStab	3.6439601860e-04	9.8270976120e-06	1	true	smoothSolver	4.9839456050e-03	1.2849375710e-09	6	1.1944636490e-03	2.4091219760e-08	4	5.4014143290e-03	4.9647427620e-08	4	false	DILUPBiCGStab	2.0130822310e-03	2.2439863430e-08	2	true	DILUPBiCGStab	3.4140440720e-04	8.1962063360e-08	2	true	DICPCG	3.7003562890e-02	3.4995344170e-04	84	true
0.24731908        	DILUPBiCGStab	3.6506419520e-04	1.0001948760e-05	1	true	smoothSolver	4.9755853070e-03	1.2921362940e-09	6	1.1642824160e-03	2.4113984350e-08	4	5.2897797670e-03	4.8914409580e-08	4	false	DILUPBiCGStab	2.0217560390e-03	2.3288160930e-08	2	true	DILUPBiCGStab	3.4271252440e-04	8.3284142300e-08	2	true	DICPCG	3.7901316290e-02	3.7374122990e-04	84	true
0.2476927         	DILUPBiCGStab	3.6564386550e-04	1.0167854590e-05	1	true	smoothSolver	4.9671362290e-03	1.3006309910e-09	6	1.1339808250e-03	2.4142932190e-08	4	5.1761224780e-03	4.8121950660e-08	4	false	DILUPBiCGStab	2.0303261820e-03	2.4193573660e-08	2	true	DILUPBiCGStab	3.4397665560e-04	8.4452017460e-08	2	true	DICPCG	3.8855739760e-02	3.7571194250e-04	84	true
0.24806368        	DILUPBiCGStab	3.6363862830e-04	1.0164812930e-05	1	true	smoothSolver	4.9292328110e-03	1.2620800750e-09	6	1.0967964290e-03	2.3474575850e-08	4	5.0290449760e-03	4.5881879140e-08	4	false	DILUPBiCGStab	2.0260973620e-03	2.4400646220e-08	2	true	DILUPBiCGStab	3.4307418160e-04	8.3690955800e-08	2	true	DICPCG	3.9710363800e-02	3.9144480170e-04	83	true
0.24843465        	DILUPBiCGStab	3.6402044700e-04	1.0305634440e-05	1	true	smoothSolver	4.9201019340e-03	1.2736867230e-09	6	1.0667990870e-03	2.3501125800e-08	4	4.9129790850e-03	4.5014282090e-08	4	false	DILUPBiCGStab	2.0339206660e-03	2.5263825340e-08	2	true	DILUPBiCGStab	3.4424820140e-04	8.4751728390e-08	2	true	DICPCG	4.0766739200e-02	4.0680226290e-04	83	true
0.24880562        	DILUPBiCGStab	3.6430976320e-04	1.0435285630e-05	1	true	smoothSolver	4.9106183160e-03	1.2863350430e-09	6	1.0368551930e-03	2.3520528400e-08	4	4.7950047990e-03	4.4094264400e-08	4	false	DILUPBiCGStab	2.0415522100e-03	2.6146332710e-08	2	true	DILUPBiCGStab	3.4541448990e-04	8.5175729380e-08	2	true	DICPCG	4.1890835690e-02	3.9523891810e-04	84	true
0.24917393        	DILUPBiCGStab	3.6198836670e-04	1.0388701500e-05	1	true	smoothSolver	4.8716130110e-03	1.2514607100e-09	6	1.0006213710e-03	2.2840804430e-08	4	4.6457174550e-03	4.1833984470e-08	4	false	DILUPBiCGStab	2.0361254780e-03	2.6355629460e-08	2	true	DILUPBiCGStab	3.4442283150e-04	8.3767172050e-08	2	true	DICPCG	4.2913459790e-02	4.2876197220e-04	83	true
0.24954223        	DILUPBiCGStab	3.6208422660e-04	1.0490110520e-05	1	true	smoothSolver	4.8622374930e-03	1.2654650630e-09	6	9.7119731620e-04	2.2846051680e-08	4	4.5257141210e-03	4.0853842230e-08	4	false	DILUPBiCGStab	2.0432986050e-03	2.7208726140e-08	2	true	DILUPBiCGStab	3.4558594650e-04	8.3796744490e-08	2	true	DICPCG	4.4175204470e-02	4.1969875810e-04	83	true
0.24991054        	DILUPBiCGStab	3.6208783290e-04	1.0578675360e-05	1	true	smoothSolver	4.8531403600e-03	1.2804141180e-09	6	9.4191569290e-04	2.2845947360e-08	4	4.4040066320e-03	3.9831988660e-08	4	false	DILUPBiCGStab	2.0502642380e-03	2.8091060590e-08	2	true	DILUPBiCGStab	3.4672766070e-04	8.3194646990e-08	2	true	DICPCG	4.5522275760e-02	4.5031409600e-04	83	true
0.25027884        	DILUPBiCGStab	3.6199822590e-04	1.0653658520e-05	1	true	smoothSolver	4.8446228510e-03	1.2963962570e-09	6	9.1289227320e-04	2.2831810250e-08	4	4.2806364350e-03	3.8769287560e-08	4	false	DILUPBiCGStab	2.0569460320e-03	2.8993802150e-08	2	true	DILUPBiCGStab	3.4779995060e-04	8.2715435190e-08	2	true	DICPCG	4.6962546040e-02	4.4553917300e-04	83	true
0.25064715        	DILUPBiCGStab	3.6181494350e-04	1.0714388890e-05	1	true	smoothSolver	4.8364223690e-03	1.3121560040e-09	6	8.8422373430e-04	2.2807346730e-08	4	4.1556912020e-03	3.7664957330e-08	4	false	DILUPBiCGStab	2.0633962570e-03	2.9804196760e-08	2	true	DILUPBiCGStab	3.4885053810e-04	8.2365876570e-08	2	true	DICPCG	4.8504554150e-02	4.6278928730e-04	83	true
0.25101545        	DILUPBiCGStab	3.6153823720e-04	1.0760661770e-05	1	true	smoothSolver	4.8290605890e-03	1.3282540970e-09	6	8.5610254780e-04	2.2773590950e-08	4	4.0292337410e-03	3.6524814870e-08	4	false	DILUPBiCGStab	2.0696058760e-03	3.0522131540e-08	2	true	DILUPBiCGStab	3.4987795940e-04	8.2159422610e-08	2	true	DICPCG	5.0159886880e-02	4.9378808090e-04	83	true
0.25138376        	DILUPBiCGStab	3.6116797390e-04	1.0792126790e-05	1	true	smoothSolver	4.8224508690e-03	1.3442963830e-09	6	8.2873636480e-04	2.2729708700e-08	4	3.9013959060e-03	3.5352944300e-08	4	false	DILUPBiCGStab	2.0754733460e-03	3.1288147050e-08	2	true	DILUPBiCGStab	3.5085626670e-04	8.1588325670e-08	2	true	DICPCG	5.1942223300e-02	4.8678280770e-04	83	true
0.25175206        	DILUPBiCGStab	3.6070463590e-04	1.0808689430e-05	1	true	smoothSolver	4.8170060690e-03	1.3603147280e-09	6	8.0266057330e-04	2.2679131000e-08	4	3.7722692890e-03	3.4155265720e-08	4	false	DILUPBiCGStab	2.0810971330e-03	3.2156573000e-08	2	true	DILUPBiCGStab	3.5179834190e-04	8.0622849260e-08	2	true	DICPCG	5.3863873390e-02	5.1614904900e-04	83	true
0.25212037        	DILUPBiCGStab	3.6014960750e-04	1.0810405410e-05	1	true	smoothSolver	4.8128264290e-03	1.3768455860e-09	6	7.8095937010e-04	2.2623806810e-08	4	3.6419206650e-03	3.2929455330e-08	4	false	DILUPBiCGStab	2.0864831820e-03	3.3082894390e-08	2	true	DILUPBiCGStab	3.5277872020e-04	7.9557871000e-08	2	true	DICPCG	5.5944964170e-02	5.1847059470e-04	83	true
0.25248867        	DILUPBiCGStab	3.5950433980e-04	1.0797485070e-05	1	true	smoothSolver	4.8098998230e-03	1.3932136530e-09	6	7.7190818700e-04	2.2570667390e-08	4	3.5105108920e-03	3.1676605820e-08	4	false	DILUPBiCGStab	2.0915593350e-03	3.4056789630e-08	2	true	DILUPBiCGStab	3.5377006340e-04	7.8420914090e-08	2	true	DICPCG	5.8198307910e-02	5.4755716630e-04	83	true
0.25285698        	DILUPBiCGStab	3.5877012250e-04	1.0769941580e-05	1	true	smoothSolver	4.8077774840e-03	1.4097206970e-09	6	7.8361170820e-04	2.2526475170e-08	4	3.3781344340e-03	3.0402356850e-08	4	false	DILUPBiCGStab	2.0962659660e-03	3.5068070480e-08	2	true	DILUPBiCGStab	3.5477440820e-04	7.7138447680e-08	2	true	DICPCG	6.0647808840e-02	5.5264238130e-04	83	true
0.25322818        	DILUPBiCGStab	3.6065108070e-04	1.0911181940e-05	1	true	smoothSolver	4.8376598790e-03	1.4854569970e-09	6	8.0685224830e-04	2.3223717510e-08	4	3.2673073950e-03	3.0084972480e-08	4	false	DILUPBiCGStab	2.1150370750e-03	3.7163091640e-08	2	true	DILUPBiCGStab	3.5817949410e-04	7.7322811330e-08	2	true	DICPCG	6.3596187680e-02	5.9616317100e-04	83	true
0.25359939        	DILUPBiCGStab	3.5973051400e-04	1.0854938490e-05	1	true	smoothSolver	4.8358311680e-03	1.5011633070e-09	6	8.2726130440e-04	2.3194432850e-08	4	3.1315519170e-03	2.8729746720e-08	4	false	DILUPBiCGStab	2.1191055830e-03	3.8280340730e-08	2	true	DILUPBiCGStab	3.5910989740e-04	7.5681927370e-08	2	true	DICPCG	6.6559331230e-02	6.1912462560e-04	83	true
0.25397059        	DILUPBiCGStab	3.5872328190e-04	1.0784351490e-05	1	true	smoothSolver	4.8348616400e-03	1.5159216610e-09	6	8.4893042950e-04	2.3181394820e-08	4	2.9954328530e-03	2.7369195190e-08	4	false	DILUPBiCGStab	2.1228401910e-03	3.9369639460e-08	2	true	DILUPBiCGStab	3.6000483420e-04	7.3885294360e-08	2	true	DICPCG	6.9816064830e-02	6.6124366560e-04	83	true
0.2543418         	DILUPBiCGStab	3.5763175020e-04	1.0700350030e-05	1	true	smoothSolver	4.8343448970e-03	1.5303196740e-09	6	8.7138505540e-04	2.3200917830e-08	4	2.8590577300e-03	2.6005356690e-08	4	false	DILUPBiCGStab	2.1263242520e-03	4.0590246520e-08	2	true	DILUPBiCGStab	3.6083212170e-04	7.2241320480e-08	2	true	DICPCG	7.3409327010e-02	6.7333055400e-04	83	true
0.25471604        	DILUPBiCGStab	3.5925851850e-04	1.0792586530e-05	1	true	smoothSolver	4.8671632980e-03	1.6114118230e-09	6	9.0069817850e-04	2.4053386310e-08	4	2.7421096260e-03	2.5501281040e-08	4	false	DILUPBiCGStab	2.1448175720e-03	4.3127059850e-08	2	true	DILUPBiCGStab	3.6417038380e-04	7.2534574630e-08	2	true	DICPCG	7.7721637770e-02	7.4027271510e-04	83	true
0.25509029        	DILUPBiCGStab	3.5798528460e-04	1.0682532410e-05	1	true	smoothSolver	4.8671361810e-03	1.6262993450e-09	6	9.2437485610e-04	2.4147424650e-08	4	2.6037194610e-03	2.4087820870e-08	4	false	DILUPBiCGStab	2.1476337590e-03	4.4305235260e-08	2	true	DILUPBiCGStab	3.6494613280e-04	7.1158683970e-08	2	true	DICPCG	8.2186543780e-02	8.1636628330e-04	83	true
0.25546454        	DILUPBiCGStab	3.5663284540e-04	1.0560709120e-05	1	true	smoothSolver	4.8673749870e-03	1.6404696740e-09	6	9.4818688100e-04	2.4283860600e-08	4	2.4657342870e-03	2.2690725850e-08	4	false	DILUPBiCGStab	2.1499511340e-03	4.5389377070e-08	2	true	DILUPBiCGStab	3.6572038830e-04	6.9966189950e-08	2	true	DICPCG	8.7182392440e-02	8.2862713770e-04	83	true
0.25584196        	DILUPBiCGStab	3.5808852420e-04	1.0620436900e-05	1	true	smoothSolver	4.9020991960e-03	1.7278528940e-09	6	9.7922911450e-04	2.5300476280e-08	4	2.3456344070e-03	2.2082115740e-08	4	false	DILUPBiCGStab	2.1675852960e-03	4.8048113580e-08	2	true	DILUPBiCGStab	3.6912206100e-04	7.0536845230e-08	2	true	DICPCG	9.3211374200e-02	8.9604183910e-04	83	true
0.25621938        	DILUPBiCGStab	3.5656318950e-04	1.0475553720e-05	1	true	smoothSolver	4.9021746730e-03	1.7404617270e-09	6	1.0034966550e-03	2.5484393170e-08	4	2.2071788380e-03	2.0682604110e-08	4	false	DILUPBiCGStab	2.1692109900e-03	4.9159869380e-08	2	true	DILUPBiCGStab	3.6981958780e-04	6.9406181440e-08	2	true	DICPCG	9.9664641830e-02	9.5003646540e-04	83	true
0.25660008        	DILUPBiCGStab	3.5792230260e-04	1.0516923270e-05	1	true	smoothSolver	4.9374339410e-03	1.8321661760e-09	6	1.0354198200e-03	2.6615033780e-08	4	2.0859090130e-03	2.0051610140e-08	4	false	DILUPBiCGStab	2.1866609790e-03	5.1784202210e-08	2	true	DILUPBiCGStab	3.7328353960e-04	7.0074801870e-08	2	true	DICPCG	1.0749972240e-01	1.0554784640e-03	83	true
0.25698078        	DILUPBiCGStab	3.5622909740e-04	1.0351233190e-05	1	true	smoothSolver	4.9372304120e-03	1.8429017420e-09	6	1.0595761420e-03	2.6850385210e-08	4	1.9489154510e-03	1.8710443620e-08	4	false	DILUPBiCGStab	2.1870473310e-03	5.2400273280e-08	2	true	DILUPBiCGStab	3.7391521810e-04	6.9041279370e-08	2	true	DICPCG	1.1611370780e-01	1.1582451610e-03	83	true
0.25736148        	DILUPBiCGStab	3.5446931250e-04	1.0177681780e-05	1	true	smoothSolver	4.9369903530e-03	1.8518641670e-09	6	1.0831519470e-03	2.7098394410e-08	4	1.8149012220e-03	1.7464050210e-08	4	false	DILUPBiCGStab	2.1870376700e-03	5.2869083950e-08	2	true	DILUPBiCGStab	3.7444761190e-04	6.7998375650e-08	2	true	DICPCG	1.2615586060e-01	1.2442974840e-03	83	true
0.25774561        	DILUPBiCGStab	3.5568882540e-04	1.0194542750e-05	1	true	smoothSolver	4.9728297720e-03	1.9470302800e-09	6	1.1146069320e-03	2.8368223050e-08	4	1.6989864790e-03	1.6985972690e-08	4	false	DILUPBiCGStab	2.2036456300e-03	5.4965663690e-08	2	true	DILUPBiCGStab	3.7787607910e-04	6.8691974140e-08	2	true	DICPCG	1.3856888150e-01	1.3038073590e-03	84	true
0.25812974        	DILUPBiCGStab	3.5377673600e-04	1.0004450520e-05	1	true	smoothSolver	4.9713774050e-03	1.9529514660e-09	6	1.1369232280e-03	2.8629935440e-08	4	1.5758243150e-03	1.5962931660e-08	4	false	DILUPBiCGStab	2.2028322300e-03	5.4973862780e-08	2	true	DILUPBiCGStab	3.7839093890e-04	6.7606483390e-08	2	true	DICPCG	1.5288010500e-01	1.5213758870e-03	83	true
0.25851743        	DILUPBiCGStab	3.5492650140e-04	1.0008624470e-05	1	true	smoothSolver	5.0079957100e-03	2.0538963040e-09	6	1.1674960090e-03	2.9997052470e-08	4	1.4792618240e-03	1.5643247930e-08	4	false	DILUPBiCGStab	2.2192671590e-03	5.6835458820e-08	2	true	DILUPBiCGStab	3.8186581650e-04	6.8344711600e-08	2	true	DICPCG	1.6981496480e-01	1.6097581700e-03	84	true
0.25890878        	DILUPBiCGStab	3.5605773560e-04	1.0008315880e-05	1	true	smoothSolver	5.0448078530e-03	2.1595792030e-09	6	1.1977023010e-03	3.1455981620e-08	4	1.4062360120e-03	1.5418553540e-08	4	false	DILUPBiCGStab	2.2357021270e-03	5.8331498710e-08	2	true	DILUPBiCGStab	3.8532863290e-04	6.9215510720e-08	2	true	DICPCG	1.8706194470e-01	1.8043155320e-03	85	true
0.25930012        	DILUPBiCGStab	3.5392096620e-04	9.7967042190e-06	1	true	smoothSolver	5.0420392200e-03	2.1634843010e-09	6	1.2173951860e-03	3.1765661150e-08	4	1.3582344680e-03	1.4829829120e-08	4	false	DILUPBiCGStab	2.2338301090e-03	5.7511011720e-08	2	true	DILUPBiCGStab	3.8565558600e-04	6.8354970920e-08	2	true	DICPCG	2.0679492140e-01	2.0408313370e-03	84	true
0.25969526        	DILUPBiCGStab	3.5500683480e-04	9.7878723650e-06	1	true	smoothSolver	5.0786773330e-03	2.2765003880e-09	6	1.2462171170e-03	3.3351040750e-08	4	1.3514527380e-03	1.5377043020e-08	4	false	DILUPBiCGStab	2.2501053430e-03	5.8739242810e-08	2	true	DILUPBiCGStab	3.8911849950e-04	6.9357923670e-08	2	true	DICPCG	2.3034455810e-01	2.1991336440e-03	85	true
0.26009041        	DILUPBiCGStab	3.5275009720e-04	9.5674894760e-06	1	true	smoothSolver	5.0740292460e-03	2.2790784590e-09	6	1.2635191180e-03	3.3669036780e-08	4	1.3555505280e-03	1.5719929910e-08	4	false	DILUPBiCGStab	2.2473068430e-03	5.7705798680e-08	2	true	DILUPBiCGStab	3.8925211710e-04	6.8540760380e-08	2	true	DICPCG	2.5831866900e-01	2.5045572070e-03	85	true
0.26048951        	DILUPBiCGStab	3.5380925250e-04	9.5536631460e-06	1	true	smoothSolver	5.1104732810e-03	2.3993409950e-09	6	1.2902921080e-03	3.5365326700e-08	4	1.3850255810e-03	1.6921159590e-08	4	false	DILUPBiCGStab	2.2634859980e-03	5.8927107000e-08	2	true	DILUPBiCGStab	3.9268345710e-04	6.9752823310e-08	2	true	DICPCG	2.9201155610e-01	2.8364886030e-03	85	true
0.2608886         	DILUPBiCGStab	3.5144917930e-04	9.3279600990e-06	1	true	smoothSolver	5.1047533270e-03	2.4009038580e-09	6	1.3046586110e-03	3.5674735100e-08	4	1.4132493850e-03	1.7532164430e-08	4	false	DILUPBiCGStab	2.2597902480e-03	5.8038019580e-08	2	true	DILUPBiCGStab	3.9268599850e-04	6.9215715530e-08	2	true	DICPCG	3.3278545510e-01	3.1871265330e-03	85	true
0.26129181        	DILUPBiCGStab	3.5250477270e-04	9.3122681720e-06	1	true	smoothSolver	5.1407951890e-03	2.5292594010e-09	6	1.3290382450e-03	3.7480003420e-08	4	1.4641929630e-03	1.8985391110e-08	4	false	DILUPBiCGStab	2.2757356420e-03	5.9655547570e-08	2	true	DILUPBiCGStab	3.9607769290e-04	7.0866053050e-08	2	true	DICPCG	3.7443248910e-01	3.7141992900e-03	85	true
0.26169502        	DILUPBiCGStab	3.5006276230e-04	9.0843527930e-06	1	true	smoothSolver	5.1322069780e-03	2.5283481050e-09	6	1.3401814970e-03	3.7776073690e-08	4	1.5126868570e-03	1.9725678790e-08	4	false	DILUPBiCGStab	2.2716294110e-03	5.9318226890e-08	2	true	DILUPBiCGStab	3.9587718650e-04	7.0506288060e-08	2	true	DICPCG	4.0461668060e-01	3.8815776050e-03	86	true
0.26210252        	DILUPBiCGStab	3.5114188370e-04	9.0697768650e-06	1	true	smoothSolver	5.1673412400e-03	2.6644337850e-09	6	1.3617618230e-03	3.9694691910e-08	4	1.5886128590e-03	2.1438982500e-08	4	false	DILUPBiCGStab	2.2875098760e-03	6.1681334410e-08	2	true	DILUPBiCGStab	3.9915551120e-04	7.2254398420e-08	2	true	DICPCG	4.0984564430e-01	4.0677046930e-03	86	true
0.26251445        	DILUPBiCGStab	3.5225804300e-04	9.0575901290e-06	1	true	smoothSolver	5.2033156690e-03	2.8092981600e-09	6	1.3819367830e-03	4.1721569840e-08	4	1.6799539120e-03	2.3380963340e-08	4	false	DILUPBiCGStab	2.3035879560e-03	6.4608951880e-08	2	true	DILUPBiCGStab	4.0239285730e-04	7.3981158200e-08	2	true	DICPCG	3.9779687900e-01	3.9601328360e-03	89	true
0.26292638        	DILUPBiCGStab	3.4971348220e-04	8.8285369850e-06	1	true	smoothSolver	5.1924011250e-03	2.8050895170e-09	6	1.3873882000e-03	4.1979106760e-08	4	1.7672769050e-03	2.4449386200e-08	4	false	DILUPBiCGStab	2.2983458220e-03	6.5250541040e-08	2	true	DILUPBiCGStab	4.0191574570e-04	7.3498176690e-08	2	true	DICPCG	3.7017296610e-01	3.6732027630e-03	88	true
0.26334294        	DILUPBiCGStab	3.5090046900e-04	8.8219587700e-06	1	true	smoothSolver	5.2276843300e-03	2.9616147260e-09	6	1.4041281340e-03	4.4119229920e-08	4	1.8817737330e-03	2.6830507240e-08	4	false	DILUPBiCGStab	2.3147167260e-03	6.8848698550e-08	2	true	DILUPBiCGStab	4.0524448750e-04	7.5276118550e-08	2	true	DICPCG	3.0651119860e-01	2.9636271920e-03	90	true
0.26375949        	DILUPBiCGStab	3.4833609170e-04	8.5974467030e-06	1	true	smoothSolver	5.2138398020e-03	2.9567500630e-09	6	1.4053205270e-03	4.4323200210e-08	4	1.9884900540e-03	2.8167167760e-08	4	false	DILUPBiCGStab	2.3085828500e-03	6.9661185010e-08	2	true	DILUPBiCGStab	4.0456831090e-04	7.4627254350e-08	2	true	DICPCG	2.5930903930e-01	2.4987430510e-03	90	true
0.2641809         	DILUPBiCGStab	3.4962979410e-04	8.5995978970e-06	1	true	smoothSolver	5.2479733320e-03	3.1262578330e-09	6	1.4182442130e-03	4.6570523870e-08	4	2.1227960970e-03	3.0969721870e-08	4	false	DILUPBiCGStab	2.3247059500e-03	7.3559000070e-08	2	true	DILUPBiCGStab	4.0773322670e-04	7.6340404690e-08	2	true	DICPCG	2.2655648300e-01	2.2520608360e-03	90	true
0.2646023         	DILUPBiCGStab	3.4707415570e-04	8.3823410680e-06	1	true	smoothSolver	5.2321468180e-03	3.1200707610e-09	6	1.4148019020e-03	4.6703595330e-08	4	2.2428745010e-03	3.2406046570e-08	4	false	DILUPBiCGStab	2.3176089570e-03	7.4116786820e-08	2	true	DILUPBiCGStab	4.0691860210e-04	7.5562109200e-08	2	true	DICPCG	2.0030344770e-01	2.0015475510e-03	90	true
0.26502878        	DILUPBiCGStab	3.4851461410e-04	8.3968058090e-06	1	true	smoothSolver	5.2670495330e-03	3.3037748470e-09	6	1.4235658980e-03	4.9044277310e-08	4	2.3899587150e-03	3.5550596770e-08	4	false	DILUPBiCGStab	2.3337514250e-03	7.8043942590e-08	2	true	DILUPBiCGStab	4.1019444610e-04	7.7238574250e-08	2	true	DICPCG	1.8096392600e-01	1.7502705140e-03	91	true
0.26545525        	DILUPBiCGStab	3.4599973060e-04	8.1899154520e-06	1	true	smoothSolver	5.2493537700e-03	3.2986444420e-09	6	1.4152897670e-03	4.9094533960e-08	4	2.5164635220e-03	3.7043483400e-08	4	false	DILUPBiCGStab	2.3256765940e-03	7.8105186580e-08	2	true	DILUPBiCGStab	4.0911569320e-04	7.7214261050e-08	2	true	DICPCG	1.6427504390e-01	1.5727281450e-03	91	true
