# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.019291879       	DILUPBiCGStab	1.3729995310e-03	5.0251298370e-05	1	true	smoothSolver	9.7623234260e-03	2.3319003840e-08	4	2.5131291780e-03	6.2237554300e-09	4	5.3023097990e-03	3.2037264190e-09	4	false	DILUPBiCGStab	4.7366883760e-03	8.5566005220e-09	2	true	DILUPBiCGStab	8.8324671990e-04	2.6067688400e-08	2	true	DICPCG	1.8059651170e-02	1.7200257080e-04	30	true
0.019423971       	DILUPBiCGStab	1.3408112720e-03	4.7824758820e-05	1	true	smoothSolver	9.6550963720e-03	2.3523972790e-08	4	2.4716337820e-03	6.3069891060e-09	4	5.3427483680e-03	3.2534140350e-09	4	false	DILUPBiCGStab	4.6914118600e-03	8.7368823480e-09	2	true	DILUPBiCGStab	8.7996885480e-04	2.3213089950e-08	2	true	DICPCG	1.7955006970e-02	1.6617382710e-04	30	true
0.019556063       	DILUPBiCGStab	1.3069428900e-03	4.5280368550e-05	1	true	smoothSolver	9.5909812280e-03	2.3727324410e-08	4	2.4449480130e-03	6.3591447760e-09	4	5.3811987890e-03	3.2848950170e-09	4	false	DILUPBiCGStab	4.6505097620e-03	8.6202874130e-09	2	true	DILUPBiCGStab	8.7694366620e-04	4.2671050290e-08	2	true	DICPCG	1.7847800750e-02	1.6063844370e-04	30	true
0.019688155       	DILUPBiCGStab	1.2717499330e-03	4.2664241760e-05	1	true	smoothSolver	9.5700247280e-03	2.3919879000e-08	4	2.4480939740e-03	6.3939778750e-09	4	5.4173781380e-03	3.3004415500e-09	4	false	DILUPBiCGStab	4.6130690300e-03	8.7737984510e-09	2	true	DILUPBiCGStab	8.7396259770e-04	9.4084291260e-08	2	true	DICPCG	1.7823217860e-02	1.7104514160e-04	29	true
0.019820247       	DILUPBiCGStab	1.2356139540e-03	4.0018841320e-05	1	true	smoothSolver	9.5783774180e-03	2.4059043580e-08	4	2.4682301810e-03	6.3831768860e-09	4	5.4509388030e-03	3.2947242260e-09	4	false	DILUPBiCGStab	4.5804701260e-03	9.4175547820e-09	2	true	DILUPBiCGStab	8.7124246860e-04	7.1197002640e-09	2	true	DICPCG	1.7889938270e-02	1.6232717050e-04	29	true
0.019952339       	DILUPBiCGStab	1.1989321750e-03	3.7390328970e-05	1	true	smoothSolver	9.6169507890e-03	2.4158300320e-08	4	2.5031659160e-03	6.3259137940e-09	4	5.4799452980e-03	3.2690255870e-09	4	false	DILUPBiCGStab	4.5527814120e-03	1.0858316320e-08	2	true	DILUPBiCGStab	8.6854913260e-04	1.1617808040e-10	3	true	DICPCG	1.7954687730e-02	1.5412255270e-04	29	true
0.020084431       	DILUPBiCGStab	1.1621121210e-03	3.4821712490e-05	1	true	smoothSolver	9.6853457910e-03	2.4225974320e-08	4	2.5436682360e-03	6.2159175620e-09	4	5.5033156630e-03	3.2248220640e-09	4	false	DILUPBiCGStab	4.5229009730e-03	1.3801523810e-08	2	true	DILUPBiCGStab	8.6581152620e-04	4.9169900820e-09	2	true	DICPCG	1.8034344690e-02	1.4612334990e-04	29	true
0.020216522       	DILUPBiCGStab	1.1255580540e-03	3.2348492220e-05	1	true	smoothSolver	9.7625404260e-03	2.4227953360e-08	4	2.5808457500e-03	6.0591895700e-09	4	5.5213467730e-03	3.1618226980e-09	4	false	DILUPBiCGStab	4.4979641070e-03	1.8630292620e-08	2	true	DILUPBiCGStab	8.6378225920e-04	5.4824284490e-09	2	true	DICPCG	1.8138275300e-02	1.7929758080e-04	28	true
0.020348614       	DILUPBiCGStab	1.0896623690e-03	3.0002122900e-05	1	true	smoothSolver	9.8423969610e-03	2.4208960180e-08	4	2.6107217730e-03	5.8691327770e-09	4	5.5334763010e-03	3.0913825120e-09	4	false	DILUPBiCGStab	4.4756754440e-03	2.6939694500e-08	2	true	DILUPBiCGStab	8.6144404290e-04	6.3894925420e-09	2	true	DICPCG	1.8274322760e-02	1.6533577220e-04	28	true
0.020480706       	DILUPBiCGStab	1.0547918800e-03	2.7802823230e-05	1	true	smoothSolver	9.9133216910e-03	2.4161343260e-08	4	2.6305552810e-03	5.7497707080e-09	4	5.5404318360e-03	3.0125765340e-09	4	false	DILUPBiCGStab	4.4565777200e-03	3.8204671360e-08	2	true	DILUPBiCGStab	8.5952622640e-04	3.6353887440e-09	2	true	DICPCG	1.8436918580e-02	1.6981036810e-04	27	true
0.020612798       	DILUPBiCGStab	1.0212821690e-03	2.5772983010e-05	1	true	smoothSolver	9.9725488030e-03	2.4133192220e-08	4	2.6432705300e-03	5.7423956820e-09	4	5.5441795660e-03	2.9383828000e-09	4	false	DILUPBiCGStab	4.4318416410e-03	5.4131658440e-08	2	true	DILUPBiCGStab	8.5706724810e-04	6.4267943480e-08	2	true	DICPCG	1.8620133360e-02	1.6829529680e-04	26	true
0.02074489        	DILUPBiCGStab	9.8943504220e-04	2.3918812840e-05	1	true	smoothSolver	1.0022972910e-02	2.4199667380e-08	4	2.6513351510e-03	5.8339353430e-09	4	5.5457150190e-03	2.8881987840e-09	4	false	DILUPBiCGStab	4.4009926790e-03	8.3041449340e-08	2	true	DILUPBiCGStab	8.5429463610e-04	6.6898436940e-08	2	true	DICPCG	1.8820864630e-02	1.6941112990e-04	24	true
0.020876982       	DILUPBiCGStab	9.5950429390e-04	2.2243495120e-05	1	true	smoothSolver	1.0067689780e-02	2.4315377200e-08	4	2.6555098450e-03	6.0038305250e-09	4	5.5458833510e-03	2.8805593120e-09	4	false	DILUPBiCGStab	4.3662999710e-03	3.9641363320e-10	3	true	DILUPBiCGStab	8.5080702040e-04	5.4835165900e-08	2	true	DICPCG	1.9026840150e-02	1.7532828620e-04	22	true
0.021009073       	DILUPBiCGStab	9.3169814120e-04	2.0751848350e-05	1	true	smoothSolver	1.0099621680e-02	2.4343795980e-08	4	2.6563768020e-03	6.1978955200e-09	4	5.5457872300e-03	2.9205527720e-09	4	false	DILUPBiCGStab	4.3275764900e-03	4.5989263490e-08	2	true	DILUPBiCGStab	8.4755108070e-04	4.4591049400e-08	2	true	DICPCG	1.9243724250e-02	1.8606102220e-04	21	true
0.021141165       	DILUPBiCGStab	9.0618630090e-04	1.9436830590e-05	1	true	smoothSolver	1.0118208590e-02	2.4338834870e-08	4	2.6549249240e-03	6.4108571160e-09	4	5.5444443000e-03	3.0052763980e-09	4	false	DILUPBiCGStab	4.2847807860e-03	2.0580943170e-08	2	true	DILUPBiCGStab	8.4374860300e-04	4.0543024960e-08	2	true	DICPCG	1.9450402940e-02	1.8000563050e-04	21	true
0.021273257       	DILUPBiCGStab	8.8308673600e-04	1.8292376220e-05	1	true	smoothSolver	1.0124242430e-02	2.4258421360e-08	4	2.6517127290e-03	6.6238116300e-09	4	5.5408429200e-03	3.1198269820e-09	4	false	DILUPBiCGStab	4.2428376550e-03	1.3951187040e-08	2	true	DILUPBiCGStab	8.3950749500e-04	3.8001958200e-08	2	true	DICPCG	1.9638758960e-02	1.5389627870e-04	22	true
0.021405349       	DILUPBiCGStab	8.6246060860e-04	1.7309517790e-05	1	true	smoothSolver	1.0119333770e-02	2.4104141810e-08	4	2.6470489350e-03	6.8217148170e-09	4	5.5346985440e-03	3.2478224440e-09	4	false	DILUPBiCGStab	4.2074000920e-03	1.1618034560e-08	2	true	DILUPBiCGStab	8.3569397130e-04	3.8200586640e-08	2	true	DICPCG	1.9802598320e-02	1.8112181980e-04	22	true
0.021537441       	DILUPBiCGStab	8.4431460980e-04	1.6477341080e-05	1	true	smoothSolver	1.0101514920e-02	2.3890597260e-08	4	2.6433176810e-03	6.9982976630e-09	4	5.5257368730e-03	3.3843103800e-09	4	false	DILUPBiCGStab	4.1825435600e-03	1.0639617710e-08	2	true	DILUPBiCGStab	8.3192840640e-04	4.2537077420e-08	2	true	DICPCG	1.9932842400e-02	1.7602345410e-04	24	true
0.021669533       	DILUPBiCGStab	8.2860866410e-04	1.5785131630e-05	1	true	smoothSolver	1.0075395250e-02	2.3703034900e-08	4	2.6438171940e-03	7.1431523290e-09	4	5.5145437280e-03	3.5234572200e-09	4	false	DILUPBiCGStab	4.1612974110e-03	1.0081003530e-08	2	true	DILUPBiCGStab	8.2830814660e-04	5.0364741530e-08	2	true	DICPCG	2.0028459410e-02	1.9438049280e-04	24	true
0.021801625       	DILUPBiCGStab	8.1526632570e-04	1.5221874490e-05	1	true	smoothSolver	1.0044765530e-02	2.3589175720e-08	4	2.6507852650e-03	7.2536224280e-09	4	5.5020066360e-03	3.6648364220e-09	4	false	DILUPBiCGStab	4.1417008500e-03	9.6711836870e-09	2	true	DILUPBiCGStab	8.2489371600e-04	5.9569321850e-08	2	true	DICPCG	2.0095675080e-02	1.9762309960e-04	25	true
0.021933716       	DILUPBiCGStab	8.0417210010e-04	1.4775687290e-05	1	true	smoothSolver	1.0012432500e-02	2.3454499720e-08	4	2.6715338290e-03	7.3348810630e-09	4	5.4897572230e-03	3.7922839090e-09	4	false	DILUPBiCGStab	4.1196893030e-03	9.3594200000e-09	2	true	DILUPBiCGStab	8.2125701790e-04	6.7401333190e-08	2	true	DICPCG	2.0132769470e-02	1.6788639010e-04	26	true
0.022065808       	DILUPBiCGStab	7.9518195420e-04	1.4435229610e-05	1	true	smoothSolver	9.9887366580e-03	2.3319383190e-08	4	2.7134258990e-03	7.3767634360e-09	4	5.4896243170e-03	3.9026010290e-09	4	false	DILUPBiCGStab	4.0929579600e-03	9.0566715140e-09	2	true	DILUPBiCGStab	8.1823860380e-04	7.6360251430e-08	2	true	DICPCG	2.0143456690e-02	2.0039645730e-04	25	true
0.0221979         	DILUPBiCGStab	7.8812675270e-04	1.4189965900e-05	1	true	smoothSolver	9.9719887100e-03	2.3234486600e-08	4	2.7638803860e-03	7.3848949430e-09	4	5.4978056880e-03	3.9954274910e-09	4	false	DILUPBiCGStab	4.0656377010e-03	8.6895524790e-09	2	true	DILUPBiCGStab	8.1549493220e-04	8.3215195480e-08	2	true	DICPCG	2.0117464710e-02	1.9338974100e-04	25	true
0.022329992       	DILUPBiCGStab	7.8281897760e-04	1.4030094620e-05	1	true	smoothSolver	9.9605555710e-03	2.3113670240e-08	4	2.8176628980e-03	7.3427579380e-09	4	5.5131534900e-03	4.0666137890e-09	4	false	DILUPBiCGStab	4.0360541140e-03	8.3783825110e-09	2	true	DILUPBiCGStab	8.1227209800e-04	9.5938396260e-08	2	true	DICPCG	2.0063639370e-02	1.8770790830e-04	22	true
0.022462084       	DILUPBiCGStab	7.7905884630e-04	1.3946745010e-05	1	true	smoothSolver	9.9460899160e-03	2.2942309540e-08	4	2.8721195770e-03	7.2313538370e-09	4	5.5384437820e-03	4.1316014770e-09	4	false	DILUPBiCGStab	4.0048623620e-03	8.1123314320e-09	2	true	DILUPBiCGStab	8.0888085920e-04	3.4022472300e-09	2	true	DICPCG	1.9983859510e-02	1.8078110420e-04	20	true
0.022594176       	DILUPBiCGStab	7.7662860960e-04	1.3925301490e-05	1	true	smoothSolver	9.9223840560e-03	2.2780969800e-08	4	2.9250704050e-03	7.0823066610e-09	4	5.5786804710e-03	4.2170574940e-09	4	false	DILUPBiCGStab	3.9712744120e-03	7.8500888410e-09	2	true	DILUPBiCGStab	8.0489768020e-04	3.5391636240e-09	2	true	DICPCG	1.9887294760e-02	1.7410552900e-04	19	true
0.022726268       	DILUPBiCGStab	7.7531022630e-04	1.3958885110e-05	1	true	smoothSolver	9.8949381780e-03	2.2661774080e-08	4	2.9752998380e-03	7.0921880060e-09	4	5.6415008000e-03	4.3467967610e-09	4	false	DILUPBiCGStab	3.9382180260e-03	7.7576538780e-09	2	true	DILUPBiCGStab	8.0054753300e-04	5.4127937900e-09	2	true	DICPCG	1.9793053980e-02	1.9449646910e-04	18	true
0.022858359       	DILUPBiCGStab	7.7488735730e-04	1.4038738980e-05	1	true	smoothSolver	9.8621127760e-03	2.2637879730e-08	4	3.0235205960e-03	7.3012851330e-09	4	5.7197390670e-03	4.5126846170e-09	4	false	DILUPBiCGStab	3.9082407780e-03	7.7240417730e-09	2	true	DILUPBiCGStab	7.9592698200e-04	1.3747885720e-08	2	true	DICPCG	1.9732313310e-02	1.7718480540e-04	18	true
0.022990451       	DILUPBiCGStab	7.7514846060e-04	1.4155776910e-05	1	true	smoothSolver	9.8243389500e-03	2.2703431480e-08	4	3.0667564590e-03	7.6758744810e-09	4	5.8046730000e-03	4.7013974860e-09	4	false	DILUPBiCGStab	3.8802263220e-03	7.7614920050e-09	2	true	DILUPBiCGStab	7.9148103060e-04	3.2205131440e-08	2	true	DICPCG	1.9718490550e-02	1.7103650000e-04	18	true
0.023122543       	DILUPBiCGStab	7.7589189490e-04	1.4299826440e-05	1	true	smoothSolver	9.7884678550e-03	2.2843437900e-08	4	3.1017024540e-03	8.1893870380e-09	4	5.8917030950e-03	4.9057847390e-09	4	false	DILUPBiCGStab	3.8529733680e-03	7.8973735100e-09	2	true	DILUPBiCGStab	7.8747019600e-04	1.1980459380e-08	2	true	DICPCG	1.9768324430e-02	1.8066354370e-04	18	true
0.023254635       	DILUPBiCGStab	7.7692989670e-04	1.4462925600e-05	1	true	smoothSolver	9.7527257650e-03	2.3122552500e-08	4	3.1274996800e-03	8.7667394590e-09	4	5.9791202670e-03	5.1200891710e-09	4	false	DILUPBiCGStab	3.8250511370e-03	8.1744512280e-09	2	true	DILUPBiCGStab	7.8343035680e-04	1.2234633780e-08	2	true	DICPCG	1.9846520110e-02	1.7067446880e-04	19	true
0.023386727       	DILUPBiCGStab	7.7808572000e-04	1.4634632140e-05	1	true	smoothSolver	9.7126158450e-03	2.3485247400e-08	4	3.1436921390e-03	9.3843335240e-09	4	6.0664014610e-03	5.3386818470e-09	4	false	DILUPBiCGStab	3.7930805430e-03	8.6118672410e-09	2	true	DILUPBiCGStab	7.7962707630e-04	3.1045950180e-08	2	true	DICPCG	1.9935630080e-02	1.7869054620e-04	20	true
0.023518819       	DILUPBiCGStab	7.7920401220e-04	1.4807624020e-05	1	true	smoothSolver	9.6712664360e-03	2.3880062160e-08	4	3.1500436360e-03	1.0041095700e-08	4	6.1529565070e-03	5.5643434350e-09	4	false	DILUPBiCGStab	3.7603096940e-03	9.2465588120e-09	2	true	DILUPBiCGStab	7.7566073170e-04	2.1095118870e-08	2	true	DICPCG	2.0022584600e-02	1.8939408390e-04	21	true
0.02365091        	DILUPBiCGStab	7.8014871670e-04	1.4975912120e-05	1	true	smoothSolver	9.6287542800e-03	2.4232569080e-08	4	3.1467693260e-03	1.0730708770e-08	4	6.2380672790e-03	5.7936953790e-09	4	false	DILUPBiCGStab	3.7257676620e-03	1.0003817330e-08	2	true	DILUPBiCGStab	7.7165386930e-04	9.0999762990e-09	2	true	DICPCG	2.0108260550e-02	1.7408389700e-04	22	true
0.023783002       	DILUPBiCGStab	7.8080297830e-04	1.5132922380e-05	1	true	smoothSolver	9.5850937450e-03	2.4562815450e-08	4	3.1348784260e-03	1.1445999780e-08	4	6.3218148980e-03	6.0212664990e-09	4	false	DILUPBiCGStab	3.6899695780e-03	1.0906701580e-08	2	true	DILUPBiCGStab	7.6792860440e-04	6.8529521160e-09	2	true	DICPCG	2.0190485570e-02	1.8684542980e-04	22	true
0.023915094       	DILUPBiCGStab	7.8107143440e-04	1.5272455180e-05	1	true	smoothSolver	9.5462044170e-03	2.4903046450e-08	4	3.1165411840e-03	1.2174347600e-08	4	6.4044031030e-03	6.2358135100e-09	4	false	DILUPBiCGStab	3.6571072970e-03	1.1830116680e-08	2	true	DILUPBiCGStab	7.6444031060e-04	8.9208735480e-08	2	true	DICPCG	2.0266148150e-02	1.9432240680e-04	22	true
0.024047186       	DILUPBiCGStab	7.8087917660e-04	1.5391004570e-05	1	true	smoothSolver	9.5134306390e-03	2.5240662860e-08	4	3.0926247940e-03	1.2889443080e-08	4	6.4857813070e-03	6.4295919480e-09	4	false	DILUPBiCGStab	3.6262035540e-03	1.2611958290e-08	2	true	DILUPBiCGStab	7.6144901290e-04	7.7621417520e-08	2	true	DICPCG	2.0331280510e-02	1.9851652530e-04	22	true
0.024179278       	DILUPBiCGStab	7.8017218560e-04	1.5487032060e-05	1	true	smoothSolver	9.4918605190e-03	2.5541429580e-08	4	3.0653927190e-03	1.3574125850e-08	4	6.5658842430e-03	6.5957623990e-09	4	false	DILUPBiCGStab	3.5974514990e-03	1.3305325330e-08	2	true	DILUPBiCGStab	7.5876799200e-04	7.1095331130e-08	2	true	DICPCG	2.0382184920e-02	2.0025004190e-04	22	true
0.02431137        	DILUPBiCGStab	7.7891719860e-04	1.5554419630e-05	1	true	smoothSolver	9.4865690600e-03	2.5844448160e-08	4	3.0366233560e-03	1.4211481210e-08	4	6.6445310410e-03	6.7352795120e-09	4	false	DILUPBiCGStab	3.5664295960e-03	1.3992564770e-08	2	true	DILUPBiCGStab	7.5651312110e-04	6.6305168650e-08	2	true	DICPCG	2.0422585280e-02	1.9991297780e-04	22	true
0.024443462       	DILUPBiCGStab	7.7709990500e-04	1.5590625350e-05	1	true	smoothSolver	9.5085184570e-03	2.6127604410e-08	4	3.0238106160e-03	1.4803046320e-08	4	6.7233974370e-03	6.8483670190e-09	4	false	DILUPBiCGStab	3.5330396370e-03	1.4650682800e-08	2	true	DILUPBiCGStab	7.5479217710e-04	6.4082743040e-08	2	true	DICPCG	2.0444841360e-02	1.9730777860e-04	22	true
0.024575553       	DILUPBiCGStab	7.7472232120e-04	1.5596336490e-05	1	true	smoothSolver	9.5609729940e-03	2.6411247030e-08	4	3.0256583440e-03	1.5322276400e-08	4	6.8037675170e-03	6.9235585760e-09	4	false	DILUPBiCGStab	3.5013006660e-03	1.5204777940e-08	2	true	DILUPBiCGStab	7.5376643090e-04	6.2901715870e-08	2	true	DICPCG	2.0452419970e-02	1.9287154240e-04	22	true
0.024707645       	DILUPBiCGStab	7.7180406460e-04	1.5572441510e-05	1	true	smoothSolver	9.6372940330e-03	2.6658840940e-08	4	3.0371864600e-03	1.5752088900e-08	4	6.8842577540e-03	6.9613490340e-09	4	false	DILUPBiCGStab	3.4701096460e-03	1.5751197960e-08	2	true	DILUPBiCGStab	7.5324697490e-04	6.3189949550e-08	2	true	DICPCG	2.0447824510e-02	1.8668548300e-04	22	true
0.024839737       	DILUPBiCGStab	7.6837848260e-04	1.5521200840e-05	1	true	smoothSolver	9.7512954160e-03	2.6877287500e-08	4	3.0748449970e-03	1.6105988390e-08	4	6.9645251560e-03	6.9602290280e-09	4	false	DILUPBiCGStab	3.4396938590e-03	1.6258994330e-08	2	true	DILUPBiCGStab	7.5332239290e-04	6.4241722750e-08	2	true	DICPCG	2.0430197690e-02	1.7913898650e-04	22	true
0.024971829       	DILUPBiCGStab	7.6448989860e-04	1.5442321800e-05	1	true	smoothSolver	9.8956642420e-03	2.7059842910e-08	4	3.1314047960e-03	1.6365060620e-08	4	7.0441399180e-03	6.9247294050e-09	4	false	DILUPBiCGStab	3.4123992900e-03	1.6622093020e-08	2	true	DILUPBiCGStab	7.5394179680e-04	6.5408161470e-08	2	true	DICPCG	2.0410907070e-02	1.7068461030e-04	22	true
0.025103921       	DILUPBiCGStab	7.6019329310e-04	1.5339212750e-05	1	true	smoothSolver	1.0060836580e-02	2.7238037610e-08	4	3.1987200490e-03	1.6525943320e-08	4	7.1227081020e-03	6.8632785100e-09	4	false	DILUPBiCGStab	3.3869851470e-03	1.6726547800e-08	2	true	DILUPBiCGStab	7.5497718050e-04	6.7007135400e-08	2	true	DICPCG	2.0395084890e-02	1.6166681500e-04	22	true
0.025236013       	DILUPBiCGStab	7.5555031300e-04	1.5215380770e-05	1	true	smoothSolver	1.0243301280e-02	2.7422054720e-08	4	3.2731534450e-03	1.6586160180e-08	4	7.2003028310e-03	6.7805753190e-09	4	false	DILUPBiCGStab	3.3636374070e-03	1.6606523000e-08	2	true	DILUPBiCGStab	7.5634328620e-04	6.9397198060e-08	2	true	DICPCG	2.0389726940e-02	1.9591333700e-04	21	true
0.025368105       	DILUPBiCGStab	7.5062533100e-04	1.5074224840e-05	1	true	smoothSolver	1.0436751640e-02	2.7567756660e-08	4	3.3524691030e-03	1.6550958280e-08	4	7.2771206190e-03	6.6802274900e-09	4	false	DILUPBiCGStab	3.3396305990e-03	1.6344449600e-08	2	true	DILUPBiCGStab	7.5795637030e-04	7.0598596980e-08	2	true	DICPCG	2.0396596580e-02	1.8489019630e-04	21	true
0.025500196       	DILUPBiCGStab	7.4548913150e-04	1.4919297150e-05	1	true	smoothSolver	1.0635878470e-02	2.7626903970e-08	4	3.4356026320e-03	1.6448279570e-08	4	7.3536782760e-03	6.5663588360e-09	4	false	DILUPBiCGStab	3.3158797100e-03	1.5958601660e-08	2	true	DILUPBiCGStab	7.5978954370e-04	7.0963633120e-08	2	true	DICPCG	2.0424185320e-02	1.7379764800e-04	21	true
0.025632288       	DILUPBiCGStab	7.4021107730e-04	1.4754367580e-05	1	true	smoothSolver	1.0833214080e-02	2.7635676440e-08	4	3.5193452280e-03	1.6286573320e-08	4	7.4280959720e-03	6.4523251040e-09	4	false	DILUPBiCGStab	3.2947775930e-03	1.5488665880e-08	2	true	DILUPBiCGStab	7.6182868330e-04	7.1220543720e-08	2	true	DICPCG	2.0487216740e-02	1.6238372520e-04	21	true
0.02576438        	DILUPBiCGStab	7.3485644210e-04	1.4585125810e-05	1	true	smoothSolver	1.1026480770e-02	2.7626067520e-08	4	3.6015336750e-03	1.6084406490e-08	4	7.4993800650e-03	6.3460637120e-09	4	false	DILUPBiCGStab	3.2740659090e-03	1.4975593270e-08	2	true	DILUPBiCGStab	7.6407436180e-04	7.1476276750e-08	2	true	DICPCG	2.0598255020e-02	1.5165059360e-04	21	true
0.025896472       	DILUPBiCGStab	7.2948799510e-04	1.4414824260e-05	1	true	smoothSolver	1.1208665350e-02	2.7569453590e-08	4	3.6795199080e-03	1.5854696300e-08	4	7.5665842520e-03	6.2511984580e-09	4	false	DILUPBiCGStab	3.2552304110e-03	1.4426001900e-08	2	true	DILUPBiCGStab	7.6612320620e-04	7.1443496340e-08	2	true	DICPCG	2.0767189030e-02	2.0227193370e-04	20	true
0.026028564       	DILUPBiCGStab	7.2416212960e-04	1.4245247170e-05	1	true	smoothSolver	1.1378344320e-02	2.7518105730e-08	4	3.7512318640e-03	1.5615658350e-08	4	7.6302424510e-03	6.1762253190e-09	4	false	DILUPBiCGStab	3.2386898900e-03	1.3875265530e-08	2	true	DILUPBiCGStab	7.6788113580e-04	7.1133468550e-08	2	true	DICPCG	2.0996076440e-02	1.9893820210e-04	20	true
0.026160656       	DILUPBiCGStab	7.1892731810e-04	1.4079037540e-05	1	true	smoothSolver	1.1528783100e-02	2.7475036820e-08	4	3.8149012070e-03	1.5380323490e-08	4	7.6908423830e-03	6.1237633900e-09	4	false	DILUPBiCGStab	3.2218126940e-03	1.3342188480e-08	2	true	DILUPBiCGStab	7.6927587740e-04	7.0538643210e-08	2	true	DICPCG	2.1323881550e-02	1.9979043150e-04	20	true
0.026292747       	DILUPBiCGStab	7.1382449170e-04	1.3920132140e-05	1	true	smoothSolver	1.1654018170e-02	2.7401891620e-08	4	3.8703746260e-03	1.5155225520e-08	4	7.7493286680e-03	6.0919127140e-09	4	false	DILUPBiCGStab	3.2047588040e-03	1.2835098930e-08	2	true	DILUPBiCGStab	7.7038026330e-04	7.0006556180e-08	2	true	DICPCG	2.1702261530e-02	2.0177565620e-04	20	true
0.026424839       	DILUPBiCGStab	7.0888375550e-04	1.3768578810e-05	1	true	smoothSolver	1.1753060650e-02	2.7482249440e-08	4	3.9179403090e-03	1.4948803330e-08	4	7.8076493350e-03	6.0808795700e-09	4	false	DILUPBiCGStab	3.1884104470e-03	1.2330361140e-08	2	true	DILUPBiCGStab	7.7144340060e-04	6.9478257900e-08	2	true	DICPCG	2.2093951820e-02	2.0270643490e-04	20	true
0.026556931       	DILUPBiCGStab	7.0412342760e-04	1.3625564200e-05	1	true	smoothSolver	1.1819717920e-02	2.7633035810e-08	4	3.9625779880e-03	1.4764081770e-08	4	7.8690230060e-03	6.0903974520e-09	4	false	DILUPBiCGStab	3.1718439950e-03	1.1863198830e-08	2	true	DILUPBiCGStab	7.7243954310e-04	6.8991492860e-08	2	true	DICPCG	2.2480895380e-02	2.0281443730e-04	20	true
0.026689023       	DILUPBiCGStab	6.9955232850e-04	1.3491575030e-05	1	true	smoothSolver	1.1853123350e-02	2.7823765280e-08	4	4.0144407720e-03	1.4622919100e-08	4	7.9465430420e-03	6.1307750440e-09	4	false	DILUPBiCGStab	3.1556216620e-03	1.1446392210e-08	2	true	DILUPBiCGStab	7.7303446210e-04	6.8476065090e-08	2	true	DICPCG	2.2854080280e-02	2.0256921900e-04	20	true
0.026821115       	DILUPBiCGStab	6.9516752090e-04	1.3366888150e-05	1	true	smoothSolver	1.1855628720e-02	2.8027004350e-08	4	4.0623405560e-03	1.4509637560e-08	4	8.0352521550e-03	6.1977230800e-09	4	false	DILUPBiCGStab	3.1416265970e-03	1.1060450030e-08	2	true	DILUPBiCGStab	7.7309796500e-04	6.7592281080e-08	2	true	DICPCG	2.3203991110e-02	2.0429730900e-04	20	true
0.026953207       	DILUPBiCGStab	6.9095445070e-04	1.3249382130e-05	1	true	smoothSolver	1.1825244210e-02	2.8428950830e-08	4	4.0995494310e-03	1.4420246000e-08	4	8.1296852060e-03	6.2821074740e-09	4	false	DILUPBiCGStab	3.1273557650e-03	1.0733311360e-08	2	true	DILUPBiCGStab	7.7267053080e-04	6.6582366220e-08	2	true	DICPCG	2.3525831800e-02	2.0666256790e-04	20	true
0.027085299       	DILUPBiCGStab	6.8688948510e-04	1.3138275800e-05	1	true	smoothSolver	1.1764078890e-02	2.9020066520e-08	4	4.1245326080e-03	1.4351374210e-08	4	8.2297806460e-03	6.3814215800e-09	4	false	DILUPBiCGStab	3.1124175460e-03	1.0445709200e-08	2	true	DILUPBiCGStab	7.7208962110e-04	6.5608409360e-08	2	true	DICPCG	2.3826599050e-02	2.1383434030e-04	20	true
0.02721739        	DILUPBiCGStab	6.8293841930e-04	1.3031583790e-05	1	true	smoothSolver	1.1675927460e-02	2.9726576020e-08	4	4.1385459230e-03	1.4302617190e-08	4	8.3356833120e-03	6.4920199040e-09	4	false	DILUPBiCGStab	3.0972042210e-03	1.0239854550e-08	2	true	DILUPBiCGStab	7.7109109480e-04	6.4681833380e-08	2	true	DICPCG	2.4103584770e-02	2.1953644670e-04	20	true
0.027349482       	DILUPBiCGStab	6.7905677400e-04	1.2926887480e-05	1	true	smoothSolver	1.1565972060e-02	3.0392519810e-08	4	4.1401223390e-03	1.4269566050e-08	4	8.4468389100e-03	6.6129866260e-09	4	false	DILUPBiCGStab	3.0795877920e-03	1.0073846050e-08	2	true	DILUPBiCGStab	7.7011869510e-04	6.3947122000e-08	2	true	DICPCG	2.4350885460e-02	2.2482293570e-04	20	true
0.027481574       	DILUPBiCGStab	6.7519360140e-04	1.2821937290e-05	1	true	smoothSolver	1.1447134220e-02	3.1088349960e-08	4	4.1289513780e-03	1.4244024520e-08	4	8.5620064520e-03	6.7393266090e-09	4	false	DILUPBiCGStab	3.0626052730e-03	9.9723835420e-09	2	true	DILUPBiCGStab	7.6889220680e-04	6.3082090280e-08	2	true	DICPCG	2.4565344760e-02	2.2945715970e-04	20	true
