# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.12062273        	DILUPBiCGStab	2.4263170990e-04	1.1336319750e-05	1	true	smoothSolver	3.4410652410e-03	3.2050647920e-08	4	8.4339831450e-04	5.0799358700e-09	4	5.6039383190e-03	7.0063103410e-09	4	false	DILUPBiCGStab	9.7135161930e-04	3.7736978690e-09	2	true	DILUPBiCGStab	3.9099293340e-04	1.4151429420e-08	2	true	DICPCG	1.7234744240e-02	1.6393982010e-04	19	true
0.12074695        	DILUPBiCGStab	2.4319106730e-04	1.1400794650e-05	1	true	smoothSolver	3.4528129610e-03	3.2715451010e-08	4	8.4737877850e-04	5.1401146080e-09	4	5.6647463730e-03	7.1126313130e-09	4	false	DILUPBiCGStab	9.7429027110e-04	3.6957397600e-09	2	true	DILUPBiCGStab	3.9242857690e-04	1.4121473290e-08	2	true	DICPCG	1.6742505470e-02	1.6141762480e-04	19	true
0.12087156        	DILUPBiCGStab	2.4337400190e-04	1.1425805250e-05	1	true	smoothSolver	3.4593966290e-03	3.3168933000e-08	4	8.4985427580e-04	5.1655929030e-09	4	5.7182851200e-03	7.1742227410e-09	4	false	DILUPBiCGStab	9.7579410860e-04	9.9442234270e-08	2	true	DILUPBiCGStab	3.9327549460e-04	1.4044806750e-08	2	true	DICPCG	1.6217656560e-02	1.2241509780e-04	21	true
0.12099657        	DILUPBiCGStab	2.4354804100e-04	1.1451212600e-05	1	true	smoothSolver	3.4658530140e-03	3.3614035450e-08	4	8.5208138900e-04	5.1917599160e-09	4	5.7723618330e-03	7.2374208070e-09	4	false	DILUPBiCGStab	9.7727714290e-04	9.9133089330e-08	2	true	DILUPBiCGStab	3.9413700200e-04	1.3987832700e-08	2	true	DICPCG	1.5676126850e-02	1.3151145040e-04	21	true
0.12112217        	DILUPBiCGStab	2.4410166910e-04	1.1516114510e-05	1	true	smoothSolver	3.4772479730e-03	3.4286096480e-08	4	8.5531495960e-04	5.2556104290e-09	4	5.8353039050e-03	7.3532531140e-09	4	false	DILUPBiCGStab	9.8014719860e-04	3.6623859370e-09	2	true	DILUPBiCGStab	3.9559273770e-04	1.4040638260e-08	2	true	DICPCG	1.5132837020e-02	1.4675841930e-04	21	true
0.12124817        	DILUPBiCGStab	2.4426989450e-04	1.1542564140e-05	1	true	smoothSolver	3.4833588990e-03	3.4717119510e-08	4	8.5700140260e-04	5.2823563110e-09	4	5.8897902230e-03	7.4188832360e-09	4	false	DILUPBiCGStab	9.8150801680e-04	3.7147125700e-09	2	true	DILUPBiCGStab	3.9643848920e-04	1.4051597060e-08	2	true	DICPCG	1.4551639120e-02	1.3894792270e-04	24	true
0.12137458        	DILUPBiCGStab	2.4443404330e-04	1.1571309960e-05	1	true	smoothSolver	3.4893512220e-03	3.5132830620e-08	4	8.5843018380e-04	5.3088265610e-09	4	5.9439491360e-03	7.4820373460e-09	4	false	DILUPBiCGStab	9.8278607690e-04	3.7928335460e-09	2	true	DILUPBiCGStab	3.9727532470e-04	1.4071416190e-08	2	true	DICPCG	1.3954095690e-02	1.2640885430e-04	25	true
0.1215014         	DILUPBiCGStab	2.4459763480e-04	1.1601565500e-05	1	true	smoothSolver	3.4953720730e-03	3.5542966500e-08	4	8.5959263000e-04	5.3349920560e-09	4	5.9976142700e-03	7.5437804530e-09	4	false	DILUPBiCGStab	9.8406018580e-04	3.8952725740e-09	2	true	DILUPBiCGStab	3.9812015520e-04	1.4090169210e-08	2	true	DICPCG	1.3338950510e-02	1.2535465340e-04	27	true
0.12162862        	DILUPBiCGStab	2.4475233420e-04	1.1632327370e-05	1	true	smoothSolver	3.5012865270e-03	3.5949098770e-08	4	8.6049832120e-04	5.3602538010e-09	4	6.0505342380e-03	7.6053723570e-09	4	false	DILUPBiCGStab	9.8531439270e-04	4.0233399790e-09	2	true	DILUPBiCGStab	3.9896402730e-04	1.4114615660e-08	2	true	DICPCG	1.2706893600e-02	1.1905150060e-04	28	true
0.12175647        	DILUPBiCGStab	2.4528895210e-04	1.1705982010e-05	1	true	smoothSolver	3.5121737450e-03	3.6606107730e-08	4	8.6245205080e-04	5.4244009720e-09	4	6.1117374050e-03	7.7225655970e-09	4	false	DILUPBiCGStab	9.8806569470e-04	4.2007408450e-09	2	true	DILUPBiCGStab	4.0043952120e-04	1.4232730640e-08	2	true	DICPCG	1.2071285820e-02	1.0305386580e-04	29	true
0.12188474        	DILUPBiCGStab	2.4542490590e-04	1.1740037450e-05	1	true	smoothSolver	3.5174624940e-03	3.7007713000e-08	4	8.6279816820e-04	5.4486737010e-09	4	6.1628461590e-03	7.7869868500e-09	4	false	DILUPBiCGStab	9.8927774180e-04	4.3800449750e-09	2	true	DILUPBiCGStab	4.0129656680e-04	1.4269491680e-08	2	true	DICPCG	1.1405508000e-02	1.0392190420e-04	29	true
0.12201343        	DILUPBiCGStab	2.4554355850e-04	1.1773209520e-05	1	true	smoothSolver	3.5226426690e-03	3.7401291240e-08	4	8.6288963600e-04	5.4715283410e-09	4	6.2126982400e-03	7.8493151960e-09	4	false	DILUPBiCGStab	9.9045029110e-04	4.5798458910e-09	2	true	DILUPBiCGStab	4.0214808300e-04	1.4296781050e-08	2	true	DICPCG	1.0727821140e-02	1.0408878530e-04	29	true
0.12214255        	DILUPBiCGStab	2.4565761850e-04	1.1807240520e-05	1	true	smoothSolver	3.5276624860e-03	3.7791681170e-08	4	8.6272544440e-04	5.4943283440e-09	4	6.2611758180e-03	7.9124772710e-09	4	false	DILUPBiCGStab	9.9159710370e-04	4.7924943240e-09	2	true	DILUPBiCGStab	4.0299647810e-04	1.4322319920e-08	2	true	DICPCG	1.0051756970e-02	8.3040401930e-05	30	true
0.12227209        	DILUPBiCGStab	2.4576458050e-04	1.1841627190e-05	1	true	smoothSolver	3.5324342500e-03	3.8171683970e-08	4	8.6229311040e-04	5.5157312880e-09	4	6.3081533490e-03	7.9760036460e-09	4	false	DILUPBiCGStab	9.9270183660e-04	5.0097384680e-09	2	true	DILUPBiCGStab	4.0385151260e-04	1.4352247620e-08	2	true	DICPCG	9.4337704570e-03	8.4470689070e-05	30	true
0.12240186        	DILUPBiCGStab	2.4546107200e-04	1.1834659930e-05	1	true	smoothSolver	3.5317355610e-03	3.8271825240e-08	4	8.6024005820e-04	5.4941789070e-09	4	6.3436228340e-03	7.9812997770e-09	4	false	DILUPBiCGStab	9.9223495090e-04	5.1935452220e-09	2	true	DILUPBiCGStab	4.0404718050e-04	1.4310512250e-08	2	true	DICPCG	8.8904452170e-03	8.5652168840e-05	30	true
0.12253205        	DILUPBiCGStab	2.4555993340e-04	1.1873001260e-05	1	true	smoothSolver	3.5362981110e-03	3.8646418150e-08	4	8.5929705630e-04	5.5122092910e-09	4	6.3867165760e-03	8.0431052980e-09	4	false	DILUPBiCGStab	9.9326307430e-04	5.3899061230e-09	2	true	DILUPBiCGStab	4.0490180860e-04	1.4356120060e-08	2	true	DICPCG	8.4544815440e-03	8.3132753360e-05	31	true
0.12266269        	DILUPBiCGStab	2.4565439430e-04	1.1912459620e-05	1	true	smoothSolver	3.5406354570e-03	3.9026806570e-08	4	8.5808151100e-04	5.5293341360e-09	4	6.4275284560e-03	8.1074186200e-09	4	false	DILUPBiCGStab	9.9425115430e-04	5.5642437310e-09	2	true	DILUPBiCGStab	4.0575481320e-04	1.4411310410e-08	2	true	DICPCG	8.1207334200e-03	7.9308890730e-05	32	true
0.12279377        	DILUPBiCGStab	2.4574877590e-04	1.1955247230e-05	1	true	smoothSolver	3.5448397140e-03	3.9418680690e-08	4	8.5660811470e-04	5.5447290480e-09	4	6.4657390770e-03	8.1724872240e-09	4	false	DILUPBiCGStab	9.9521106610e-04	5.7098110820e-09	2	true	DILUPBiCGStab	4.0658478180e-04	1.4474106450e-08	2	true	DICPCG	7.9100231660e-03	7.2192813580e-05	33	true
0.12292507        	DILUPBiCGStab	2.4543009360e-04	1.1956574000e-05	1	true	smoothSolver	3.5433393440e-03	3.9523670320e-08	4	8.5355317140e-04	5.5179793670e-09	4	6.4911306080e-03	8.1759945420e-09	4	false	DILUPBiCGStab	9.9454128120e-04	5.7913732420e-09	2	true	DILUPBiCGStab	4.0673873120e-04	1.4459869870e-08	2	true	DICPCG	7.8849163880e-03	7.3981261100e-05	33	true
0.12305683        	DILUPBiCGStab	2.4549642970e-04	1.2005616420e-05	1	true	smoothSolver	3.5472608850e-03	3.9923612950e-08	4	8.5165339320e-04	5.5335612860e-09	4	6.5241059470e-03	8.2397683980e-09	4	false	DILUPBiCGStab	9.9537574180e-04	5.8707892720e-09	2	true	DILUPBiCGStab	4.0755903270e-04	1.4503326620e-08	2	true	DICPCG	8.0081964890e-03	7.6822306950e-05	33	true
0.1231888         	DILUPBiCGStab	2.4514850500e-04	1.2010942640e-05	1	true	smoothSolver	3.5452476450e-03	4.0016658340e-08	4	8.4816210510e-04	5.5070028960e-09	4	6.5443537710e-03	8.2434138520e-09	4	false	DILUPBiCGStab	9.9461228190e-04	5.8836778410e-09	2	true	DILUPBiCGStab	4.0769574070e-04	1.4471932200e-08	2	true	DICPCG	8.1808830390e-03	7.7893387180e-05	33	true
0.12332101        	DILUPBiCGStab	2.4478925350e-04	1.2019517440e-05	1	true	smoothSolver	3.5433985240e-03	4.0132714780e-08	4	8.4446696300e-04	5.4801338800e-09	4	6.5620162700e-03	8.2496888740e-09	4	false	DILUPBiCGStab	9.9385751710e-04	5.8661309830e-09	2	true	DILUPBiCGStab	4.0783785400e-04	1.4406552790e-08	2	true	DICPCG	8.4097673230e-03	8.2846386210e-05	32	true
0.12345344        	DILUPBiCGStab	2.4442313920e-04	1.2027776900e-05	1	true	smoothSolver	3.5411723770e-03	4.0221226900e-08	4	8.4061924780e-04	5.4516761250e-09	4	6.5770979640e-03	8.2557137800e-09	4	false	DILUPBiCGStab	9.9306543780e-04	5.8222206480e-09	2	true	DILUPBiCGStab	4.0798289930e-04	1.4369584990e-08	2	true	DICPCG	8.6973996660e-03	8.2084523610e-05	32	true
0.12358611        	DILUPBiCGStab	2.4409369550e-04	1.2038870210e-05	1	true	smoothSolver	3.5391055300e-03	4.0339685920e-08	4	8.3660232840e-04	5.4257667680e-09	4	6.5894536520e-03	8.2641983830e-09	4	false	DILUPBiCGStab	9.9224289010e-04	5.7547741870e-09	2	true	DILUPBiCGStab	4.0813993270e-04	1.4284437550e-08	2	true	DICPCG	9.0424933160e-03	8.1608992710e-05	32	true
0.123719          	DILUPBiCGStab	2.4376571680e-04	1.2049108760e-05	1	true	smoothSolver	3.5366115140e-03	4.0431811930e-08	4	8.3243553010e-04	5.3974654390e-09	4	6.5988219750e-03	8.2694135830e-09	4	false	DILUPBiCGStab	9.9136525380e-04	5.6691202790e-09	2	true	DILUPBiCGStab	4.0826756110e-04	1.4245989320e-08	2	true	DICPCG	9.4515079920e-03	9.2636381770e-05	31	true
0.12385213        	DILUPBiCGStab	2.4343140980e-04	1.2062250930e-05	1	true	smoothSolver	3.5343765540e-03	4.0551808310e-08	4	8.2811298410e-04	5.3729114770e-09	4	6.6052917230e-03	8.2795184820e-09	4	false	DILUPBiCGStab	9.9048516640e-04	5.5703126590e-09	2	true	DILUPBiCGStab	4.0840250000e-04	1.4154154630e-08	2	true	DICPCG	9.9347961510e-03	9.4192060640e-05	31	true
0.12398548        	DILUPBiCGStab	2.4307080620e-04	1.2072789880e-05	1	true	smoothSolver	3.5317148800e-03	4.0646430450e-08	4	8.2364548410e-04	5.3451603550e-09	4	6.6086104320e-03	8.2885312210e-09	4	false	DILUPBiCGStab	9.8959741090e-04	5.4631030610e-09	2	true	DILUPBiCGStab	4.0848032810e-04	1.4114238270e-08	2	true	DICPCG	1.0543824110e-02	9.5424072430e-05	31	true
0.12411884        	DILUPBiCGStab	2.4229389010e-04	1.2039562980e-05	1	true	smoothSolver	3.5236393600e-03	4.0463952700e-08	4	8.1773716010e-04	5.2819442800e-09	4	6.5982136310e-03	8.2384060160e-09	4	false	DILUPBiCGStab	9.8707630950e-04	5.3171483850e-09	2	true	DILUPBiCGStab	4.0788029870e-04	1.3936135410e-08	2	true	DICPCG	1.1235576760e-02	1.1139772530e-04	30	true
0.12425244        	DILUPBiCGStab	2.4192326170e-04	1.2051077190e-05	1	true	smoothSolver	3.5210315670e-03	4.0588621830e-08	4	8.1310901990e-04	5.2550702370e-09	4	6.5952906060e-03	8.2457645260e-09	4	false	DILUPBiCGStab	9.8611380240e-04	5.2006396450e-09	2	true	DILUPBiCGStab	4.0794047640e-04	1.3899836320e-08	2	true	DICPCG	1.1953011220e-02	1.1539951220e-04	30	true
0.12438603        	DILUPBiCGStab	2.4115687850e-04	1.2020569430e-05	1	true	smoothSolver	3.5127674260e-03	4.0402178530e-08	4	8.0709011780e-04	5.1963085160e-09	4	6.5786986870e-03	8.1966812430e-09	4	false	DILUPBiCGStab	9.8348166240e-04	5.0523276470e-09	2	true	DILUPBiCGStab	4.0733699070e-04	1.3723969800e-08	2	true	DICPCG	1.2658209340e-02	1.1826981710e-04	30	true
0.12451962        	DILUPBiCGStab	2.4039004530e-04	1.1988524300e-05	1	true	smoothSolver	3.5046997640e-03	4.0239569060e-08	4	8.0099370930e-04	5.1312262630e-09	4	6.5591142120e-03	8.1407752540e-09	4	false	DILUPBiCGStab	9.8079409050e-04	4.9066426810e-09	2	true	DILUPBiCGStab	4.0673320270e-04	1.3616264120e-08	2	true	DICPCG	1.3362378140e-02	1.2097316880e-04	30	true
0.12465322        	DILUPBiCGStab	2.3967016690e-04	1.1961052640e-05	1	true	smoothSolver	3.4965146540e-03	4.0032794690e-08	4	7.9495474340e-04	5.0763158460e-09	4	6.5367932110e-03	8.0913881680e-09	4	false	DILUPBiCGStab	9.7809421070e-04	4.7654429920e-09	2	true	DILUPBiCGStab	4.0615762890e-04	1.3449358000e-08	2	true	DICPCG	1.4055715250e-02	1.2348544960e-04	30	true
0.12478681        	DILUPBiCGStab	2.3892124150e-04	1.1930170930e-05	1	true	smoothSolver	3.4889624590e-03	3.9882559490e-08	4	7.8976311550e-04	5.0156763460e-09	4	6.5116801600e-03	8.0339579690e-09	4	false	DILUPBiCGStab	9.7548721040e-04	4.6303927630e-09	2	true	DILUPBiCGStab	4.0555563200e-04	1.3352957570e-08	2	true	DICPCG	1.4739659650e-02	1.2549974090e-04	30	true
0.1249204         	DILUPBiCGStab	2.3820557860e-04	1.1904115090e-05	1	true	smoothSolver	3.4806067890e-03	3.9658859300e-08	4	7.8952469780e-04	4.9636750120e-09	4	6.4843383140e-03	7.9863089820e-09	4	false	DILUPBiCGStab	9.7294563400e-04	4.5011294910e-09	2	true	DILUPBiCGStab	4.0498229660e-04	1.3200938910e-08	2	true	DICPCG	1.5405940260e-02	1.2743724030e-04	30	true
0.125054          	DILUPBiCGStab	2.3744013700e-04	1.1874148770e-05	1	true	smoothSolver	3.4731470280e-03	3.9518703420e-08	4	7.9109794820e-04	4.9106844730e-09	4	6.4548592280e-03	7.9291048230e-09	4	false	DILUPBiCGStab	9.7039636090e-04	4.3781969070e-09	2	true	DILUPBiCGStab	4.0438964210e-04	1.3118284690e-08	2	true	DICPCG	1.6058486360e-02	1.2901340530e-04	30	true
0.12518735        	DILUPBiCGStab	2.3629415740e-04	1.1803760310e-05	1	true	smoothSolver	3.4591180100e-03	3.8986526270e-08	4	7.9134594320e-04	4.8234732110e-09	4	6.4132099320e-03	7.8188533790e-09	4	false	DILUPBiCGStab	9.6614391890e-04	4.2369265220e-09	2	true	DILUPBiCGStab	4.0311530630e-04	1.2904605050e-08	2	true	DICPCG	1.6666510670e-02	1.2886360140e-04	30	true
0.12532071        	DILUPBiCGStab	2.3553763680e-04	1.1776012320e-05	1	true	smoothSolver	3.4521616980e-03	3.8868803520e-08	4	7.9299074350e-04	4.7802061770e-09	4	6.3803344240e-03	7.7605727910e-09	4	false	DILUPBiCGStab	9.6356326280e-04	4.1298298380e-09	2	true	DILUPBiCGStab	4.0251041970e-04	1.2830987620e-08	2	true	DICPCG	1.7277144730e-02	1.3007730540e-04	30	true
0.12545383        	DILUPBiCGStab	2.3444045970e-04	1.1708370750e-05	1	true	smoothSolver	3.4381518230e-03	3.8342981170e-08	4	7.9310805300e-04	4.7000068400e-09	4	6.3354709530e-03	7.6509686460e-09	4	false	DILUPBiCGStab	9.5930191450e-04	9.8093717280e-08	2	true	DILUPBiCGStab	4.0121968430e-04	1.2638833870e-08	2	true	DICPCG	1.7838426240e-02	1.2921926270e-04	30	true
0.12558671        	DILUPBiCGStab	2.3332951200e-04	1.1638224110e-05	1	true	smoothSolver	3.4255299970e-03	3.7941001590e-08	4	7.9317550430e-04	4.6260165460e-09	4	6.2887048770e-03	7.5306188520e-09	4	false	DILUPBiCGStab	9.5513804620e-04	9.5713605840e-08	2	true	DILUPBiCGStab	3.9993945020e-04	1.2508638890e-08	2	true	DICPCG	1.8377181540e-02	1.7932355770e-04	29	true
0.12571959        	DILUPBiCGStab	2.3266348160e-04	1.1620105800e-05	1	true	smoothSolver	3.4171341550e-03	3.7720222170e-08	4	7.9440223230e-04	4.5873932740e-09	4	6.2505318190e-03	7.4801257330e-09	4	false	DILUPBiCGStab	9.5264719080e-04	9.4038469490e-08	2	true	DILUPBiCGStab	3.9935331240e-04	1.2409010480e-08	2	true	DICPCG	1.8911593740e-02	1.8022024880e-04	29	true
0.12585223        	DILUPBiCGStab	2.3155188770e-04	1.1554223570e-05	1	true	smoothSolver	3.4043497220e-03	3.7320624640e-08	4	7.9412929590e-04	4.5192464660e-09	4	6.1996836470e-03	7.3613178140e-09	4	false	DILUPBiCGStab	9.4858418860e-04	9.2031150010e-08	2	true	DILUPBiCGStab	3.9810895820e-04	1.2297624690e-08	2	true	DICPCG	1.9399013150e-02	1.7745264020e-04	29	true
0.1259844         	DILUPBiCGStab	2.3008750260e-04	1.1451191230e-05	1	true	smoothSolver	3.3847849090e-03	3.6523389750e-08	4	7.9240481780e-04	4.4128053060e-09	4	6.1370460760e-03	7.1939783960e-09	4	false	DILUPBiCGStab	9.4293013630e-04	8.9714260320e-08	2	true	DILUPBiCGStab	3.9620941390e-04	1.2085020520e-08	2	true	DICPCG	1.9830612660e-02	1.9141629520e-04	28	true
0.12611634        	DILUPBiCGStab	2.2898920440e-04	1.1389893640e-05	1	true	smoothSolver	3.3723958440e-03	3.6152984000e-08	4	7.9182221120e-04	4.3486810480e-09	4	6.0829049170e-03	7.0774689900e-09	4	false	DILUPBiCGStab	9.3891006680e-04	8.8083492160e-08	2	true	DILUPBiCGStab	3.9503878490e-04	1.2003943200e-08	2	true	DICPCG	2.0263525230e-02	1.8801400720e-04	28	true
0.12624804        	DILUPBiCGStab	2.2795002950e-04	1.1335525340e-05	1	true	smoothSolver	3.3584190180e-03	3.5667022190e-08	4	7.9114897030e-04	4.2827600300e-09	4	6.0274173090e-03	6.9732746510e-09	4	false	DILUPBiCGStab	9.3487558570e-04	8.6595606390e-08	2	true	DILUPBiCGStab	3.9387182640e-04	1.1898809520e-08	2	true	DICPCG	2.0667476530e-02	1.8474177010e-04	28	true
0.1263795         	DILUPBiCGStab	2.2689253300e-04	1.1277941020e-05	1	true	smoothSolver	3.3459648110e-03	3.5317210600e-08	4	7.9016301040e-04	4.2238946250e-09	4	5.9702737900e-03	6.8671470510e-09	4	false	DILUPBiCGStab	9.3093408920e-04	8.5268279080e-08	2	true	DILUPBiCGStab	3.9271854430e-04	1.1849847600e-08	2	true	DICPCG	2.1048147340e-02	1.8093234700e-04	28	true
0.1265105         	DILUPBiCGStab	2.2551307420e-04	1.1184785330e-05	1	true	smoothSolver	3.3266931620e-03	3.4578468430e-08	4	7.8782423580e-04	4.1296752650e-09	4	5.9020734940e-03	6.7169909640e-09	4	false	DILUPBiCGStab	9.2549611280e-04	8.3621097540e-08	2	true	DILUPBiCGStab	3.9086371340e-04	1.1706483200e-08	2	true	DICPCG	2.1371871890e-02	2.0327409240e-04	27	true
0.12664127        	DILUPBiCGStab	2.2446948650e-04	1.1131499940e-05	1	true	smoothSolver	3.3146062110e-03	3.4255675200e-08	4	7.8647952040e-04	4.0752035540e-09	4	5.8411501170e-03	6.6184215470e-09	4	false	DILUPBiCGStab	9.2171399340e-04	8.2592357350e-08	2	true	DILUPBiCGStab	3.8973613200e-04	1.1691581760e-08	2	true	DICPCG	2.1700101710e-02	1.9733050140e-04	27	true
0.12677157        	DILUPBiCGStab	2.2309278550e-04	1.1042987690e-05	1	true	smoothSolver	3.2954305250e-03	3.3537927000e-08	4	7.8381299980e-04	3.9853374030e-09	4	5.7679543820e-03	6.4726220000e-09	4	false	DILUPBiCGStab	9.1638330150e-04	8.1237807320e-08	2	true	DILUPBiCGStab	3.8792641380e-04	1.1582159960e-08	2	true	DICPCG	2.1971399550e-02	2.0851802890e-04	25	true
0.12690163        	DILUPBiCGStab	2.2206857300e-04	1.0994294960e-05	1	true	smoothSolver	3.2835149630e-03	3.3226432790e-08	4	7.8211144850e-04	3.9332101940e-09	4	5.7012356180e-03	6.3761303930e-09	4	false	DILUPBiCGStab	9.1268150360e-04	8.0449466810e-08	2	true	DILUPBiCGStab	3.8682209700e-04	1.1600972210e-08	2	true	DICPCG	2.2248456330e-02	1.9806634750e-04	25	true
0.12703124        	DILUPBiCGStab	2.2073543380e-04	1.0910146010e-05	1	true	smoothSolver	3.2643870120e-03	3.2526093320e-08	4	7.7916133400e-04	3.8469730320e-09	4	5.6233590400e-03	6.2329064840e-09	4	false	DILUPBiCGStab	9.0744817580e-04	7.9339930320e-08	2	true	DILUPBiCGStab	3.8503369060e-04	1.1522687460e-08	2	true	DICPCG	2.2468159390e-02	1.8804317560e-04	25	true
0.12716039        	DILUPBiCGStab	2.1938359310e-04	1.0824027800e-05	1	true	smoothSolver	3.2471099940e-03	3.1976827510e-08	4	7.7583824620e-04	3.7671829340e-09	4	5.5438081560e-03	6.0909335100e-09	4	false	DILUPBiCGStab	9.0230013130e-04	7.8345740890e-08	2	true	DILUPBiCGStab	3.8330545670e-04	1.1497534320e-08	2	true	DICPCG	2.2665150090e-02	1.7575792330e-04	25	true
0.12728908        	DILUPBiCGStab	2.1810388190e-04	1.0744042240e-05	1	true	smoothSolver	3.2281009940e-03	3.1307889660e-08	4	7.7258289640e-04	3.6852379900e-09	4	5.4636730080e-03	5.9516380290e-09	4	false	DILUPBiCGStab	8.9725339370e-04	7.7425753810e-08	2	true	DILUPBiCGStab	3.8155763970e-04	1.1451592430e-08	2	true	DICPCG	2.2835572360e-02	2.2759362400e-04	23	true
0.12741732        	DILUPBiCGStab	2.1678633390e-04	1.0662415800e-05	1	true	smoothSolver	3.2109096860e-03	3.0783853100e-08	4	7.6893760810e-04	3.6097174210e-09	4	5.3831480250e-03	5.8155151840e-09	4	false	DILUPBiCGStab	8.9230497070e-04	7.6584786020e-08	2	true	DILUPBiCGStab	3.7989428650e-04	1.1451429140e-08	2	true	DICPCG	2.2984899880e-02	2.1045576330e-04	23	true
0.12754511        	DILUPBiCGStab	2.1554682980e-04	1.0585373660e-05	1	true	smoothSolver	3.1917640010e-03	3.0136489060e-08	4	7.6537712140e-04	3.5319771100e-09	4	5.3034838880e-03	5.6833391030e-09	4	false	DILUPBiCGStab	8.8743180590e-04	7.5792677540e-08	2	true	DILUPBiCGStab	3.7818927310e-04	1.1426998230e-08	2	true	DICPCG	2.3107687830e-02	2.2037565820e-04	21	true
0.12767244        	DILUPBiCGStab	2.1425246950e-04	1.0506875050e-05	1	true	smoothSolver	3.1746644250e-03	2.9633458940e-08	4	7.6143127720e-04	3.4602000660e-09	4	5.2247799230e-03	5.5578084630e-09	4	false	DILUPBiCGStab	8.8258223490e-04	7.5057437330e-08	2	true	DILUPBiCGStab	3.7656213390e-04	1.1439247210e-08	2	true	DICPCG	2.3210440780e-02	2.0206478680e-04	21	true
0.12779933        	DILUPBiCGStab	2.1301414240e-04	1.0433561260e-05	1	true	smoothSolver	3.1555896070e-03	2.9009924060e-08	4	7.5758639920e-04	3.3864094310e-09	4	5.1483695000e-03	5.4364294200e-09	4	false	DILUPBiCGStab	8.7777036280e-04	7.4357557180e-08	2	true	DILUPBiCGStab	3.7488632860e-04	1.1432303610e-08	2	true	DICPCG	2.3289888420e-02	1.8761638720e-04	21	true
0.12792578        	DILUPBiCGStab	2.1174564190e-04	1.0359368940e-05	1	true	smoothSolver	3.1385896620e-03	2.8527889480e-08	4	7.5338844060e-04	3.3185252300e-09	4	5.0747309140e-03	5.3219567680e-09	4	false	DILUPBiCGStab	8.7305274560e-04	7.3704649410e-08	2	true	DILUPBiCGStab	3.7328397830e-04	1.1456280830e-08	2	true	DICPCG	2.3349393540e-02	1.7093683610e-04	21	true
0.12805178        	DILUPBiCGStab	2.1056186420e-04	1.0289045620e-05	1	true	smoothSolver	3.1196382890e-03	2.7929582960e-08	4	7.4925206750e-04	3.2479370190e-09	4	5.0068219890e-03	5.2103959490e-09	4	false	DILUPBiCGStab	8.6841531030e-04	7.3057007430e-08	2	true	DILUPBiCGStab	3.7163626870e-04	1.1461726520e-08	2	true	DICPCG	2.3386573460e-02	2.3150020650e-04	19	true
0.12817735        	DILUPBiCGStab	2.0936233630e-04	1.0218962830e-05	1	true	smoothSolver	3.1027704380e-03	2.7459313590e-08	4	7.4479427700e-04	3.1839702270e-09	4	4.9515089610e-03	5.1071329460e-09	4	false	DILUPBiCGStab	8.6391960490e-04	7.2413297440e-08	2	true	DILUPBiCGStab	3.7005411660e-04	1.1479189720e-08	2	true	DICPCG	2.3406387430e-02	2.1675697660e-04	19	true
0.12830247        	DILUPBiCGStab	2.0821011430e-04	1.0149731400e-05	1	true	smoothSolver	3.0838974180e-03	2.6876988710e-08	4	7.4040734610e-04	3.1178919180e-09	4	4.9166002580e-03	5.0073399850e-09	4	false	DILUPBiCGStab	8.5947709620e-04	7.1751742830e-08	2	true	DILUPBiCGStab	3.6843283280e-04	1.1483426290e-08	2	true	DICPCG	2.3404229330e-02	2.0636128610e-04	19	true
0.12842716        	DILUPBiCGStab	2.0702088470e-04	1.0080142580e-05	1	true	smoothSolver	3.0670890710e-03	2.6414744840e-08	4	7.3574139830e-04	3.0584582950e-09	4	4.8957175840e-03	4.9155958410e-09	4	false	DILUPBiCGStab	8.5506374780e-04	7.1059616040e-08	2	true	DILUPBiCGStab	3.6689439930e-04	1.1488640690e-08	2	true	DICPCG	2.3387336570e-02	2.3163426300e-04	18	true
0.12855121        	DILUPBiCGStab	2.0552622190e-04	9.9738471050e-06	1	true	smoothSolver	3.0437065310e-03	2.5652689470e-08	4	7.2993590850e-04	2.9722867240e-09	4	4.8729382680e-03	4.7884663910e-09	4	false	DILUPBiCGStab	8.4927261180e-04	6.9935290910e-08	2	true	DILUPBiCGStab	3.6469085310e-04	1.1419206070e-08	2	true	DICPCG	2.3318505210e-02	2.2151147370e-04	18	true
0.12867482        	DILUPBiCGStab	2.0437208700e-04	9.9050625620e-06	1	true	smoothSolver	3.0273174590e-03	2.5206939410e-08	4	7.2511371180e-04	2.9166539610e-09	4	4.8618008410e-03	4.7064582880e-09	4	false	DILUPBiCGStab	8.4498130170e-04	6.9145992620e-08	2	true	DILUPBiCGStab	3.6315207280e-04	1.1408979190e-08	2	true	DICPCG	2.3267754570e-02	2.1104341170e-04	18	true
