# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.050772472       	DILUPBiCGStab	3.0246483350e-04	2.1781281740e-05	1	true	smoothSolver	3.5802591190e-03	3.8110966580e-08	4	1.3222482340e-03	1.4416799030e-08	4	6.4100736150e-03	7.8660887630e-09	4	false	DILUPBiCGStab	1.2698478610e-03	6.1681175070e-09	2	true	DILUPBiCGStab	4.6658192630e-04	3.6052629900e-08	2	true	DICPCG	1.1542078700e-02	9.7751644880e-05	30	true
0.050914748       	DILUPBiCGStab	3.0061533150e-04	2.1775858360e-05	1	true	smoothSolver	3.5737171600e-03	3.8696556020e-08	4	1.3122343460e-03	1.4499098970e-08	4	6.3586579050e-03	7.8366093740e-09	4	false	DILUPBiCGStab	1.2693778940e-03	6.2784120130e-09	2	true	DILUPBiCGStab	4.6607673650e-04	3.6163530910e-08	2	true	DICPCG	1.1512649830e-02	9.5013348290e-05	30	true
0.051057024       	DILUPBiCGStab	2.9790148560e-04	2.1599468770e-05	1	true	smoothSolver	3.5576089500e-03	3.8814584420e-08	4	1.2977462990e-03	1.4396719250e-08	4	6.2870209950e-03	7.7065195350e-09	4	false	DILUPBiCGStab	1.2655953430e-03	6.3267784680e-09	2	true	DILUPBiCGStab	4.6431137090e-04	3.5878474040e-08	2	true	DICPCG	1.1554449500e-02	9.3777388570e-05	30	true
0.051199715       	DILUPBiCGStab	2.9603198800e-04	2.1581399890e-05	1	true	smoothSolver	3.5505655180e-03	3.9427325400e-08	4	1.2858689800e-03	1.4478430930e-08	4	6.2297083950e-03	7.6751742120e-09	4	false	DILUPBiCGStab	1.2652314640e-03	6.4033609590e-09	2	true	DILUPBiCGStab	4.6379223520e-04	3.5918354470e-08	2	true	DICPCG	1.1678587360e-02	9.5041864500e-05	30	true
0.051342824       	DILUPBiCGStab	2.9414765520e-04	2.1556271150e-05	1	true	smoothSolver	3.5434786250e-03	4.0053223550e-08	4	1.2735414100e-03	1.4563413400e-08	4	6.1696076740e-03	7.6459821990e-09	4	false	DILUPBiCGStab	1.2646927720e-03	6.5959948260e-09	2	true	DILUPBiCGStab	4.6327849900e-04	3.5986715680e-08	2	true	DICPCG	1.1845945100e-02	9.9552468720e-05	30	true
0.051485933       	DILUPBiCGStab	2.9140951430e-04	2.1361173600e-05	1	true	smoothSolver	3.5273452290e-03	4.0184207500e-08	4	1.2573323550e-03	1.4463723640e-08	4	6.0901040790e-03	7.5198015870e-09	4	false	DILUPBiCGStab	1.2606477870e-03	6.5964203730e-09	2	true	DILUPBiCGStab	4.6147016460e-04	3.5661984420e-08	2	true	DICPCG	1.2022831960e-02	1.0301527240e-04	30	true
0.051629043       	DILUPBiCGStab	2.8867908260e-04	2.1164220030e-05	1	true	smoothSolver	3.5114197450e-03	4.0324711510e-08	4	1.2412086730e-03	1.4368483100e-08	4	6.0086667740e-03	7.3986411180e-09	4	false	DILUPBiCGStab	1.2564430890e-03	6.6326213150e-09	2	true	DILUPBiCGStab	4.5969097060e-04	3.5342080100e-08	2	true	DICPCG	1.2235404310e-02	1.0707802900e-04	30	true
0.051772577       	DILUPBiCGStab	2.8679028600e-04	2.1127319000e-05	1	true	smoothSolver	3.5047988500e-03	4.0980047550e-08	4	1.2286662770e-03	1.4458614550e-08	4	5.9420305690e-03	7.3806253900e-09	4	false	DILUPBiCGStab	1.2557539760e-03	6.7828606030e-09	2	true	DILUPBiCGStab	4.5919749560e-04	3.5309570970e-08	2	true	DICPCG	1.2505388580e-02	1.1314406710e-04	30	true
0.051916111       	DILUPBiCGStab	2.8406839210e-04	2.0923890080e-05	1	true	smoothSolver	3.4891010070e-03	4.1128102710e-08	4	1.2130627080e-03	1.4363457180e-08	4	5.8570794710e-03	7.2728055610e-09	4	false	DILUPBiCGStab	1.2515972310e-03	6.8664448550e-09	2	true	DILUPBiCGStab	4.5742998900e-04	3.4825848520e-08	2	true	DICPCG	1.2762237630e-02	1.1674382190e-04	30	true
0.052059645       	DILUPBiCGStab	2.8136594740e-04	2.0721028120e-05	1	true	smoothSolver	3.4735274380e-03	4.1275344680e-08	4	1.1982544390e-03	1.4268141230e-08	4	5.7709263860e-03	7.1688547190e-09	4	false	DILUPBiCGStab	1.2473028030e-03	6.9716088050e-09	2	true	DILUPBiCGStab	4.5566931350e-04	3.4359510090e-08	2	true	DICPCG	1.3032337770e-02	1.1933645460e-04	30	true
0.052203179       	DILUPBiCGStab	2.7868602400e-04	2.0519465370e-05	1	true	smoothSolver	3.4582500260e-03	4.1425139100e-08	4	1.1881533620e-03	1.4177594610e-08	4	5.6838578760e-03	7.0697908020e-09	4	false	DILUPBiCGStab	1.2430145090e-03	7.1009193880e-09	2	true	DILUPBiCGStab	4.5389319520e-04	3.3927986660e-08	2	true	DICPCG	1.3312804200e-02	1.2103638330e-04	30	true
0.052346713       	DILUPBiCGStab	2.7603290440e-04	2.0320100240e-05	1	true	smoothSolver	3.4435475490e-03	4.1577005790e-08	4	1.1914889670e-03	1.4093722710e-08	4	5.5964832990e-03	6.9747920450e-09	4	false	DILUPBiCGStab	1.2388505370e-03	7.2077930290e-09	2	true	DILUPBiCGStab	4.5211661010e-04	3.3495506900e-08	2	true	DICPCG	1.3603271350e-02	1.2186638990e-04	30	true
0.052490247       	DILUPBiCGStab	2.7341056820e-04	2.0123764760e-05	1	true	smoothSolver	3.4291894300e-03	4.1729479650e-08	4	1.1968546380e-03	1.4023644250e-08	4	5.5085954660e-03	6.8850128770e-09	4	false	DILUPBiCGStab	1.2348007170e-03	7.3142731370e-09	2	true	DILUPBiCGStab	4.5035285000e-04	3.3120737550e-08	2	true	DICPCG	1.3904972470e-02	1.2220180310e-04	30	true
0.052633781       	DILUPBiCGStab	2.7082278510e-04	1.9931372410e-05	1	true	smoothSolver	3.4153448710e-03	4.1885335710e-08	4	1.2025468580e-03	1.3957774870e-08	4	5.4210273650e-03	6.7995926230e-09	4	false	DILUPBiCGStab	1.2307900690e-03	7.4160323050e-09	2	true	DILUPBiCGStab	4.4858370650e-04	3.2781102110e-08	2	true	DICPCG	1.4220892120e-02	1.2222874930e-04	30	true
0.052777315       	DILUPBiCGStab	2.6827293220e-04	1.9743872340e-05	1	true	smoothSolver	3.4019630780e-03	4.2039465900e-08	4	1.2079493660e-03	1.3892632180e-08	4	5.3338277940e-03	6.7207545760e-09	4	false	DILUPBiCGStab	1.2268366280e-03	7.5347600210e-09	2	true	DILUPBiCGStab	4.4679125530e-04	3.2519753060e-08	2	true	DICPCG	1.4556411760e-02	1.2222460220e-04	30	true
0.052920849       	DILUPBiCGStab	2.6576379880e-04	1.9562092090e-05	1	true	smoothSolver	3.3889451810e-03	4.2185442880e-08	4	1.2126548190e-03	1.3822786370e-08	4	5.2473443450e-03	6.6473565530e-09	4	false	DILUPBiCGStab	1.2228477650e-03	7.6027656570e-09	2	true	DILUPBiCGStab	4.4508243530e-04	3.2279480200e-08	2	true	DICPCG	1.4924664010e-02	1.2315920820e-04	30	true
0.053064383       	DILUPBiCGStab	2.6329792120e-04	1.9386723730e-05	1	true	smoothSolver	3.3762228510e-03	4.2327990650e-08	4	1.2165499130e-03	1.3748316940e-08	4	5.1617006310e-03	6.5789111670e-09	4	false	DILUPBiCGStab	1.2189244600e-03	7.6635518930e-09	2	true	DILUPBiCGStab	4.4342311920e-04	3.2070111120e-08	2	true	DICPCG	1.5302187430e-02	1.2587995010e-04	30	true
0.053207479       	DILUPBiCGStab	2.6009756830e-04	1.9067559050e-05	1	true	smoothSolver	3.3548132070e-03	4.1925446670e-08	4	1.2159692530e-03	1.3494752940e-08	4	5.0624445610e-03	6.4304537450e-09	4	false	DILUPBiCGStab	1.2114535200e-03	7.6716139980e-09	2	true	DILUPBiCGStab	4.4044711990e-04	3.1650796600e-08	2	true	DICPCG	1.5639970000e-02	1.2788011320e-04	30	true
0.053350576       	DILUPBiCGStab	2.5773653420e-04	1.8910190780e-05	1	true	smoothSolver	3.3425747150e-03	4.2063353550e-08	4	1.2175380390e-03	1.3419031230e-08	4	4.9787845760e-03	6.3743125120e-09	4	false	DILUPBiCGStab	1.2073997050e-03	7.7135268040e-09	2	true	DILUPBiCGStab	4.3876879110e-04	3.1732544320e-08	2	true	DICPCG	1.6017097570e-02	1.3559286980e-04	30	true
0.053493234       	DILUPBiCGStab	2.5465498820e-04	1.8612536340e-05	1	true	smoothSolver	3.3215129120e-03	4.1660926030e-08	4	1.2144032310e-03	1.3166296050e-08	4	4.8814736900e-03	6.2396264980e-09	4	false	DILUPBiCGStab	1.1999925960e-03	7.6750813490e-09	2	true	DILUPBiCGStab	4.3595330640e-04	3.1614069830e-08	2	true	DICPCG	1.6346668800e-02	1.4361254100e-04	30	true
0.053635893       	DILUPBiCGStab	2.5239846700e-04	1.8473175170e-05	1	true	smoothSolver	3.3095966060e-03	4.1806945130e-08	4	1.2134149920e-03	1.3083541170e-08	4	4.7987721240e-03	6.1963873140e-09	4	false	DILUPBiCGStab	1.1961355760e-03	7.7540885710e-09	2	true	DILUPBiCGStab	4.3443654350e-04	3.2032792720e-08	2	true	DICPCG	1.6712132230e-02	1.5762865950e-04	30	true
0.053778114       	DILUPBiCGStab	2.4943364450e-04	1.8196608210e-05	1	true	smoothSolver	3.2888211680e-03	4.1413016010e-08	4	1.2081184300e-03	1.2829958380e-08	4	4.7024637400e-03	6.0749840000e-09	4	false	DILUPBiCGStab	1.1888041330e-03	7.6340565690e-09	2	true	DILUPBiCGStab	4.3167223690e-04	3.2237334870e-08	2	true	DICPCG	1.7028323350e-02	1.7004354160e-04	30	true
0.053920336       	DILUPBiCGStab	2.4727743060e-04	1.8075019280e-05	1	true	smoothSolver	3.2771479870e-03	4.1562157900e-08	4	1.2051073340e-03	1.2756983570e-08	4	4.6203408310e-03	6.0441773720e-09	4	false	DILUPBiCGStab	1.1847750520e-03	7.6155116030e-09	2	true	DILUPBiCGStab	4.3024993420e-04	3.2933611320e-08	2	true	DICPCG	1.7382734280e-02	1.5620141860e-04	31	true
0.054062557       	DILUPBiCGStab	2.4516151580e-04	1.7960332540e-05	1	true	smoothSolver	3.2656432700e-03	4.1708136800e-08	4	1.2008210990e-03	1.2696283210e-08	4	4.5390845970e-03	6.0192179210e-09	4	false	DILUPBiCGStab	1.1808088770e-03	7.6025973490e-09	2	true	DILUPBiCGStab	4.2889593520e-04	3.3699823680e-08	2	true	DICPCG	1.7727672840e-02	1.6972678300e-04	31	true
0.054204339       	DILUPBiCGStab	2.4234950210e-04	1.7711741530e-05	1	true	smoothSolver	3.2453169600e-03	4.1308013930e-08	4	1.1917685840e-03	1.2471484450e-08	4	4.4487139540e-03	5.9185143400e-09	4	false	DILUPBiCGStab	1.1735272770e-03	7.5110454730e-09	2	true	DILUPBiCGStab	4.2630659870e-04	3.4093566890e-08	2	true	DICPCG	1.8014349160e-02	1.7840550600e-04	31	true
0.054346121       	DILUPBiCGStab	2.4032199980e-04	1.7614380250e-05	1	true	smoothSolver	3.2339674280e-03	4.1446738970e-08	4	1.1846951950e-03	1.2419074910e-08	4	4.3765959930e-03	5.9057900940e-09	4	false	DILUPBiCGStab	1.1696404220e-03	7.5058844850e-09	2	true	DILUPBiCGStab	4.2500470410e-04	3.4797229000e-08	2	true	DICPCG	1.8337470160e-02	1.5884671980e-04	32	true
0.054487464       	DILUPBiCGStab	2.3760416930e-04	1.7385151340e-05	1	true	smoothSolver	3.2137787430e-03	4.1046026390e-08	4	1.1729616040e-03	1.2201524300e-08	4	4.2942904490e-03	5.8180144430e-09	4	false	DILUPBiCGStab	1.1624233980e-03	7.4246133790e-09	2	true	DILUPBiCGStab	4.2251836610e-04	3.4928366650e-08	2	true	DICPCG	1.8599932760e-02	1.6430093060e-04	32	true
0.054628808       	DILUPBiCGStab	2.3565291790e-04	1.7303832110e-05	1	true	smoothSolver	3.2024518560e-03	4.1187862530e-08	4	1.1635030590e-03	1.2146102050e-08	4	4.2250365310e-03	5.8126743680e-09	4	false	DILUPBiCGStab	1.1586301100e-03	7.4338883070e-09	2	true	DILUPBiCGStab	4.2130951700e-04	3.5338465690e-08	2	true	DICPCG	1.8901064440e-02	1.7102354890e-04	32	true
0.054770151       	DILUPBiCGStab	2.3372853210e-04	1.7228517660e-05	1	true	smoothSolver	3.1911414860e-03	4.1329447560e-08	4	1.1530356340e-03	1.2088558640e-08	4	4.1550881110e-03	5.8101854150e-09	4	false	DILUPBiCGStab	1.1546866560e-03	7.4127368490e-09	2	true	DILUPBiCGStab	4.2006367590e-04	3.5522916160e-08	2	true	DICPCG	1.9190737860e-02	1.7664444310e-04	32	true
0.054911494       	DILUPBiCGStab	2.3182943420e-04	1.7159304840e-05	1	true	smoothSolver	3.1798924130e-03	4.1472647370e-08	4	1.1416578060e-03	1.2031397170e-08	4	4.0841582200e-03	5.8112575410e-09	4	false	DILUPBiCGStab	1.1507058860e-03	7.4046343450e-09	2	true	DILUPBiCGStab	4.1885217300e-04	3.5582978930e-08	2	true	DICPCG	1.9470207790e-02	1.8130728190e-04	32	true
0.055052396       	DILUPBiCGStab	2.2924885330e-04	1.6960442710e-05	1	true	smoothSolver	3.1602301500e-03	4.1074916190e-08	4	1.1262471830e-03	1.1814662800e-08	4	4.0003873850e-03	5.7391638810e-09	4	false	DILUPBiCGStab	1.1432532820e-03	7.3357582270e-09	2	true	DILUPBiCGStab	4.1646682380e-04	3.5113521300e-08	2	true	DICPCG	1.9684254560e-02	1.8209613480e-04	32	true
0.055193297       	DILUPBiCGStab	2.2740440310e-04	1.6905962010e-05	1	true	smoothSolver	3.1499517290e-03	4.1237551670e-08	4	1.1136375190e-03	1.1763173350e-08	4	3.9276256500e-03	5.7470568990e-09	4	false	DILUPBiCGStab	1.1390182220e-03	7.3570481270e-09	2	true	DILUPBiCGStab	4.1535265140e-04	3.4976168540e-08	2	true	DICPCG	1.9941523660e-02	1.8423585230e-04	32	true
0.055334199       	DILUPBiCGStab	2.2557640110e-04	1.6856930880e-05	1	true	smoothSolver	3.1404158110e-03	4.1400275340e-08	4	1.1008387050e-03	1.1712320560e-08	4	3.8539386180e-03	5.7586375520e-09	4	false	DILUPBiCGStab	1.1347707410e-03	7.3761300280e-09	2	true	DILUPBiCGStab	4.1423721120e-04	3.4819769400e-08	2	true	DICPCG	2.0185825420e-02	1.8493282390e-04	32	true
0.055475101       	DILUPBiCGStab	2.2376521820e-04	1.6813365790e-05	1	true	smoothSolver	3.1313945700e-03	4.1559844080e-08	4	1.0880056110e-03	1.1660798500e-08	4	3.7796027370e-03	5.7725324440e-09	4	false	DILUPBiCGStab	1.1304165610e-03	7.3904771790e-09	2	true	DILUPBiCGStab	4.1310665560e-04	3.4640907430e-08	2	true	DICPCG	2.0416948340e-02	1.8422973800e-04	32	true
0.055616002       	DILUPBiCGStab	2.2196930070e-04	1.6775568180e-05	1	true	smoothSolver	3.1226947820e-03	4.1722258290e-08	4	1.0762010440e-03	1.1610193380e-08	4	3.7051286950e-03	5.7882743750e-09	4	false	DILUPBiCGStab	1.1259819400e-03	7.4004020440e-09	2	true	DILUPBiCGStab	4.1203478120e-04	3.4508404600e-08	2	true	DICPCG	2.0631006640e-02	1.8225387490e-04	32	true
0.055756904       	DILUPBiCGStab	2.2018798120e-04	1.6743860670e-05	1	true	smoothSolver	3.1143501850e-03	4.1900462500e-08	4	1.0746318450e-03	1.1565882980e-08	4	3.6317836710e-03	5.8036193120e-09	4	false	DILUPBiCGStab	1.1214455170e-03	7.4053193340e-09	2	true	DILUPBiCGStab	4.1099378140e-04	3.4533833810e-08	2	true	DICPCG	2.0829503910e-02	2.0495043810e-04	31	true
0.055897805       	DILUPBiCGStab	2.1842128140e-04	1.6718361950e-05	1	true	smoothSolver	3.1063558380e-03	4.2081645000e-08	4	1.0743470040e-03	1.1526090030e-08	4	3.5622606700e-03	5.8182631580e-09	4	false	DILUPBiCGStab	1.1168662990e-03	7.4087186950e-09	2	true	DILUPBiCGStab	4.0996227290e-04	3.4679614870e-08	2	true	DICPCG	2.1008328190e-02	2.0266174500e-04	31	true
0.056038707       	DILUPBiCGStab	2.1667016730e-04	1.6699389320e-05	1	true	smoothSolver	3.0987996800e-03	4.2257090650e-08	4	1.0742805890e-03	1.1486114970e-08	4	3.5051951530e-03	5.8297437760e-09	4	false	DILUPBiCGStab	1.1123729590e-03	7.4164090050e-09	2	true	DILUPBiCGStab	4.0895819510e-04	3.4985320310e-08	2	true	DICPCG	2.1167375840e-02	1.9952767250e-04	31	true
0.056179609       	DILUPBiCGStab	2.1493578260e-04	1.6687384830e-05	1	true	smoothSolver	3.0915999940e-03	4.2434704270e-08	4	1.0739259220e-03	1.1453118050e-08	4	3.4517842120e-03	5.8394309330e-09	4	false	DILUPBiCGStab	1.1078466250e-03	7.4224666010e-09	2	true	DILUPBiCGStab	4.0802116800e-04	3.5456842150e-08	2	true	DICPCG	2.1306950380e-02	1.9494099820e-04	31	true
0.05632051        	DILUPBiCGStab	2.1321992110e-04	1.6682842710e-05	1	true	smoothSolver	3.0845059190e-03	4.2626178570e-08	4	1.0731088540e-03	1.1430934540e-08	4	3.4011057700e-03	5.8468957010e-09	4	false	DILUPBiCGStab	1.1033663100e-03	7.4234020150e-09	2	true	DILUPBiCGStab	4.0707375480e-04	3.6122977600e-08	2	true	DICPCG	2.1425303470e-02	1.8885126640e-04	31	true
0.056461412       	DILUPBiCGStab	2.1152547760e-04	1.6686369920e-05	1	true	smoothSolver	3.0774270920e-03	4.2834353120e-08	4	1.0717430250e-03	1.1421032690e-08	4	3.3525256460e-03	5.8504704620e-09	4	false	DILUPBiCGStab	1.0989144070e-03	7.4252001630e-09	2	true	DILUPBiCGStab	4.0611754700e-04	3.6974021220e-08	2	true	DICPCG	2.1523144360e-02	2.0811472940e-04	30	true
0.056602313       	DILUPBiCGStab	2.0985457930e-04	1.6698898290e-05	1	true	smoothSolver	3.0706174070e-03	4.3052673150e-08	4	1.0698238130e-03	1.1413530420e-08	4	3.3057004780e-03	5.8490978240e-09	4	false	DILUPBiCGStab	1.0944969730e-03	7.4302269400e-09	2	true	DILUPBiCGStab	4.0522016810e-04	3.7978906100e-08	2	true	DICPCG	2.1601615790e-02	1.9372547410e-04	30	true
0.056743215       	DILUPBiCGStab	2.0821055370e-04	1.6720941150e-05	1	true	smoothSolver	3.0637130760e-03	4.3280233360e-08	4	1.0675600550e-03	1.1411490520e-08	4	3.2607106380e-03	5.8432701120e-09	4	false	DILUPBiCGStab	1.0900616960e-03	7.4302762430e-09	2	true	DILUPBiCGStab	4.0433534790e-04	3.9077144410e-08	2	true	DICPCG	2.1658433420e-02	2.1137948130e-04	25	true
0.056884116       	DILUPBiCGStab	2.0659672480e-04	1.6753080770e-05	1	true	smoothSolver	3.0567384110e-03	4.3514308230e-08	4	1.0648065840e-03	1.1411502890e-08	4	3.2182033770e-03	5.8334165790e-09	4	false	DILUPBiCGStab	1.0855441200e-03	7.4248544680e-09	2	true	DILUPBiCGStab	4.0344846010e-04	4.0262990140e-08	2	true	DICPCG	2.1693056060e-02	1.9782413980e-04	24	true
0.057025018       	DILUPBiCGStab	2.0501659770e-04	1.6795893620e-05	1	true	smoothSolver	3.0499575000e-03	4.3757346040e-08	4	1.0615357470e-03	1.1410162840e-08	4	3.1804582820e-03	5.8184121460e-09	4	false	DILUPBiCGStab	1.0809923720e-03	7.4151175610e-09	2	true	DILUPBiCGStab	4.0260574150e-04	4.1406719880e-08	2	true	DICPCG	2.1706180610e-02	2.1491428170e-04	22	true
0.057165459       	DILUPBiCGStab	2.0282245760e-04	1.6713552640e-05	1	true	smoothSolver	3.0348021730e-03	4.3414889760e-08	4	1.0544445720e-03	1.1248055610e-08	4	3.1406211830e-03	5.7192309360e-09	4	false	DILUPBiCGStab	1.0732148860e-03	7.3104717570e-09	2	true	DILUPBiCGStab	4.0058276230e-04	4.1987781440e-08	2	true	DICPCG	2.1636720920e-02	2.0556283060e-04	22	true
0.0573059         	DILUPBiCGStab	2.0133200950e-04	1.6780344180e-05	1	true	smoothSolver	3.0289769160e-03	4.3676566690e-08	4	1.0499054500e-03	1.1246570700e-08	4	3.1125753210e-03	5.6962464830e-09	4	false	DILUPBiCGStab	1.0686342880e-03	7.2822875620e-09	2	true	DILUPBiCGStab	3.9984590710e-04	4.2900145050e-08	2	true	DICPCG	2.1607517620e-02	2.0501966850e-04	22	true
0.057445881       	DILUPBiCGStab	1.9924165470e-04	1.6722347290e-05	1	true	smoothSolver	3.0149299900e-03	4.3337492810e-08	4	1.0418466250e-03	1.1084094790e-08	4	3.0768297200e-03	5.5911003290e-09	4	false	DILUPBiCGStab	1.0609552490e-03	7.1560273090e-09	2	true	DILUPBiCGStab	3.9786303450e-04	4.3199082880e-08	2	true	DICPCG	2.1496448220e-02	2.0659836500e-04	22	true
0.057585862       	DILUPBiCGStab	1.9785201280e-04	1.6813456640e-05	1	true	smoothSolver	3.0106657490e-03	4.3594804850e-08	4	1.0367540890e-03	1.1071419220e-08	4	3.0526750050e-03	5.5619012990e-09	4	false	DILUPBiCGStab	1.0567479790e-03	7.1028383130e-09	2	true	DILUPBiCGStab	3.9713750510e-04	4.3830280420e-08	2	true	DICPCG	2.1427002690e-02	2.1288444070e-04	22	true
0.057725382       	DILUPBiCGStab	1.9587600370e-04	1.6779742690e-05	1	true	smoothSolver	2.9990942740e-03	4.3259002140e-08	4	1.0286261100e-03	1.0901791040e-08	4	3.0234085700e-03	5.4533007740e-09	4	false	DILUPBiCGStab	1.0494273700e-03	6.9621464590e-09	2	true	DILUPBiCGStab	3.9521614010e-04	4.3850985870e-08	2	true	DICPCG	2.1277462030e-02	2.0236580470e-04	23	true
0.057864443       	DILUPBiCGStab	1.9396623020e-04	1.6759871550e-05	1	true	smoothSolver	2.9894712900e-03	4.2937583780e-08	4	1.0210611950e-03	1.0731479440e-08	4	3.0058051890e-03	5.3444780170e-09	4	false	DILUPBiCGStab	1.0422636080e-03	6.8199690310e-09	2	true	DILUPBiCGStab	3.9339698000e-04	4.3704594520e-08	2	true	DICPCG	2.1110361870e-02	2.0942460380e-04	23	true
0.058003047       	DILUPBiCGStab	1.9212325800e-04	1.6752224910e-05	1	true	smoothSolver	2.9822579080e-03	4.2624812950e-08	4	1.0147829720e-03	1.0560731840e-08	4	2.9935201580e-03	5.2357388590e-09	4	false	DILUPBiCGStab	1.0352864920e-03	6.6757663420e-09	2	true	DILUPBiCGStab	3.9163277560e-04	4.3399703320e-08	2	true	DICPCG	2.0927774710e-02	1.9236734190e-04	24	true
0.058141195       	DILUPBiCGStab	1.9034672230e-04	1.6756440480e-05	1	true	smoothSolver	2.9769516770e-03	4.2323104780e-08	4	1.0095581200e-03	1.0392705770e-08	4	2.9842948220e-03	5.1277461810e-09	4	false	DILUPBiCGStab	1.0283232690e-03	6.5358928700e-09	2	true	DILUPBiCGStab	3.8992081910e-04	4.2980004400e-08	2	true	DICPCG	2.0729678130e-02	1.9695722070e-04	24	true
0.058278888       	DILUPBiCGStab	1.8863572640e-04	1.6771373470e-05	1	true	smoothSolver	2.9727404010e-03	4.2022944930e-08	4	1.0051409260e-03	1.0230465600e-08	4	2.9775298450e-03	5.0211949380e-09	4	false	DILUPBiCGStab	1.0214879880e-03	6.4033140100e-09	2	true	DILUPBiCGStab	3.8825682720e-04	4.2411606380e-08	2	true	DICPCG	2.0518834820e-02	2.0049148090e-04	24	true
0.058415679       	DILUPBiCGStab	1.8638778760e-04	1.6663339760e-05	1	true	smoothSolver	2.9610940890e-03	4.1137069150e-08	4	9.9848837060e-04	9.9355191370e-09	4	2.9626342010e-03	4.8486122670e-09	4	false	DILUPBiCGStab	1.0115826870e-03	6.2061598510e-09	2	true	DILUPBiCGStab	3.8546874090e-04	4.1255170060e-08	2	true	DICPCG	2.0239929830e-02	2.0220503140e-04	24	true
0.058552021       	DILUPBiCGStab	1.8481515240e-04	1.6700372950e-05	1	true	smoothSolver	2.9592360950e-03	4.0818373860e-08	4	9.9548767350e-04	9.7894723210e-09	4	2.9572825890e-03	4.7490791860e-09	4	false	DILUPBiCGStab	1.0047405330e-03	6.0988924020e-09	2	true	DILUPBiCGStab	3.8395789800e-04	4.0463376370e-08	2	true	DICPCG	2.0011166920e-02	1.9823489920e-04	25	true
0.058687472       	DILUPBiCGStab	1.8270951150e-04	1.6613481310e-05	1	true	smoothSolver	2.9495805630e-03	3.9939466450e-08	4	9.9121799560e-04	9.5165023590e-09	4	2.9427941300e-03	4.5888610720e-09	4	false	DILUPBiCGStab	9.9503703580e-04	5.9381704370e-09	2	true	DILUPBiCGStab	3.8132993430e-04	3.9168082240e-08	2	true	DICPCG	1.9721389990e-02	1.8384696130e-04	27	true
0.05882204        	DILUPBiCGStab	1.8067895430e-04	1.6535937030e-05	1	true	smoothSolver	2.9402819290e-03	3.9068382890e-08	4	9.9087939600e-04	9.2553272360e-09	4	2.9280553620e-03	4.4372958390e-09	4	false	DILUPBiCGStab	9.8550209740e-04	5.7990493980e-09	2	true	DILUPBiCGStab	3.7879565330e-04	3.7831040890e-08	2	true	DICPCG	1.9431649840e-02	1.8938564570e-04	27	true
0.05895617        	DILUPBiCGStab	1.7928570930e-04	1.6594886140e-05	1	true	smoothSolver	2.9394508030e-03	3.8732696030e-08	4	9.9393932810e-04	9.1343455160e-09	4	2.9218898590e-03	4.3542472170e-09	4	false	DILUPBiCGStab	9.7913769460e-04	5.7536792550e-09	2	true	DILUPBiCGStab	3.7753143440e-04	3.6857818020e-08	2	true	DICPCG	1.9198764950e-02	1.9000296730e-04	28	true
0.059089429       	DILUPBiCGStab	1.7736621440e-04	1.6526908840e-05	1	true	smoothSolver	2.9297475870e-03	3.7859415100e-08	4	9.9370606610e-04	8.8929087370e-09	4	2.9063478780e-03	4.2160263590e-09	4	false	DILUPBiCGStab	9.6992399450e-04	5.6684826020e-09	2	true	DILUPBiCGStab	3.7518680650e-04	3.5460380430e-08	2	true	DICPCG	1.8913815700e-02	1.5924975360e-04	29	true
0.059221826       	DILUPBiCGStab	1.7550581830e-04	1.6463431170e-05	1	true	smoothSolver	2.9194859290e-03	3.6984002040e-08	4	9.9289369440e-04	8.6581906950e-09	4	2.8905524580e-03	4.0854208010e-09	4	false	DILUPBiCGStab	9.6097500170e-04	5.6169506110e-09	2	true	DILUPBiCGStab	3.7292214650e-04	3.4053577200e-08	2	true	DICPCG	1.8634388200e-02	1.6657759590e-04	29	true
0.059353369       	DILUPBiCGStab	1.7369478650e-04	1.6403265720e-05	1	true	smoothSolver	2.9083964660e-03	3.6108120670e-08	4	9.9121117830e-04	8.4288956760e-09	4	2.8745557510e-03	3.9621096370e-09	4	false	DILUPBiCGStab	9.5227248930e-04	5.6035657940e-09	2	true	DILUPBiCGStab	3.7073294080e-04	3.2677121320e-08	2	true	DICPCG	1.8359553520e-02	1.7406950510e-04	29	true
0.059484065       	DILUPBiCGStab	1.7192646930e-04	1.6345261050e-05	1	true	smoothSolver	2.8964704540e-03	3.5234474100e-08	4	9.8848386920e-04	8.2074647950e-09	4	2.8584924740e-03	3.8457615220e-09	4	false	DILUPBiCGStab	9.4385068090e-04	5.6263173500e-09	2	true	DILUPBiCGStab	3.6864147130e-04	3.1349987360e-08	2	true	DICPCG	1.8088713510e-02	1.5578386020e-04	30	true
