# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.13452934        	DILUPBiCGStab	6.5441610790e-04	9.6632248890e-06	1	true	smoothSolver	3.2031022350e-03	3.9213924800e-08	4	9.1061464040e-04	1.3045740220e-08	4	3.2738449460e-02	7.4087826580e-08	4	false	DILUPBiCGStab	2.9269617590e-03	8.1530449050e-09	2	true	DILUPBiCGStab	3.2639848700e-04	1.6228359630e-08	2	true	DICPCG	1.6530185120e-02	1.4752941580e-04	73	true
0.13502912        	DILUPBiCGStab	6.5246876190e-04	9.6334345220e-06	1	true	smoothSolver	3.2052355890e-03	3.8959272570e-08	4	9.0406790950e-04	1.2985822780e-08	4	3.2296814680e-02	7.5039446810e-08	4	false	DILUPBiCGStab	2.9138289480e-03	8.1721624080e-09	2	true	DILUPBiCGStab	3.2634734400e-04	1.6247805340e-08	2	true	DICPCG	1.7137139250e-02	1.4580392900e-04	73	true
0.1355289         	DILUPBiCGStab	6.5056276420e-04	9.6045978370e-06	1	true	smoothSolver	3.2066351920e-03	3.8688590640e-08	4	8.9890039570e-04	1.2927631350e-08	4	3.1789676650e-02	7.6166936180e-08	4	false	DILUPBiCGStab	2.9009355400e-03	8.1919943920e-09	2	true	DILUPBiCGStab	3.2589606820e-04	1.6274361680e-08	2	true	DICPCG	1.7743293360e-02	1.7705083620e-04	64	true
0.13602867        	DILUPBiCGStab	6.4869506640e-04	9.5766855390e-06	1	true	smoothSolver	3.2081568860e-03	3.8402727320e-08	4	8.9488509490e-04	1.2872135260e-08	4	3.1228059400e-02	7.7672704760e-08	4	false	DILUPBiCGStab	2.8884614510e-03	8.2175442400e-09	2	true	DILUPBiCGStab	3.2507798320e-04	1.6319581300e-08	2	true	DICPCG	1.8324059840e-02	1.7837026810e-04	64	true
0.13652845        	DILUPBiCGStab	6.4683899540e-04	9.5488015930e-06	1	true	smoothSolver	3.2100880080e-03	3.8105508920e-08	4	8.9208544860e-04	1.2819360560e-08	4	3.0630693860e-02	8.0052615210e-08	4	false	DILUPBiCGStab	2.8763944840e-03	8.2458509430e-09	2	true	DILUPBiCGStab	3.2394323800e-04	1.6384513850e-08	2	true	DICPCG	1.8868543610e-02	1.8187130300e-04	64	true
0.13702822        	DILUPBiCGStab	6.4498405480e-04	9.5204277240e-06	1	true	smoothSolver	3.2121270060e-03	3.7798060700e-08	4	8.9047623210e-04	1.2773675540e-08	4	3.0014278030e-02	8.3666127400e-08	4	false	DILUPBiCGStab	2.8646569170e-03	8.2748050770e-09	2	true	DILUPBiCGStab	3.2250357880e-04	1.6473604300e-08	2	true	DICPCG	1.9373292640e-02	1.8670830660e-04	64	true
0.137528          	DILUPBiCGStab	6.4312299280e-04	9.4911907900e-06	1	true	smoothSolver	3.2145621440e-03	3.7480624110e-08	4	8.9015855930e-04	1.2732943160e-08	4	2.9384289230e-02	8.8047114390e-08	4	false	DILUPBiCGStab	2.8530431810e-03	8.3050173940e-09	2	true	DILUPBiCGStab	3.2080911640e-04	1.6597491860e-08	2	true	DICPCG	1.9830615360e-02	1.9234156230e-04	64	true
0.13802778        	DILUPBiCGStab	6.4124925560e-04	9.4610058610e-06	1	true	smoothSolver	3.2174472850e-03	3.7151933230e-08	4	8.9129792740e-04	1.2700075260e-08	4	2.8750388450e-02	9.3054196270e-08	4	false	DILUPBiCGStab	2.8415710850e-03	8.3371950280e-09	2	true	DILUPBiCGStab	3.1891876360e-04	1.6763864190e-08	2	true	DICPCG	2.0241945510e-02	1.9878775290e-04	64	true
0.13852755        	DILUPBiCGStab	6.3935633880e-04	9.4296972270e-06	1	true	smoothSolver	3.2205059110e-03	3.6817975770e-08	4	8.9425540460e-04	1.2673044620e-08	4	2.8130945460e-02	9.8582243280e-08	4	false	DILUPBiCGStab	2.8300927890e-03	8.3682113540e-09	2	true	DILUPBiCGStab	3.1687115590e-04	1.6948674340e-08	2	true	DICPCG	2.0608315180e-02	2.0583580840e-04	64	true
0.13902733        	DILUPBiCGStab	6.3743876910e-04	9.3970345460e-06	1	true	smoothSolver	3.2233545260e-03	3.6479275370e-08	4	8.9929088170e-04	1.2655195950e-08	4	2.7543232270e-02	1.2465692780e-09	6	false	DILUPBiCGStab	2.8187673080e-03	8.3952113270e-09	2	true	DILUPBiCGStab	3.1471507140e-04	1.7112442200e-08	2	true	DICPCG	2.0931579310e-02	1.9379237920e-04	68	true
0.1395271         	DILUPBiCGStab	6.3549050640e-04	9.3625755970e-06	1	true	smoothSolver	3.2258733460e-03	3.6129832500e-08	4	9.0630037220e-04	1.2648568380e-08	4	2.7012188570e-02	1.3334910070e-09	6	false	DILUPBiCGStab	2.8074936910e-03	8.4216701950e-09	2	true	DILUPBiCGStab	3.1251445990e-04	1.7249433830e-08	2	true	DICPCG	2.1214010390e-02	1.9971566330e-04	68	true
0.14002688        	DILUPBiCGStab	6.3351139370e-04	9.3265659970e-06	1	true	smoothSolver	3.2284575920e-03	3.5773333140e-08	4	9.1523620140e-04	1.2652962980e-08	4	2.6527702380e-02	1.4237890460e-09	6	false	DILUPBiCGStab	2.7959817070e-03	8.4427833980e-09	2	true	DILUPBiCGStab	3.1027759260e-04	1.7344109360e-08	2	true	DICPCG	2.1458175150e-02	2.0668363060e-04	68	true
0.14052666        	DILUPBiCGStab	6.3149660790e-04	9.2889002620e-06	1	true	smoothSolver	3.2308486790e-03	3.5414486090e-08	4	9.2614295120e-04	1.2667217660e-08	4	2.6080441270e-02	1.5171111790e-09	6	false	DILUPBiCGStab	2.7844136800e-03	8.4574161510e-09	2	true	DILUPBiCGStab	3.0806481980e-04	1.7405337480e-08	2	true	DICPCG	2.1666017250e-02	2.1456097620e-04	68	true
0.14102643        	DILUPBiCGStab	6.2944352630e-04	9.2501778260e-06	1	true	smoothSolver	3.2327874630e-03	3.5058593990e-08	4	9.3905246170e-04	1.2690908110e-08	4	2.5678641810e-02	1.6130711620e-09	6	false	DILUPBiCGStab	2.7725894960e-03	8.4679575910e-09	2	true	DILUPBiCGStab	3.0587728970e-04	1.7415498660e-08	2	true	DICPCG	2.1842252130e-02	2.0475961240e-04	69	true
0.14152621        	DILUPBiCGStab	6.2735061090e-04	9.2103178130e-06	1	true	smoothSolver	3.2345951210e-03	3.4706265090e-08	4	9.5396461950e-04	1.2722069250e-08	4	2.5312230410e-02	1.7110288590e-09	6	false	DILUPBiCGStab	2.7605891630e-03	8.4742159320e-09	2	true	DILUPBiCGStab	3.0373335420e-04	1.7390667880e-08	2	true	DICPCG	2.1990777630e-02	2.1265613050e-04	69	true
0.14202598        	DILUPBiCGStab	6.2521709190e-04	9.1685195980e-06	1	true	smoothSolver	3.2366406410e-03	3.4359021050e-08	4	9.7091298090e-04	1.2762980550e-08	4	2.4977417700e-02	1.8106438050e-09	6	false	DILUPBiCGStab	2.7481770880e-03	8.4714555090e-09	2	true	DILUPBiCGStab	3.0162272140e-04	1.7336448370e-08	2	true	DICPCG	2.2115096840e-02	2.1483745950e-04	70	true
0.14252576        	DILUPBiCGStab	6.2304068130e-04	9.1246139830e-06	1	true	smoothSolver	3.2392294110e-03	3.4020082440e-08	4	9.8983751050e-04	1.2813645260e-08	4	2.4670900980e-02	1.9116548510e-09	6	false	DILUPBiCGStab	2.7355262680e-03	8.4613598660e-09	2	true	DILUPBiCGStab	2.9954649610e-04	1.7252939280e-08	2	true	DICPCG	2.2218473770e-02	2.1271419440e-04	73	true
0.14302554        	DILUPBiCGStab	6.2081778010e-04	9.0785809400e-06	1	true	smoothSolver	3.2421588490e-03	3.3688678280e-08	4	1.0108209270e-03	1.2874356730e-08	4	2.4391035470e-02	2.0137814710e-09	6	false	DILUPBiCGStab	2.7226324400e-03	8.4418295540e-09	2	true	DILUPBiCGStab	2.9752282190e-04	1.7134356910e-08	2	true	DICPCG	2.2306469240e-02	2.2262327650e-04	73	true
0.14352531        	DILUPBiCGStab	6.1854798750e-04	9.0304288080e-06	1	true	smoothSolver	3.2458469330e-03	3.3369570570e-08	4	1.0338902720e-03	1.2945719290e-08	4	2.4138518880e-02	2.1167247260e-09	6	false	DILUPBiCGStab	2.7095573190e-03	8.4157923680e-09	2	true	DILUPBiCGStab	2.9553980650e-04	1.6970242830e-08	2	true	DICPCG	2.2384325130e-02	2.0896106590e-04	77	true
0.14402509        	DILUPBiCGStab	6.1622645360e-04	8.9800718330e-06	1	true	smoothSolver	3.2508659720e-03	3.3069328780e-08	4	1.0590481550e-03	1.3031224400e-08	4	2.3913082290e-02	2.2201035000e-09	6	false	DILUPBiCGStab	2.6962251260e-03	8.3821301580e-09	2	true	DILUPBiCGStab	2.9360413050e-04	1.6749851400e-08	2	true	DICPCG	2.2456487750e-02	2.1783745480e-04	77	true
0.14452486        	DILUPBiCGStab	6.1385472810e-04	8.9275458020e-06	1	true	smoothSolver	3.2572837920e-03	3.2778415620e-08	4	1.0864224580e-03	1.3131756950e-08	4	2.3713263180e-02	2.3234305980e-09	6	false	DILUPBiCGStab	2.6824588810e-03	8.3417666200e-09	2	true	DILUPBiCGStab	2.9169245890e-04	1.6497015260e-08	2	true	DICPCG	2.2529407170e-02	2.0895634510e-04	78	true
0.14502464        	DILUPBiCGStab	6.1143107280e-04	8.8726672790e-06	1	true	smoothSolver	3.2647106260e-03	3.2492462750e-08	4	1.1159938760e-03	1.3247458770e-08	4	2.3537542570e-02	2.4262194070e-09	6	false	DILUPBiCGStab	2.6683310830e-03	8.2956602370e-09	2	true	DILUPBiCGStab	2.8980446290e-04	1.6209575610e-08	2	true	DICPCG	2.2611970230e-02	2.2069901990e-04	78	true
0.14552442        	DILUPBiCGStab	6.0895391750e-04	8.8154316930e-06	1	true	smoothSolver	3.2730748190e-03	3.2216756900e-08	4	1.1475748690e-03	1.3378280050e-08	4	2.3386532800e-02	2.5281830340e-09	6	false	DILUPBiCGStab	2.6533772740e-03	8.2407184780e-09	2	true	DILUPBiCGStab	2.8794702820e-04	1.5894510370e-08	2	true	DICPCG	2.2713376850e-02	2.1740099050e-04	79	true
0.14602419        	DILUPBiCGStab	6.0641931330e-04	8.7558237140e-06	1	true	smoothSolver	3.2824172780e-03	3.1951839940e-08	4	1.1810259040e-03	1.3519523510e-08	4	2.3260425700e-02	2.6290385410e-09	6	false	DILUPBiCGStab	2.6372738540e-03	8.1771936060e-09	2	true	DILUPBiCGStab	2.8611792830e-04	1.5551522920e-08	2	true	DICPCG	2.2845845030e-02	2.2151367760e-04	80	true
0.14652397        	DILUPBiCGStab	6.0382444610e-04	8.6937598690e-06	1	true	smoothSolver	3.2926061340e-03	3.1697514590e-08	4	1.2162068190e-03	1.3673047070e-08	4	2.3156501770e-02	2.7281584390e-09	6	false	DILUPBiCGStab	2.6197132950e-03	8.1046491470e-09	2	true	DILUPBiCGStab	2.8430280150e-04	1.5186265480e-08	2	true	DICPCG	2.3030452380e-02	2.2815252270e-04	88	true
0.14702374        	DILUPBiCGStab	6.0115703420e-04	8.6288251180e-06	1	true	smoothSolver	3.3030016390e-03	3.1452737440e-08	4	1.2528807060e-03	1.3837576820e-08	4	2.3072858440e-02	2.8249828890e-09	6	false	DILUPBiCGStab	2.6011021920e-03	8.0249812980e-09	2	true	DILUPBiCGStab	2.8252062300e-04	1.4790909480e-08	2	true	DICPCG	2.3313538120e-02	2.2422058600e-04	91	true
0.14752352        	DILUPBiCGStab	5.9842062400e-04	8.5611143590e-06	1	true	smoothSolver	3.3139939500e-03	3.1219755440e-08	4	1.2909597240e-03	1.4010139320e-08	4	2.3010305370e-02	2.9192497790e-09	6	false	DILUPBiCGStab	2.5818010920e-03	7.9387310730e-09	2	true	DILUPBiCGStab	2.8077371360e-04	1.4359195490e-08	2	true	DICPCG	2.3655901630e-02	2.3100860810e-04	92	true
0.1480233         	DILUPBiCGStab	5.9561663550e-04	8.4906672040e-06	1	true	smoothSolver	3.3254565280e-03	3.0991956830e-08	4	1.3303679320e-03	1.4192878780e-08	4	2.2967679480e-02	3.0104926410e-09	6	false	DILUPBiCGStab	2.5619255760e-03	7.8471989790e-09	2	true	DILUPBiCGStab	2.7908861170e-04	1.3899981180e-08	2	true	DICPCG	2.4020134970e-02	2.2507814060e-04	93	true
0.14852307        	DILUPBiCGStab	5.9274251210e-04	8.4175559010e-06	1	true	smoothSolver	3.3373260780e-03	3.0770060630e-08	4	1.3709304120e-03	1.4380579020e-08	4	2.2945151700e-02	3.0984243470e-09	6	false	DILUPBiCGStab	2.5414447650e-03	7.7485454720e-09	2	true	DILUPBiCGStab	2.7743720630e-04	1.3411803930e-08	2	true	DICPCG	2.4404424470e-02	2.3820252090e-04	93	true
0.14902285        	DILUPBiCGStab	5.8979526840e-04	8.3416734200e-06	1	true	smoothSolver	3.3497233280e-03	3.0547337180e-08	4	1.4124187870e-03	1.4570581310e-08	4	2.2941978960e-02	3.1827067040e-09	6	false	DILUPBiCGStab	2.5203788700e-03	7.6423270280e-09	2	true	DILUPBiCGStab	2.7583500040e-04	1.2927869330e-08	2	true	DICPCG	2.4807203270e-02	2.4038177970e-04	94	true
0.14952262        	DILUPBiCGStab	5.8676980870e-04	8.2628290270e-06	1	true	smoothSolver	3.3622870420e-03	3.0317628980e-08	4	1.4545479710e-03	1.4757378630e-08	4	2.2957257140e-02	3.2627962430e-09	6	false	DILUPBiCGStab	2.4989787060e-03	7.5262836270e-09	2	true	DILUPBiCGStab	2.7429340290e-04	1.2450577630e-08	2	true	DICPCG	2.5227220860e-02	2.2236200320e-04	95	true
0.1500224         	DILUPBiCGStab	5.8366275180e-04	8.1809536660e-06	1	true	smoothSolver	3.3743879000e-03	3.0077979550e-08	4	1.4970935910e-03	1.4932275130e-08	4	2.2989711780e-02	3.3380294460e-09	6	false	DILUPBiCGStab	2.4771635950e-03	7.4021646470e-09	2	true	DILUPBiCGStab	2.7282019020e-04	1.2003790880e-08	2	true	DICPCG	2.5671751740e-02	2.3351645290e-04	95	true
0.15052218        	DILUPBiCGStab	5.8047205650e-04	8.0960674560e-06	1	true	smoothSolver	3.3854774110e-03	2.9823877350e-08	4	1.5398200510e-03	1.5088990680e-08	4	2.3037818350e-02	3.4080579610e-09	6	false	DILUPBiCGStab	2.4548353420e-03	7.2707764750e-09	2	true	DILUPBiCGStab	2.7142533190e-04	1.1576527670e-08	2	true	DICPCG	2.6148781060e-02	2.4468083400e-04	95	true
0.15102195        	DILUPBiCGStab	5.7719374470e-04	8.0081288790e-06	1	true	smoothSolver	3.3955169530e-03	2.9553792440e-08	4	1.5823996200e-03	1.5224431460e-08	4	2.3099210570e-02	3.4724551160e-09	6	false	DILUPBiCGStab	2.4320674510e-03	7.1305369080e-09	2	true	DILUPBiCGStab	2.7012392770e-04	1.1180259670e-08	2	true	DICPCG	2.6657709750e-02	2.5582686510e-04	95	true
0.15152173        	DILUPBiCGStab	5.7382535840e-04	7.9182280380e-06	1	true	smoothSolver	3.4045647330e-03	2.9268194880e-08	4	1.6245210950e-03	1.5335099490e-08	4	2.3165885120e-02	3.5298372970e-09	6	false	DILUPBiCGStab	2.4088224010e-03	6.9803051800e-09	2	true	DILUPBiCGStab	2.6894022170e-04	1.0827565250e-08	2	true	DICPCG	2.7198395230e-02	2.6693832540e-04	95	true
0.1520215         	DILUPBiCGStab	5.7036628160e-04	7.8253825360e-06	1	true	smoothSolver	3.4122006930e-03	2.8964492270e-08	4	1.6658765200e-03	1.5418072540e-08	4	2.3243171900e-02	3.5807123060e-09	6	false	DILUPBiCGStab	2.3854719570e-03	6.8273242240e-09	2	true	DILUPBiCGStab	2.6788918530e-04	1.0507722440e-08	2	true	DICPCG	2.7771582510e-02	2.5475662440e-04	96	true
0.15252128        	DILUPBiCGStab	5.6681538300e-04	7.7294130270e-06	1	true	smoothSolver	3.4180504670e-03	2.8642200070e-08	4	1.7061351060e-03	1.5472055640e-08	4	2.3330183230e-02	3.6247932000e-09	6	false	DILUPBiCGStab	2.3623254480e-03	6.6747121590e-09	2	true	DILUPBiCGStab	2.6695943910e-04	1.0204202150e-08	2	true	DICPCG	2.8378926440e-02	2.6578918030e-04	96	true
0.15302106        	DILUPBiCGStab	5.6317201910e-04	7.6303958660e-06	1	true	smoothSolver	3.4220789710e-03	2.8297579920e-08	4	1.7449603890e-03	1.5496395690e-08	4	2.3424687440e-02	3.6621049360e-09	6	false	DILUPBiCGStab	2.3392044740e-03	6.5233975050e-09	2	true	DILUPBiCGStab	2.6616276000e-04	9.8957843250e-09	2	true	DICPCG	2.9021461060e-02	2.7702700470e-04	96	true
0.15352083        	DILUPBiCGStab	5.5943876000e-04	7.5285231080e-06	1	true	smoothSolver	3.4239461600e-03	2.7928421750e-08	4	1.7819942740e-03	1.5490379240e-08	4	2.3524107630e-02	3.6924088420e-09	6	false	DILUPBiCGStab	2.3160116910e-03	6.3730456890e-09	2	true	DILUPBiCGStab	2.6547715030e-04	9.6062949880e-09	2	true	DICPCG	2.9702177090e-02	2.8836253620e-04	96	true
0.15402061        	DILUPBiCGStab	5.5561844880e-04	7.4239621670e-06	1	true	smoothSolver	3.4236018740e-03	2.7532268830e-08	4	1.8168974540e-03	1.5452490780e-08	4	2.3625930380e-02	3.7153247010e-09	6	false	DILUPBiCGStab	2.2929678500e-03	6.2282280540e-09	2	true	DILUPBiCGStab	2.6488337840e-04	9.3484302040e-09	2	true	DICPCG	3.0422981070e-02	2.9974505550e-04	96	true
0.15452038        	DILUPBiCGStab	5.5171398060e-04	7.3168564660e-06	1	true	smoothSolver	3.4209546810e-03	2.7108172390e-08	4	1.8492857760e-03	1.5381808400e-08	4	2.3727278640e-02	3.7303542620e-09	6	false	DILUPBiCGStab	2.2701174100e-03	6.0882684550e-09	2	true	DILUPBiCGStab	2.6440588600e-04	9.1312806760e-09	2	true	DICPCG	3.1186735800e-02	3.1121697500e-04	96	true
0.15502016        	DILUPBiCGStab	5.4772952620e-04	7.2074435760e-06	1	true	smoothSolver	3.4157890960e-03	2.6660630480e-08	4	1.8787606160e-03	1.5278217270e-08	4	2.3824660350e-02	3.7370600630e-09	6	false	DILUPBiCGStab	2.2472956850e-03	5.9523805220e-09	2	true	DILUPBiCGStab	2.6400690910e-04	8.9427564400e-09	2	true	DICPCG	3.1996724570e-02	3.0139035200e-04	97	true
0.15551994        	DILUPBiCGStab	5.4367123630e-04	7.0960206730e-06	1	true	smoothSolver	3.4078193390e-03	2.6192662900e-08	4	1.9048799520e-03	1.5143015310e-08	4	2.3912110450e-02	3.7348133080e-09	6	false	DILUPBiCGStab	2.2246331860e-03	5.8213615290e-09	2	true	DILUPBiCGStab	2.6373616520e-04	8.7931088130e-09	2	true	DICPCG	3.2855621470e-02	3.1307195380e-04	97	true
0.15601971        	DILUPBiCGStab	5.3954842200e-04	6.9829326710e-06	1	true	smoothSolver	3.3968610260e-03	2.5705447410e-08	4	1.9272570050e-03	1.4976248620e-08	4	2.3983219340e-02	3.7227146640e-09	6	false	DILUPBiCGStab	2.2022909430e-03	5.6892250230e-09	2	true	DILUPBiCGStab	2.6358764280e-04	8.6905914220e-09	2	true	DICPCG	3.3767458800e-02	3.2523756710e-04	97	true
0.15651949        	DILUPBiCGStab	5.3537016540e-04	6.8685744460e-06	1	true	smoothSolver	3.3830582320e-03	2.5200920580e-08	4	1.9454981460e-03	1.4778931920e-08	4	2.4037252140e-02	3.7008925530e-09	6	false	DILUPBiCGStab	2.1803710250e-03	5.5586207000e-09	2	true	DILUPBiCGStab	2.6351894450e-04	8.5861996290e-09	2	true	DICPCG	3.4736981210e-02	3.3796810630e-04	97	true
0.15701926        	DILUPBiCGStab	5.3114652720e-04	6.7533173440e-06	1	true	smoothSolver	3.3665280500e-03	2.4684084530e-08	4	1.9591974660e-03	1.4551793230e-08	4	2.4071525030e-02	3.6694180560e-09	6	false	DILUPBiCGStab	2.1588917390e-03	5.4297187130e-09	2	true	DILUPBiCGStab	2.6354189630e-04	8.5193656370e-09	2	true	DICPCG	3.5769460440e-02	3.5119696710e-04	97	true
0.15751904        	DILUPBiCGStab	5.2688883140e-04	6.6375586640e-06	1	true	smoothSolver	3.3473475400e-03	2.4158336260e-08	4	1.9679969370e-03	1.4296002400e-08	4	2.4081074470e-02	3.6279548720e-09	6	false	DILUPBiCGStab	2.1377465410e-03	5.3044222450e-09	2	true	DILUPBiCGStab	2.6362280390e-04	8.5330618050e-09	2	true	DICPCG	3.6870297300e-02	3.6525548670e-04	97	true
0.15801882        	DILUPBiCGStab	5.2260899430e-04	6.5217658560e-06	1	true	smoothSolver	3.3255437340e-03	2.3625898740e-08	4	1.9715632460e-03	1.4013158350e-08	4	2.4060668280e-02	3.5765363870e-09	6	false	DILUPBiCGStab	2.1172072470e-03	5.1881037990e-09	2	true	DILUPBiCGStab	2.6377938590e-04	8.5160715590e-09	2	true	DICPCG	3.8045778700e-02	3.7999268090e-04	97	true
0.15851859        	DILUPBiCGStab	5.1831913370e-04	6.4063738150e-06	1	true	smoothSolver	3.3012293660e-03	2.3089950030e-08	4	1.9695457930e-03	1.3705365620e-08	4	2.4004683030e-02	3.5149996430e-09	6	false	DILUPBiCGStab	2.0973154830e-03	5.0734927340e-09	2	true	DILUPBiCGStab	2.6408440540e-04	8.4752581750e-09	2	true	DICPCG	3.9305012030e-02	3.5139647640e-04	98	true
0.15901837        	DILUPBiCGStab	5.1403472390e-04	6.2918834570e-06	1	true	smoothSolver	3.2748855630e-03	2.2553941830e-08	4	1.9616936420e-03	1.3373973320e-08	4	2.3907247140e-02	3.4432585070e-09	6	false	DILUPBiCGStab	2.0779838740e-03	4.9643319350e-09	2	true	DILUPBiCGStab	2.6450944380e-04	8.4510959320e-09	2	true	DICPCG	4.0655885150e-02	3.6626790270e-04	98	true
0.15951814        	DILUPBiCGStab	5.0977216320e-04	6.1788105240e-06	1	true	smoothSolver	3.2467437500e-03	2.2019470940e-08	4	1.9478529440e-03	1.3021362560e-08	4	2.3762186230e-02	3.3613095560e-09	6	false	DILUPBiCGStab	2.0592070230e-03	4.8577590940e-09	2	true	DILUPBiCGStab	2.6508277100e-04	8.4122606100e-09	2	true	DICPCG	4.2108749770e-02	3.8251554960e-04	98	true
0.16001792        	DILUPBiCGStab	5.0554713130e-04	6.0676113100e-06	1	true	smoothSolver	3.2174150350e-03	2.1489726370e-08	4	1.9278125070e-03	1.2649271750e-08	4	2.3563185560e-02	3.2690972280e-09	6	false	DILUPBiCGStab	2.0409745470e-03	4.7503957360e-09	2	true	DILUPBiCGStab	2.6579018840e-04	8.3784465100e-09	2	true	DICPCG	4.3675737970e-02	3.9969406910e-04	98	true
0.1605177         	DILUPBiCGStab	5.0137578380e-04	5.9587743290e-06	1	true	smoothSolver	3.1872022100e-03	2.0964694640e-08	4	1.9014747420e-03	1.2260086080e-08	4	2.3303515510e-02	3.1665384390e-09	6	false	DILUPBiCGStab	2.0231660270e-03	4.6457524750e-09	2	true	DILUPBiCGStab	2.6664758320e-04	8.3354880770e-09	2	true	DICPCG	4.5371746940e-02	4.1827230680e-04	98	true
0.16101747        	DILUPBiCGStab	4.9727478890e-04	5.8527800160e-06	1	true	smoothSolver	3.1565534420e-03	2.0446281060e-08	4	1.8687650410e-03	1.1855725210e-08	4	2.2975451820e-02	3.0534545100e-09	6	false	DILUPBiCGStab	2.0057651090e-03	4.5456803230e-09	2	true	DILUPBiCGStab	2.6758425180e-04	8.3247099520e-09	2	true	DICPCG	4.7214928350e-02	4.3828111380e-04	98	true
0.16151725        	DILUPBiCGStab	4.9326138820e-04	5.7501171170e-06	1	true	smoothSolver	3.1258429050e-03	1.9937232760e-08	4	1.8296523370e-03	1.1438386550e-08	4	2.2571024960e-02	2.9297227760e-09	6	false	DILUPBiCGStab	1.9887479590e-03	9.9644207450e-08	2	true	DILUPBiCGStab	2.6856600860e-04	8.3117376040e-09	2	true	DICPCG	4.9221131390e-02	4.5980052570e-04	98	true
0.16201702        	DILUPBiCGStab	4.8935254330e-04	5.6516769170e-06	1	true	smoothSolver	3.0950431110e-03	1.9440909990e-08	4	1.7841851330e-03	1.1010060760e-08	4	2.2083072530e-02	2.7954176370e-09	6	false	DILUPBiCGStab	1.9721418930e-03	9.7508215810e-08	2	true	DILUPBiCGStab	2.6955979180e-04	8.2771643250e-09	2	true	DICPCG	5.1416277410e-02	4.8305722860e-04	98	true
0.1625168         	DILUPBiCGStab	4.8556408610e-04	5.5577433360e-06	1	true	smoothSolver	3.0647523790e-03	1.8959680140e-08	4	1.7325139160e-03	1.0572721950e-08	4	2.1504683620e-02	2.6506964030e-09	6	false	DILUPBiCGStab	1.9558868060e-03	9.5488579720e-08	2	true	DILUPBiCGStab	2.7054025690e-04	8.2274344570e-09	2	true	DICPCG	5.3827329670e-02	5.0823220600e-04	98	true
0.16301658        	DILUPBiCGStab	4.8191261740e-04	5.4683384370e-06	1	true	smoothSolver	3.0353396420e-03	1.8494840500e-08	4	1.6748579320e-03	1.0128827050e-08	4	2.0830333870e-02	2.4959545700e-09	6	false	DILUPBiCGStab	1.9401213060e-03	9.3570516120e-08	2	true	DILUPBiCGStab	2.7151489680e-04	8.1640687690e-09	2	true	DICPCG	5.6486854470e-02	5.3521305970e-04	98	true
0.16351635        	DILUPBiCGStab	4.7841509290e-04	5.3838786880e-06	1	true	smoothSolver	3.0077262450e-03	1.8051794430e-08	4	1.6117333290e-03	9.6818730020e-09	4	2.0061927370e-02	2.3324752190e-09	6	false	DILUPBiCGStab	1.9246983020e-03	9.1782763770e-08	2	true	DILUPBiCGStab	2.7249761050e-04	8.0995746010e-09	2	true	DICPCG	5.9436691240e-02	5.6444644450e-04	98	true
0.16401613        	DILUPBiCGStab	4.7508652520e-04	5.3047064890e-06	1	true	smoothSolver	2.9824194920e-03	1.7633429570e-08	4	1.5435301980e-03	9.2348563450e-09	4	1.9206663240e-02	2.1620168100e-09	6	false	DILUPBiCGStab	1.9095461980e-03	9.0020383760e-08	2	true	DILUPBiCGStab	2.7346206800e-04	8.0355997110e-09	2	true	DICPCG	6.2727177480e-02	5.9658141210e-04	98	true
0.1645159         	DILUPBiCGStab	4.7194049140e-04	5.2311181030e-06	1	true	smoothSolver	2.9590423980e-03	1.7241067050e-08	4	1.4706798050e-03	8.7894768780e-09	4	1.8269599940e-02	1.9859196390e-09	6	false	DILUPBiCGStab	1.8946622770e-03	8.8318364530e-08	2	true	DILUPBiCGStab	2.7437925350e-04	7.9724492230e-09	2	true	DICPCG	6.6417894400e-02	6.3209612390e-04	98	true
0.16501568        	DILUPBiCGStab	4.6898974310e-04	5.1633265650e-06	1	true	smoothSolver	2.9372624110e-03	1.6877482840e-08	4	1.3937267600e-03	8.3478910120e-09	4	1.7259438380e-02	1.8058484730e-09	6	false	DILUPBiCGStab	1.8802079050e-03	8.6731821140e-08	2	true	DILUPBiCGStab	2.7524762090e-04	7.9120173580e-09	2	true	DICPCG	7.0582568960e-02	6.7153930250e-04	98	true
0.16551546        	DILUPBiCGStab	4.6624601060e-04	5.1015891490e-06	1	true	smoothSolver	2.9176748190e-03	1.6548857740e-08	4	1.3135059860e-03	7.9102872880e-09	4	1.6190276210e-02	1.6237048300e-09	6	false	DILUPBiCGStab	1.8662392950e-03	8.5232799500e-08	2	true	DILUPBiCGStab	2.7605701200e-04	7.8660169810e-09	2	true	DICPCG	7.5317884200e-02	7.1612809960e-04	98	true
