# Solver information
# Time            	H2_solver         	H2_initial        	H2_final          	H2_iters          	H2_converged      	U_solver          	Ux_initial        	Ux_final          	Ux_iters          	Uy_initial        	Uy_final          	Uy_iters          	Uz_initial        	Uz_final          	Uz_iters          	U_converged       	k_solver          	k_initial         	k_final           	k_iters           	k_converged       	omega_solver      	omega_initial     	omega_final       	omega_iters       	omega_converged   	p_rgh_solver      	p_rgh_initial     	p_rgh_final       	p_rgh_iters       	p_rgh_converged   
0.40174376        	DILUPBiCGStab	3.1358775180e-04	1.3113930000e-05	1	true	smoothSolver	2.4168636290e-03	8.5661702870e-09	4	9.5990462450e-04	2.7411249650e-09	4	5.0495291160e-03	5.3785725850e-09	4	false	DILUPBiCGStab	1.6239741640e-03	8.9891665840e-09	2	true	DILUPBiCGStab	1.7144832070e-04	7.4401798300e-08	1	true	DICPCG	3.1908472140e-02	3.1668768130e-04	61	true
0.40199251        	DILUPBiCGStab	3.1463697480e-04	1.3164619940e-05	1	true	smoothSolver	2.4009037800e-03	8.4489326960e-09	4	9.5346534040e-04	2.7790328690e-09	4	4.9730249300e-03	5.3298001370e-09	4	false	DILUPBiCGStab	1.6275454530e-03	8.8789547800e-09	2	true	DILUPBiCGStab	1.7162358690e-04	7.3546098260e-08	1	true	DICPCG	3.2446611480e-02	3.1468640820e-04	61	true
0.40224126        	DILUPBiCGStab	3.1564102070e-04	1.3209870070e-05	1	true	smoothSolver	2.3992458020e-03	8.3723576400e-09	4	9.4730331630e-04	2.8213649790e-09	4	4.8954251350e-03	5.2788437670e-09	4	false	DILUPBiCGStab	1.6309124840e-03	8.7549192270e-09	2	true	DILUPBiCGStab	1.7174826650e-04	7.2950993520e-08	1	true	DICPCG	3.2993588670e-02	3.2444087710e-04	61	true
0.40249001        	DILUPBiCGStab	3.1668813000e-04	1.3253807690e-05	1	true	smoothSolver	2.3831261170e-03	8.2654013640e-09	4	9.4000664720e-04	2.8595346080e-09	4	4.8171681600e-03	5.2255626340e-09	4	false	DILUPBiCGStab	1.6341946010e-03	8.6194701250e-09	2	true	DILUPBiCGStab	1.7190618730e-04	7.2819048420e-08	1	true	DICPCG	3.3586269280e-02	3.2160708910e-04	61	true
0.40273876        	DILUPBiCGStab	3.1765210970e-04	1.3291200360e-05	1	true	smoothSolver	2.3864103680e-03	8.2175169280e-09	4	9.3477850450e-04	2.9065727960e-09	4	4.7377264900e-03	5.1690538270e-09	4	false	DILUPBiCGStab	1.6373935520e-03	8.4754038220e-09	2	true	DILUPBiCGStab	1.7201661560e-04	7.3128718800e-08	1	true	DICPCG	3.4185199580e-02	3.3473499010e-04	61	true
0.40298751        	DILUPBiCGStab	3.1865845770e-04	1.3325355560e-05	1	true	smoothSolver	2.3724473150e-03	8.1334168350e-09	4	9.2896851620e-04	2.9506639760e-09	4	4.6577705200e-03	5.1096048100e-09	4	false	DILUPBiCGStab	1.6403719760e-03	8.3256750690e-09	2	true	DILUPBiCGStab	1.7215902950e-04	7.3939551240e-08	1	true	DICPCG	3.4839048940e-02	3.2993239000e-04	61	true
0.40323562        	DILUPBiCGStab	3.1881459170e-04	1.3273222120e-05	1	true	smoothSolver	2.3759567190e-03	8.0229492810e-09	4	9.2424348580e-04	2.9691228120e-09	4	4.5656311350e-03	4.9867918700e-09	4	false	DILUPBiCGStab	1.6392921240e-03	8.0860278560e-09	2	true	DILUPBiCGStab	1.7184541250e-04	7.4664871470e-08	1	true	DICPCG	3.5436038800e-02	3.4291967330e-04	61	true
0.40348437        	DILUPBiCGStab	3.2058927330e-04	1.3371446880e-05	1	true	smoothSolver	2.3703466260e-03	8.0559124430e-09	4	9.2408776070e-04	3.0632503010e-09	4	4.4951311310e-03	4.9815263020e-09	4	false	DILUPBiCGStab	1.6458365460e-03	8.0033472490e-09	2	true	DILUPBiCGStab	1.7239416870e-04	7.6983582000e-08	1	true	DICPCG	3.6219499110e-02	3.5909982740e-04	60	true
0.40373248        	DILUPBiCGStab	3.2069169290e-04	1.3311929830e-05	1	true	smoothSolver	2.3783278290e-03	7.9849186420e-09	4	9.2227602710e-04	3.0871959180e-09	4	4.4014540490e-03	4.8546396060e-09	4	false	DILUPBiCGStab	1.6443810310e-03	7.7635571760e-09	2	true	DILUPBiCGStab	1.7204548360e-04	7.8434471460e-08	1	true	DICPCG	3.6879443430e-02	3.5418286490e-04	61	true
0.40398124        	DILUPBiCGStab	3.2242337640e-04	1.3403457260e-05	1	true	smoothSolver	2.3732576580e-03	8.0373273130e-09	4	9.2454747130e-04	3.1901789320e-09	4	4.3288409410e-03	4.8437912090e-09	4	false	DILUPBiCGStab	1.6506563840e-03	7.6790918020e-09	2	true	DILUPBiCGStab	1.7256949920e-04	8.1262062580e-08	1	true	DICPCG	3.7739922980e-02	3.7239085850e-04	60	true
0.40422935        	DILUPBiCGStab	3.2249916970e-04	1.3332336450e-05	1	true	smoothSolver	2.3809638030e-03	7.9819667830e-09	4	9.2449586610e-04	3.2193322850e-09	4	4.2336202950e-03	4.7150001660e-09	4	false	DILUPBiCGStab	1.6488586800e-03	7.4453463310e-09	2	true	DILUPBiCGStab	1.7220640210e-04	8.2913101260e-08	1	true	DICPCG	3.8475743110e-02	3.6678568510e-04	61	true
0.4044781         	DILUPBiCGStab	3.2419304000e-04	1.3408372790e-05	1	true	smoothSolver	2.3760880110e-03	8.0526576820e-09	4	9.2831727710e-04	3.3286154640e-09	4	4.1588602460e-03	4.7006034660e-09	4	false	DILUPBiCGStab	1.6548525850e-03	7.3586085520e-09	2	true	DILUPBiCGStab	1.7272836760e-04	8.5803737540e-08	1	true	DICPCG	3.9423332860e-02	3.8712405100e-04	60	true
0.40472621        	DILUPBiCGStab	3.2423520460e-04	1.3319598430e-05	1	true	smoothSolver	2.3832158040e-03	8.0111174240e-09	4	9.2902557360e-04	3.3544410830e-09	4	4.0621004660e-03	4.5711501610e-09	4	false	DILUPBiCGStab	1.6529374360e-03	7.1275817230e-09	2	true	DILUPBiCGStab	1.7233489890e-04	8.7289317030e-08	1	true	DICPCG	4.0247322240e-02	3.8168434910e-04	61	true
0.40497497        	DILUPBiCGStab	3.2589238560e-04	1.3376224950e-05	1	true	smoothSolver	2.3771694330e-03	8.0898811240e-09	4	9.3280048070e-04	3.4586327510e-09	4	3.9851502900e-03	4.5525227220e-09	4	false	DILUPBiCGStab	1.6589272780e-03	7.0342624070e-09	2	true	DILUPBiCGStab	1.7285297490e-04	8.9896508930e-08	1	true	DICPCG	4.1297190050e-02	4.0408249280e-04	60	true
0.40522307        	DILUPBiCGStab	3.2589717430e-04	1.3266111740e-05	1	true	smoothSolver	2.3821693180e-03	8.0512852550e-09	4	9.3277211930e-04	3.4734788510e-09	4	3.8868806520e-03	4.4207598390e-09	4	false	DILUPBiCGStab	1.6567923690e-03	6.7984743470e-09	2	true	DILUPBiCGStab	1.7245761920e-04	9.0807665770e-08	1	true	DICPCG	4.2223824260e-02	3.9842241070e-04	61	true
0.40547183        	DILUPBiCGStab	3.2751929560e-04	1.3300237000e-05	1	true	smoothSolver	2.3745018520e-03	8.1404448220e-09	4	9.3532577530e-04	3.5698488850e-09	4	3.8078476910e-03	4.3968449250e-09	4	false	DILUPBiCGStab	1.6626369530e-03	6.6885776730e-09	2	true	DILUPBiCGStab	1.7295266940e-04	9.2708708420e-08	1	true	DICPCG	4.3408853850e-02	4.2308956090e-04	60	true
0.40572059        	DILUPBiCGStab	3.2833571240e-04	1.3246097680e-05	1	true	smoothSolver	2.3835833210e-03	8.2057072770e-09	4	9.3595963070e-04	3.6149444230e-09	4	3.7172912150e-03	4.3153964720e-09	4	false	DILUPBiCGStab	1.6644376880e-03	6.5029644650e-09	2	true	DILUPBiCGStab	1.7294238230e-04	9.3470090640e-08	1	true	DICPCG	4.4585411060e-02	4.2159654300e-04	61	true
0.40596935        	DILUPBiCGStab	3.2907883090e-04	1.3177855710e-05	1	true	smoothSolver	2.3678544540e-03	8.2087231630e-09	4	9.3356283530e-04	3.6549614040e-09	4	3.6269304330e-03	4.2333000390e-09	4	false	DILUPBiCGStab	1.6661182820e-03	6.3113064930e-09	2	true	DILUPBiCGStab	1.7303635560e-04	9.3873628860e-08	1	true	DICPCG	4.5893782700e-02	4.4566106600e-04	60	true
0.40621811        	DILUPBiCGStab	3.2987093670e-04	1.3098679780e-05	1	true	smoothSolver	2.3760806600e-03	8.2737900610e-09	4	9.3273885080e-04	3.6964729840e-09	4	3.5347757410e-03	4.1473019390e-09	4	false	DILUPBiCGStab	1.6677088650e-03	6.1106301460e-09	2	true	DILUPBiCGStab	1.7302619840e-04	9.3936500500e-08	1	true	DICPCG	4.7255283210e-02	4.4427781260e-04	61	true
0.40646687        	DILUPBiCGStab	3.3055177660e-04	1.3003915810e-05	1	true	smoothSolver	2.3608552990e-03	8.2856683060e-09	4	9.2901644910e-04	3.7320036250e-09	4	3.4429511290e-03	4.0610469200e-09	4	false	DILUPBiCGStab	1.6694322780e-03	5.9037205510e-09	2	true	DILUPBiCGStab	1.7309977450e-04	9.3689409970e-08	1	true	DICPCG	4.8748182030e-02	4.7182555790e-04	60	true
0.40671562        	DILUPBiCGStab	3.3133036450e-04	1.2903910740e-05	1	true	smoothSolver	2.3688125400e-03	8.3571014860e-09	4	9.2711400100e-04	3.7626053700e-09	4	3.3493580500e-03	3.9714627500e-09	4	false	DILUPBiCGStab	1.6710092440e-03	5.6912039560e-09	2	true	DILUPBiCGStab	1.7307692030e-04	9.2975426950e-08	1	true	DICPCG	5.0299301630e-02	4.7022028160e-04	61	true
0.40696438        	DILUPBiCGStab	3.3198387940e-04	1.2792546400e-05	1	true	smoothSolver	2.3537614120e-03	8.3838134200e-09	4	9.2256960640e-04	3.7842270620e-09	4	3.2562644280e-03	3.8813098160e-09	4	false	DILUPBiCGStab	1.6725172630e-03	5.4735343650e-09	2	true	DILUPBiCGStab	1.7313415400e-04	9.1929131930e-08	1	true	DICPCG	5.1994329710e-02	5.0131283730e-04	60	true
0.40721314        	DILUPBiCGStab	3.3272655180e-04	1.2676549140e-05	1	true	smoothSolver	2.3616770110e-03	8.4567344550e-09	4	9.2025610790e-04	3.8014587650e-09	4	3.1613952430e-03	3.7872917760e-09	4	false	DILUPBiCGStab	1.6740561780e-03	5.2531944800e-09	2	true	DILUPBiCGStab	1.7308724790e-04	9.0520949590e-08	1	true	DICPCG	5.3760104180e-02	5.3741120190e-04	60	true
0.40746257        	DILUPBiCGStab	3.3422898840e-04	1.2623791720e-05	1	true	smoothSolver	2.3535401330e-03	8.5935893440e-09	4	9.1808359400e-04	3.8555837510e-09	4	3.0748126130e-03	3.7394424430e-09	4	false	DILUPBiCGStab	1.6797856610e-03	5.0795813390e-09	2	true	DILUPBiCGStab	1.7356342770e-04	8.9624258900e-08	1	true	DICPCG	5.5790275510e-02	5.4034051240e-04	60	true
0.407712          	DILUPBiCGStab	3.3494476010e-04	1.2495230120e-05	1	true	smoothSolver	2.3607061280e-03	8.6772073590e-09	4	9.1550161870e-04	3.8553922590e-09	4	2.9783175000e-03	3.6397070940e-09	4	false	DILUPBiCGStab	1.6810996900e-03	4.8558285200e-09	2	true	DILUPBiCGStab	1.7351170270e-04	8.7846388750e-08	1	true	DICPCG	5.7819059110e-02	5.3919895130e-04	61	true
0.40796142        	DILUPBiCGStab	3.3555884380e-04	1.2355708330e-05	1	true	smoothSolver	2.3470344490e-03	8.7135569610e-09	4	9.1145494900e-04	3.8478398390e-09	4	2.8826402100e-03	3.5393872570e-09	4	false	DILUPBiCGStab	1.6825441790e-03	4.6371062170e-09	2	true	DILUPBiCGStab	1.7354060070e-04	8.6046195530e-08	1	true	DICPCG	6.0041664220e-02	5.7932812820e-04	60	true
0.40821085        	DILUPBiCGStab	3.3626292090e-04	1.2218911900e-05	1	true	smoothSolver	2.3558490510e-03	8.7752552390e-09	4	9.1070650870e-04	3.8371660000e-09	4	2.7852958200e-03	3.4360018690e-09	4	false	DILUPBiCGStab	1.6839605880e-03	4.4242612250e-09	2	true	DILUPBiCGStab	1.7347254760e-04	8.4226253220e-08	1	true	DICPCG	6.2382092130e-02	6.2370886160e-04	60	true
0.40846028        	DILUPBiCGStab	3.3682017570e-04	1.2072661390e-05	1	true	smoothSolver	2.3445804220e-03	8.7940558050e-09	4	9.0855539480e-04	3.8219641460e-09	4	2.6888923250e-03	3.3337828680e-09	4	false	DILUPBiCGStab	1.6852142070e-03	4.2208346970e-09	2	true	DILUPBiCGStab	1.7348816330e-04	8.2529548770e-08	1	true	DICPCG	6.4954190070e-02	6.2379153630e-04	60	true
0.4087097         	DILUPBiCGStab	3.3750848010e-04	1.1929546640e-05	1	true	smoothSolver	2.3542922290e-03	8.8270234190e-09	4	9.0952962800e-04	3.8065799080e-09	4	2.5908777230e-03	3.2280059060e-09	4	false	DILUPBiCGStab	1.6863739160e-03	4.0267619100e-09	2	true	DILUPBiCGStab	1.7340874690e-04	8.0946175430e-08	1	true	DICPCG	6.7682864750e-02	6.7317902520e-04	60	true
0.40895981        	DILUPBiCGStab	3.3896545930e-04	1.1861070970e-05	1	true	smoothSolver	2.3505731160e-03	8.9364089050e-09	4	9.1125567510e-04	3.8315090590e-09	4	2.5002541130e-03	3.1623872280e-09	4	false	DILUPBiCGStab	1.6919180630e-03	3.8820081850e-09	2	true	DILUPBiCGStab	1.7386083430e-04	8.0223404070e-08	1	true	DICPCG	7.0818938400e-02	6.8479524980e-04	60	true
0.40920992        	DILUPBiCGStab	3.3962584150e-04	1.1730447390e-05	1	true	smoothSolver	2.3595374070e-03	8.9622387820e-09	4	9.1261196370e-04	3.8049303430e-09	4	2.4013706290e-03	3.0523985490e-09	4	false	DILUPBiCGStab	1.6931422490e-03	3.7135477750e-09	2	true	DILUPBiCGStab	1.7379825450e-04	7.9090418540e-08	1	true	DICPCG	7.4052688830e-02	7.4047720970e-04	60	true
0.40946004        	DILUPBiCGStab	3.4016071010e-04	1.1602128980e-05	1	true	smoothSolver	2.3507981720e-03	8.9377482050e-09	4	9.1238675840e-04	3.7717752820e-09	4	2.3036257200e-03	2.9427595890e-09	4	false	DILUPBiCGStab	1.6943748600e-03	3.5608764200e-09	2	true	DILUPBiCGStab	1.7381472560e-04	7.8187648560e-08	1	true	DICPCG	7.7636548520e-02	7.3799151240e-04	60	true
0.40971015        	DILUPBiCGStab	3.4079155180e-04	1.1488732850e-05	1	true	smoothSolver	2.3596322260e-03	8.9080803620e-09	4	9.1438427610e-04	3.7352904570e-09	4	2.2048003880e-03	2.8305099600e-09	4	false	DILUPBiCGStab	1.6955906410e-03	3.4262140000e-09	2	true	DILUPBiCGStab	1.7375554110e-04	7.7476610760e-08	1	true	DICPCG	8.1514050110e-02	8.1136725680e-04	60	true
0.40996095        	DILUPBiCGStab	3.4223959620e-04	1.1458844740e-05	1	true	smoothSolver	2.3584515980e-03	8.9467867450e-09	4	9.1690136270e-04	3.7368277630e-09	4	2.1126646430e-03	2.7535437030e-09	4	false	DILUPBiCGStab	1.7011082870e-03	9.9429011780e-08	2	true	DILUPBiCGStab	1.7420357150e-04	7.7604336780e-08	1	true	DICPCG	8.5988732790e-02	8.3914255130e-04	60	true
0.41021176        	DILUPBiCGStab	3.4286697660e-04	1.1377366370e-05	1	true	smoothSolver	2.3657173600e-03	8.8820532040e-09	4	9.1793130170e-04	3.6911069830e-09	4	2.0138716230e-03	2.6374773860e-09	4	false	DILUPBiCGStab	1.7021635410e-03	9.7870853060e-08	2	true	DILUPBiCGStab	1.7414141840e-04	7.7199721420e-08	1	true	DICPCG	9.0737735450e-02	8.3951950480e-04	61	true
0.41046256        	DILUPBiCGStab	3.4338176760e-04	1.1306495580e-05	1	true	smoothSolver	2.3588062150e-03	8.7596336680e-09	4	9.1733746100e-04	3.6374461400e-09	4	1.9165828360e-03	2.5225253710e-09	4	false	DILUPBiCGStab	1.7033461570e-03	9.6589553250e-08	2	true	DILUPBiCGStab	1.7414507840e-04	7.6900052020e-08	1	true	DICPCG	9.6075054700e-02	9.4046266620e-04	60	true
0.41071337        	DILUPBiCGStab	3.4396640580e-04	1.1259055280e-05	1	true	smoothSolver	2.3654299250e-03	8.6186243200e-09	4	9.1796680020e-04	3.5826783200e-09	4	1.8191897170e-03	2.4075747010e-09	4	false	DILUPBiCGStab	1.7045274050e-03	9.5615924570e-08	2	true	DILUPBiCGStab	1.7409398320e-04	7.6687915350e-08	1	true	DICPCG	1.0199833670e-01	1.0199789610e-03	60	true
0.41096488        	DILUPBiCGStab	3.4542558900e-04	1.1292829370e-05	1	true	smoothSolver	2.3664848370e-03	8.5457882110e-09	4	9.1947484620e-04	3.5775432220e-09	4	1.7282557230e-03	2.3228710250e-09	4	false	DILUPBiCGStab	1.7100800170e-03	9.5814778920e-08	2	true	DILUPBiCGStab	1.7454515430e-04	7.7216734580e-08	1	true	DICPCG	1.0890517950e-01	1.0796205360e-03	60	true
0.41121639        	DILUPBiCGStab	3.4600701630e-04	1.1270343470e-05	1	true	smoothSolver	2.3710803990e-03	8.3608784350e-09	4	9.1840554930e-04	3.5307115590e-09	4	1.6328458540e-03	2.2072269430e-09	4	false	DILUPBiCGStab	1.7112107840e-03	9.5477694670e-08	2	true	DILUPBiCGStab	1.7450183820e-04	7.7087134630e-08	1	true	DICPCG	1.1650280230e-01	1.0827641740e-03	61	true
0.4114679         	DILUPBiCGStab	3.4651425490e-04	1.1256844270e-05	1	true	smoothSolver	2.3668361200e-03	8.1248102520e-09	4	9.1655972940e-04	3.4910569570e-09	4	1.5391266450e-03	2.0927898820e-09	4	false	DILUPBiCGStab	1.7124834300e-03	9.5448628550e-08	2	true	DILUPBiCGStab	1.7449311280e-04	7.6985748570e-08	1	true	DICPCG	1.2520487440e-01	1.2451378450e-03	60	true
0.41172013        	DILUPBiCGStab	3.4803457680e-04	1.1332297140e-05	1	true	smoothSolver	2.3767516310e-03	7.9677414810e-09	4	9.1733020100e-04	3.4949858820e-09	4	1.4501154630e-03	2.0077596260e-09	4	false	DILUPBiCGStab	1.7181044270e-03	9.6564944240e-08	2	true	DILUPBiCGStab	1.7489423610e-04	7.7581367010e-08	1	true	DICPCG	1.3532147690e-01	1.2678482760e-03	61	true
0.41197236        	DILUPBiCGStab	3.4851363030e-04	1.1337561780e-05	1	true	smoothSolver	2.3735590110e-03	7.6970899390e-09	4	9.1466341540e-04	3.4577771220e-09	4	1.3588935210e-03	1.8970701800e-09	4	false	DILUPBiCGStab	1.7192763000e-03	9.7164109960e-08	2	true	DILUPBiCGStab	1.7486731650e-04	7.7546465950e-08	1	true	DICPCG	1.4677813460e-01	1.3673479390e-03	61	true
0.41222459        	DILUPBiCGStab	3.4905065200e-04	1.1354312540e-05	1	true	smoothSolver	2.3752026880e-03	7.3968276280e-09	4	9.1181970560e-04	3.4227149130e-09	4	1.2696897050e-03	1.7934278640e-09	4	false	DILUPBiCGStab	1.7205406180e-03	9.8124593960e-08	2	true	DILUPBiCGStab	1.7482365440e-04	7.7543050110e-08	1	true	DICPCG	1.5990716010e-01	1.4947017150e-03	61	true
0.41247754        	DILUPBiCGStab	3.5048666950e-04	1.1449476520e-05	1	true	smoothSolver	2.3803637670e-03	7.1688709510e-09	4	9.1189561690e-04	3.4362323590e-09	4	1.1885711650e-03	1.7158667210e-09	4	false	DILUPBiCGStab	1.7263762440e-03	3.3017476830e-09	2	true	DILUPBiCGStab	1.7524672940e-04	7.8217708900e-08	1	true	DICPCG	1.7491295640e-01	1.6511256440e-03	61	true
0.4127305         	DILUPBiCGStab	3.5098721180e-04	1.1476309970e-05	1	true	smoothSolver	2.3808698260e-03	6.8527255410e-09	4	9.0821735150e-04	3.4137181650e-09	4	1.1115287880e-03	1.6183061390e-09	4	false	DILUPBiCGStab	1.7276607360e-03	3.3921053170e-09	2	true	DILUPBiCGStab	1.7519674120e-04	7.8229829460e-08	1	true	DICPCG	1.9106727390e-01	1.8022010580e-03	61	true
0.41298345        	DILUPBiCGStab	3.5141231990e-04	1.1501361020e-05	1	true	smoothSolver	2.3813757070e-03	6.5340225390e-09	4	9.0584880280e-04	3.3949364690e-09	4	1.0450759530e-03	1.5255438090e-09	4	false	DILUPBiCGStab	1.7289622310e-03	3.5045337880e-09	2	true	DILUPBiCGStab	1.7514990380e-04	7.8262134300e-08	1	true	DICPCG	2.0834106630e-01	1.9716410570e-03	61	true
0.41323714        	DILUPBiCGStab	3.5287622420e-04	1.1608552340e-05	1	true	smoothSolver	2.3881513650e-03	6.3248713400e-09	4	9.0509956920e-04	3.4310297850e-09	4	9.9744088870e-04	1.4695838190e-09	4	false	DILUPBiCGStab	1.7349004440e-03	3.6776338460e-09	2	true	DILUPBiCGStab	1.7555537460e-04	7.9031073460e-08	1	true	DICPCG	2.2880135890e-01	2.1792096220e-03	61	true
0.41349084        	DILUPBiCGStab	3.5326027670e-04	1.1634627000e-05	1	true	smoothSolver	2.3898703560e-03	6.1293656050e-09	4	9.0283951830e-04	3.4281901470e-09	4	9.8947398090e-04	1.4628146900e-09	4	false	DILUPBiCGStab	1.7361548910e-03	3.8451677500e-09	2	true	DILUPBiCGStab	1.7548158760e-04	7.9096376610e-08	1	true	DICPCG	2.5329465010e-01	2.4252650270e-03	61	true
0.41374453        	DILUPBiCGStab	3.5369680580e-04	1.1661211930e-05	1	true	smoothSolver	2.3902921730e-03	6.0547538360e-09	4	8.9970754360e-04	3.4284811920e-09	4	1.0112795380e-03	1.5370179880e-09	4	false	DILUPBiCGStab	1.7374423930e-03	4.0401670070e-09	2	true	DILUPBiCGStab	1.7541078030e-04	7.9170962720e-08	1	true	DICPCG	2.8348256670e-01	2.6989656690e-03	61	true
0.41399897        	DILUPBiCGStab	3.5505160480e-04	1.1764797040e-05	1	true	smoothSolver	2.4001307880e-03	6.2402931040e-09	4	9.0079016130e-04	3.4748894860e-09	4	1.0483547020e-03	1.6467503000e-09	4	false	DILUPBiCGStab	1.7433975560e-03	4.3023804110e-09	2	true	DILUPBiCGStab	1.7580345290e-04	7.9953325080e-08	1	true	DICPCG	3.2088829650e-01	3.1082332970e-03	61	true
0.41425341        	DILUPBiCGStab	3.5543718950e-04	1.1790671380e-05	1	true	smoothSolver	2.4007610270e-03	6.5067442010e-09	4	8.9773432730e-04	3.4767826200e-09	4	1.0938225550e-03	1.7455177360e-09	4	false	DILUPBiCGStab	1.7446581770e-03	4.5452945830e-09	2	true	DILUPBiCGStab	1.7573725850e-04	8.0040380470e-08	1	true	DICPCG	3.6132046310e-01	3.4806806730e-03	61	true
0.41450785        	DILUPBiCGStab	3.5577328490e-04	1.1810724530e-05	1	true	smoothSolver	2.4049628180e-03	6.9115337380e-09	4	8.9661606010e-04	3.4744214150e-09	4	1.1491705710e-03	1.8525790120e-09	4	false	DILUPBiCGStab	1.7459656270e-03	4.8026221590e-09	2	true	DILUPBiCGStab	1.7564844810e-04	8.0115091340e-08	1	true	DICPCG	3.8769932830e-01	3.7592506360e-03	61	true
0.41476305        	DILUPBiCGStab	3.5710261040e-04	1.1910605780e-05	1	true	smoothSolver	2.4133845620e-03	7.4759867720e-09	4	8.9696908460e-04	3.5153311160e-09	4	1.2144943690e-03	1.9971755060e-09	4	false	DILUPBiCGStab	1.7520184610e-03	5.1136454620e-09	2	true	DILUPBiCGStab	1.7602795430e-04	8.0912940940e-08	1	true	DICPCG	3.8451796590e-01	3.7497407650e-03	61	true
0.41501825        	DILUPBiCGStab	3.5732252680e-04	1.1923126500e-05	1	true	smoothSolver	2.4177745220e-03	7.9494580260e-09	4	8.9588719810e-04	3.5133707280e-09	4	1.2817793430e-03	2.1215699410e-09	4	false	DILUPBiCGStab	1.7532002760e-03	5.3694094500e-09	2	true	DILUPBiCGStab	1.7592376910e-04	8.0935682390e-08	1	true	DICPCG	3.6911596970e-01	3.6222850840e-03	61	true
0.41527345        	DILUPBiCGStab	3.5752844880e-04	1.1933883330e-05	1	true	smoothSolver	2.4197327720e-03	8.4215871160e-09	4	8.9387675940e-04	3.5062024270e-09	4	1.3520002440e-03	2.2481684570e-09	4	false	DILUPBiCGStab	1.7542247480e-03	5.6115456840e-09	2	true	DILUPBiCGStab	1.7582108980e-04	8.0924619000e-08	1	true	DICPCG	3.4808404700e-01	3.3982830540e-03	61	true
0.41552942        	DILUPBiCGStab	3.5874736750e-04	1.2020103420e-05	1	true	smoothSolver	2.4314056930e-03	9.0125952820e-09	4	8.9596883160e-04	3.5405808640e-09	4	1.4283481860e-03	2.4038247040e-09	4	false	DILUPBiCGStab	1.7600687380e-03	5.8864699660e-09	2	true	DILUPBiCGStab	1.7617096550e-04	8.1592313720e-08	1	true	DICPCG	3.2501857760e-01	3.2255402100e-03	61	true
0.4157854         	DILUPBiCGStab	3.5890292360e-04	1.2021480950e-05	1	true	smoothSolver	2.4334440000e-03	9.4549560930e-09	4	8.9396510950e-04	3.5259165180e-09	4	1.5023676790e-03	2.5255719720e-09	4	false	DILUPBiCGStab	1.7610407110e-03	6.0766566120e-09	2	true	DILUPBiCGStab	1.7605598610e-04	8.1456298620e-08	1	true	DICPCG	3.0117216790e-01	2.9765602250e-03	61	true
0.41604137        	DILUPBiCGStab	3.5903398550e-04	1.2016314160e-05	1	true	smoothSolver	2.4382926470e-03	9.8867584720e-09	4	8.9344921410e-04	3.5060524130e-09	4	1.5769680450e-03	2.6427102920e-09	4	false	DILUPBiCGStab	1.7619610530e-03	6.2321344150e-09	2	true	DILUPBiCGStab	1.7591503810e-04	8.1212539820e-08	1	true	DICPCG	2.7801541460e-01	2.7611282210e-03	61	true
0.41629812        	DILUPBiCGStab	3.6016717200e-04	1.2091346460e-05	1	true	smoothSolver	2.4479217040e-03	1.0425198970e-08	4	8.9478192920e-04	3.5268970700e-09	4	1.6564887470e-03	2.7957303420e-09	4	false	DILUPBiCGStab	1.7677659550e-03	6.4158513780e-09	2	true	DILUPBiCGStab	1.7626765810e-04	8.1654204530e-08	1	true	DICPCG	2.5679124770e-01	2.4421926330e-03	62	true
0.41655488        	DILUPBiCGStab	3.6022008230e-04	1.2076396500e-05	1	true	smoothSolver	2.4523287560e-03	1.0793479570e-08	4	8.9416593320e-04	3.4962884460e-09	4	1.7319374390e-03	2.9070434760e-09	4	false	DILUPBiCGStab	1.7685377960e-03	6.4990206220e-09	2	true	DILUPBiCGStab	1.7612025620e-04	8.1230843400e-08	1	true	DICPCG	2.3566914770e-01	2.2528838600e-03	62	true
0.41681163        	DILUPBiCGStab	3.6024936470e-04	1.2057719870e-05	1	true	smoothSolver	2.4548238660e-03	1.1124143820e-08	4	8.9295151430e-04	3.4613171290e-09	4	1.8071487090e-03	3.0159729210e-09	4	false	DILUPBiCGStab	1.7691757630e-03	6.5450836160e-09	2	true	DILUPBiCGStab	1.7598830070e-04	8.0776662580e-08	1	true	DICPCG	2.1038207480e-01	2.0068230780e-03	62	true
0.41706918        	DILUPBiCGStab	3.6138514880e-04	1.2117284040e-05	1	true	smoothSolver	2.4666282490e-03	1.1581948770e-08	4	8.9553865700e-04	3.4697408730e-09	4	1.8873210220e-03	3.1647653680e-09	4	false	DILUPBiCGStab	1.7747308030e-03	6.6250866730e-09	2	true	DILUPBiCGStab	1.7629549820e-04	8.0988606000e-08	1	true	DICPCG	1.9036889030e-01	1.8441869550e-03	62	true
0.41732673        	DILUPBiCGStab	3.6138738440e-04	1.2087746310e-05	1	true	smoothSolver	2.4690879780e-03	1.1832114170e-08	4	8.9425688030e-04	3.4241912750e-09	4	1.9619425260e-03	3.2676551390e-09	4	false	DILUPBiCGStab	1.7750954730e-03	6.6051812650e-09	2	true	DILUPBiCGStab	1.7612934590e-04	8.0412183740e-08	1	true	DICPCG	1.7370137830e-01	1.6802262600e-03	62	true
